DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
2,6.7,16.1,6.7,16.1,0.0,1,2
5,3.9000000000000004,8.3,3.9000000000000004,8.3,2.3000000000000003,1,5
6,8.9,11.100000000000001,8.9,11.100000000000001,2.3000000000000003,1,6
7,3.9000000000000004,11.100000000000001,3.9000000000000004,11.100000000000001,0.5,1,7
8,7.800000000000001,14.4,7.800000000000001,14.4,0.8,1,8
9,7.800000000000001,12.8,7.800000000000001,12.8,27.900000000000002,1,9
12,8.9,12.200000000000001,8.9,12.200000000000001,27.400000000000002,1,12
13,5.0,12.8,5.0,12.8,3.0,1,13
14,7.800000000000001,11.100000000000001,7.800000000000001,11.100000000000001,13.0,1,14
15,8.9,11.100000000000001,8.9,11.100000000000001,65.8,1,15
16,8.9,13.9,8.9,13.9,3.6,1,16
20,2.8000000000000003,10.0,2.8000000000000003,10.0,0.30000000000000004,1,20
21,6.7,8.3,6.7,8.3,1.3,1,21
22,1.7000000000000002,7.2,1.7000000000000002,7.2,0.30000000000000004,1,22
23,2.8000000000000003,7.2,2.8000000000000003,7.2,1.0,1,23
26,3.9000000000000004,8.3,3.9000000000000004,8.3,2.8000000000000003,1,26
27,3.9000000000000004,11.100000000000001,3.9000000000000004,11.100000000000001,0.0,1,27
28,6.7,11.100000000000001,6.7,11.100000000000001,0.0,1,28
29,1.7000000000000002,10.0,1.7000000000000002,10.0,0.0,1,29
30,1.1,7.2,1.1,7.2,0.0,1,30
33,1.7000000000000002,15.600000000000001,1.7000000000000002,15.600000000000001,0.30000000000000004,2,2
34,2.8000000000000003,9.4,2.8000000000000003,9.4,0.30000000000000004,2,3
35,5.0,9.4,5.0,9.4,0.30000000000000004,2,4
36,2.8000000000000003,9.4,2.8000000000000003,9.4,3.0,2,5
37,1.1,12.200000000000001,1.1,12.200000000000001,0.8,2,6
40,1.1,10.600000000000001,1.1,10.600000000000001,0.0,2,9
41,2.2,12.200000000000001,2.2,12.200000000000001,0.0,2,10
42,0.0,14.4,0.0,14.4,0.0,2,11
43,12.8,19.400000000000002,12.8,19.400000000000002,0.0,2,12
44,11.700000000000001,19.400000000000002,11.700000000000001,19.400000000000002,0.0,2,13
48,6.1000000000000005,15.0,6.1000000000000005,15.0,17.5,2,17
49,3.9000000000000004,11.700000000000001,3.9000000000000004,11.700000000000001,0.0,2,18
50,8.9,17.2,8.9,17.2,0.0,2,19
51,13.9,16.1,13.9,16.1,7.6000000000000005,2,20
54,8.9,12.200000000000001,8.9,12.200000000000001,14.200000000000001,2,23
55,10.0,13.9,10.0,13.9,39.400000000000006,2,24
56,10.0,12.8,10.0,12.8,0.0,2,25
57,8.9,16.1,8.9,16.1,3.3000000000000003,2,26
58,4.4,14.4,4.4,14.4,0.5,2,27
61,2.2,13.3,2.2,13.3,0.0,3,2
62,3.9000000000000004,15.0,3.9000000000000004,15.0,0.0,3,3
63,6.1000000000000005,14.4,6.1000000000000005,14.4,0.0,3,4
64,7.2,15.0,7.2,15.0,0.8,3,5
65,4.4,15.600000000000001,4.4,15.600000000000001,0.0,3,6
68,8.3,17.8,8.3,17.8,3.0,3,9
