PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1970-01-01,1970,1,1.00,9.00,-3.80,12.00,147.50,6.40,26.70,4.70,32.20,530.30,0.00,10.00,0,63,106,31,31,31
1970-02-01,1970,2,3.50,11.20,1.80,15.00,227.40,12.40,26.70,7.90,33.10,555.90,0.00,15.00,0,76,212,28,28,28
1970-03-01,1970,3,4.50,14.00,3.00,15.00,288.70,17.80,30.60,10.60,34.40,762.70,0.00,0.00,0,0,0,31,31,31
1970-04-01,1970,4,11.10,21.20,9.20,24.00,521.30,23.70,37.80,20.00,38.40,941.50,0.00,0.00,0,127,127,30,30,30
1970-05-01,1970,5,13.80,21.20,8.10,22.00,535.60,26.70,34.90,23.50,37.40,958.90,0.00,20.00,0,495,625,31,31,31
1970-06-01,1970,6,19.00,23.50,15.10,25.00,639.50,28.90,38.40,26.80,40.70,996.10,0.00,13.00,0,69,142,30,30,30
1970-07-01,1970,7,20.30,24.00,19.80,25.50,694.00,31.40,36.70,24.10,37.80,1047.20,0.00,0.00,0,121,133,31,31,31
1970-08-01,1970,8,21.00,26.00,20.00,27.00,744.50,32.00,37.50,31.00,38.00,1075.50,0.00,0.00,0,360,365,31,31,31
1970-09-01,1970,9,21.70,35.60,11.70,37.40,876.70,21.70,35.60,11.70,37.40,901.50,94.00,246.00,0,262,5995,29,30,30
1970-10-01,1970,10,10.10,20.00,6.50,22.80,475.20,17.80,32.80,12.90,36.70,817.90,0.00,0.00,0,25,58,31,31,31
1970-11-01,1970,11,4.00,11.60,-0.50,13.20,246.10,15.90,30.00,13.20,31.80,713.30,0.00,0.00,0,0,0,30,30,30
1970-12-01,1970,12,6.00,13.20,4.20,17.00,288.60,15.00,27.80,9.90,30.00,708.90,0.00,0.00,0,0,0,31,31,31
1971-01-01,1971,1,-0.80,14.00,-4.00,16.50,253.50,10.60,31.40,2.20,31.70,719.30,0.00,0.00,0,7,12,30,31,31
1971-02-01,1971,2,2.50,12.80,-2.10,15.00,214.30,18.30,31.10,11.70,33.30,695.40,0.00,0.00,0,0,0,27,28,28
1971-03-01,1971,3,6.30,16.40,1.00,18.00,365.40,21.10,33.90,15.00,37.20,899.50,0.00,0.00,0,15,15,31,31,31
1971-04-01,1971,4,10.50,21.30,9.50,24.00,488.20,23.30,37.00,19.60,41.70,908.70,0.00,0.00,0,0,0,30,30,30
1971-05-01,1971,5,18.00,24.00,13.80,26.00,661.90,29.40,37.80,22.80,39.10,1047.90,0.00,5.00,0,35,64,31,31,31
1971-06-01,1971,6,19.00,23.70,18.30,25.40,642.60,25.40,35.70,23.10,37.20,924.30,0.00,162.00,0,944,2637,30,30,30
1971-07-01,1971,7,16.50,22.00,13.00,30.00,627.40,31.00,35.70,26.10,38.50,1033.40,0.00,2.00,0,254,380,31,31,31
1971-08-01,1971,8,15.00,20.50,13.50,21.50,557.30,28.80,34.50,26.50,35.60,988.60,0.00,43.00,0,128,365,31,31,31
1971-09-01,1971,9,15.00,22.00,10.50,24.00,570.40,23.20,35.60,20.50,36.40,893.70,0.00,135.00,0,1190,2359,30,30,30
1971-10-01,1971,10,13.50,19.30,11.80,20.00,507.90,19.70,30.50,18.80,32.00,807.90,0.00,99.00,0,363,793,31,31,31
1971-11-01,1971,11,7.50,13.90,7.00,15.60,323.10,19.30,29.50,14.00,33.10,735.10,0.00,0.00,0,10,10,30,30,30
1971-12-01,1971,12,5.80,11.80,4.10,14.00,265.70,13.00,27.20,9.60,34.70,685.80,0.00,10.00,0,48,81,31,31,31
1972-01-01,1972,1,2.00,12.00,-2.80,13.00,219.20,13.00,29.50,7.10,32.30,730.30,0.00,0.00,0,112,125,30,31,31
1972-02-01,1972,2,2.00,12.80,0.50,13.80,225.30,17.00,31.00,10.80,33.50,700.60,0.00,0.00,0,0,0,29,29,29
1972-03-01,1972,3,11.00,17.00,8.00,18.50,428.40,25.20,35.00,19.70,36.60,952.20,0.00,0.00,0,13,20,31,31,31
1972-04-01,1972,4,12.90,21.90,9.20,25.80,536.50,31.30,38.40,27.50,40.30,1031.20,0.00,0.00,0,10,10,30,30,30
1972-05-01,1972,5,16.60,20.20,15.20,21.20,568.50,28.70,33.70,22.30,34.30,967.20,0.00,86.00,0,228,629,31,31,31
1972-06-01,1972,6,18.00,22.90,16.50,24.50,609.20,27.60,39.20,20.70,40.50,1004.10,0.00,104.00,0,258,702,30,30,30
1972-07-01,1972,7,19.80,22.10,17.00,23.00,640.00,28.70,36.30,25.30,38.20,1018.60,0.00,140.00,0,279,1211,31,31,31
1972-08-01,1972,8,19.00,22.00,18.80,23.00,631.00,31.00,36.60,26.50,37.50,1050.50,0.00,8.00,0,415,533,31,31,31
1972-09-01,1972,9,18.00,22.00,16.00,23.30,614.60,31.60,37.00,23.50,37.80,1017.50,0.00,0.00,0,168,186,30,30,30
1972-10-01,1972,10,12.20,20.00,11.00,21.50,497.00,26.50,34.50,14.80,37.40,950.10,0.00,0.00,0,53,74,31,31,31
1972-11-01,1972,11,3.50,13.00,3.00,15.00,253.50,13.00,30.50,8.40,34.90,681.50,0.00,0.00,0,112,170,30,30,30
1973-01-01,1973,1,-0.50,8.20,-1.80,11.00,135.20,4.00,16.40,0.50,19.20,286.10,0.00,15.00,0,64,176,31,31,31
1973-02-01,1973,2,1.50,9.50,-4.20,11.50,159.30,7.90,15.80,6.00,16.40,297.50,0.00,102.00,0,229,733,28,27,28
1973-03-01,1973,3,9.80,15.90,6.80,16.00,396.00,26.40,32.80,20.50,36.60,907.60,0.00,0.00,0,0,0,31,31,31
