PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1982-06-01,1982,6,,,,,,,,,,,0.00,0.00,0,0,0,,,2
1982-07-01,1982,7,,,,,,,,,,,0.00,0.00,0,0,0,,,4
1982-08-01,1982,8,,,,,,,,,,,0.00,0.00,0,0,0,,,1
1982-09-01,1982,9,,,,,,,,,,,0.00,0.00,0,0,0,,,1
1982-10-01,1982,10,,,,,,,,,,,0.00,0.00,0,0,0,,,1
1983-07-01,1983,7,,,,,,,,,,,20.00,20.00,20,20,20,,,1
1983-08-01,1983,8,,,,,,,,,,,130.00,130.00,130,130,130,,,1
1983-10-01,1983,10,,,,,,,,,,,61.00,61.00,61,61,61,,,1
1984-02-01,1984,2,22.80,22.80,22.80,22.80,22.80,30.50,30.50,30.50,30.50,30.50,,,,,,1,1,
1984-03-01,1984,3,22.50,23.40,22.50,23.40,115.50,30.00,32.40,30.00,32.40,92.90,,,,,,5,3,
1984-05-01,1984,5,22.50,23.00,22.50,23.00,91.00,28.50,31.00,28.50,31.00,149.10,191.00,191.00,191,191,191,4,5,1
1984-06-01,1984,6,23.00,23.20,23.00,23.20,46.20,30.00,30.00,30.00,30.00,30.00,,,,,,2,1,
1984-08-01,1984,8,21.50,22.20,21.40,23.00,153.80,27.60,30.20,27.60,30.20,86.70,0.00,0.00,0,0,0,7,3,1
1984-09-01,1984,9,22.00,23.10,21.70,23.10,314.20,28.70,32.50,28.70,32.50,275.40,,,,,,14,9,
1984-10-01,1984,10,22.40,23.80,22.00,24.50,184.10,30.80,32.00,30.50,32.00,187.30,,,,,,8,6,
1984-11-01,1984,11,21.70,22.60,21.70,22.60,44.30,31.40,33.60,31.40,33.60,128.10,,,,,,2,4,
1984-12-01,1984,12,22.20,23.50,22.00,23.50,136.00,31.90,31.90,31.90,31.90,31.90,,,,,,6,1,
1985-01-01,1985,1,22.10,24.00,22.10,26.20,207.60,30.40,33.60,30.40,33.60,96.00,0.00,0.00,0,0,0,9,3,1
1985-02-01,1985,2,22.40,23.60,22.00,23.70,161.90,31.30,31.80,31.30,31.80,126.00,,,,,,7,4,
1985-03-01,1985,3,22.40,23.60,22.00,23.60,183.50,30.40,31.60,30.40,31.60,93.50,0.00,10.00,0,10,10,8,3,2
1985-04-01,1985,4,23.00,23.60,23.00,23.60,70.10,32.00,34.00,32.00,34.00,66.00,0.00,0.00,0,0,0,3,2,1
1985-05-01,1985,5,23.00,23.60,23.00,23.60,139.70,31.50,34.30,31.40,34.30,195.80,0.00,0.00,0,0,0,6,6,1
1985-06-01,1985,6,21.10,23.60,21.10,23.60,88.50,28.80,30.90,28.80,30.90,151.10,,,,,,4,5,
1985-07-01,1985,7,21.70,23.60,21.70,23.60,68.30,31.00,31.70,31.00,31.70,62.70,,,,,,3,2,
1985-08-01,1985,8,23.10,23.10,23.10,23.10,23.10,28.30,29.60,28.30,29.60,87.10,0.00,0.00,0,0,0,1,3,1
1985-09-01,1985,9,22.70,22.70,22.70,22.70,22.70,31.50,31.50,31.50,31.50,31.50,,,,,,1,1,
1986-11-01,1986,11,22.10,24.00,21.60,24.10,183.20,29.50,31.00,29.00,31.50,212.90,,,,,,8,7,
1986-12-01,1986,12,22.00,23.60,22.00,23.60,45.60,27.50,32.20,27.50,32.20,120.60,,,,,,2,4,
1987-01-01,1987,1,23.00,23.40,22.00,23.40,137.40,28.30,31.50,28.30,31.50,119.70,,,,,,6,4,
1988-03-01,1988,3,23.00,23.70,23.00,24.50,163.60,30.20,31.50,29.00,32.00,308.40,,,,,,7,10,
1988-04-01,1988,4,22.60,23.70,22.00,23.80,393.20,30.50,32.50,28.90,32.80,533.10,0.00,0.00,0,0,0,17,17,2
1988-05-01,1988,5,22.20,24.00,21.50,24.10,443.40,29.00,33.00,28.00,33.80,621.60,0.00,0.00,0,0,0,19,20,2
1988-06-01,1988,6,22.50,23.20,22.30,23.50,251.80,29.70,32.00,29.50,32.40,432.40,,,,,,11,14,
1988-07-01,1988,7,21.90,23.20,21.40,23.50,382.70,30.00,31.50,29.50,31.60,491.00,51.00,51.00,51,51,51,17,16,1
1988-08-01,1988,8,22.20,23.00,22.00,23.50,317.80,29.80,32.20,29.50,33.00,340.70,,,,,,14,11,
1988-09-01,1988,9,22.00,23.50,22.00,23.90,319.90,30.40,32.50,27.30,33.00,529.50,79.00,79.00,79,79,79,14,17,1
1988-10-01,1988,10,21.60,23.10,20.70,23.50,337.90,30.00,32.50,29.00,33.00,562.00,,,,,,15,18,
1988-11-01,1988,11,22.50,23.20,22.20,23.40,205.30,31.50,32.40,30.70,32.50,255.50,,,,,,9,8,
1988-12-01,1988,12,22.30,24.60,22.00,26.00,375.20,30.20,32.00,29.50,32.20,559.20,,,,,,16,18,
1989-01-01,1989,1,22.00,23.50,12.20,23.50,332.20,30.20,32.30,29.00,32.60,623.60,300.00,300.00,300,300,300,15,20,1
1989-02-01,1989,2,22.00,23.20,22.00,23.80,295.20,30.00,31.90,29.40,33.20,373.40,,,,,,13,12,
1989-03-01,1989,3,22.00,23.30,11.60,23.30,238.10,30.60,33.50,30.60,34.00,382.30,51.00,51.00,51,51,51,11,12,1
1989-04-01,1989,4,21.30,22.30,21.30,22.30,43.60,29.00,31.50,29.00,31.50,60.50,,,,,,2,2,
1989-05-01,1989,5,22.50,23.70,22.50,23.70,92.60,30.00,31.60,29.90,31.60,245.70,0.00,0.00,0,0,0,4,8,1
1989-06-01,1989,6,22.00,23.60,22.00,23.80,227.00,30.40,31.50,29.00,31.50,245.70,,,,,,10,8,
1989-07-01,1989,7,22.00,22.70,22.00,22.70,89.50,29.80,31.50,29.00,37.00,248.50,,,,,,4,8,
1989-08-01,1989,8,22.70,22.70,22.70,22.70,22.70,29.70,31.20,29.70,31.20,152.20,,,,,,1,5,
1989-09-01,1989,9,22.50,23.20,21.50,23.60,226.50,30.70,31.50,30.60,31.50,249.00,,,,,,10,8,
1989-10-01,1989,10,22.00,23.60,21.20,24.40,250.40,30.00,32.70,29.00,32.80,345.10,,,,,,11,11,
1989-11-01,1989,11,22.50,23.50,21.80,23.80,208.20,30.60,32.20,29.70,32.20,313.40,,,,,,9,10,
1989-12-01,1989,12,22.80,22.80,22.80,22.80,22.80,31.60,32.00,31.60,32.00,63.60,,,,,,1,2,
1990-01-01,1990,1,23.00,24.00,23.00,24.00,164.60,31.30,31.70,30.00,32.20,219.70,,,,,,7,7,
1990-02-01,1990,2,21.60,23.20,21.60,23.20,89.60,30.70,31.70,30.70,31.70,62.40,,,,,,4,2,
1990-03-01,1990,3,23.50,26.80,23.50,26.80,73.90,31.00,32.30,30.00,32.30,188.50,,,,,,3,6,
1990-06-01,1990,6,,,,,,31.70,31.70,31.70,31.70,31.70,,,,,,,1,
1990-07-01,1990,7,22.60,23.50,22.50,23.50,137.60,30.20,31.50,29.60,31.70,308.20,,,,,,6,10,
1990-08-01,1990,8,22.40,23.00,22.40,24.00,160.20,29.00,31.00,29.00,31.00,120.20,,,,,,7,4,
1990-09-01,1990,9,23.00,23.00,23.00,23.00,23.00,,,,,,,,,,,1,,
1990-11-01,1990,11,22.60,22.60,22.60,22.60,22.60,31.90,31.90,31.90,31.90,31.90,,,,,,1,1,
1990-12-01,1990,12,22.00,22.00,22.00,22.00,22.00,,,,,,,,,,,1,,
1992-09-01,1992,9,22.60,23.20,21.70,23.20,136.00,30.00,32.70,30.00,32.70,124.50,,,,,,6,4,
1992-10-01,1992,10,21.90,23.50,21.00,23.50,429.90,30.20,32.50,28.40,33.50,564.90,0.00,61.00,0,61,61,19,18,2
1992-11-01,1992,11,21.80,23.30,21.40,23.50,495.80,31.70,32.50,28.50,33.10,541.70,,,,,,22,17,
