DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,23.644444444444446,31.937499999999996,0.0,1,1
2,23.472727272727273,31.81428571428572,,1,2
3,23.842857142857145,31.625,,1,3
4,23.69090909090909,31.563157894736843,30.0,1,4
5,23.521052631578947,31.508333333333336,,1,5
6,22.85882352941176,31.85625,0.0,1,6
7,23.05294117647059,31.97,,1,7
8,23.730769230769234,31.318181818181824,,1,8
9,23.572222222222223,31.507692307692306,,1,9
10,23.594736842105263,31.922222222222217,0.0,1,10
11,23.54736842105263,31.05,,1,11
12,23.29,31.950000000000003,,1,12
13,23.55,30.577777777777776,,1,13
14,23.542857142857144,32.010000000000005,,1,14
15,23.821052631578947,31.73076923076923,,1,15
16,23.584615384615386,31.912499999999998,,1,16
17,23.289473684210527,31.1909090909091,,1,17
18,23.444444444444443,31.33846153846154,0.0,1,18
19,23.39,31.666666666666668,,1,19
20,23.637500000000003,32.12222222222223,,1,20
21,23.37857142857143,31.93333333333333,,1,21
22,23.51764705882353,31.72142857142857,,1,22
23,23.35,31.966666666666658,,1,23
24,23.574999999999996,31.24,,1,24
25,23.3,31.473333333333333,,1,25
26,23.27391304347826,31.53529411764706,,1,26
27,23.326315789473682,31.6,,1,27
28,23.277272727272724,31.186666666666667,1.0,1,28
29,23.38421052631579,31.36666666666667,,1,29
30,23.58666666666667,31.977777777777778,,1,30
31,23.195,31.65333333333333,,1,31
32,23.513333333333335,31.09090909090909,,2,1
33,23.368750000000002,32.04444444444445,,2,2
34,23.22777777777778,31.2,,2,3
35,23.30666666666667,31.727272727272727,,2,4
36,23.520000000000003,31.587500000000002,,2,5
37,23.238095238095237,31.64166666666667,,2,6
38,23.333333333333332,31.59166666666667,,2,7
39,23.115000000000002,31.78,,2,8
40,23.257142857142856,30.935714285714283,,2,9
41,23.321428571428573,30.950000000000003,2.0,2,10
42,23.12,31.390000000000004,,2,11
43,23.205000000000005,31.820000000000004,,2,12
44,23.32105263157895,31.25,,2,13
45,23.160000000000004,31.835294117647056,0.0,2,14
46,23.35,31.606666666666666,0.0,2,15
47,23.195238095238096,31.931250000000006,,2,16
48,23.255555555555556,31.33076923076923,,2,17
49,23.360000000000003,31.910000000000004,,2,18
50,23.07368421052632,31.473333333333336,0.0,2,19
51,23.21428571428572,31.963636363636365,,2,20
52,22.958823529411767,31.333333333333332,,2,21
53,22.775,31.99,,2,22
54,23.32,31.454545454545453,,2,23
55,23.245,31.0,,2,24
56,22.871428571428574,31.83846153846154,0.0,2,25
57,23.581250000000004,31.15,,2,26
58,23.521428571428576,31.645454545454548,,2,27
59,22.610000000000003,31.509999999999998,,2,28
60,23.228571428571428,31.12666666666667,,3,1
61,22.965217391304346,31.775000000000002,,3,2
62,22.523529411764706,30.55,,3,2
63,23.285714285714285,31.88125,,3,4
64,23.37222222222222,31.420000000000005,,3,5
65,23.594444444444445,31.31428571428571,,3,6
66,23.255555555555556,31.191666666666666,4.1000000000000005,3,7
67,23.27142857142857,31.642857142857146,,3,7
68,23.20555555555556,31.358333333333334,,3,9
69,22.91,31.37058823529412,0.0,3,10
70,22.918750000000003,31.830000000000002,4.1000000000000005,3,10
71,23.255555555555556,31.57,,3,12
72,23.055,31.161538461538463,,3,12
73,22.92,30.872727272727275,0.0,3,13
74,23.027272727272727,31.556250000000002,0.0,3,14
75,23.147058823529413,31.72142857142857,,3,15
76,23.457142857142856,31.635294117647057,0.0,3,17
77,23.130769230769236,31.74,,3,17
78,22.685714285714287,31.63333333333333,,3,19
79,22.770588235294124,31.46666666666666,,3,20
80,23.28,31.743750000000006,,3,20
81,23.38823529411765,31.2,,3,22
82,23.39,31.8,5.1000000000000005,3,23
83,23.65263157894737,31.380000000000003,,3,23
84,23.392857142857146,31.09090909090909,,3,25
85,23.530434782608697,31.67333333333334,,3,26
86,23.536363636363635,31.939999999999998,,3,27
87,23.36818181818182,31.541666666666668,0.0,3,28
88,23.373913043478268,31.166666666666668,0.0,3,28
89,23.390000000000004,31.9625,,3,30
90,23.633333333333333,31.49230769230769,,3,31
91,23.1,31.915384615384617,,4,1
92,23.213333333333335,31.591666666666665,0.0,4,1
93,23.284210526315793,31.430769230769233,0.0,4,3
94,23.433333333333334,31.65833333333333,0.0,4,4
95,23.330000000000002,31.487500000000004,,4,4
96,23.423529411764704,31.62142857142857,0.0,4,6
97,23.35,31.592857142857145,,4,6
98,23.510526315789477,31.657142857142862,1.0,4,8
99,23.311764705882354,30.700000000000003,,4,9
100,23.382608695652177,31.657142857142862,,4,9
101,23.250000000000004,31.828571428571426,,4,11
102,23.031818181818185,31.692307692307693,,4,11
103,23.044999999999998,31.272222222222226,0.0,4,12
104,23.7,31.593749999999996,0.0,4,13
105,23.644444444444446,31.40769230769231,4.1000000000000005,4,15
