DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,23.644444444444446,31.810526315789478,21.0,34.300000000000004,0.0,1,1
2,23.472727272727276,31.7764705882353,21.0,33.1,,1,2
3,23.842857142857145,31.383333333333336,23.0,33.6,,1,3
4,23.69090909090909,31.56315789473684,22.3,34.4,300.0,1,4
5,23.52105263157895,31.576470588235292,20.6,33.0,,1,5
6,22.858823529411765,31.773684210526312,12.200000000000001,34.0,0.0,1,6
7,23.05294117647059,31.95,21.200000000000003,34.300000000000004,,1,7
8,23.73076923076923,31.40625,22.5,32.800000000000004,,1,8
9,23.572222222222223,31.393333333333334,22.3,33.2,,1,9
10,23.594736842105263,31.192857142857147,21.6,33.5,0.0,1,10
11,23.547368421052635,31.33636363636364,21.0,34.2,,1,11
12,23.29,31.48947368421053,21.900000000000002,33.2,,1,12
13,23.55,30.630769230769236,21.700000000000003,32.300000000000004,,1,13
14,23.542857142857144,31.956249999999997,21.200000000000003,32.9,,1,14
15,23.821052631578947,31.7,22.8,34.0,,1,15
16,23.584615384615386,31.684615384615388,22.0,33.1,,1,16
17,23.289473684210524,31.176923076923078,20.5,33.0,,1,17
18,23.444444444444443,31.31875000000001,20.0,34.0,0.0,1,18
19,23.39,31.7764705882353,22.0,33.0,,1,19
20,23.637500000000003,31.985714285714284,22.0,33.4,,1,20
21,23.378571428571426,31.61428571428571,22.200000000000003,33.0,,1,21
22,23.51764705882353,31.64210526315789,21.6,33.800000000000004,,1,22
23,23.35,31.678571428571427,21.8,34.4,,1,23
24,23.575000000000003,31.078947368421048,21.6,33.6,,1,24
25,23.3,31.58235294117647,21.400000000000002,33.4,,1,25
26,23.27391304347826,31.699999999999996,20.6,33.6,,1,26
27,23.326315789473682,31.324999999999996,21.8,33.4,,1,27
28,23.277272727272734,31.282352941176473,21.5,32.6,10.0,1,28
29,23.38421052631579,31.453333333333337,22.3,33.2,,1,29
30,23.586666666666666,31.587500000000002,22.900000000000002,33.0,,1,30
31,23.195,31.589473684210528,20.900000000000002,33.7,,1,31
32,23.51333333333333,31.157142857142862,21.400000000000002,33.4,,2,1
33,23.36875,31.799999999999997,20.8,33.2,,2,2
34,23.227777777777778,31.371428571428574,21.8,32.800000000000004,,2,3
35,23.30666666666667,31.84,20.400000000000002,33.0,,2,4
36,23.520000000000003,31.609090909090913,22.8,33.0,,2,5
37,23.238095238095237,31.806250000000002,21.6,34.0,,2,6
38,23.333333333333336,31.47222222222222,21.6,33.2,0.0,2,7
39,23.115000000000006,31.636363636363637,21.8,32.800000000000004,,2,8
40,23.257142857142856,31.04444444444444,21.0,33.0,,2,9
41,23.321428571428573,31.215384615384615,21.8,33.0,20.0,2,10
42,23.12,31.225000000000005,22.0,33.4,0.0,2,11
43,23.205000000000002,31.793750000000003,21.400000000000002,33.6,,2,12
44,23.32105263157895,31.299999999999997,21.900000000000002,33.0,,2,13
45,23.160000000000004,31.795652173913048,21.0,34.2,0.0,2,14
46,23.35,31.277777777777786,21.400000000000002,33.0,0.0,2,15
47,23.1952380952381,31.81666666666667,21.6,33.800000000000004,,2,16
48,23.25555555555556,31.261111111111106,21.200000000000003,33.4,,2,17
49,23.36,31.3625,21.8,33.6,109.0,2,18
50,23.073684210526316,31.283333333333335,21.6,34.0,0.0,2,19
51,23.214285714285715,31.28421052631579,21.0,34.6,,2,20
52,22.958823529411767,30.966666666666665,20.8,32.300000000000004,,2,21
53,22.775,31.506249999999998,21.200000000000003,33.4,99.0,2,22
54,23.32,31.300000000000004,22.0,32.6,,2,23
55,23.245,31.113333333333333,22.200000000000003,32.2,,2,24
56,22.871428571428574,31.687500000000007,20.400000000000002,34.0,0.0,2,25
57,23.58125,30.930769230769233,21.3,33.4,,2,26
58,23.521428571428576,31.523529411764706,22.5,34.2,,2,27
