MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,22.693749999999998,32.67741935483871,7.75
2,22.334374999999998,32.51935483870969,3.8000000000000003
3,22.523529411764706,32.606249999999996,1.8875000000000002
4,22.590322580645164,32.696666666666665,1.55
5,22.70625,32.784375,15.884615384615385
6,22.465625000000003,32.235483870967734,8.3
7,22.300000000000004,32.081250000000004,5.609090909090909
8,22.273529411764706,31.956249999999997,4.644444444444444
9,22.382352941176475,32.59354838709677,6.445454545454546
10,22.442424242424245,33.228125000000006,7.720000000000001
11,22.59142857142857,33.10294117647059,7.300000000000001
12,22.727272727272727,32.62,6.742857142857143
