PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1973-01-01,1973,1,-5.00,3.00,-7.00,3.00,-36.00,2.00,8.00,1.00,11.00,117.00,0.00,30.00,0,89,223,18,25,24
1973-02-01,1973,2,-9.00,0.00,-9.00,1.00,-77.00,1.00,11.00,-3.00,14.00,139.00,0.00,0.00,0,20,23,17,25,24
1973-03-01,1973,3,-4.00,3.00,-5.00,8.00,-9.00,5.00,18.00,3.00,21.00,308.00,0.00,10.00,0,30,70,21,31,30
1973-04-01,1973,4,2.00,12.00,1.00,14.00,124.00,13.00,23.00,11.00,28.00,504.00,0.00,99.00,0,221,790,17,28,27
1973-05-01,1973,5,10.00,16.00,10.00,18.00,180.00,21.00,25.00,18.00,27.00,643.00,0.00,20.00,0,201,345,14,28,24
1973-06-01,1973,6,13.00,20.00,7.00,20.00,341.00,23.00,30.00,22.00,31.00,658.00,0.00,0.00,0,0,0,20,25,16
1973-07-01,1973,7,22.00,24.00,20.00,26.00,487.00,29.00,33.00,28.00,34.00,843.00,0.00,0.00,0,0,0,21,27,19
1973-08-01,1973,8,22.00,24.00,21.00,25.00,461.00,27.00,34.00,25.00,35.00,786.00,0.00,0.00,0,0,0,20,26,18
1973-09-01,1973,9,14.00,19.00,8.00,19.00,274.00,22.00,27.00,17.00,28.00,666.00,0.00,0.00,0,3,6,17,27,23
1973-10-01,1973,10,6.00,12.00,2.00,14.00,147.00,14.00,22.00,12.00,25.00,544.00,0.00,0.00,0,5,5,17,30,19
1973-11-01,1973,11,-5.00,5.00,-7.00,7.00,-5.00,4.00,16.00,-1.00,17.00,266.00,0.00,3.00,0,5,11,17,27,22
1973-12-01,1973,12,-11.00,-3.00,-17.00,-2.00,-147.00,-3.00,7.00,-9.00,11.00,49.00,0.00,0.00,0,5,5,19,27,25
1974-01-01,1974,1,-13.00,-2.00,-15.00,-1.00,-129.00,-4.00,7.00,-8.00,9.00,74.00,0.00,0.00,0,0,0,19,30,28
1974-02-01,1974,2,-10.00,0.00,-14.00,5.00,-110.00,-5.00,7.00,-8.00,10.00,49.00,0.00,0.00,0,0,0,19,24,22
1974-03-01,1974,3,-6.00,5.00,-8.00,7.00,-7.00,4.00,14.00,-3.00,20.00,254.00,0.00,0.00,0,0,0,16,29,23
1974-04-01,1974,4,3.00,9.00,1.00,9.00,80.00,11.00,18.00,9.00,21.00,414.00,0.00,3.00,0,5,11,15,27,20
1974-05-01,1974,5,8.00,15.00,7.00,18.00,219.00,17.00,27.00,15.00,29.00,637.00,0.00,0.00,0,0,0,19,29,20
1974-06-01,1974,6,13.00,17.00,10.00,19.00,323.00,21.00,29.00,20.00,31.00,705.00,0.00,0.00,0,0,0,21,28,24
1974-07-01,1974,7,20.00,23.00,18.00,23.00,499.00,23.00,30.00,23.00,31.00,737.00,0.00,0.00,0,5,5,24,27,17
1974-08-01,1974,8,18.00,24.00,16.00,25.00,436.00,25.00,32.00,25.00,34.00,798.00,0.00,0.00,0,0,0,20,27,20
1974-09-01,1974,9,12.00,21.00,11.00,21.00,360.00,23.00,29.00,20.00,30.00,759.00,0.00,0.00,0,0,0,22,29,23
1974-10-01,1974,10,2.00,10.00,1.00,14.00,127.00,15.00,22.00,11.00,23.00,494.00,0.00,0.00,0,5,5,18,27,22
1974-11-01,1974,11,-4.00,8.00,-5.00,8.00,8.00,6.00,19.00,6.00,20.00,258.00,0.00,0.00,0,0,0,17,22,22
1974-12-01,1974,12,-9.00,-2.00,-10.00,3.00,-104.00,0.00,8.00,-4.00,10.00,110.00,0.00,3.00,0,5,14,22,28,27
1975-01-01,1975,1,-11.00,-3.00,-12.00,-1.00,-148.00,-2.00,6.00,-4.00,7.00,60.00,0.00,0.00,0,0,0,21,28,24
1975-02-01,1975,2,-9.00,0.00,-10.00,2.00,-98.00,-1.00,9.00,-1.00,11.00,98.00,0.00,0.00,0,8,11,19,25,22
1975-03-01,1975,3,-2.00,3.00,-5.00,7.00,3.00,7.00,13.00,7.00,14.00,247.00,0.00,0.00,0,0,0,21,25,20
1975-04-01,1975,4,3.00,12.00,1.00,14.00,162.00,13.00,26.00,8.00,29.00,567.00,0.00,0.00,0,0,0,21,29,23
1975-05-01,1975,5,9.00,14.00,8.00,15.00,214.00,16.00,27.00,14.00,28.00,669.00,0.00,0.00,0,0,0,18,30,19
1975-06-01,1975,6,15.00,19.00,13.00,20.00,392.00,23.00,31.00,21.00,32.00,773.00,0.00,0.00,0,0,0,23,29,16
1975-07-01,1975,7,20.00,25.00,18.00,25.00,433.00,24.00,31.00,24.00,33.00,837.00,0.00,0.00,0,3,3,20,29,12
1975-08-01,1975,8,21.00,25.00,20.00,26.00,486.00,29.00,34.00,29.00,35.00,921.00,0.00,0.00,0,3,3,21,29,22
1975-09-01,1975,9,15.00,22.00,14.00,23.00,310.00,24.00,30.00,20.00,36.00,769.00,0.00,0.00,0,0,0,17,28,15
1975-10-01,1975,10,8.00,17.00,5.00,18.00,207.00,17.00,24.00,14.00,26.00,638.00,0.00,0.00,0,0,0,19,31,21
1975-11-01,1975,11,-4.00,11.00,-6.00,12.00,78.00,7.00,20.00,0.00,28.00,418.00,0.00,0.00,0,5,5,18,29,20
1975-12-01,1975,12,-10.00,-3.00,-11.00,6.00,-141.00,-2.00,11.00,-4.00,15.00,87.00,0.00,0.00,0,3,3,21,31,30
1976-01-01,1976,1,-13.00,-2.00,-16.00,-2.00,-141.00,-5.00,8.00,-8.00,9.00,20.00,0.00,0.00,0,5,8,16,28,22
1976-02-01,1976,2,-3.00,1.00,-6.00,7.00,-20.00,4.00,11.00,1.00,15.00,194.00,0.00,0.00,0,5,8,21,27,18
1976-03-01,1976,3,-5.00,4.00,-8.00,5.00,4.00,5.00,14.00,1.00,15.00,273.00,0.00,0.00,0,3,3,20,27,21
1976-04-01,1976,4,2.00,11.00,0.00,14.00,107.00,12.00,23.00,7.00,25.00,442.00,0.00,0.00,0,3,3,17,26,23
1976-05-01,1976,5,7.00,14.00,6.00,18.00,202.00,16.00,29.00,14.00,32.00,681.00,0.00,0.00,0,0,0,19,30,23
1976-06-01,1976,6,14.00,19.00,14.00,19.00,248.00,23.00,29.00,22.00,35.00,756.00,0.00,0.00,0,3,3,15,28,16
1976-07-01,1976,7,15.00,23.00,13.00,24.00,380.00,23.00,31.00,15.00,34.00,835.00,0.00,0.00,0,3,3,20,30,21
1976-08-01,1976,8,18.00,23.00,16.00,24.00,436.00,23.00,31.00,21.00,32.00,809.00,0.00,0.00,0,5,8,21,29,17
1976-09-01,1976,9,12.00,20.00,11.00,20.00,334.00,23.00,28.00,22.00,30.00,685.00,0.00,0.00,0,5,8,22,27,22
1976-10-01,1976,10,3.00,13.00,-1.00,14.00,215.00,14.00,23.00,6.00,25.00,538.00,0.00,0.00,0,5,5,23,29,25
1976-11-01,1976,11,-5.00,4.00,-6.00,8.00,-20.00,2.00,16.00,1.00,19.00,239.00,0.00,0.00,0,5,10,22,29,25
1976-12-01,1976,12,-14.00,1.00,-18.00,4.00,-69.00,-6.00,11.00,-11.00,12.00,136.00,0.00,3.00,0,5,16,19,27,27
1977-01-01,1977,1,-15.00,-6.00,-16.00,-5.00,-212.00,-8.00,2.00,-9.00,4.00,-70.00,0.00,0.00,0,0,0,19,30,25
1977-02-01,1977,2,-12.00,0.00,-17.00,3.00,-143.00,-3.00,10.00,-8.00,15.00,62.00,0.00,0.00,0,3,3,19,27,26
1977-03-01,1977,3,-5.00,5.00,-11.00,7.00,7.00,5.00,16.00,-5.00,22.00,329.00,0.00,0.00,0,3,3,19,30,23
1977-04-01,1977,4,4.00,10.00,2.00,12.00,130.00,13.00,22.00,9.00,27.00,548.00,0.00,0.00,0,0,0,19,30,19
1977-05-01,1977,5,8.00,18.00,7.00,18.00,248.00,18.00,27.00,12.00,29.00,714.00,0.00,0.00,0,0,0,20,31,23
1977-06-01,1977,6,15.00,21.00,14.00,23.00,339.00,25.00,31.00,20.00,35.00,840.00,0.00,0.00,0,0,0,19,30,23
1977-07-01,1977,7,21.00,25.00,20.00,26.00,481.00,27.00,34.00,24.00,35.00,889.00,0.00,0.00,0,5,5,21,29,17
1977-08-01,1977,8,19.00,22.00,17.00,25.00,388.00,27.00,32.00,23.00,33.00,855.00,0.00,0.00,0,5,8,19,29,25
