DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-5.3968750000000005,2.448000000000001,0.0,1,1
2,-4.673076923076923,2.213636363636364,2.7111111111111112,1,2
3,-6.7875000000000005,1.3823529411764708,0.4181818181818182,1,3
4,-6.8193548387096765,1.6000000000000005,0.2571428571428572,1,4
5,-6.322857142857142,1.0074074074074075,3.077777777777778,1,5
6,-6.036363636363639,2.037037037037037,0.08888888888888889,1,6
7,-6.002941176470588,1.403703703703704,2.983333333333334,1,7
8,-5.957575757575757,2.275,0.8444444444444446,1,8
9,-6.157692307692309,2.3,0.26000000000000006,1,9
10,-7.179310344827587,0.35217391304347817,0.0,1,10
11,-7.296969696969697,0.476923076923077,0.55,1,11
12,-7.590322580645162,1.4500000000000002,0.45,1,12
13,-5.963333333333333,0.49090909090909113,3.84,1,13
14,-7.391428571428574,1.5275862068965518,0.2733333333333333,1,14
15,-6.828571428571429,1.7695652173913046,0.0,1,15
16,-6.685294117647058,1.3846153846153846,0.08888888888888889,1,16
17,-7.366666666666666,1.0947368421052632,0.8285714285714286,1,17
18,-6.459999999999999,1.491666666666667,0.1142857142857143,1,18
19,-6.713513513513513,1.6766666666666665,0.288888888888889,1,19
20,-7.455172413793104,1.4115384615384614,0.6222222222222222,1,20
21,-5.5857142857142845,2.266666666666666,5.257142857142857,1,21
22,-6.3133333333333335,0.6720000000000002,2.06,1,22
23,-7.110344827586205,1.9083333333333332,3.35,1,23
24,-6.872727272727272,1.317391304347826,0.25,1,24
25,-7.080645161290324,1.2185185185185186,0.16666666666666666,1,25
26,-8.112903225806452,0.3708333333333333,0.06000000000000001,1,26
27,-7.374999999999999,1.8913043478260867,0.5750000000000001,1,27
28,-6.031249999999999,3.1799999999999993,0.0,1,28
29,-7.1833333333333345,1.864,0.2857142857142857,1,29
30,-7.36969696969697,0.49200000000000005,0.3111111111111111,1,30
31,-6.270967741935485,1.992,1.0454545454545456,1,31
32,-6.80740740740741,0.9954545454545456,0.0,2,1
33,-7.0029411764705864,1.8299999999999996,0.08,2,2
34,-7.14848484848485,2.0068965517241377,0.0,2,3
35,-6.245454545454546,2.7960000000000007,1.3909090909090909,2,4
36,-5.176470588235295,3.7344827586206897,0.3333333333333333,2,5
37,-6.041379310344827,2.278260869565217,0.0,2,6
38,-5.531250000000001,3.5615384615384618,0.07142857142857142,2,7
39,-7.264516129032257,1.7607142857142863,0.0,2,8
40,-5.297368421052632,3.237037037037038,2.23,2,9
41,-5.166666666666665,3.500000000000001,6.220000000000001,2,10
42,-5.478378378378378,3.272413793103448,0.07272727272727274,2,11
43,-4.11470588235294,4.36153846153846,1.6363636363636365,2,12
44,-4.466666666666667,4.3517241379310345,0.47777777777777775,2,13
45,-3.2399999999999998,5.4125000000000005,0.5499999999999999,2,14
46,-3.042307692307693,5.11304347826087,1.45,2,15
47,-4.824242424242424,3.606666666666666,5.1125,2,16
48,-4.867647058823528,4.653333333333333,0.05555555555555555,2,17
49,-3.483783783783785,5.566666666666668,1.785714285714286,2,18
50,-3.451428571428571,6.010000000000001,0.3125,2,19
51,-3.0769230769230775,7.831818181818182,0.0,2,20
52,-3.6097560975609757,4.993548387096775,0.2692307692307692,2,21
53,-3.491176470588234,5.957142857142856,3.090909090909091,2,22
54,-3.135483870967742,6.717391304347826,0.6333333333333334,2,23
55,-2.761111111111111,6.862068965517241,0.6222222222222222,2,24
56,-2.9884615384615376,6.14090909090909,0.3333333333333333,2,25
57,-3.055882352941176,7.42857142857143,1.2750000000000001,2,26
58,-1.8199999999999996,7.4030303030303015,0.22142857142857145,2,27
59,-1.3870967741935483,7.500000000000003,0.48888888888888893,2,28
60,-1.876923076923077,7.183333333333336,2.2,3,1
61,-2.291176470588235,7.507142857142857,2.29,3,2
62,-2.0096774193548392,7.357142857142857,0.02727272727272728,3,3
63,-0.84,8.51923076923077,0.3111111111111111,3,4
64,-0.906896551724138,8.512,0.0,3,5
65,-1.3678571428571427,7.954545454545456,0.4555555555555556,3,6
66,-0.4961538461538462,9.195000000000002,2.5500000000000003,3,7
67,-0.47777777777777763,8.975862068965515,0.0,3,8
68,0.10624999999999998,9.550000000000002,1.5571428571428572,3,9
69,-0.49666666666666687,7.79090909090909,2.8,3,10
70,0.32500000000000007,9.788461538461537,0.0,3,11
71,-0.1171428571428571,9.36774193548387,4.35,3,12
72,0.2633333333333334,10.591666666666667,0.0,3,13
73,0.5222222222222224,9.651851851851852,0.1142857142857143,3,14
74,0.8838709677419355,10.85384615384615,0.96,3,15
75,1.4535714285714287,12.368181818181819,0.8200000000000001,3,15
76,1.5294117647058822,12.414814814814815,0.05555555555555555,3,17
77,1.9656250000000002,12.044,0.08333333333333333,3,18
78,2.2483870967741937,12.890909090909092,2.1714285714285717,3,19
