DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-5.3968750000000005,2.448000000000001,-12.700000000000001,9.9,0.0,1,1
2,-4.673076923076923,2.213636363636364,-15.0,9.5,2.7111111111111112,1,2
3,-6.7875000000000005,1.3823529411764708,-16.400000000000002,8.6,0.4181818181818182,1,3
4,-6.8193548387096765,1.6000000000000005,-16.0,11.8,0.2571428571428572,1,4
5,-6.322857142857142,1.0074074074074075,-19.200000000000003,9.0,3.077777777777778,1,5
6,-6.036363636363639,2.037037037037037,-16.900000000000002,9.200000000000001,0.08888888888888889,1,6
7,-6.002941176470588,1.403703703703704,-13.600000000000001,11.200000000000001,2.983333333333334,1,7
8,-5.957575757575757,2.275,-18.6,12.0,0.8444444444444446,1,8
9,-6.157692307692309,2.3,-16.6,13.0,0.26000000000000006,1,9
10,-7.179310344827587,0.35217391304347817,-13.0,8.9,0.0,1,10
11,-7.296969696969697,0.476923076923077,-14.5,4.9,0.55,1,11
12,-7.590322580645162,1.4500000000000002,-15.3,9.600000000000001,0.45,1,12
13,-5.963333333333333,0.49090909090909113,-15.3,11.100000000000001,3.84,1,13
14,-7.391428571428574,1.5275862068965518,-16.7,13.4,0.2733333333333333,1,14
15,-6.828571428571429,1.7695652173913046,-18.6,9.0,0.0,1,15
16,-6.685294117647058,1.3846153846153846,-17.8,8.0,0.08888888888888889,1,16
17,-7.366666666666666,1.0947368421052632,-16.0,5.7,0.8285714285714286,1,17
18,-6.459999999999999,1.491666666666667,-15.0,7.300000000000001,0.1142857142857143,1,18
19,-6.713513513513513,1.6766666666666665,-17.1,10.0,0.288888888888889,1,19
20,-7.455172413793104,1.4115384615384614,-16.0,9.700000000000001,0.6222222222222222,1,20
21,-5.5857142857142845,2.266666666666666,-14.0,8.1,5.257142857142857,1,21
22,-6.3133333333333335,0.6720000000000002,-16.7,11.0,2.06,1,22
23,-7.110344827586205,1.9083333333333332,-15.4,8.0,3.35,1,23
24,-6.872727272727272,1.317391304347826,-18.0,12.4,0.25,1,24
25,-7.080645161290324,1.2185185185185186,-17.3,8.0,0.16666666666666666,1,25
26,-8.112903225806452,0.3708333333333333,-17.8,8.3,0.06000000000000001,1,26
27,-7.374999999999999,1.8913043478260867,-15.9,11.0,0.5750000000000001,1,27
28,-6.031249999999999,3.1799999999999993,-12.600000000000001,9.0,0.0,1,28
29,-7.1833333333333345,1.864,-16.0,8.3,0.2857142857142857,1,29
30,-7.36969696969697,0.49200000000000005,-16.3,12.200000000000001,0.3111111111111111,1,30
