DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-5.40,2.16,-12.70,9.90,13.38,1,1
2,-4.67,1.98,-15.00,9.50,15.33,1,2
3,-6.79,2.43,-16.40,9.40,10.32,1,3
4,-6.82,1.45,-16.00,11.80,11.87,1,4
5,-6.32,0.80,-19.20,9.00,18.35,1,5
6,-6.04,1.79,-16.90,9.20,32.44,1,6
7,-6.00,2.10,-13.60,11.20,28.08,1,7
8,-5.96,2.16,-18.60,12.00,35.26,1,8
9,-6.16,1.85,-16.60,13.00,7.35,1,9
10,-7.18,1.02,-13.00,10.00,17.46,1,10
11,-7.30,1.17,-14.50,8.10,12.50,1,11
12,-7.59,1.40,-15.30,9.60,4.12,1,12
13,-5.96,0.38,-15.30,11.10,43.06,1,13
14,-7.39,1.30,-16.70,13.40,7.38,1,14
15,-6.83,1.91,-18.60,13.50,42.47,1,15
16,-6.69,1.55,-17.80,12.30,23.31,1,16
17,-7.37,1.91,-16.00,8.20,12.06,1,17
18,-6.46,1.49,-15.00,7.30,3.79,1,18
19,-6.71,1.22,-17.10,10.00,34.31,1,19
20,-7.46,1.91,-16.00,9.70,20.89,1,20
21,-5.59,1.40,-14.00,8.10,37.73,1,21
22,-6.31,1.46,-16.70,11.00,13.05,1,22
23,-7.11,1.48,-15.40,9.00,24.31,1,23
24,-6.87,1.18,-18.00,12.40,16.00,1,24
25,-7.08,1.18,-17.30,8.00,8.31,1,25
26,-8.11,1.33,-17.80,11.00,4.44,1,26
27,-7.37,2.00,-15.90,11.00,14.44,1,27
28,-6.03,1.82,-12.60,9.00,2.00,1,28
29,-7.18,1.93,-16.00,8.30,23.73,1,29
30,-7.37,1.44,-16.30,12.20,12.41,1,30
31,-6.27,1.84,-15.00,11.70,12.10,1,31
32,-6.81,1.43,-16.00,10.50,35.07,2,1
33,-7.00,1.67,-17.10,10.00,7.27,2,2
34,-7.15,2.23,-15.00,11.10,13.09,2,3
35,-6.25,3.02,-13.10,11.00,26.47,2,4
36,-5.18,3.36,-11.80,11.50,3.43,2,5
37,-6.04,3.41,-15.10,14.20,4.79,2,6
38,-5.53,2.97,-14.00,13.80,6.80,2,7
39,-7.26,2.33,-15.80,9.40,5.93,2,8
40,-5.30,3.12,-13.00,12.80,23.93,2,9
41,-5.17,3.54,-11.20,10.80,21.41,2,10
42,-5.48,3.84,-12.00,13.50,10.00,2,11
43,-4.11,3.72,-13.30,11.20,15.35,2,12
44,-4.47,5.03,-12.50,16.10,42.45,2,13
45,-3.24,5.05,-11.00,15.00,9.94,2,14
46,-3.04,4.23,-13.00,13.00,19.86,2,15
47,-4.82,4.16,-17.00,15.40,63.29,2,16
48,-4.87,5.22,-14.00,11.70,6.53,2,17
49,-3.48,5.34,-12.00,12.10,14.25,2,18
50,-3.45,5.94,-12.40,15.60,10.53,2,19
51,-3.08,6.04,-9.20,18.70,13.40,2,20
52,-3.61,5.29,-11.20,17.00,18.61,2,21
53,-3.49,6.18,-14.10,13.10,36.81,2,22
54,-3.14,6.14,-15.00,16.20,15.33,2,23
55,-2.76,6.44,-13.00,17.90,6.56,2,24
56,-2.99,6.20,-9.30,15.00,39.71,2,25
57,-3.06,6.86,-16.60,17.20,14.60,2,26
58,-1.82,7.16,-14.00,15.80,21.24,2,27
59,-1.39,7.20,-8.10,15.90,20.69,2,28
60,-3.20,6.80,-8.10,13.20,47.83,2,29
61,-1.59,7.32,-8.00,15.30,40.35,3,1
62,-2.57,7.11,-15.30,12.30,62.37,3,2
63,-1.34,7.85,-6.60,17.20,60.84,3,3
64,-1.07,7.94,-11.00,20.30,28.08,3,4
65,-1.00,8.01,-11.00,14.80,47.06,3,5
66,-1.09,7.81,-7.60,14.30,24.00,3,6
67,-0.92,8.29,-6.90,17.00,20.35,3,7
68,-0.13,9.03,-6.10,17.00,43.81,3,8
69,0.18,8.96,-5.30,23.80,16.00,3,9
70,-0.63,8.39,-8.20,15.50,19.88,3,10
71,0.29,8.55,-5.50,16.30,42.19,3,11
72,-0.18,9.75,-8.00,19.20,6.83,3,12
73,0.28,10.61,-7.00,22.00,48.00,3,13
74,1.15,10.22,-4.40,15.10,6.42,3,14
75,0.73,10.87,-3.10,17.10,35.06,3,15
76,1.97,10.74,-2.10,18.70,19.63,3,16
77,1.23,11.40,-3.60,22.00,19.12,3,17
78,2.05,11.53,-2.80,20.10,34.88,3,18
79,1.57,12.02,-8.00,21.00,37.35,3,19
80,2.02,12.38,-5.00,21.90,32.29,3,20
81,1.88,12.96,-6.20,22.20,35.15,3,21
82,2.92,12.34,-6.20,18.50,23.79,3,22
83,2.13,11.53,-4.00,19.00,42.47,3,23
84,2.86,10.31,-3.00,21.00,30.74,3,24
85,1.27,10.81,-7.60,18.90,25.25,3,25
86,2.07,12.12,-5.00,21.90,26.94,3,26
87,2.71,13.20,-1.00,20.40,13.13,3,27
88,3.64,13.62,-1.30,23.80,33.18,3,28
89,3.09,13.40,-1.80,19.10,28.25,3,29
90,3.89,13.60,-1.80,21.00,27.29,3,30
91,4.15,13.49,-1.40,21.40,27.79,3,31
92,3.87,13.92,-4.60,23.00,40.81,4,1
93,4.50,13.63,-0.90,22.60,39.44,4,2
94,3.71,13.87,-9.40,21.40,54.65,4,3
95,3.85,15.68,-2.00,22.00,47.59,4,4
96,4.96,16.11,1.00,27.40,34.07,4,5
97,5.74,15.80,0.10,28.90,85.00,4,6
98,5.22,15.99,-2.00,26.40,33.13,4,7
99,6.74,17.17,2.50,24.00,2.11,4,8
100,7.04,17.50,-0.30,28.20,29.50,4,9
101,6.69,17.16,1.30,26.70,75.74,4,10
102,6.90,17.49,-1.70,26.30,24.79,4,11
103,6.02,17.07,1.50,24.00,120.42,4,12
104,6.11,17.17,0.50,25.10,58.75,4,13
105,6.92,17.33,1.10,25.00,33.95,4,14
106,6.29,17.92,1.60,26.00,19.44,4,15
107,7.06,17.16,-4.20,26.00,20.60,4,16
108,7.07,17.73,3.00,26.00,43.21,4,17
109,7.85,19.07,3.00,27.30,27.29,4,18
110,8.30,19.56,3.80,28.00,33.44,4,19
111,8.49,19.24,1.00,29.10,58.13,4,20
112,8.86,19.78,4.00,29.40,67.11,4,21
113,8.76,18.51,3.00,27.70,43.10,4,22
114,8.67,19.13,2.90,27.00,69.32,4,23
115,8.18,19.45,4.00,27.30,38.74,4,24
116,9.29,19.72,4.90,28.20,27.70,4,25
117,8.30,19.43,-3.60,29.60,38.95,4,26
118,8.34,19.49,4.10,25.00,32.85,4,27
119,9.61,19.80,5.10,26.90,55.33,4,28
120,9.90,20.77,3.40,26.70,52.83,4,29
121,11.28,20.95,5.30,29.80,114.53,4,30
122,10.82,21.19,5.80,28.30,22.47,5,1
123,9.69,21.60,7.00,29.10,86.15,5,2
124,10.46,20.90,5.80,28.20,67.19,5,3
125,10.95,21.57,5.00,27.70,16.38,5,4
126,10.74,22.67,6.00,28.90,58.79,5,5
127,10.54,21.55,7.00,29.60,133.50,5,6
128,10.66,22.18,6.30,27.50,144.55,5,7
129,11.15,22.32,7.90,28.00,81.56,5,8
130,11.28,23.06,-2.10,27.60,22.06,5,9
131,12.05,22.54,8.70,28.30,60.23,5,10
132,12.14,22.22,6.30,27.50,49.47,5,11
133,11.71,22.44,6.20,28.30,60.79,5,12
134,11.93,21.62,9.00,28.10,134.46,5,13
135,12.23,22.45,8.00,29.10,36.12,5,14
136,12.27,22.69,7.00,29.00,22.89,5,15
137,12.50,22.41,6.90,30.00,74.24,5,16
138,12.48,23.28,8.00,30.00,100.35,5,17
139,12.71,22.41,7.00,29.50,162.29,5,18
