DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-5.396875,2.160000000000001,-12.700000000000001,9.9,13.384615384615385,1,1
2,-4.673076923076923,1.9774999999999998,-15.0,9.5,15.333333333333334,1,2
3,-6.7875000000000005,2.4275,-16.400000000000002,9.4,10.31578947368421,1,3
4,-6.819354838709677,1.454761904761905,-16.0,11.8,11.866666666666667,1,4
5,-6.322857142857142,0.8025,-19.200000000000003,9.0,18.352941176470587,1,5
6,-6.036363636363638,1.7875,-16.900000000000002,9.200000000000001,32.44444444444444,1,6
7,-6.002941176470589,2.095121951219512,-13.600000000000001,11.200000000000001,28.083333333333332,1,7
8,-5.957575757575757,2.1609756097560977,-18.6,12.0,35.26315789473684,1,8
9,-6.157692307692306,1.8547619047619048,-16.6,13.0,7.352941176470588,1,9
10,-7.179310344827587,1.0232558139534884,-13.0,10.0,17.46153846153846,1,10
11,-7.296969696969697,1.1744186046511629,-14.5,8.1,12.5,1,11
12,-7.590322580645161,1.402439024390244,-15.3,9.600000000000001,4.125,1,12
13,-5.963333333333333,0.3809523809523812,-15.3,11.100000000000001,43.05882352941177,1,13
14,-7.391428571428572,1.295121951219512,-16.7,13.4,7.380952380952381,1,14
15,-6.828571428571428,1.907142857142857,-18.6,13.5,42.470588235294116,1,15
16,-6.685294117647058,1.5547619047619048,-17.8,12.3,23.3125,1,16
17,-7.366666666666668,1.9102564102564104,-16.0,8.200000000000001,12.058823529411764,1,17
18,-6.459999999999999,1.4904761904761903,-15.0,7.300000000000001,3.789473684210526,1,18
19,-6.713513513513513,1.2195121951219512,-17.1,10.0,34.3125,1,19
20,-7.455172413793105,1.9113636363636366,-16.0,9.700000000000001,20.894736842105264,1,20
21,-5.5857142857142845,1.4023255813953488,-14.0,8.1,37.72727272727273,1,21
22,-6.313333333333333,1.462790697674419,-16.7,11.0,13.047619047619047,1,22
23,-7.110344827586207,1.4790697674418605,-15.4,9.0,24.3125,1,23
24,-6.872727272727273,1.1785714285714288,-18.0,12.4,16.0,1,24
25,-7.080645161290324,1.18,-17.3,8.0,8.307692307692308,1,25
26,-8.112903225806454,1.3315789473684212,-17.8,11.0,4.4375,1,26
27,-7.375000000000001,2.0,-15.9,11.0,14.4375,1,27
28,-6.03125,1.8184210526315792,-12.600000000000001,9.0,2.0,1,28
29,-7.183333333333334,1.9333333333333338,-16.0,8.3,23.733333333333334,1,29
30,-7.369696969696969,1.4372093023255814,-16.3,12.200000000000001,12.411764705882353,1,30
31,-6.270967741935484,1.83953488372093,-15.0,11.700000000000001,12.1,1,31
32,-6.807407407407408,1.4268292682926829,-16.0,10.5,35.06666666666667,2,1
33,-7.002941176470589,1.6697674418604644,-17.1,10.0,7.266666666666667,2,2
34,-7.148484848484847,2.2333333333333334,-15.0,11.100000000000001,13.090909090909092,2,3
35,-6.245454545454545,3.0195121951219512,-13.100000000000001,11.0,26.470588235294116,2,4
36,-5.176470588235294,3.362790697674419,-11.8,11.5,3.4285714285714284,2,5
37,-6.041379310344828,3.4090909090909096,-15.100000000000001,14.200000000000001,4.785714285714286,2,6
38,-5.531250000000001,2.9707317073170736,-14.0,13.8,6.8,2,7
39,-7.26451612903226,2.3340909090909094,-15.8,9.4,5.928571428571429,2,8
40,-5.2973684210526315,3.117948717948718,-13.0,12.8,23.928571428571427,2,9
41,-5.166666666666667,3.536363636363636,-11.200000000000001,10.8,21.41176470588235,2,10
42,-5.478378378378379,3.841860465116279,-12.0,13.5,10.0,2,11
43,-4.114705882352942,3.724390243902439,-13.3,11.200000000000001,15.352941176470589,2,12
44,-4.466666666666667,5.031707317073172,-12.5,16.1,42.45,2,13
45,-3.24,5.050000000000002,-11.0,15.0,9.9375,2,14
46,-3.0423076923076917,4.229545454545454,-13.0,13.0,19.863636363636363,2,15
47,-4.824242424242423,4.1585365853658525,-17.0,15.4,63.285714285714285,2,16
48,-4.867647058823529,5.224444444444445,-14.0,11.700000000000001,6.529411764705882,2,17
49,-3.483783783783784,5.342500000000002,-12.0,12.100000000000001,14.25,2,18
50,-3.4514285714285715,5.940476190476189,-12.4,15.600000000000001,10.533333333333333,2,19
51,-3.076923076923077,6.044186046511627,-9.200000000000001,18.7,13.4,2,20
52,-3.609756097560976,5.290243902439024,-11.200000000000001,17.0,18.61111111111111,2,21
53,-3.4911764705882344,6.174999999999999,-14.100000000000001,13.100000000000001,36.80952380952381,2,22
54,-3.1354838709677417,6.136585365853658,-15.0,16.2,15.333333333333334,2,23
55,-2.761111111111111,6.4439024390243915,-13.0,17.900000000000002,6.5625,2,24
56,-2.9884615384615385,6.20232558139535,-9.3,15.0,39.705882352941174,2,25
57,-3.0558823529411763,6.863636363636362,-16.6,17.2,14.6,2,26
58,-1.8199999999999998,7.163636363636362,-14.0,15.8,21.235294117647058,2,27
59,-1.3870967741935487,7.197619047619048,-8.1,15.9,20.6875,2,28
60,-3.2,6.8,-8.1,13.200000000000001,47.833333333333336,2,29
61,-1.5888888888888888,7.324390243902438,-8.0,15.3,40.34782608695652,3,1
62,-2.5676470588235296,7.111904761904763,-15.3,12.3,62.36842105263158,3,2
63,-1.3352941176470592,7.85121951219512,-6.6000000000000005,17.2,60.8421052631579,3,3
64,-1.0655172413793108,7.935714285714285,-11.0,20.3,28.076923076923077,3,4
65,-1.0,8.013953488372096,-11.0,14.8,47.0625,3,5
