MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-11.247169811320752,6.172916666666666,20.16530612244898
2,-8.779245283018872,9.513333333333335,18.398
3,-2.7547169811320753,15.591304347826084,34.779166666666676
4,3.7056603773584906,22.44374999999999,53.94565217391305
5,9.383018867924527,27.389583333333338,79.08749999999999
6,15.481132075471699,30.446000000000012,109.54489795918363
7,19.830188679245293,31.955319148936162,345.561224489796
8,20.224528301886796,32.51666666666667,270.16734693877544
9,13.838461538461539,29.008510638297864,126.95102040816327
10,5.746153846153845,24.087234042553195,47.82608695652173
11,-2.5,17.45000000000001,44.617777777777775
12,-9.463461538461539,9.165909090909095,17.4804347826087
