PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1978-04-01,1978,4,,,,,,,,,,,0.00,0.00,0,0,0,,,13
1978-06-01,1978,6,,,,,,,,,,,0.00,0.00,0,0,0,,,1
1978-07-01,1978,7,,,,,,,,,,,0.00,0.00,0,0,0,,,23
1978-08-01,1978,8,,,,,,,,,,,0.00,0.00,0,0,0,,,24
1978-09-01,1978,9,,,,,,,,,,,0.00,0.00,0,0,0,,,20
1978-10-01,1978,10,,,,,,,,,,,0.00,0.00,0,99,99,,,16
1978-11-01,1978,11,,,,,,,,,,,0.00,0.00,0,0,0,,,25
1978-12-01,1978,12,,,,,,,,,,,0.00,0.00,0,10,10,,,25
1979-01-01,1979,1,21.00,23.00,20.00,23.00,329.00,29.00,31.00,29.00,31.00,542.00,0.00,10.00,0,170,221,15,18,20
1979-02-01,1979,2,20.00,23.00,19.00,23.00,482.00,30.00,31.00,29.00,31.00,606.00,0.00,10.00,0,701,756,22,20,23
1979-03-01,1979,3,20.00,23.00,20.00,23.00,324.00,30.00,31.00,30.00,31.00,517.00,0.00,79.00,0,119,337,15,17,17
1979-07-01,1979,7,22.00,23.00,22.00,23.00,67.00,29.00,31.00,29.00,31.00,90.00,0.00,340.00,0,340,490,3,3,3
1979-08-01,1979,8,22.00,23.00,22.00,23.00,135.00,31.00,33.00,31.00,33.00,160.00,0.00,0.00,0,0,0,6,5,6
1979-09-01,1979,9,22.00,23.00,20.00,23.00,407.00,29.00,31.00,28.00,32.00,633.00,0.00,180.00,0,599,1145,18,21,19
1979-10-01,1979,10,22.00,23.00,20.00,24.00,429.00,30.00,31.00,28.00,31.00,427.00,0.00,30.00,0,269,340,19,14,19
1979-11-01,1979,11,22.00,23.00,22.00,24.00,383.00,29.00,30.00,27.00,31.00,324.00,0.00,701.00,0,701,2412,17,11,15
1979-12-01,1979,12,21.00,23.00,20.00,23.00,153.00,30.00,30.00,29.00,31.00,240.00,0.00,10.00,0,61,71,7,8,8
1980-01-01,1980,1,20.00,22.00,20.00,22.00,63.00,28.00,31.00,28.00,31.00,150.00,0.00,3.00,0,3,3,3,5,3
1980-02-01,1980,2,20.00,23.00,19.00,23.00,300.00,30.00,31.00,29.00,32.00,430.00,0.00,0.00,0,3,3,14,14,14
1980-03-01,1980,3,21.00,23.00,18.00,23.00,526.00,30.00,32.00,29.00,34.00,691.00,0.00,5.00,0,130,234,24,22,26
1980-04-01,1980,4,22.00,24.00,22.00,24.00,369.00,32.00,34.00,32.00,35.00,560.00,0.00,30.00,0,249,378,16,17,19
