DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,22.659259259259255,30.162499999999998,0.0,1,1
2,22.48235294117647,29.896666666666672,1.6125,1,2
3,22.60882352941176,29.509677419354837,8.571428571428573,1,3
4,22.571875000000002,30.366666666666667,0.2,1,4
5,22.787096774193554,30.412,0.0,1,5
6,22.686956521739127,30.616666666666667,0.4,1,6
7,22.53225806451613,29.971428571428564,0.0,1,7
8,22.487096774193546,30.219230769230766,2.0,1,8
9,22.28965517241379,30.092592592592588,0.0,1,9
10,22.139999999999997,30.153846153846157,0.0,1,10
11,22.559374999999996,30.29615384615385,6.2250000000000005,1,11
12,22.61923076923077,30.49545454545455,0.0,1,12
13,22.55,29.97391304347826,0.0,1,13
14,22.232142857142858,30.258333333333336,1.5250000000000001,1,14
15,22.26875,30.1962962962963,4.45,1,15
16,22.050000000000004,30.44583333333333,4.271428571428571,1,16
17,22.2551724137931,30.423999999999992,0.08333333333333333,1,17
18,22.563333333333333,30.356000000000005,0.0,1,18
19,22.172000000000004,30.45909090909091,0.0,1,19
20,22.212121212121215,30.28214285714285,0.18571428571428572,1,20
21,22.406896551724145,30.287999999999997,0.0,1,21
22,22.44333333333334,30.32083333333333,2.725,1,22
23,22.314814814814813,30.63636363636363,0.0,1,23
24,22.272222222222226,30.253124999999997,0.0,1,24
25,22.628124999999997,30.536666666666672,2.4285714285714284,1,25
26,22.68529411764706,30.432258064516123,0.08571428571428573,1,26
27,22.37407407407407,30.39583333333334,0.0,1,27
28,22.447222222222223,30.414285714285718,0.45,1,28
29,22.30322580645161,30.323076923076922,0.0,1,29
30,22.470000000000002,30.329629629629625,0.4,1,30
31,22.346666666666668,30.217857142857135,0.14285714285714285,1,31
32,22.348275862068963,30.30454545454546,0.05000000000000001,2,1
33,22.310344827586206,30.304000000000002,4.483333333333333,2,2
34,22.125,30.552,0.0,2,3
35,22.067857142857143,30.436,1.0166666666666668,2,4
36,22.38125000000001,30.50666666666666,0.0,2,5
37,22.235294117647065,30.424999999999997,1.3,2,6
38,22.310000000000002,30.525925925925932,0.0,2,7
39,22.170000000000005,30.649999999999995,0.07142857142857142,2,8
40,22.27714285714286,30.62413793103448,0.037500000000000006,2,9
41,22.186666666666667,30.788888888888888,16.5,2,10
42,21.824137931034485,30.66785714285714,0.2,2,11
43,21.971428571428575,30.875862068965517,0.0,2,12
44,21.81724137931035,30.710000000000008,4.220000000000001,2,13
45,22.07631578947369,30.658333333333328,2.142857142857143,2,14
46,22.59,30.70357142857143,0.0,2,15
47,22.322222222222226,30.78666666666668,1.2111111111111112,2,16
48,22.55483870967742,30.714285714285715,0.5,2,17
49,22.391891891891895,30.796666666666667,3.6454545454545455,2,18
50,22.09705882352941,31.10370370370371,0.08333333333333333,2,19
51,22.135483870967743,31.080769230769228,0.0,2,20
52,22.122222222222227,30.916129032258066,0.0,2,21
53,21.98,31.092000000000002,0.0,2,22
54,22.100000000000005,30.954838709677418,0.0,2,23
55,22.27878787878788,30.87586206896552,0.7285714285714286,2,24
56,22.269999999999996,31.066666666666663,8.133333333333335,2,25
57,22.427027027027027,30.790909090909093,10.700000000000001,2,26
58,22.54838709677419,30.93448275862069,2.5125,2,27
59,22.703225806451613,31.1,0.2,2,28
60,22.458064516129035,31.0,0.9142857142857144,2,29
61,22.6037037037037,30.944000000000003,0.0,3,2
62,22.408823529411766,31.11481481481482,0.0,3,2
63,22.532352941176473,31.246875000000003,0.0,3,4
64,22.49142857142857,31.11071428571429,1.6666666666666667,3,4
65,22.220000000000002,31.3448275862069,1.4300000000000002,3,6
66,22.457575757575757,31.032142857142865,0.0,3,7
67,22.54411764705882,31.403846153846157,0.0,3,8
68,22.54333333333334,31.3962962962963,0.0,3,9
69,22.38611111111111,31.523333333333333,0.42857142857142855,3,10
70,22.46,31.388235294117656,0.0,3,11
71,22.350000000000005,31.230434782608707,7.666666666666668,3,12
72,22.294285714285717,31.23793103448276,0.2222222222222222,3,13
73,22.46969696969697,31.34666666666667,1.1333333333333335,3,13
74,22.354285714285716,31.286666666666672,0.0,3,15
75,22.53333333333334,31.57586206896552,0.1111111111111111,3,16
76,22.5939393939394,31.546666666666663,0.7625000000000001,3,16
77,22.358620689655172,31.90740740740741,3.0,3,18
78,22.36285714285714,31.410000000000004,0.0,3,18
79,22.86176470588236,31.51,0.125,3,20
80,23.111428571428576,31.438709677419357,2.642857142857143,3,20
81,23.14166666666667,31.72727272727272,3.3625000000000003,3,21
82,22.890624999999996,31.51,1.3166666666666667,3,22
83,22.87741935483871,31.650000000000002,2.7625,3,23
84,22.938709677419364,31.661290322580644,0.0,3,24
85,22.997142857142858,31.69375,0.0,3,25
86,22.99444444444445,31.57666666666666,0.0,3,27
87,23.070967741935483,31.779310344827586,2.433333333333333,3,27
88,22.90294117647059,31.74814814814815,0.0,3,28
89,22.92258064516129,31.62142857142857,0.0,3,29
90,23.103125,31.337931034482757,0.0,3,30
91,23.141935483870967,31.900000000000002,0.07142857142857142,4,1
92,22.76153846153846,31.522727272727266,0.0,4,1
93,22.914814814814818,31.569565217391297,0.0,4,2
94,23.024242424242427,31.700000000000003,0.0,4,4
95,23.167741935483868,31.553846153846152,0.0,4,4
96,22.84333333333333,31.841379310344823,0.6375000000000001,4,6
97,22.962500000000002,31.86551724137931,4.15,4,6
98,23.106250000000003,31.77857142857143,0.0,4,8
99,23.075757575757574,31.850000000000005,0.0,4,8
100,23.099999999999998,31.900000000000002,0.25,4,9
101,22.966666666666665,32.01071428571429,1.58,4,10
102,23.09,32.17142857142857,2.3333333333333335,4,11
103,23.30606060606061,32.1,0.0,4,12
104,23.016666666666666,32.20714285714286,0.0,4,14
105,23.075000000000003,31.768965517241377,0.375,4,15
106,22.933333333333337,32.175000000000004,1.12,4,15
107,23.193749999999998,32.14333333333334,1.9875,4,16
108,23.31176470588235,31.964516129032262,0.0,4,18
109,23.239999999999995,32.29117647058824,0.8714285714285716,4,18
110,23.377419354838715,32.082142857142856,0.0,4,19
111,23.159375,32.19285714285714,1.6500000000000001,4,20
112,23.054545454545455,32.1258064516129,5.53,4,21
113,23.370370370370377,32.275,0.0,4,23
114,23.22727272727273,32.189655172413794,5.842857142857143,4,24
115,23.357142857142854,32.19166666666666,0.3333333333333333,4,25
116,23.520689655172415,32.08928571428571,16.942857142857143,4,26
117,23.196774193548386,32.368965517241385,0.0,4,27
118,23.1551724137931,31.954166666666666,0.05000000000000001,4,28
119,23.344827586206904,31.814285714285717,4.5,4,29
