DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,22.659259259259258,30.246666666666666,21.0,32.0,0.0,1,1
2,22.482352941176465,29.872727272727275,21.0,35.5,16.125,1,2
3,22.60882352941177,29.50571428571428,20.0,31.6,66.66666666666667,1,3
4,22.571875000000002,30.324999999999992,21.0,35.0,1.6666666666666667,1,4
5,22.78709677419355,30.41071428571429,21.200000000000003,32.4,0.0,1,5
6,22.686956521739134,30.368965517241385,21.0,32.2,23.75,1,6
7,22.53225806451613,29.999999999999996,20.5,32.800000000000004,10.5,1,7
8,22.48709677419355,30.216666666666665,19.200000000000003,31.900000000000002,17.5,1,8
9,22.28965517241379,30.137142857142848,19.6,32.6,0.0,1,9
10,22.139999999999997,30.060000000000002,19.6,31.700000000000003,0.7142857142857143,1,10
11,22.559375,30.17333333333334,20.5,32.0,41.5,1,11
12,22.61923076923077,30.43928571428571,21.400000000000002,34.6,24.4,1,12
13,22.550000000000008,29.974074074074068,20.8,32.0,0.0,1,13
14,22.23214285714286,30.271875,20.0,31.700000000000003,12.2,1,14
15,22.268749999999994,30.153125000000003,20.0,31.8,17.8,1,15
16,22.050000000000004,30.328124999999993,17.900000000000002,31.8,33.22222222222222,1,16
17,22.2551724137931,30.43666666666666,18.0,31.8,0.7142857142857143,1,17
18,22.563333333333336,30.303125000000005,19.8,33.0,0.0,1,18
19,22.172000000000004,30.500000000000004,19.700000000000003,33.6,0.0,1,19
20,22.21212121212121,30.296875,19.1,32.4,1.625,1,20
21,22.406896551724145,30.279310344827586,20.0,32.1,0.0,1,21
22,22.44333333333334,30.26896551724138,19.0,32.0,18.166666666666668,1,22
23,22.31481481481482,30.421428571428567,19.6,32.6,0.0,1,23
24,22.272222222222226,30.265714285714292,19.8,32.1,7.625,1,24
25,22.628124999999997,30.53939393939395,20.200000000000003,33.2,24.285714285714285,1,25
26,22.685294117647057,30.297297297297302,20.0,32.0,1.4545454545454546,1,26
27,22.37407407407407,30.420588235294108,20.0,32.0,0.0,1,27
28,22.447222222222212,30.360606060606067,19.0,32.2,4.5,1,28
29,22.303225806451618,30.306060606060615,20.0,32.0,117.66666666666667,1,29
30,22.470000000000002,30.454545454545446,19.6,32.4,5.714285714285714,1,30
31,22.34666666666667,30.264705882352935,21.0,31.900000000000002,1.25,1,31
32,22.348275862068967,30.323999999999998,20.200000000000003,32.0,11.333333333333334,2,1
33,22.310344827586203,30.196774193548393,20.0,31.8,34.0,2,2
34,22.125,30.476470588235294,20.400000000000002,31.900000000000002,1.1111111111111112,2,3
35,22.067857142857143,30.393333333333338,18.400000000000002,32.1,10.11111111111111,2,4
36,22.381250000000005,30.452941176470585,19.200000000000003,32.4,0.0,2,5
37,22.235294117647058,30.49722222222222,11.0,32.1,11.555555555555555,2,6
38,22.310000000000006,30.483333333333334,20.0,32.800000000000004,0.0,2,7
39,22.170000000000005,30.5,19.6,32.6,26.7,2,8
40,22.27714285714286,30.706451612903233,19.200000000000003,32.4,0.3333333333333333,2,9
41,22.18666666666667,30.69714285714286,20.0,34.0,123.75,2,10
42,21.824137931034482,30.629729729729736,19.0,33.4,1.4285714285714286,2,11
43,21.97142857142858,30.7764705882353,19.0,32.800000000000004,28.0,2,12
44,21.817241379310342,30.685714285714287,19.5,32.7,23.444444444444443,2,13
45,22.07631578947369,30.6475,19.1,33.300000000000004,21.428571428571427,2,14
46,22.589999999999996,30.694594594594594,20.0,32.4,0.0,2,15
47,22.32222222222223,30.768750000000004,19.1,32.1,10.9,2,16
48,22.55483870967742,30.89428571428571,20.0,33.2,4.285714285714286,2,17
49,22.3918918918919,30.842424242424247,19.8,32.0,36.45454545454545,2,18
50,22.09705882352941,31.045161290322582,17.6,32.6,0.5,2,19
51,22.135483870967743,31.084375,20.6,32.300000000000004,0.0,2,20
52,22.12222222222222,30.88484848484849,19.3,32.4,1.3,2,21
53,21.98,31.029999999999998,19.200000000000003,32.6,0.0,2,22
54,22.099999999999998,30.917142857142853,18.6,32.800000000000004,36.92307692307692,2,23
55,22.27878787878788,30.891176470588242,20.1,33.5,5.666666666666667,2,24
56,22.27,30.94848484848484,20.0,32.800000000000004,54.22222222222222,2,25
57,22.427027027027023,30.78611111111111,19.0,33.6,80.25,2,26
58,22.54838709677419,30.98571428571429,19.700000000000003,32.6,18.272727272727273,2,27
59,22.703225806451616,31.14166666666667,21.0,33.0,21.25,2,28
60,22.8,31.0,21.0,33.4,0.0,2,29
61,22.320689655172412,30.94193548387097,20.0,32.800000000000004,18.3,3,1
62,22.617857142857144,31.045454545454554,19.0,32.2,0.0,3,2
63,22.493750000000006,31.139285714285712,20.6,33.2,7.625,3,3
64,22.547222222222224,31.244444444444436,20.8,33.0,11.818181818181818,3,4
