MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,21.320930232558148,30.947619047619046,15.890909090909092
2,21.027272727272727,31.45000000000001,25.31904761904762
3,21.475,32.17441860465117,13.495238095238097
4,22.30714285714285,32.62439024390244,30.799999999999994
5,22.84047619047619,33.043902439024386,16.900000000000002
6,22.535714285714285,33.117073170731715,19.847368421052632
7,22.236363636363635,32.7093023255814,31.13888888888889
8,22.299999999999997,32.806976744186045,11.9
9,22.183720930232564,32.11190476190476,18.268181818181816
10,22.04418604651162,31.627906976744192,42.83181818181818
11,22.109090909090913,31.120454545454546,44.65555555555554
12,21.751162790697666,30.754761904761917,28.942307692307693
