DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,23.766666666666673,29.99230769230769,20.400000000000002,32.0,5.857142857142857,1,1
2,24.152,30.30800000000001,22.8,32.2,8.2,1,2
3,24.133333333333336,29.795833333333334,22.400000000000002,32.0,10.444444444444445,1,3
4,23.9,30.396153846153847,22.400000000000002,32.800000000000004,5.0,1,4
5,23.968965517241383,30.71428571428571,21.6,33.2,1.4285714285714286,1,5
6,24.063157894736843,30.632,23.0,32.6,1.6666666666666667,1,6
7,23.970370370370365,30.338461538461527,21.0,32.2,1.0,1,7
8,24.112,30.352173913043483,21.6,32.800000000000004,0.0,1,8
9,24.167857142857144,30.314285714285713,21.6,32.4,8.5,1,9
10,23.97,30.46538461538462,20.8,32.0,6.0,1,10
11,24.286956521739132,30.307692307692307,22.8,31.8,2.5,1,11
12,24.186956521739127,30.72692307692308,21.6,32.2,58.333333333333336,1,12
13,23.949999999999992,30.741666666666674,21.200000000000003,32.6,0.8333333333333334,1,13
14,24.257692307692306,30.633333333333336,22.8,32.4,0.0,1,14
15,24.10434782608696,30.942307692307693,23.0,33.0,49.875,1,15
16,23.8576923076923,30.800000000000008,21.8,33.0,19.8,1,16
17,23.713043478260865,30.676,18.8,32.800000000000004,10.0,1,17
18,24.17619047619048,30.466666666666665,22.400000000000002,33.5,0.0,1,18
19,24.062962962962963,30.547826086956526,22.400000000000002,32.2,0.0,1,19
20,24.09615384615385,30.57692307692308,22.200000000000003,32.0,6.25,1,20
21,24.234782608695646,30.99259259259259,21.0,32.6,3.3333333333333335,1,21
22,23.917391304347827,30.72857142857144,21.400000000000002,32.6,0.0,1,22
23,24.05416666666667,30.619230769230764,22.400000000000002,32.6,0.0,1,23
24,23.86666666666667,30.88076923076923,21.400000000000002,33.0,10.125,1,24
25,24.14166666666667,31.075,22.6,33.0,0.0,1,25
26,24.15357142857143,30.696428571428566,22.200000000000003,32.6,0.0,1,26
27,24.185714285714287,30.87916666666666,22.400000000000002,32.2,0.0,1,27
28,24.058333333333337,30.948148148148153,22.0,33.2,3.8333333333333335,1,28
29,24.15652173913044,30.758333333333326,22.6,32.6,0.75,1,29
30,23.85416666666667,30.868965517241378,21.200000000000003,32.800000000000004,35.0,1,30
31,24.270370370370365,30.833333333333332,22.200000000000003,32.2,14.571428571428571,1,31
32,24.181818181818183,30.74090909090909,22.6,32.1,0.0,2,1
33,24.322222222222223,30.9076923076923,22.400000000000002,32.9,50.0,2,2
34,24.457692307692305,30.63928571428571,22.8,32.6,21.428571428571427,2,3
35,24.186206896551727,30.888461538461538,21.400000000000002,32.6,37.0,2,4
36,24.292592592592587,30.903448275862072,22.0,33.2,0.0,2,5
37,24.358333333333334,31.011538461538457,21.400000000000002,33.1,0.0,2,6
38,24.296296296296298,31.107692307692314,22.200000000000003,33.5,16.5,2,7
39,24.441666666666674,31.037037037037035,22.400000000000002,32.9,0.0,2,8
40,24.380769230769236,31.2962962962963,22.6,33.1,0.0,2,9
41,24.375,30.793103448275865,21.400000000000002,32.300000000000004,18.571428571428573,2,10
42,24.387999999999998,31.33333333333333,21.8,32.2,11.571428571428571,2,11
43,24.38636363636363,31.034615384615392,22.400000000000002,32.6,2.0,2,12
