PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1984-05-01,1984,5,22.80,24.80,22.40,24.80,239.50,31.40,33.20,31.00,33.30,289.50,,,,,,10,9,
1984-06-01,1984,6,23.20,24.40,23.00,26.00,238.20,29.80,32.40,29.80,32.40,158.20,,,,,,10,5,
1984-07-01,1984,7,21.80,23.60,21.80,23.80,205.00,29.40,32.00,28.40,32.40,339.40,,,,,,9,11,
1984-08-01,1984,8,23.00,23.00,23.00,23.00,23.00,,,,,,,,,,,1,,
1984-10-01,1984,10,22.80,24.00,22.80,24.10,210.40,32.00,32.40,32.00,32.40,64.40,,,,,,9,2,
1984-11-01,1984,11,22.60,23.60,22.50,24.00,185.10,30.20,31.40,30.20,31.40,122.80,,,,,,8,4,
1984-12-01,1984,12,22.20,24.00,21.60,24.00,229.60,31.00,32.60,31.00,32.60,158.80,,,,,,10,5,
1985-01-01,1985,1,21.60,23.60,18.80,23.70,246.80,31.40,33.50,31.40,33.50,162.70,,,,,,11,5,
1985-02-01,1985,2,23.00,24.10,22.40,24.30,305.90,31.00,32.80,31.00,32.80,158.80,,,,,,13,5,
1985-03-01,1985,3,23.20,24.00,23.20,24.00,94.30,31.20,32.10,31.20,32.10,63.30,,,,,,4,2,
1985-04-01,1985,4,23.40,24.40,23.40,24.40,71.40,31.00,33.20,31.00,33.20,64.20,,,,,,3,2,
1985-05-01,1985,5,23.40,24.20,23.20,24.20,213.60,31.40,34.00,31.40,34.00,163.70,,,,,,9,5,
1985-06-01,1985,6,20.80,23.80,20.80,23.80,110.40,32.40,34.40,32.40,34.40,101.00,,,,,,5,3,
1985-07-01,1985,7,23.00,23.60,21.40,24.00,161.40,28.60,32.40,28.60,32.40,61.00,,,,,,7,2,
1985-08-01,1985,8,22.30,24.00,21.60,24.00,275.70,30.00,33.40,29.20,34.20,386.40,,,,,,12,12,
1985-09-01,1985,9,21.50,22.60,20.20,23.20,176.10,30.00,33.00,30.00,33.00,94.00,,,,,,8,3,
1985-10-01,1985,10,22.00,23.40,22.00,23.40,227.80,30.40,31.80,30.40,31.80,155.50,,,,,,10,5,
1985-11-01,1985,11,20.80,23.20,20.40,23.20,218.60,30.80,32.00,29.60,32.00,186.40,0.00,0.00,0,0,0,10,6,1
1985-12-01,1985,12,22.00,23.20,21.00,23.60,291.60,32.00,32.00,31.00,32.40,223.40,,,,,,13,7,
1986-01-01,1986,1,21.00,22.40,21.00,22.40,173.80,30.20,31.40,30.20,31.40,93.00,,,,,,8,3,
1986-02-01,1986,2,21.00,23.00,21.00,23.00,87.60,30.00,33.20,30.00,33.20,159.00,,,,,,4,5,
1986-03-01,1986,3,22.40,22.40,22.40,22.40,22.40,31.20,31.20,31.20,31.20,31.20,,,,,,1,1,
1986-04-01,1986,4,21.40,23.00,21.40,23.00,67.20,30.00,33.20,30.00,33.20,63.20,,,,,,3,2,
1986-05-01,1986,5,22.20,23.00,22.20,23.00,45.20,31.80,31.80,31.80,31.80,31.80,,,,,,2,1,
1986-06-01,1986,6,21.20,21.80,21.20,21.80,43.00,33.60,33.60,33.60,33.60,33.60,,,,,,2,1,
1986-07-01,1986,7,20.20,23.40,20.20,23.40,84.80,32.60,33.20,32.60,33.20,65.80,,,,,,4,2,
1986-08-01,1986,8,20.10,22.20,20.10,22.20,106.70,31.20,33.60,31.20,33.60,96.80,,,,,,5,3,
1986-09-01,1986,9,21.00,21.40,21.00,21.40,84.80,32.60,32.60,32.60,32.60,32.60,,,,,,4,1,
1986-11-01,1986,11,20.40,20.40,20.40,20.40,40.80,30.40,32.60,30.40,32.60,94.40,,,,,,2,3,
1987-04-01,1987,4,23.80,23.80,23.80,23.80,23.80,33.60,33.60,33.60,33.60,33.60,,,,,,1,1,
1987-05-01,1987,5,23.00,23.00,23.00,23.00,23.00,,,,,,,,,,,1,,
1987-06-01,1987,6,23.60,24.80,23.60,24.80,72.80,32.80,34.00,32.80,34.00,66.80,,,,,,3,2,
1987-07-01,1987,7,22.00,23.30,22.00,23.30,45.30,32.00,32.60,32.00,32.60,64.60,,,,,,2,2,
1987-08-01,1987,8,22.40,23.20,22.40,23.20,45.60,30.40,33.00,30.40,33.00,63.40,,,,,,2,2,
1987-09-01,1987,9,21.40,22.60,21.40,22.60,66.40,30.40,30.40,30.40,30.40,30.40,,,,,,3,1,
1987-10-01,1987,10,23.00,23.80,23.00,23.80,70.20,30.80,30.80,30.80,30.80,30.80,,,,,,3,1,
1987-11-01,1987,11,24.60,24.60,24.60,24.60,24.60,31.80,31.80,31.80,31.80,31.80,,,,,,1,1,
1988-01-01,1988,1,22.80,22.80,22.80,22.80,22.80,,,,,,,,,,,1,,
1988-09-01,1988,9,23.80,23.80,23.80,23.80,23.80,32.20,32.20,32.20,32.20,32.20,,,,,,1,1,
1991-08-01,1991,8,,,,,,32.00,32.00,32.00,32.00,32.00,0.00,0.00,0,0,0,,1,1
1991-09-01,1991,9,,,,,,31.80,31.80,31.80,31.80,31.80,30.00,30.00,30,30,30,,1,1
1992-08-01,1992,8,,,,,,33.60,33.60,33.60,33.60,33.60,0.00,0.00,0,0,0,,1,1
1992-09-01,1992,9,23.20,24.00,23.00,24.00,140.60,30.00,31.60,28.40,31.60,183.00,,,,,,6,6,
1992-10-01,1992,10,23.20,24.60,22.20,24.60,377.80,30.60,34.00,30.00,34.00,507.40,,,,,,16,16,
