DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-1.1583333333333334,2.3111111111111113,1.8454545454545455,1,1
2,-0.6529411764705884,4.135714285714286,0.6615384615384615,1,2
3,0.058823529411764525,4.7666666666666675,1.5692307692307694,1,3
4,-0.4333333333333333,5.05,0.9600000000000002,1,4
5,-1.7076923076923074,2.7199999999999998,3.872727272727272,1,5
6,0.6500000000000001,4.363636363636363,1.8,1,6
7,-1.8230769230769233,3.1,0.6222222222222222,1,7
8,-2.707142857142857,2.4916666666666667,0.375,1,8
9,-2.471428571428571,2.0500000000000003,1.9636363636363638,1,9
10,0.3187500000000001,6.67,3.9133333333333336,1,10
11,-1.1333333333333333,2.8181818181818183,3.4799999999999995,1,11
12,-1.2375,6.3,0.5,1,12
13,-1.2133333333333336,3.1916666666666664,0.74,1,13
14,-4.338461538461538,2.153846153846154,0.375,1,14
15,-1.0461538461538462,3.5099999999999993,1.4571428571428573,1,15
16,-0.3823529411764707,4.6933333333333325,2.9083333333333337,1,16
17,-1.0923076923076924,2.372727272727273,0.0,1,17
18,-2.164285714285714,2.661538461538461,5.9375,1,18
19,-1.3500000000000003,3.05625,1.6615384615384616,1,19
20,-0.8857142857142858,2.790909090909091,1.32,1,20
21,-0.6470588235294121,3.9583333333333335,1.4307692307692308,1,21
22,-0.20588235294117646,4.806250000000001,3.0,1,22
23,1.2200000000000002,7.45,3.141666666666667,1,23
24,1.2818181818181817,5.566666666666666,4.2299999999999995,1,24
25,0.8499999999999999,7.108333333333333,0.9642857142857145,1,25
26,-0.33333333333333337,4.025,1.6,1,26
27,0.10769230769230773,4.930769230769231,2.47,1,27
28,0.1142857142857142,5.475000000000001,3.090909090909091,1,28
29,0.026666666666667047,6.246153846153846,0.9888888888888892,1,29
30,-1.0333333333333334,4.550000000000001,1.4100000000000001,1,30
31,-0.5599999999999999,3.9538461538461545,1.7833333333333334,1,31
32,-0.6583333333333333,4.909999999999999,1.3666666666666667,2,1
33,-0.10000000000000009,5.285714285714286,1.8142857142857145,2,2
34,-0.56875,5.4,2.691666666666667,2,3
35,1.2133333333333336,5.5,1.2916666666666667,2,4
36,-0.37058823529411766,6.617647058823529,2.3461538461538467,2,5
37,1.1538461538461537,6.636363636363638,1.31,2,6
38,1.7600000000000002,7.955555555555557,1.6875,2,7
39,-0.1384615384615385,5.736363636363636,1.9363636363636365,2,8
40,0.8125,7.757142857142858,1.8923076923076927,2,9
41,1.1615384615384614,8.01,4.872727272727274,2,10
42,1.4133333333333336,6.150000000000001,2.9250000000000003,2,11
43,0.26153846153846155,7.769230769230769,1.9111111111111114,2,12
44,-0.08750000000000022,7.216666666666668,3.258333333333333,2,13
45,-1.5454545454545454,4.109090909090909,0.18,2,14
46,-0.8866666666666669,6.866666666666667,0.2615384615384615,2,15
47,-1.5461538461538464,5.3090909090909095,1.95,2,16
48,-1.2571428571428573,3.9999999999999996,1.1636363636363638,2,17
49,0.3749999999999999,5.026666666666667,1.5187500000000003,2,18
50,0.007692307692307767,5.408333333333334,1.3384615384615384,2,19
51,-2.647058823529412,4.393750000000001,2.0692307692307694,2,20
52,-0.4933333333333335,6.986666666666667,1.9307692307692308,2,21
53,1.4666666666666666,7.666666666666667,2.3466666666666667,2,22
54,-0.02142857142857148,7.308333333333333,3.091666666666667,2,23
55,-0.2538461538461539,6.553846153846154,0.0,2,24
56,0.5473684210526316,7.683333333333334,2.1133333333333337,2,25
57,0.17333333333333342,5.483333333333334,1.2666666666666668,2,26
58,-0.1666666666666668,5.676923076923078,1.3357142857142859,2,27
59,-0.5882352941176472,7.1642857142857155,1.0866666666666667,2,28
60,0.8562500000000001,8.440000000000001,1.1666666666666667,3,1
61,1.9000000000000004,8.741666666666667,0.9642857142857143,3,2
62,0.9533333333333333,7.571428571428572,1.1833333333333333,3,3
63,0.9875,8.658333333333333,2.4555555555555557,3,4
64,0.8153846153846153,8.884615384615385,0.5727272727272728,3,5
65,0.9312500000000001,8.580000000000002,0.2357142857142857,3,6
66,2.4157894736842103,9.84375,0.9500000000000001,3,7
67,1.375,9.927272727272728,0.3272727272727272,3,8
68,2.0,10.057142857142855,0.2923076923076923,3,9
69,1.9210526315789473,9.6,2.035714285714286,3,10
70,1.9352941176470588,10.558823529411764,1.0333333333333334,3,11
71,2.6500000000000004,10.31875,1.3133333333333335,3,12
72,2.675,10.05625,1.5266666666666668,3,13
73,3.5076923076923077,10.658333333333333,1.4545454545454546,3,14
74,2.9375000000000004,10.383333333333335,0.9642857142857143,3,15
75,3.2153846153846155,12.084615384615384,1.5545454545454547,3,16
76,3.2249999999999996,10.785714285714288,1.0307692307692309,3,17
77,5.592307692307693,13.250000000000002,0.8250000000000002,3,18
78,2.9350000000000005,10.045000000000002,2.0764705882352943,3,19
79,2.835,11.6375,3.2066666666666666,3,20
80,4.772222222222222,12.723529411764707,0.38461538461538464,3,21
81,3.057142857142858,11.878571428571428,0.9083333333333335,3,22
82,5.252941176470588,11.866666666666667,2.7176470588235295,3,23
83,4.352631578947369,13.611764705882353,1.9466666666666668,3,24
84,5.646153846153846,13.924999999999999,2.0800000000000005,3,25
85,4.707142857142857,12.223076923076924,2.816666666666667,3,26
86,5.0888888888888895,13.349999999999998,1.2312500000000002,3,27
87,4.691666666666667,13.65,1.9,3,28
88,2.9466666666666668,11.149999999999997,2.190909090909091,3,29
89,3.8375000000000004,12.379999999999999,0.6166666666666667,3,30
90,4.773333333333334,11.684615384615386,1.276923076923077,3,31
91,4.436842105263158,13.970588235294118,1.2,4,1
92,5.6625,14.406250000000002,4.36923076923077,4,2
93,5.36,13.415384615384616,2.1333333333333333,4,3
94,3.5416666666666674,11.13,1.1625,4,4
95,4.585,12.477777777777778,3.577777777777778,4,5
96,4.275,12.04,0.9461538461538465,4,6
97,4.2375,14.585714285714285,1.0923076923076924,4,7
98,5.527777777777779,13.26666666666667,2.9437499999999996,4,8
99,5.007692307692308,14.100000000000001,2.8000000000000003,4,9
100,5.235294117647059,13.752941176470587,2.7800000000000002,4,10
101,4.782352941176471,13.387499999999998,1.1727272727272728,4,11
102,4.082352941176471,12.013333333333332,1.8333333333333335,4,12
103,3.971428571428571,14.38,1.725,4,13
104,4.836842105263157,14.489473684210527,1.15625,4,14
105,4.694444444444445,15.335294117647058,1.2266666666666668,4,15
106,5.83888888888889,15.694444444444448,2.06,4,16
107,5.152941176470589,15.1875,3.5428571428571436,4,17
108,6.122222222222223,16.200000000000003,0.8642857142857144,4,18
109,5.775,15.9,0.7416666666666667,4,19
110,5.117647058823529,16.773333333333333,3.192857142857143,4,20
111,5.088888888888889,15.627777777777778,1.7133333333333334,4,21
112,6.357142857142857,17.15714285714286,0.668421052631579,4,22
113,6.795,16.65,1.5812499999999998,4,23
114,6.264705882352939,16.05,3.4937499999999995,4,24
115,6.090000000000001,15.394736842105264,1.8466666666666667,4,25
116,7.06153846153846,17.775000000000002,2.190909090909091,4,26
117,5.7,14.489473684210527,2.7588235294117642,4,27
118,5.942105263157894,13.81875,3.2,4,28
119,6.311764705882353,15.43529411764706,1.5714285714285716,4,29
120,5.3133333333333335,15.206666666666667,2.2,4,30
121,6.638888888888889,17.000000000000004,1.5187500000000003,5,1
122,6.6000000000000005,16.933333333333334,2.9076923076923076,5,2
123,7.476923076923076,18.092307692307692,1.741666666666667,5,3
124,8.088888888888889,16.652941176470588,2.8000000000000003,5,4
125,7.915789473684211,17.072222222222223,2.48125,5,5
126,8.482352941176472,18.123529411764704,2.3615384615384616,5,6
