DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-17.996226415094338,-7.161538461538459,-29.200000000000003,6.1000000000000005,4.48,1,1
2,-18.092727272727274,-6.65769230769231,-29.200000000000003,6.300000000000001,0.8775510204081632,1,2
3,-18.375471698113202,-7.269230769230772,-27.3,4.1000000000000005,1.0204081632653061,1,3
4,-18.532142857142855,-7.205769230769231,-30.0,2.8000000000000003,0.24489795918367346,1,4
5,-18.767307692307686,-6.544230769230769,-26.900000000000002,2.8000000000000003,0.3469387755102041,1,5
6,-17.462962962962962,-5.605769230769231,-27.6,6.0,1.4081632653061225,1,6
7,-16.933333333333337,-5.928846153846153,-30.0,4.4,1.18,1,7
8,-17.781999999999996,-6.1000000000000005,-26.0,5.0,0.42857142857142855,1,8
9,-18.439622641509434,-7.294230769230769,-27.6,2.9000000000000004,0.54,1,9
10,-19.003773584905662,-6.9557692307692305,-30.900000000000002,6.6000000000000005,2.0588235294117645,1,10
11,-19.005660377358492,-6.946153846153848,-27.900000000000002,6.6000000000000005,2.25,1,11
12,-18.432727272727274,-7.186538461538462,-33.9,5.2,0.52,1,12
13,-19.381132075471697,-7.574999999999999,-32.800000000000004,5.2,0.06,1,13
14,-19.011538461538468,-7.290384615384619,-29.200000000000003,5.2,0.54,1,14
15,-18.660377358490567,-7.176923076923075,-28.5,1.4000000000000001,0.28846153846153844,1,15
16,-19.25925925925926,-7.598076923076923,-30.5,3.4000000000000004,0.02,1,16
17,-18.898148148148145,-6.836538461538463,-28.1,6.0,0.1568627450980392,1,17
18,-19.094339622641513,-6.446153846153845,-26.700000000000003,6.2,0.12,1,18
19,-18.362962962962964,-6.426923076923076,-24.700000000000003,6.2,0.28,1,19
20,-18.26481481481482,-6.857692307692308,-26.8,4.800000000000001,0.42,1,20
21,-19.19019607843137,-7.053846153846153,-26.400000000000002,2.8000000000000003,0.29411764705882354,1,21
22,-18.266666666666666,-6.342307692307691,-25.1,1.6,0.34,1,22
23,-18.609259259259257,-6.805769230769231,-26.3,4.4,0.37254901960784315,1,23
24,-18.27818181818182,-6.2423076923076914,-27.1,8.9,0.0,1,24
25,-18.520370370370372,-6.273076923076924,-28.6,5.0,0.10204081632653061,1,25
26,-18.222222222222232,-5.921153846153847,-29.5,2.5,0.98,1,26
27,-17.981481481481485,-6.172549019607843,-28.3,5.7,0.62,1,27
28,-18.584615384615386,-6.426923076923078,-28.5,9.700000000000001,0.4117647058823529,1,28
29,-17.948076923076922,-6.4615384615384635,-26.8,5.2,0.12244897959183673,1,29
30,-18.56481481481481,-5.919230769230769,-26.900000000000002,4.6000000000000005,0.3333333333333333,1,30
31,-17.679999999999996,-5.855769230769231,-27.900000000000002,4.6000000000000005,5.2745098039215685,1,31
