DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-18.00,-7.16,-29.20,6.10,4.48,1,1
2,-18.09,-6.66,-29.20,6.30,0.88,1,2
3,-18.38,-7.27,-27.30,4.10,1.02,1,3
4,-18.53,-7.21,-30.00,2.80,0.24,1,4
5,-18.77,-6.54,-26.90,2.80,0.35,1,5
6,-17.46,-5.61,-27.60,6.00,1.41,1,6
7,-16.93,-5.93,-30.00,4.40,1.18,1,7
8,-17.78,-6.10,-26.00,5.00,0.43,1,8
9,-18.44,-7.29,-27.60,2.90,0.54,1,9
10,-19.00,-6.96,-30.90,6.60,2.06,1,10
11,-19.01,-6.95,-27.90,6.60,2.25,1,11
12,-18.43,-7.19,-33.90,5.20,0.52,1,12
13,-19.38,-7.58,-32.80,5.20,0.06,1,13
14,-19.01,-7.29,-29.20,5.20,0.54,1,14
15,-18.66,-7.18,-28.50,1.40,0.29,1,15
16,-19.26,-7.60,-30.50,3.40,0.02,1,16
17,-18.90,-6.84,-28.10,6.00,0.16,1,17
18,-19.09,-6.45,-26.70,6.20,0.12,1,18
19,-18.36,-6.43,-24.70,6.20,0.28,1,19
20,-18.26,-6.86,-26.80,4.80,0.42,1,20
21,-19.19,-7.05,-26.40,2.80,0.29,1,21
22,-18.27,-6.34,-25.10,1.60,0.34,1,22
23,-18.61,-6.81,-26.30,4.40,0.37,1,23
24,-18.28,-6.24,-27.10,8.90,0.00,1,24
25,-18.52,-6.27,-28.60,5.00,0.10,1,25
26,-18.22,-5.92,-29.50,2.50,0.98,1,26
27,-17.98,-6.17,-28.30,5.70,0.62,1,27
28,-18.58,-6.43,-28.50,9.70,0.41,1,28
29,-17.95,-6.46,-26.80,5.20,0.12,1,29
30,-18.56,-5.92,-26.90,4.60,0.33,1,30
31,-17.68,-5.86,-27.90,4.60,5.27,1,31
32,-18.11,-5.98,-27.10,4.70,2.22,2,1
33,-17.99,-5.73,-26.80,5.00,0.34,2,2
34,-17.54,-5.40,-26.80,9.20,0.36,2,3
35,-17.57,-4.22,-27.80,11.50,0.32,2,4
36,-16.73,-4.42,-25.60,4.00,0.43,2,5
37,-16.59,-4.09,-27.00,9.30,0.28,2,6
38,-16.11,-3.81,-26.20,6.60,0.10,2,7
39,-16.15,-3.62,-23.90,9.60,0.31,2,8
40,-15.68,-3.25,-21.50,10.90,0.78,2,9
41,-15.68,-2.44,-23.60,6.80,0.22,2,10
42,-15.16,-1.72,-26.80,10.10,0.06,2,11
43,-14.74,-1.66,-24.10,10.10,0.42,2,12
44,-14.19,-1.41,-25.50,11.20,0.28,2,13
45,-14.34,-1.89,-25.30,8.80,0.51,2,14
46,-13.95,-2.44,-24.70,8.80,0.51,2,15
47,-14.34,-1.85,-22.00,8.90,1.32,2,16
48,-14.55,-1.61,-23.40,8.40,0.92,2,17
49,-14.04,-0.58,-27.00,11.20,0.98,2,18
50,-13.02,-0.44,-22.60,11.80,1.08,2,19
51,-12.83,-0.58,-24.40,11.70,1.20,2,20
52,-12.94,-0.55,-22.60,10.00,1.63,2,21
53,-12.70,-1.37,-22.40,6.80,1.50,2,22
54,-13.41,-0.89,-20.40,10.50,0.16,2,23
55,-12.86,-0.06,-22.00,12.30,0.04,2,24
56,-12.42,0.73,-24.80,10.70,2.26,2,25
57,-11.51,1.46,-24.10,13.50,2.51,2,26
58,-10.86,1.58,-26.90,19.00,2.54,2,27
59,-11.03,1.72,-28.70,15.30,9.60,2,28
60,-9.88,0.68,-20.20,6.70,0.62,2,29
61,-11.68,0.79,-21.50,12.10,6.80,3,1
62,-10.97,1.38,-19.00,10.80,4.10,3,2
63,-9.98,2.63,-19.90,11.60,2.37,3,3
64,-9.85,3.09,-20.00,14.60,2.41,3,4
65,-9.99,2.60,-20.70,14.90,1.74,3,5
66,-9.15,2.71,-22.50,14.60,0.70,3,6
67,-10.07,3.63,-19.50,17.70,1.00,3,7
68,-8.95,4.20,-17.00,17.70,2.02,3,8
69,-8.56,3.89,-18.70,17.50,2.21,3,9
70,-8.65,4.55,-17.30,20.00,1.24,3,10
71,-8.40,4.53,-18.00,17.70,1.84,3,11
72,-7.91,4.90,-18.00,17.90,3.60,3,12
73,-7.50,5.20,-17.50,18.30,0.50,3,13
74,-6.34,5.67,-16.40,15.00,2.08,3,14
75,-6.41,5.96,-13.30,16.40,2.14,3,15
76,-6.34,5.78,-14.30,13.10,6.63,3,16
77,-6.39,7.02,-14.50,18.60,1.90,3,17
78,-5.73,6.94,-16.00,16.20,2.00,3,18
79,-5.68,7.15,-16.60,17.60,1.69,3,19
80,-5.67,7.08,-16.80,17.90,4.18,3,20
81,-4.76,7.91,-12.90,21.70,2.46,3,21
82,-4.84,7.75,-14.80,21.70,3.18,3,22
83,-4.54,7.09,-11.80,20.10,5.65,3,23
84,-4.99,7.62,-14.70,21.00,5.76,3,24
85,-4.34,8.19,-12.20,21.00,6.06,3,25
86,-3.74,9.47,-10.80,22.70,2.43,3,26
87,-2.51,10.22,-11.60,23.40,4.04,3,27
88,-2.75,10.73,-10.40,21.80,3.14,3,28
89,-2.30,10.91,-9.90,21.80,1.80,3,29
90,-1.83,10.30,-9.00,21.80,3.66,3,30
91,-1.82,10.88,-10.40,25.60,1.52,3,31
92,-1.62,10.95,-10.00,25.50,2.49,4,1
93,-1.88,11.50,-8.10,23.60,5.58,4,2
94,-0.90,13.39,-8.50,24.20,2.39,4,3
95,-0.05,14.49,-6.30,21.90,1.80,4,4
96,0.56,14.14,-7.50,32.20,5.34,4,5
97,0.56,13.55,-7.00,26.20,5.47,4,6
98,0.40,13.98,-6.60,23.30,7.27,4,7
99,0.94,14.07,-9.60,29.30,2.04,4,8
100,0.48,14.13,-7.00,30.10,2.98,4,9
101,1.22,14.92,-5.90,28.10,2.20,4,10
102,1.48,15.32,-4.90,26.50,1.35,4,11
103,1.62,14.91,-5.00,26.50,4.69,4,12
104,1.64,15.55,-6.30,26.50,9.06,4,13
105,2.52,15.99,-6.80,27.60,5.36,4,14
106,2.39,15.69,-4.60,27.00,3.96,4,15
107,2.87,16.24,-5.60,24.50,1.30,4,16
108,2.74,16.71,-4.10,29.70,4.08,4,17
109,3.95,17.63,-2.90,31.80,5.32,4,18
110,4.72,17.78,-1.50,29.00,9.55,4,19
111,4.74,17.57,-3.80,28.80,4.98,4,20
112,4.85,18.12,-3.50,28.80,13.20,4,21
113,4.74,17.61,-2.50,29.10,12.20,4,22
114,3.74,17.20,-2.60,28.20,9.24,4,23
115,4.12,17.89,-3.60,30.50,11.68,4,24
116,4.63,18.65,-1.90,28.50,10.35,4,25
117,4.60,19.05,-2.00,35.50,14.69,4,26
118,4.91,19.88,-0.60,30.30,0.67,4,27
119,6.65,19.71,-0.20,30.80,9.37,4,28
120,6.01,20.29,-1.80,31.90,9.92,4,29
121,7.43,20.45,-2.00,30.60,3.76,4,30
122,6.99,20.04,-1.40,36.70,7.56,5,1
123,7.45,20.18,-0.50,36.70,7.35,5,2
124,7.60,21.62,0.10,33.40,9.85,5,3
125,7.51,20.79,0.20,32.10,15.17,5,4
126,7.20,20.71,-1.00,31.90,18.75,5,5
127,7.31,21.52,1.30,32.50,9.35,5,6
128,8.08,21.14,0.70,34.00,9.35,5,7
129,8.07,21.65,0.70,33.90,3.98,5,8
130,8.17,21.99,-0.10,34.00,8.58,5,9
131,8.54,22.17,2.50,37.30,6.67,5,10
132,9.60,21.94,-0.70,32.20,16.81,5,11
133,9.36,21.92,3.40,35.00,20.70,5,12
134,9.08,23.65,2.00,36.20,16.28,5,13
135,9.85,24.19,0.90,33.40,9.54,5,14
136,10.49,23.45,2.50,32.80,5.86,5,15
137,9.87,23.34,2.50,35.30,20.53,5,16
138,10.22,23.46,2.10,30.20,6.21,5,17
139,10.85,23.42,3.30,33.90,13.63,5,18
140,10.53,23.87,3.30,34.20,24.27,5,19
141,10.77,24.49,4.40,33.40,4.45,5,20
142,11.60,25.80,5.30,37.50,12.06,5,21
143,11.65,25.79,4.30,34.70,21.75,5,22
144,12.11,24.93,7.10,33.70,17.31,5,23
145,11.97,25.24,3.00,35.50,9.55,5,24
146,11.77,24.98,5.60,30.60,7.72,5,25
147,12.06,24.83,6.40,30.80,15.75,5,26
148,12.22,26.48,3.90,38.90,9.20,5,27
149,13.07,26.60,6.90,36.30,10.33,5,28
150,12.90,25.84,6.00,33.30,16.74,5,29
151,13.00,25.57,6.90,34.00,22.32,5,30
152,12.92,26.01,6.10,39.40,21.74,5,31
153,13.38,25.76,8.70,34.10,21.51,6,1
154,13.35,26.31,7.90,36.80,20.23,6,2
155,13.71,26.45,8.60,37.20,16.00,6,3
156,13.79,26.76,6.20,38.50,17.08,6,4
157,14.53,27.94,3.50,38.00,7.72,6,5
158,14.71,28.36,4.70,35.70,15.74,6,6
159,14.90,27.32,6.70,34.90,32.57,6,7
160,14.92,26.96,6.80,39.70,17.40,6,8
161,14.79,26.72,9.70,35.60,41.30,6,9
162,14.70,26.95,8.00,37.10,35.94,6,10
163,14.51,27.25,9.30,39.10,27.48,6,11
164,15.49,27.77,11.50,38.00,36.06,6,12
165,15.79,28.30,10.80,38.00,14.67,6,13
166,16.13,28.43,8.40,37.10,13.88,6,14
167,16.05,27.77,10.50,36.20,41.81,6,15
168,16.33,27.22,10.10,34.70,22.88,6,16
169,16.01,26.93,10.20,34.90,37.96,6,17
170,16.11,27.69,11.20,36.80,16.35,6,18
171,16.61,28.90,11.70,36.30,35.25,6,19
172,16.87,29.08,12.40,36.30,16.89,6,20
173,17.18,28.41,9.70,36.80,27.54,6,21
174,16.58,28.37,9.40,37.50,23.72,6,22
175,16.92,28.45,12.20,37.50,20.18,6,23
176,17.46,29.34,11.60,37.70,30.27,6,24
177,17.11,29.12,12.40,36.50,36.30,6,25
178,17.47,29.28,10.40,37.10,20.72,6,26
179,18.06,29.78,12.90,35.80,29.37,6,27
180,18.31,28.98,10.30,36.30,22.40,6,28
181,18.35,28.14,11.00,36.90,28.04,6,29
182,17.85,28.06,12.50,34.00,70.87,6,30
183,18.01,28.27,10.80,36.20,19.28,7,1
184,18.19,29.16,12.30,34.60,27.02,7,2
185,18.81,29.54,13.30,35.70,27.63,7,3
186,18.83,29.74,14.00,35.50,52.76,7,4
187,19.04,29.33,13.60,37.10,43.10,7,5
188,18.96,29.38,14.60,36.60,33.92,7,6
189,19.04,29.35,12.70,34.40,27.74,7,7
190,18.77,29.11,14.70,36.00,49.47,7,8
191,18.85,29.08,13.40,38.00,29.84,7,9
192,19.04,29.38,13.30,36.60,10.92,7,10
193,19.28,29.88,11.80,35.70,27.22,7,11
194,19.55,30.21,13.20,36.20,23.90,7,12
195,19.19,30.08,15.10,36.30,52.60,7,13
196,19.37,29.86,13.90,38.20,47.14,7,14
197,19.42,29.85,14.00,35.10,51.94,7,15
198,19.91,29.41,14.70,38.00,37.21,7,16
199,19.39,29.44,15.30,37.10,26.79,7,17
