DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,25.62,31.64,23.20,34.20,,1,1
2,25.52,31.87,22.40,34.10,,1,2
3,25.47,31.68,23.70,34.20,191.00,1,3
4,24.78,31.68,23.20,33.20,20.00,1,4
5,25.13,31.76,23.20,34.20,,1,5
6,25.47,31.60,23.00,32.90,61.00,1,6
7,25.36,31.70,23.00,34.20,,1,7
8,25.52,31.82,22.80,33.40,,1,8
9,25.62,31.79,23.20,33.10,,1,9
10,25.40,31.89,23.40,35.80,45.50,1,10
11,25.07,31.83,21.40,34.00,,1,11
12,25.53,31.71,22.00,34.00,,1,12
13,25.37,31.75,22.20,33.30,,1,13
14,25.20,31.66,23.30,34.50,,1,14
15,25.22,31.48,22.40,33.50,,1,15
16,25.18,31.68,23.60,34.20,41.00,1,16
17,25.31,31.61,22.60,33.10,,1,17
18,24.90,31.28,23.10,33.00,180.00,1,18
19,24.92,31.27,22.10,33.60,,1,19
20,24.62,31.13,20.30,33.00,61.00,1,20
21,24.65,31.61,14.80,32.60,302.00,1,21
22,25.45,31.73,22.60,33.50,95.00,1,22
23,25.03,31.78,23.20,33.00,,1,23
24,24.97,31.32,22.90,33.40,245.00,1,24
25,25.20,31.93,22.50,33.40,115.50,1,25
26,25.05,31.64,23.30,33.00,59.50,1,26
27,25.39,31.82,23.20,33.20,33.00,1,27
28,25.24,31.52,22.50,33.30,,1,28
29,25.65,31.80,23.80,33.40,23.00,1,29
30,25.59,31.61,23.80,33.50,,1,30
31,25.05,31.40,23.20,33.60,115.50,1,31
32,25.13,31.77,23.50,33.30,,2,1
33,25.42,31.44,23.80,32.80,,2,2
34,24.97,31.26,22.40,32.80,,2,3
35,24.94,31.28,21.80,33.50,0.00,2,4
36,25.25,31.50,23.00,33.60,5.00,2,5
37,25.04,31.94,22.40,33.40,,2,6
38,24.99,31.54,22.50,33.70,,2,7
39,24.56,31.57,21.80,33.60,,2,8
40,24.92,31.36,23.00,33.80,,2,9
41,24.68,31.24,21.50,33.10,176.50,2,10
42,24.60,31.41,22.00,33.50,,2,11
43,25.17,31.47,23.00,33.10,,2,12
44,25.14,31.83,23.40,33.40,160.00,2,13
45,24.69,31.78,22.40,33.80,10.00,2,14
46,24.94,31.94,23.60,33.70,0.00,2,15
47,25.01,32.01,23.20,34.20,,2,16
48,25.04,32.17,23.00,34.30,99.00,2,17
49,25.34,31.78,23.80,34.20,,2,18
50,25.09,31.82,23.00,34.20,,2,19
51,25.44,31.56,23.70,33.90,,2,20
52,25.14,31.86,20.80,34.00,89.00,2,21
53,24.67,31.45,22.40,34.20,,2,22
54,24.99,31.27,23.00,33.70,,2,23
55,25.04,31.71,22.50,34.50,8.00,2,24
56,24.59,31.93,21.40,35.30,13.00,2,25
57,24.75,31.82,21.40,35.20,,2,26
58,24.54,31.59,22.80,33.40,,2,27
59,24.90,31.67,23.10,33.60,,2,28
60,25.12,31.42,24.00,32.60,,2,29
61,24.41,31.47,22.60,33.60,,3,1
62,24.60,31.58,23.60,33.40,,3,2
63,24.81,31.56,23.20,34.00,,3,3
64,25.25,31.42,22.80,34.00,0.00,3,4
65,24.85,31.88,21.60,34.30,,3,5
66,24.88,31.77,23.60,34.20,,3,6
67,24.86,31.59,23.50,33.20,,3,7
68,24.66,31.85,23.00,33.20,89.00,3,8
69,24.80,31.39,22.80,33.10,,3,9
70,24.85,31.57,22.20,33.80,,3,10
