DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,25.620000000000005,31.84,23.200000000000003,34.2,,1,1
2,25.522222222222226,32.2,22.400000000000002,34.1,,1,2
3,25.468421052631577,31.91764705882353,23.700000000000003,34.2,19.1,1,3
4,24.777272727272727,31.61764705882353,23.200000000000003,33.2,2.0,1,4
5,25.126315789473683,31.713333333333335,23.200000000000003,34.2,,1,5
6,25.46666666666667,31.616666666666667,23.0,32.9,6.1000000000000005,1,6
7,25.361904761904764,31.639999999999997,23.0,34.2,,1,7
8,25.52173913043478,31.853333333333335,22.8,33.4,,1,8
9,25.620000000000005,32.050000000000004,23.200000000000003,33.1,,1,9
10,25.395238095238092,31.872222222222224,23.400000000000002,35.800000000000004,6.1000000000000005,1,10
11,25.072222222222226,31.75,21.400000000000002,34.0,,1,11
12,25.526666666666664,31.653846153846153,22.0,33.800000000000004,,1,12
13,25.37391304347826,31.826315789473682,22.200000000000003,33.300000000000004,,1,13
14,25.199999999999996,31.650000000000006,23.3,34.5,,1,14
15,25.223529411764705,31.778571428571432,22.400000000000002,33.5,,1,15
16,25.178260869565225,31.684999999999995,23.6,34.2,4.1000000000000005,1,16
17,25.310526315789478,31.60769230769231,22.6,33.1,,1,17
18,24.895000000000003,31.164705882352933,23.1,33.0,18.0,1,18
19,24.919999999999998,31.31764705882353,22.1,33.6,,1,19
20,24.621052631578948,30.926666666666666,20.3,33.0,6.1000000000000005,1,20
21,24.64736842105263,31.74285714285715,14.8,32.6,32.0,1,21
22,25.447619047619053,31.86111111111111,22.6,33.5,8.1,1,22
23,25.031578947368423,31.724999999999998,23.200000000000003,32.4,,1,23
24,24.973684210526315,31.678571428571427,22.900000000000002,33.4,24.5,1,24
25,25.195238095238096,31.906249999999996,22.5,33.4,6.1000000000000005,1,25
26,25.049999999999997,31.90833333333333,23.3,33.0,0.0,1,26
27,25.389999999999997,31.88823529411765,23.200000000000003,33.2,,1,27
28,25.236363636363645,31.684210526315795,22.5,33.300000000000004,,1,28
29,25.65,31.899999999999995,23.8,33.4,2.3000000000000003,1,29
30,25.590476190476195,31.633333333333333,23.8,33.2,,1,30
31,25.047826086956523,31.547368421052635,23.200000000000003,33.6,2.0,1,31
32,25.12666666666667,31.74,23.5,33.1,,2,1
33,25.416666666666668,31.580000000000002,23.8,32.800000000000004,,2,2
34,24.96666666666667,31.14,22.400000000000002,32.800000000000004,,2,3
35,24.94285714285714,31.331578947368424,21.8,33.5,,2,4
36,25.252631578947366,31.566666666666666,23.0,33.6,0.5,2,5
37,25.03888888888889,31.821428571428573,22.400000000000002,33.4,,2,6
38,24.990476190476187,31.63333333333334,22.5,33.7,,2,7
39,24.559999999999995,31.7,21.8,33.6,,2,8
40,24.925,31.416666666666668,23.0,33.800000000000004,,2,9
41,24.684999999999995,31.407142857142855,21.5,33.1,3.0,2,10
42,24.595454545454547,31.487499999999997,22.0,33.5,,2,11
43,25.166666666666668,31.624999999999996,23.0,33.1,,2,12
44,25.142857142857142,31.849999999999998,23.400000000000002,33.4,,2,13
45,24.68823529411765,31.661538461538463,22.400000000000002,33.4,1.0,2,14
46,24.942105263157895,31.919999999999998,23.6,33.7,,2,15
47,25.01,32.12105263157895,23.200000000000003,34.2,,2,16
48,25.04,32.411764705882355,23.0,34.300000000000004,9.9,2,17
49,25.342857142857145,31.694444444444443,23.8,34.2,,2,18
50,25.089473684210525,31.8625,23.0,34.2,,2,19
51,25.435,32.04705882352942,23.700000000000003,33.9,,2,20
52,25.135294117647064,31.900000000000002,20.8,34.0,,2,21
53,24.673684210526318,31.30588235294118,22.400000000000002,33.800000000000004,,2,22
54,24.99375,31.650000000000002,23.0,33.7,,2,23
55,25.036363636363635,31.75789473684211,22.5,34.5,0.8,2,24
56,24.585714285714282,31.814285714285717,21.400000000000002,35.300000000000004,1.3,2,25
57,24.74761904761905,31.636842105263153,21.400000000000002,34.0,,2,26
58,24.542105263157897,31.364705882352936,22.8,33.4,,2,27
59,24.9,31.556250000000002,23.1,33.6,,2,28
60,24.578947368421055,31.46470588235294,22.6,33.4,,3,1
61,24.572727272727274,31.366666666666667,22.6,33.6,,3,2
62,24.640000000000004,31.822222222222226,23.200000000000003,34.0,,3,2
63,25.166666666666668,31.5,22.8,33.800000000000004,0.0,3,3
64,24.87333333333333,32.0076923076923,21.6,34.300000000000004,,3,5
65,24.904761904761905,31.842105263157894,23.6,34.2,,3,6
66,24.978947368421053,31.750000000000004,23.5,33.5,,3,7
67,24.461111111111116,31.778571428571436,23.0,33.2,,3,8
68,24.949999999999996,31.735294117647058,22.8,33.1,8.9,3,9
69,24.845,31.41176470588235,22.200000000000003,33.800000000000004,,3,10
70,24.85,31.750000000000004,22.400000000000002,33.800000000000004,,3,11
71,24.685000000000002,31.83333333333333,23.200000000000003,34.0,6.6000000000000005,3,12
72,24.582352941176477,31.90000000000001,22.6,33.6,,3,13
73,24.522727272727277,31.526315789473678,22.200000000000003,33.800000000000004,,3,14
74,24.599999999999998,31.93846153846154,23.200000000000003,33.800000000000004,,3,15
75,24.549999999999997,32.0,22.700000000000003,34.0,0.0,3,16
76,24.661111111111115,32.08333333333333,22.200000000000003,33.5,,3,17
77,24.499999999999996,31.566666666666663,22.400000000000002,33.300000000000004,,3,18
78,24.78125,32.25714285714286,23.0,33.800000000000004,,3,19
79,24.949999999999996,32.45,23.8,34.0,,3,19
80,24.636842105263163,32.39411764705882,20.0,34.2,,3,21
81,24.9,32.400000000000006,22.400000000000002,34.4,,3,22
82,25.157894736842103,32.51875,23.6,33.4,,3,23
83,24.782352941176473,32.46153846153847,21.8,34.0,,3,24
84,24.520000000000003,32.64,21.1,34.2,,3,25
85,24.964999999999996,32.37058823529412,23.0,34.0,,3,26
86,24.776470588235295,32.47333333333333,22.3,33.9,,3,27
87,24.681818181818183,31.9625,23.200000000000003,33.800000000000004,,3,28
88,24.985000000000003,32.355555555555554,23.6,33.4,,3,29
89,24.61818181818182,32.70588235294118,21.8,33.7,,3,30
90,25.044444444444444,32.52857142857143,23.0,33.7,,3,31
91,24.726315789473677,32.18,22.8,34.1,6.4,4,1
92,24.326315789473682,31.86428571428571,21.8,33.4,,4,2
93,24.84375,32.059999999999995,22.0,34.1,,4,3
94,25.095,32.400000000000006,23.700000000000003,34.0,,4,4
95,25.04705882352941,32.88,23.8,34.2,,4,5
96,24.56,32.858333333333334,23.400000000000002,34.2,,4,5
97,24.5,32.00714285714286,20.5,33.6,3.6,4,7
98,24.733333333333334,32.86666666666667,23.400000000000002,34.300000000000004,,4,8
99,24.705,32.42777777777778,23.200000000000003,34.4,,4,9
100,25.110526315789475,32.3375,22.8,34.2,,4,10
101,24.568421052631578,32.741176470588236,20.200000000000003,34.0,,4,11
102,25.1,32.27142857142858,23.400000000000002,34.4,,4,12
103,24.95263157894737,32.46875,23.0,34.5,,4,13
104,24.800000000000004,32.7,23.0,34.0,,4,14
105,24.89090909090909,32.72105263157896,22.400000000000002,34.6,,4,14
106,25.095238095238095,32.62777777777777,22.5,34.2,0.0,4,16
107,24.88125,32.614285714285714,22.6,33.800000000000004,,4,16
108,25.150000000000006,32.8125,24.0,34.0,,4,18
109,24.96666666666667,32.30625,21.200000000000003,33.9,,4,19
110,24.78947368421053,32.705882352941174,21.6,34.300000000000004,,4,20
111,25.009999999999998,32.61764705882353,20.6,34.1,,4,21
112,25.121052631578944,32.86875,21.200000000000003,34.7,,4,22
113,24.752380952380957,32.58235294117647,21.6,34.2,,4,23
114,25.152380952380955,32.55294117647059,23.0,33.7,,4,24
115,25.0,32.75333333333334,22.900000000000002,34.4,,4,25
116,25.238888888888887,32.79333333333334,22.0,34.0,,4,26
117,24.559999999999995,32.55882352941177,19.900000000000002,34.0,,4,27
118,23.91764705882353,32.43571428571429,20.200000000000003,34.4,0.0,4,28
119,24.426315789473687,32.875,21.200000000000003,34.2,,4,29
120,24.960869565217386,32.74117647058823,23.0,34.6,,4,30
121,24.657142857142865,32.80625,22.3,34.0,,5,1
122,24.563157894736843,32.81666666666667,21.6,34.300000000000004,,5,2
123,24.981818181818177,32.626315789473686,22.1,34.300000000000004,,5,3
124,25.071428571428573,32.48666666666667,22.200000000000003,33.6,,5,3
125,25.099999999999998,32.06428571428571,20.0,33.9,,5,5
126,25.17142857142857,32.41764705882353,21.0,34.2,,5,5
127,24.9,32.38823529411765,21.5,34.4,,5,7
128,25.2,32.47857142857142,22.5,35.2,,5,8
129,24.963157894736838,32.2375,22.200000000000003,33.7,,5,9
130,25.014999999999997,32.413333333333334,21.700000000000003,33.4,,5,10
131,24.66875,32.709090909090904,21.200000000000003,33.800000000000004,,5,10
132,24.763157894736842,32.35625,21.900000000000002,38.2,,5,12
133,24.7,31.835714285714285,21.900000000000002,33.300000000000004,,5,13
134,25.025,32.306250000000006,22.200000000000003,33.800000000000004,,5,14
135,24.52777777777778,32.392857142857146,21.6,33.6,,5,15
136,24.86842105263158,32.53846153846154,19.8,34.2,,5,16
137,24.681818181818183,32.07058823529412,20.6,33.7,,5,17
138,24.88947368421053,32.46923076923077,22.0,33.6,,5,18
139,25.314999999999998,32.20555555555556,22.0,33.7,,5,19
140,24.85882352941177,31.827272727272728,21.0,33.2,,5,19
141,25.204761904761902,32.03529411764706,22.1,33.800000000000004,,5,21
142,25.009999999999998,31.974999999999998,21.400000000000002,33.6,,5,22
143,24.68,31.963636363636365,21.6,33.7,,5,23
144,24.833333333333332,32.03529411764706,22.400000000000002,34.2,,5,24
145,25.29375,31.981818181818184,23.8,33.6,,5,25
146,25.749999999999996,32.269230769230774,23.400000000000002,33.0,,5,26
147,25.65,32.214285714285715,22.200000000000003,33.4,,5,27
148,25.08888888888889,31.886666666666667,21.8,32.800000000000004,,5,28
149,24.805555555555554,31.750000000000004,20.400000000000002,33.300000000000004,,5,29
