MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,23.85172413793104,32.58076923076923,23.88181818181818
2,23.81481481481482,32.537499999999994,8.18888888888889
3,23.903571428571436,32.903999999999996,3.875
4,23.648148148148152,33.2,2.5
5,23.11538461538461,32.9625,
6,21.935714285714287,32.10833333333333,0.0
7,20.870370370370377,31.6608695652174,1.0
8,21.5,32.13636363636364,0.0
9,21.807692307692307,33.30000000000001,0.0
10,23.13333333333333,34.425000000000004,19.950000000000003
11,24.238461538461536,34.92083333333334,22.6
12,23.9962962962963,33.52173913043478,26.977777777777778
