PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1981-01-01,1981,1,23.00,23.00,23.00,23.00,23.00,,,,,,61.00,61.00,61,61,61,1,,1
1981-03-01,1981,3,25.00,25.00,25.00,25.00,25.00,,,,,,0.00,0.00,0,0,0,1,,1
1981-06-01,1981,6,21.00,24.00,21.00,24.00,45.00,,,,,,0.00,0.00,0,0,0,2,,2
1981-07-01,1981,7,20.00,20.00,20.00,20.00,20.00,,,,,,0.00,0.00,0,0,0,1,,1
1981-08-01,1981,8,26.00,26.00,26.00,26.00,26.00,,,,,,0.00,0.00,0,0,0,1,,1
1981-10-01,1981,10,23.00,24.00,23.00,24.00,47.00,,,,,,0.00,0.00,0,0,0,2,,2
1981-11-01,1981,11,,,,,,,,,,,61.00,61.00,61,61,61,,,1
1992-09-01,1992,9,23.30,24.00,22.50,26.10,190.40,31.00,33.20,31.00,33.20,161.00,,,,,,8,5,
1992-10-01,1992,10,23.00,25.60,23.00,26.20,318.20,31.70,34.60,31.60,35.00,461.60,,,,,,13,14,
1992-11-01,1992,11,22.80,25.80,20.50,26.70,366.40,31.80,33.40,31.30,33.80,519.00,,,,,,15,16,
1992-12-01,1992,12,23.70,26.60,23.30,27.30,632.60,30.60,32.40,30.00,33.00,877.40,,,,,,25,28,
1993-01-01,1993,1,23.60,27.20,23.20,28.00,326.80,29.40,32.30,28.00,32.30,403.10,,,,,,13,13,
1993-02-01,1993,2,24.20,27.40,22.50,27.80,512.60,30.20,31.30,29.70,33.40,709.00,,,,,,20,23,
1993-03-01,1993,3,23.00,25.50,22.60,26.50,605.00,30.90,32.60,27.80,33.20,881.90,,,,,,25,28,
1993-04-01,1993,4,23.30,26.20,20.20,26.60,521.60,31.50,32.40,31.00,32.70,895.40,,,,,,21,28,
1993-05-01,1993,5,22.70,26.40,22.60,26.70,617.80,31.40,32.70,30.30,32.90,897.80,,,,,,25,28,
1993-06-01,1993,6,21.80,25.80,20.80,26.40,485.90,30.80,32.10,29.90,32.20,721.60,,,,,,20,23,
1993-07-01,1993,7,21.40,24.50,19.20,24.60,416.20,29.60,31.20,29.20,31.40,667.10,,,,,,18,22,
1993-08-01,1993,8,20.70,24.70,20.00,24.90,409.10,30.40,32.00,30.10,32.40,594.10,,,,,,18,19,
1993-09-01,1993,9,20.70,25.00,19.60,25.50,540.10,30.40,33.10,29.20,33.60,728.20,0.00,0.00,0,0,0,23,23,1
1993-10-01,1993,10,23.20,25.40,22.20,25.80,582.30,31.20,33.70,31.00,34.40,779.90,,,,,,24,24,
1993-11-01,1993,11,24.20,26.20,23.30,27.00,627.40,31.90,35.00,31.60,35.40,871.10,,,,,,25,26,
1993-12-01,1993,12,25.50,27.20,25.50,27.40,185.50,35.00,36.40,35.00,36.40,142.40,,,,,,7,4,
1995-01-01,1995,1,23.30,25.40,14.80,25.80,333.30,29.40,31.20,29.00,31.80,576.50,,,,,,14,19,
1995-02-01,1995,2,23.20,25.40,23.00,26.20,541.50,29.60,31.60,28.20,32.20,769.00,,,,,,22,25,
1995-03-01,1995,3,24.10,25.30,23.60,26.30,173.70,30.10,32.50,29.10,32.60,247.70,,,,,,7,8,
1995-04-01,1995,4,24.30,24.60,24.30,24.60,73.30,30.00,32.00,28.70,32.00,186.30,,,,,,3,6,
1995-05-01,1995,5,22.80,24.30,22.80,24.30,70.40,30.70,32.20,30.70,32.20,126.20,,,,,,3,4,
1995-06-01,1995,6,21.70,24.60,20.40,24.90,237.40,29.80,31.30,29.50,32.10,367.00,,,,,,10,12,
1995-07-01,1995,7,18.90,25.20,18.50,25.40,535.90,29.60,31.20,29.20,31.60,700.80,,,,,,23,23,
1995-08-01,1995,8,22.40,24.40,18.80,24.70,563.50,30.00,31.70,29.30,32.20,737.80,,,,,,24,24,
1995-09-01,1995,9,21.30,24.60,20.80,24.80,480.60,30.20,32.60,30.00,33.40,666.00,,,,,,21,21,
1995-10-01,1995,10,22.70,26.10,21.70,26.60,464.80,31.60,34.60,31.30,34.70,530.10,,,,,,19,16,
1995-11-01,1995,11,23.40,26.80,23.20,27.20,526.20,31.30,34.00,30.90,35.00,657.90,,,,,,21,20,
1995-12-01,1995,12,23.70,25.70,21.00,26.10,442.80,29.70,31.60,29.00,31.70,488.80,,,,,,18,16,
1996-01-01,1996,1,23.40,26.70,23.10,27.10,448.00,29.80,31.40,28.20,31.90,643.10,,,,,,18,21,
1996-02-01,1996,2,23.80,25.20,23.00,25.40,539.10,29.40,31.70,28.90,32.40,673.10,0.00,0.00,0,0,0,22,22,1
1996-03-01,1996,3,23.60,27.20,22.60,27.20,395.60,29.20,33.20,27.80,33.70,500.20,,,,,,16,16,
1996-04-01,1996,4,22.80,25.40,22.40,25.40,337.80,31.30,32.60,31.20,33.40,383.30,,,,,,14,12,
1996-05-01,1996,5,21.80,25.20,20.00,25.40,401.80,31.10,32.40,30.10,32.60,442.90,,,,,,17,14,
