PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1970-01-01,1970,1,-9.70,-0.50,-11.50,2.10,-198.50,3.40,10.40,0.90,13.10,236.70,0.00,0.00,0,360,445,31,31,31
1970-02-01,1970,2,-8.20,-1.50,-11.50,3.70,-116.80,5.00,13.50,0.60,17.40,253.30,0.00,25.00,0,185,385,28,28,28
1970-03-01,1970,3,-7.70,-0.10,-10.10,2.80,-131.20,4.90,14.70,2.40,17.20,282.20,0.00,5.00,0,215,455,31,31,31
1970-04-01,1970,4,-0.80,10.90,-3.50,11.90,142.40,11.10,21.70,9.70,23.30,512.10,0.00,15.00,0,195,490,30,30,30
1970-05-01,1970,5,9.50,15.70,4.40,17.30,371.80,19.60,26.20,15.30,29.30,725.70,0.00,215.00,0,350,1545,31,31,31
1970-06-01,1970,6,12.20,18.00,9.40,18.70,462.50,20.60,28.50,16.00,30.20,720.80,0.00,35.00,0,405,1240,30,30,30
1970-07-01,1970,7,17.30,22.50,14.90,23.40,620.60,21.30,34.30,19.80,34.70,882.40,0.00,20.00,0,205,430,31,31,31
1970-08-01,1970,8,18.80,23.00,16.40,24.40,650.60,26.20,32.90,23.80,34.20,929.30,0.00,95.00,0,810,1580,31,31,31
1970-09-01,1970,9,14.00,20.50,9.40,23.70,529.00,20.90,30.30,19.00,31.40,767.40,0.00,115.00,0,560,1415,30,30,30
1970-10-01,1970,10,2.30,14.70,0.80,15.90,289.90,16.30,24.20,10.20,25.60,629.70,0.00,60.00,0,275,645,31,31,31
1970-11-01,1970,11,-2.90,7.30,-3.50,11.80,88.30,10.90,18.50,6.30,21.10,454.40,0.00,90.00,0,765,1375,30,30,30
1970-12-01,1970,12,-6.90,-0.60,-8.70,3.80,-112.00,6.30,11.50,1.20,18.30,287.20,0.00,0.00,0,140,210,31,31,31
1971-01-01,1971,1,-8.40,-1.60,-9.30,4.80,-140.10,6.30,11.30,2.60,13.60,259.30,0.00,20.00,0,95,230,31,31,31
1971-02-01,1971,2,-7.80,0.70,-9.50,4.50,-114.60,6.10,13.40,4.10,16.70,254.40,0.00,35.00,0,75,230,28,28,28
1971-03-01,1971,3,-7.10,4.30,-9.20,8.90,-48.30,6.10,19.50,2.70,20.80,368.50,0.00,50.00,0,180,470,31,31,31
1971-04-01,1971,4,1.80,9.50,-1.80,11.60,170.30,11.80,20.30,11.60,23.30,504.60,0.00,60.00,0,745,1380,30,30,30
1971-05-01,1971,5,7.70,15.50,5.30,16.70,361.80,16.90,26.40,10.80,29.60,670.40,0.00,130.00,0,205,1005,31,31,31
1971-06-01,1971,6,14.00,18.90,12.70,20.20,493.10,19.50,28.10,18.70,30.70,728.10,0.00,160.00,0,370,1370,30,30,30
1971-07-01,1971,7,17.30,23.10,15.30,23.50,651.00,24.00,32.80,19.50,33.70,903.50,0.00,200.00,0,420,2265,31,31,31
