MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-3.4446428571428576,9.642857142857142,74.35892857142855
2,-2.9750000000000005,10.2875,55.55535714285713
3,-1.483928571428572,12.70535714285714,57.46964285714285
4,-0.02000000000000001,14.589090909090908,55.93454545454544
5,2.5236363636363643,17.70545454545455,53.645454545454555
6,5.843636363636363,20.098181818181825,59.83818181818182
7,8.121818181818185,21.720000000000002,66.70181818181818
8,7.5054545454545485,21.152727272727276,67.17272727272729
9,4.969090909090911,19.22727272727273,64.05454545454546
10,1.9363636363636367,15.3,94.94000000000001
11,-1.338181818181818,12.06909090909091,86.3
12,-3.545454545454545,10.563636363636364,80.78727272727275
