DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,0.76,6.03,-7.70,15.10,30.84,1,1
2,0.67,5.44,-12.10,13.00,32.25,1,2
3,0.23,5.84,-8.30,14.10,32.62,1,3
4,0.37,6.14,-7.90,14.60,28.68,1,4
5,0.21,6.02,-8.70,11.40,21.50,1,5
6,0.37,6.49,-11.90,14.50,17.64,1,6
7,0.27,6.12,-11.60,12.40,34.25,1,7
8,-0.35,6.16,-19.30,12.90,18.62,1,8
9,-0.22,6.76,-18.20,13.30,17.55,1,9
10,0.11,6.70,-17.30,13.00,24.95,1,10
11,0.94,6.57,-15.20,12.60,24.55,1,11
12,0.98,6.83,-9.80,15.00,21.54,1,12
13,0.61,6.91,-10.30,13.10,19.45,1,13
14,0.70,6.72,-15.60,15.10,26.54,1,14
15,0.70,6.19,-15.50,12.20,17.21,1,15
16,1.20,6.21,-8.10,13.20,22.71,1,16
17,0.76,6.15,-8.90,13.80,16.48,1,17
18,0.05,6.22,-9.10,13.40,23.21,1,18
19,0.44,6.39,-7.60,12.50,20.30,1,19
20,0.36,6.81,-9.90,11.80,16.29,1,20
21,0.63,6.59,-11.40,13.00,38.57,1,21
22,1.11,6.43,-6.00,11.70,27.64,1,22
23,0.77,6.78,-5.90,15.80,23.41,1,23
24,0.83,6.54,-6.00,12.30,24.12,1,24
25,0.59,6.39,-11.30,17.20,21.66,1,25
26,0.21,6.18,-16.00,13.00,20.04,1,26
27,0.43,6.36,-15.20,13.80,23.73,1,27
28,-0.04,6.68,-14.10,13.30,38.71,1,28
29,1.04,6.28,-3.70,13.70,20.84,1,29
30,0.34,6.21,-6.30,13.90,15.45,1,30
31,-0.19,6.55,-8.80,14.80,22.21,1,31
32,0.08,6.89,-7.70,15.30,24.75,2,1
33,0.64,6.85,-6.40,15.10,13.46,2,2
34,0.74,6.93,-7.40,14.90,22.02,2,3
35,1.35,7.21,-6.20,13.90,18.79,2,4
36,1.04,6.83,-4.90,15.40,23.79,2,5
37,1.40,6.11,-7.60,15.70,25.75,2,6
38,0.63,6.08,-7.20,12.60,21.02,2,7
39,0.26,6.20,-5.90,13.00,19.45,2,8
40,0.19,6.01,-12.60,13.80,29.91,2,9
41,0.25,6.12,-9.80,16.10,22.86,2,10
42,0.15,6.41,-15.20,16.00,22.93,2,11
43,0.08,6.39,-11.60,15.80,18.79,2,12
44,0.05,6.69,-11.30,13.70,11.18,2,13
45,-0.24,6.79,-9.00,13.70,23.18,2,14
46,0.17,6.72,-15.40,13.80,16.34,2,15
47,0.45,7.12,-14.00,14.10,12.38,2,16
48,0.44,6.96,-10.60,13.60,18.20,2,17
49,0.84,7.09,-10.00,13.70,17.62,2,18
50,0.71,7.46,-6.60,16.50,24.62,2,19
51,1.27,7.56,-15.40,16.50,9.59,2,20
52,0.79,7.48,-13.70,15.40,20.18,2,21
53,1.60,7.71,-9.40,15.90,18.82,2,22
54,1.35,7.59,-8.40,15.10,10.25,2,23
55,1.55,7.33,-5.10,16.60,19.32,2,24
56,1.12,7.10,-4.70,16.50,18.93,2,25
57,1.00,7.73,-10.10,16.40,15.95,2,26
58,0.30,7.23,-13.40,17.20,21.57,2,27
59,0.64,7.33,-14.60,13.80,31.13,2,28
60,1.98,8.25,-5.20,14.10,13.43,2,29
61,0.59,7.22,-11.70,13.60,23.98,3,1
62,0.16,7.28,-12.90,14.60,19.79,3,2
63,0.92,7.71,-11.40,14.10,18.75,3,3
64,0.76,7.92,-6.90,13.40,23.27,3,4
65,1.12,8.29,-4.60,15.20,14.30,3,5
66,1.55,8.48,-5.90,15.50,30.38,3,6
67,2.49,8.70,-3.60,15.60,14.64,3,7
68,2.23,8.47,-9.00,15.40,10.64,3,8
69,1.68,8.64,-8.20,15.30,16.07,3,9
70,1.42,8.93,-4.80,18.20,16.36,3,10
71,2.06,8.44,-6.10,15.30,26.52,3,11
72,1.67,8.11,-4.80,14.30,28.18,3,12
73,1.86,8.55,-5.10,14.60,15.00,3,13
74,2.04,8.54,-6.10,14.80,10.12,3,14
75,2.09,8.87,-5.60,16.30,25.75,3,15
76,2.20,9.57,-3.50,18.60,19.02,3,16
77,2.35,8.91,-4.80,16.70,12.38,3,17
78,1.98,8.88,-6.10,16.70,15.39,3,18
79,1.68,9.14,-9.50,16.90,14.66,3,19
80,1.90,9.08,-4.40,18.20,13.93,3,20
81,1.53,9.07,-5.20,15.70,20.23,3,21
82,2.20,8.76,-3.50,18.30,10.77,3,22
83,2.02,9.35,-10.80,17.20,17.62,3,23
84,1.68,9.75,-5.50,21.60,29.39,3,24
85,2.13,9.43,-2.60,19.90,17.36,3,25
86,1.65,9.39,-5.30,20.40,19.82,3,26
87,2.10,9.23,-3.10,19.40,18.39,3,27
88,2.45,9.54,-2.50,18.20,13.77,3,28
89,2.17,9.96,-3.60,18.70,22.45,3,29
90,2.81,9.72,-3.60,18.20,18.09,3,30
91,2.65,9.47,-4.20,17.70,17.68,3,31
92,2.92,9.06,-2.40,14.70,29.98,4,1
93,2.25,9.00,-4.10,16.90,32.80,4,2
94,2.16,9.75,-2.50,17.80,20.40,4,3
95,2.14,10.42,-1.70,19.20,23.89,4,4
96,2.41,10.20,-3.40,20.60,15.80,4,5
97,2.76,9.49,-3.60,16.70,21.09,4,6
98,3.06,10.29,-3.20,20.20,21.69,4,7
99,2.30,10.49,-4.20,18.30,22.38,4,8
100,2.80,10.79,-2.20,21.00,21.13,4,9
101,2.97,10.37,-3.30,19.00,21.60,4,10
102,3.50,10.10,-2.50,19.20,15.40,4,11
103,3.39,10.09,-3.70,16.80,16.31,4,12
104,2.74,11.03,-4.20,16.00,9.40,4,13
105,3.11,11.34,-4.80,18.50,10.73,4,14
106,3.22,11.27,-3.00,23.00,14.69,4,15
107,3.74,11.13,-2.70,16.90,11.67,4,16
108,3.43,11.04,-2.10,18.30,13.91,4,17
109,3.21,11.15,-2.60,19.60,17.55,4,18
110,3.21,11.74,-4.00,22.10,14.07,4,19
111,2.96,11.90,-2.50,21.00,18.85,4,20
112,4.25,11.85,-1.80,17.70,17.42,4,21
113,3.99,11.72,-3.30,19.50,18.02,4,22
114,4.25,11.73,-2.00,18.40,18.05,4,23
115,4.39,11.42,-4.10,18.90,15.27,4,24
116,3.88,11.19,-1.30,20.50,18.53,4,25
117,3.86,11.31,-3.00,23.70,19.64,4,26
118,3.54,11.47,-3.40,22.20,17.96,4,27
119,3.31,11.62,-4.40,21.40,18.82,4,28
120,4.01,11.86,-2.80,19.90,17.20,4,29
121,4.26,12.07,-3.10,20.40,25.09,4,30
122,4.34,11.72,-2.10,20.20,15.89,5,1
123,4.20,12.19,-2.00,21.70,12.51,5,2
124,4.07,12.59,-0.70,24.30,24.76,5,3
125,4.61,12.24,-1.90,19.40,15.93,5,4
126,4.83,12.62,-2.20,18.60,20.65,5,5
127,5.16,12.86,-1.00,19.40,15.13,5,6
128,4.75,13.23,-4.20,20.60,16.84,5,7
129,4.83,13.33,-1.90,19.80,21.31,5,8
130,5.17,12.74,-0.50,22.20,27.04,5,9
131,5.51,13.15,-2.40,23.10,13.56,5,10
132,5.18,13.21,-1.90,22.20,12.35,5,11
133,5.02,13.28,-1.90,22.70,12.33,5,12
134,5.45,13.53,0.00,20.10,10.11,5,13
135,5.09,13.75,-0.40,21.30,13.20,5,14
136,5.58,13.41,-1.50,21.00,10.84,5,15
137,5.68,13.66,-0.20,18.80,16.02,5,16
138,5.41,14.07,-2.40,23.20,19.93,5,17
139,6.08,14.29,0.80,22.00,26.76,5,18
140,5.89,14.15,-2.20,20.40,14.55,5,19
141,6.53,14.34,-0.70,20.70,28.56,5,20
142,6.45,14.27,1.90,22.40,21.96,5,21
143,6.80,14.55,3.00,21.70,16.55,5,22
144,6.79,14.87,1.50,22.40,20.55,5,23
145,7.23,14.84,-1.40,22.00,10.76,5,24
146,6.61,15.12,1.70,23.20,15.27,5,25
147,6.83,14.85,-0.90,22.60,16.53,5,26
148,7.10,14.40,0.80,22.80,21.36,5,27
149,7.11,15.02,-0.40,24.00,19.09,5,28
150,6.92,15.20,0.90,22.30,16.00,5,29
151,7.08,15.22,-0.10,23.10,18.78,5,30
152,7.18,15.93,1.10,23.30,11.56,5,31
153,7.67,15.93,1.90,25.40,26.18,6,1
154,7.91,15.74,0.40,24.10,13.73,6,2
155,7.50,15.04,-0.30,22.00,19.04,6,3
156,7.51,15.49,0.60,24.60,14.93,6,4
157,7.25,15.45,0.40,22.10,25.45,6,5
158,8.20,15.57,0.10,23.20,28.96,6,6
159,7.91,15.08,0.50,21.10,17.58,6,7
160,7.88,15.77,1.90,23.00,17.44,6,8
161,8.53,15.63,2.90,24.00,15.85,6,9
162,8.31,15.58,1.80,26.20,15.84,6,10
163,8.33,16.04,4.00,23.80,21.80,6,11
164,8.29,15.95,1.90,26.10,24.82,6,12
165,8.40,16.18,3.60,26.10,19.11,6,13
166,8.47,15.63,-0.10,21.10,20.00,6,14
167,8.05,16.13,0.50,23.30,17.31,6,15
168,8.74,16.66,2.10,25.70,16.95,6,16
169,9.28,16.57,0.90,24.00,19.36,6,17
170,9.15,16.84,2.90,24.40,15.98,6,18
171,9.09,17.62,4.60,26.60,14.98,6,19
172,9.15,16.23,1.60,23.90,10.27,6,20
173,9.47,16.69,0.80,24.50,39.11,6,21
174,9.13,17.32,4.40,24.40,21.38,6,22
175,9.68,17.24,4.80,26.60,32.55,6,23
176,9.76,16.99,2.80,25.50,19.58,6,24
177,9.64,16.95,1.90,26.50,10.55,6,25
178,9.28,16.82,3.80,23.10,15.25,6,26
179,9.40,17.66,3.90,26.70,25.55,6,27
180,9.36,17.25,0.70,26.10,18.05,6,28
181,9.40,17.26,0.30,23.60,14.62,6,29
182,10.04,17.70,3.10,26.30,26.16,6,30
183,10.13,17.99,4.70,27.60,23.27,7,1
184,9.97,17.92,5.00,25.20,15.24,7,2
185,10.13,17.96,3.80,24.80,22.38,7,3
186,10.51,17.94,4.50,24.80,26.09,7,4
187,10.28,18.68,5.20,25.90,22.60,7,5
188,10.29,18.65,5.70,26.80,16.62,7,6
189,10.68,18.60,6.30,24.60,23.75,7,7
190,10.15,17.95,5.10,25.40,11.75,7,8
191,10.16,18.15,4.40,24.40,18.96,7,9
192,10.68,18.33,3.30,26.40,24.22,7,10
193,10.84,18.24,5.30,25.90,16.89,7,11
194,10.71,17.95,4.90,24.90,17.00,7,12
195,10.09,18.05,3.20,28.00,19.55,7,13
196,10.52,18.25,4.90,26.30,23.98,7,14
197,10.82,18.61,5.60,27.50,22.98,7,15
198,10.70,18.95,3.60,26.40,28.40,7,16
199,10.95,18.61,5.70,29.80,38.93,7,17
200,10.65,19.01,3.90,27.70,10.05,7,18
201,10.92,18.16,3.30,26.10,23.53,7,19
202,11.21,18.24,7.20,25.20,23.11,7,20
203,10.52,18.38,5.10,27.20,13.82,7,21
204,10.47,18.58,4.60,26.10,15.73,7,22
205,10.85,18.08,4.10,25.20,29.85,7,23
206,10.81,18.40,2.10,24.90,30.78,7,24
207,10.64,18.73,4.40,26.10,13.29,7,25
208,11.54,19.16,7.20,25.20,19.38,7,26
209,11.22,19.36,5.90,25.60,20.56,7,27
210,11.01,19.08,1.20,25.30,26.45,7,28
211,11.57,18.43,5.10,24.80,18.80,7,29
212,11.11,18.17,5.70,24.40,22.89,7,30
213,10.90,18.87,5.00,24.70,26.16,7,31
214,11.14,19.12,4.00,26.60,20.49,8,1
215,10.83,19.18,4.60,27.00,39.04,8,2
216,11.12,18.93,6.50,27.60,11.89,8,3
217,10.95,19.12,6.10,26.10,18.13,8,4
218,10.93,18.37,4.20,26.00,25.40,8,5
219,11.47,18.40,3.50,25.70,25.29,8,6
220,11.31,18.00,5.10,24.60,22.47,8,7
221,10.16,18.26,1.70,25.40,18.00,8,8
222,10.65,18.35,4.70,27.80,19.60,8,9
223,9.94,18.56,4.10,29.70,26.76,8,10
224,10.48,18.64,5.40,25.70,28.24,8,11
225,10.68,18.66,3.80,23.40,17.38,8,12
226,10.95,18.49,5.20,26.80,23.15,8,13
227,10.93,18.63,5.20,27.40,28.71,8,14
228,10.96,18.31,3.00,29.20,32.87,8,15
229,10.51,18.22,5.00,25.20,21.44,8,16
230,10.41,18.23,3.70,25.90,24.35,8,17
231,10.85,18.19,1.40,24.80,35.20,8,18
232,10.42,18.33,3.10,25.50,27.16,8,19
233,10.63,18.15,4.50,29.70,18.98,8,20
234,10.21,17.70,-0.20,23.60,13.13,8,21
235,10.06,17.75,0.90,23.00,13.73,8,22
236,10.09,17.96,4.20,24.40,18.35,8,23
237,10.14,17.59,2.70,28.40,19.56,8,24
238,9.96,17.54,1.10,26.50,18.71,8,25
239,9.64,17.65,2.10,25.80,14.49,8,26
240,9.93,17.60,2.80,23.30,13.89,8,27
241,9.71,17.55,1.40,26.00,16.91,8,28
242,9.90,17.21,1.80,26.60,18.69,8,29
243,9.53,17.16,4.30,21.50,24.93,8,30
244,9.41,17.68,1.80,22.70,14.80,8,31
245,9.46,17.67,3.40,25.30,23.87,9,1
246,9.59,17.49,2.20,27.00,26.49,9,2
247,9.70,17.23,0.00,26.90,20.85,9,3
248,9.16,16.95,2.00,24.30,13.24,9,4
249,9.29,16.98,-0.90,25.90,22.58,9,5
250,9.18,17.39,1.60,25.10,26.00,9,6
251,8.99,16.92,1.10,25.90,23.13,9,7
252,9.56,16.17,-0.90,26.20,26.80,9,8
253,8.84,16.08,1.50,23.00,26.49,9,9
254,9.10,16.14,0.80,20.30,21.20,9,10
255,8.98,15.97,0.80,21.60,30.95,9,11
256,8.64,15.78,-0.70,22.80,22.18,9,12
257,9.00,15.69,1.90,22.90,17.84,9,13
258,9.05,15.85,2.20,21.90,8.87,9,14
259,8.25,15.51,-0.10,23.90,15.53,9,15
260,8.36,15.84,2.40,22.80,26.16,9,16
261,8.72,15.69,1.00,21.70,21.98,9,17
262,8.70,15.65,0.60,21.00,7.58,9,18
263,7.73,16.03,1.60,21.60,21.04,9,19
264,8.36,15.61,0.00,25.10,20.36,9,20
265,8.75,15.20,1.40,22.90,18.67,9,21
266,8.68,15.01,-0.70,22.70,23.95,9,22
267,8.40,14.79,-0.10,22.10,16.55,9,23
268,8.12,14.94,0.70,20.90,21.95,9,24
269,7.63,14.62,-0.70,23.50,19.93,9,25
270,7.51,14.48,0.20,20.20,25.64,9,26
271,7.75,14.89,-2.40,22.60,22.60,9,27
272,7.63,14.76,-0.90,24.40,21.40,9,28
273,7.87,14.61,0.80,23.90,25.02,9,29
274,7.59,14.30,-0.90,20.30,21.71,9,30
275,7.77,14.28,1.40,21.30,27.96,10,1
276,7.33,14.10,-0.70,21.00,28.24,10,2
277,7.32,13.71,-0.20,20.50,44.56,10,3
278,7.25,14.03,0.80,22.00,28.22,10,4
279,6.51,13.65,-1.30,19.30,26.20,10,5
280,7.22,13.57,0.40,18.90,34.95,10,6
281,7.44,13.96,-1.50,19.90,47.40,10,7
282,6.90,13.71,0.10,19.00,19.07,10,8
283,6.73,13.18,-0.50,19.60,27.93,10,9
284,6.82,12.93,-0.60,18.70,15.31,10,10
285,6.43,12.70,0.00,20.40,33.95,10,11
286,6.15,12.69,-4.00,19.00,37.24,10,12
287,5.93,12.62,-2.40,19.60,15.80,10,13
288,5.97,12.18,-3.90,19.60,29.04,10,14
289,5.97,12.25,-1.50,18.60,29.35,10,15
290,5.33,12.16,-1.90,18.50,31.38,10,16
291,5.35,11.85,-3.00,17.90,26.59,10,17
292,5.63,11.42,-2.20,16.80,27.85,10,18
293,5.70,11.25,-0.90,19.20,35.60,10,19
294,5.67,11.99,-1.50,20.60,44.20,10,20
295,5.53,11.78,-3.20,17.10,53.52,10,21
296,5.48,11.97,-3.30,17.10,32.13,10,22
297,4.97,11.66,-1.60,15.50,22.26,10,23
298,5.74,11.34,-2.70,16.20,38.15,10,24
299,5.37,11.86,-4.40,16.10,39.36,10,25
300,5.71,11.93,-4.10,18.20,22.04,10,26
301,5.20,11.39,-2.60,17.80,38.33,10,27
302,5.37,11.15,-0.40,16.70,29.38,10,28
303,4.73,11.44,-1.70,16.00,16.62,10,29
304,4.12,11.63,-3.20,17.50,23.36,10,30
305,4.59,11.07,-4.30,16.80,27.47,10,31
306,4.66,10.87,-2.00,16.90,31.31,11,1
307,3.88,10.63,-2.30,17.60,34.76,11,2
308,3.51,10.38,-3.70,15.00,33.96,11,3
309,3.74,10.09,-2.50,16.60,23.25,11,4
310,3.52,10.30,-3.00,18.80,21.75,11,5
311,3.45,10.03,-3.90,16.00,19.02,11,6
312,3.67,9.91,-2.80,15.90,20.89,11,7
313,3.68,9.69,-3.00,15.50,30.36,11,8
314,3.84,9.56,-3.30,16.30,27.47,11,9
315,2.99,9.77,-3.20,17.20,20.04,11,10
316,3.81,9.06,-5.00,15.00,21.20,11,11
317,3.71,9.07,-3.10,15.10,25.51,11,12
318,2.89,9.61,-4.20,15.90,28.69,11,13
319,3.07,9.75,-4.60,16.50,34.73,11,14
320,3.52,8.51,-2.70,14.50,36.33,11,15
321,3.17,8.24,-3.00,15.70,20.35,11,16
322,1.89,8.41,-5.20,16.70,36.47,11,17
323,1.93,7.98,-7.30,16.80,27.76,11,18
324,2.32,8.04,-7.60,14.10,34.62,11,19
325,1.87,8.38,-7.00,14.30,43.53,11,20
