DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,0.7642857142857142,6.032142857142857,3.0839285714285722,1,1
2,0.669642857142857,5.442857142857142,3.2250000000000005,1,2
3,0.22857142857142856,5.844642857142857,3.2625,1,3
4,0.3660714285714287,6.135714285714287,2.8678571428571424,1,4
5,0.2071428571428572,6.0196428571428555,2.1500000000000004,1,5
6,0.37321428571428567,6.491071428571429,1.7642857142857145,1,6
7,0.26964285714285724,6.121428571428571,3.425,1,7
8,-0.3517857142857143,6.160714285714284,1.8625,1,8
9,-0.2160714285714285,6.757142857142857,1.7553571428571435,1,9
10,0.10535714285714289,6.701785714285714,2.494642857142858,1,10
11,0.9428571428571425,6.566071428571432,2.4553571428571423,1,11
12,0.9839285714285716,6.8303571428571415,2.1535714285714285,1,12
13,0.6071428571428569,6.907142857142857,1.9446428571428573,1,13
14,0.7000000000000001,6.721428571428571,2.653571428571429,1,14
15,0.7017857142857142,6.189285714285714,1.7214285714285713,1,15
16,1.2017857142857138,6.2125,2.2714285714285722,1,16
17,0.7553571428571431,6.15357142857143,1.6482142857142856,1,17
18,0.05000000000000001,6.223214285714286,2.3214285714285716,1,18
19,0.4410714285714286,6.391071428571429,2.030357142857143,1,19
20,0.35714285714285715,6.814285714285715,1.6285714285714292,1,20
21,0.6285714285714284,6.5928571428571425,3.8571428571428563,1,21
22,1.1125000000000003,6.430357142857145,2.7642857142857133,1,22
23,0.7678571428571431,6.782142857142858,2.3410714285714294,1,23
24,0.8250000000000002,6.5410714285714295,2.4125,1,24
25,0.5928571428571431,6.391071428571428,2.1660714285714286,1,25
26,0.21071428571428563,6.1750000000000025,2.003571428571429,1,26
27,0.42857142857142855,6.360714285714287,2.3732142857142864,1,27
28,-0.04285714285714292,6.675000000000002,3.871428571428571,1,28
29,1.0410714285714289,6.2803571428571425,2.083928571428571,1,29
30,0.34107142857142847,6.2053571428571415,1.5446428571428572,1,30
31,-0.19464285714285703,6.552727272727271,2.2214285714285715,1,31
32,0.0821428571428571,6.887272727272725,2.475,2,1
33,0.6392857142857142,6.8527272727272734,1.3464285714285715,2,2
34,0.7392857142857145,6.929090909090905,2.2017857142857142,2,3
35,1.3499999999999996,7.21090909090909,1.8785714285714292,2,4
36,1.0357142857142856,6.834545454545458,2.378571428571429,2,5
37,1.4,6.110714285714285,2.575,2,6
38,0.6285714285714284,6.082142857142856,2.1017857142857146,2,7
39,0.2625000000000001,6.201785714285713,1.9446428571428567,2,8
40,0.19285714285714287,6.007142857142857,2.9910714285714284,2,9
41,0.25178571428571433,6.123214285714285,2.285714285714286,2,10
42,0.15178571428571436,6.4125,2.292857142857143,2,11
43,0.07678571428571432,6.389285714285715,1.8785714285714286,2,12
44,0.04642857142857145,6.691071428571428,1.117857142857143,2,13
45,-0.2428571428571429,6.7892857142857155,2.3178571428571435,2,14
46,0.173214285714286,6.71607142857143,1.6339285714285716,2,15
47,0.44642857142857123,7.116071428571431,1.2375000000000003,2,16
48,0.4428571428571429,6.962500000000001,1.8196428571428573,2,17
49,0.8375000000000001,7.091071428571432,1.7625,2,18
50,0.705357142857143,7.457142857142856,2.4625,2,19
51,1.2660714285714285,7.562499999999999,0.9589285714285716,2,20
52,0.7946428571428573,7.48392857142857,2.0178571428571423,2,21
53,1.6017857142857146,7.708928571428571,1.8821428571428576,2,22
54,1.3517857142857146,7.5875,1.0250000000000001,2,23
55,1.55,7.330357142857143,1.9321428571428572,2,24
56,1.1160714285714286,7.096428571428571,1.8928571428571437,2,25
57,1.0000000000000002,7.728571428571429,1.5946428571428573,2,26
58,0.3000000000000001,7.226785714285714,2.157142857142857,2,27
59,0.6410714285714286,7.32857142857143,3.112727272727272,2,28
60,0.5875000000000001,7.457142857142856,2.2303571428571427,3,1
61,0.5035714285714284,7.285714285714287,1.8142857142857145,3,2
62,0.7321428571428574,7.671428571428571,1.942857142857143,3,3
63,0.9749999999999999,7.858928571428571,2.7428571428571424,3,4
64,0.9660714285714285,8.066071428571432,1.323214285714286,3,5
65,1.3625000000000007,8.542857142857143,2.848214285714286,3,6
66,2.085714285714286,8.635714285714288,1.6857142857142855,3,7
67,2.5107142857142852,8.542857142857141,1.0892857142857146,3,8
68,1.758928571428571,8.575,1.5339285714285718,3,9
