DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,0.7642857142857143,6.0321428571428575,-7.7,15.100000000000001,30.839285714285715,1,1
2,0.6696428571428571,5.442857142857141,-12.100000000000001,13.0,32.25,1,2
3,0.22857142857142865,5.844642857142858,-8.3,14.100000000000001,32.625,1,3
4,0.3660714285714285,6.135714285714287,-7.9,14.600000000000001,28.678571428571427,1,4
5,0.2071428571428571,6.019642857142857,-8.700000000000001,11.4,21.5,1,5
6,0.3732142857142858,6.491071428571431,-11.9,14.5,17.642857142857142,1,6
7,0.26964285714285724,6.121428571428572,-11.600000000000001,12.4,34.25,1,7
8,-0.3517857142857143,6.160714285714286,-19.3,12.9,18.625,1,8
9,-0.21607142857142866,6.757142857142858,-18.2,13.3,17.553571428571427,1,9
10,0.10535714285714293,6.701785714285718,-17.3,13.0,24.946428571428573,1,10
11,0.9428571428571427,6.566071428571428,-15.200000000000001,12.600000000000001,24.553571428571427,1,11
12,0.9839285714285716,6.830357142857143,-9.8,15.0,21.535714285714285,1,12
13,0.607142857142857,6.9071428571428575,-10.3,13.100000000000001,19.446428571428573,1,13
14,0.7000000000000001,6.721428571428571,-15.600000000000001,15.100000000000001,26.535714285714285,1,14
15,0.7017857142857143,6.189285714285714,-15.5,12.200000000000001,17.214285714285715,1,15
16,1.201785714285714,6.2125,-8.1,13.200000000000001,22.714285714285715,1,16
17,0.755357142857143,6.153571428571431,-8.9,13.8,16.482142857142858,1,17
18,0.05000000000000006,6.223214285714285,-9.1,13.4,23.214285714285715,1,18
19,0.44107142857142845,6.391071428571428,-7.6000000000000005,12.5,20.303571428571427,1,19
20,0.3571428571428571,6.814285714285714,-9.9,11.8,16.285714285714285,1,20
21,0.6285714285714288,6.5928571428571425,-11.4,13.0,38.57142857142857,1,21
22,1.1125000000000003,6.430357142857143,-6.0,11.700000000000001,27.642857142857142,1,22
23,0.7678571428571431,6.7821428571428575,-5.9,15.8,23.410714285714285,1,23
24,0.8250000000000001,6.541071428571428,-6.0,12.3,24.125,1,24
25,0.5928571428571429,6.391071428571427,-11.3,17.2,21.660714285714285,1,25
26,0.2107142857142857,6.175000000000002,-16.0,13.0,20.035714285714285,1,26
27,0.42857142857142855,6.360714285714287,-15.200000000000001,13.8,23.732142857142858,1,27
28,-0.04285714285714289,6.675,-14.100000000000001,13.3,38.714285714285715,1,28
29,1.0410714285714284,6.280357142857142,-3.7,13.700000000000001,20.839285714285715,1,29
30,0.34107142857142847,6.205357142857143,-6.300000000000001,13.9,15.446428571428571,1,30
31,-0.19464285714285717,6.552727272727273,-8.8,14.8,22.214285714285715,1,31
32,0.08214285714285723,6.887272727272728,-7.7,15.3,24.75,2,1
33,0.6392857142857141,6.852727272727272,-6.4,15.100000000000001,13.464285714285714,2,2
34,0.7392857142857145,6.92909090909091,-7.4,14.9,22.017857142857142,2,3
35,1.3499999999999994,7.210909090909091,-6.2,13.9,18.785714285714285,2,4
36,1.035714285714286,6.834545454545452,-4.9,15.4,23.785714285714285,2,5
37,1.4000000000000004,6.110714285714285,-7.6000000000000005,15.700000000000001,25.75,2,6
38,0.6285714285714287,6.082142857142857,-7.2,12.600000000000001,21.017857142857142,2,7
39,0.26250000000000007,6.2017857142857125,-5.9,13.0,19.446428571428573,2,8
40,0.19285714285714287,6.007142857142855,-12.600000000000001,13.8,29.910714285714285,2,9
41,0.2517857142857141,6.123214285714288,-9.8,16.1,22.857142857142858,2,10
42,0.15178571428571433,6.412500000000002,-15.200000000000001,16.0,22.928571428571427,2,11
43,0.07678571428571421,6.389285714285713,-11.600000000000001,15.8,18.785714285714285,2,12
44,0.046428571428571215,6.691071428571426,-11.3,13.700000000000001,11.178571428571429,2,13
45,-0.2428571428571428,6.7892857142857155,-9.0,13.700000000000001,23.178571428571427,2,14
46,0.17321428571428574,6.716071428571431,-15.4,13.8,16.339285714285715,2,15
47,0.44642857142857156,7.116071428571431,-14.0,14.100000000000001,12.375,2,16
48,0.4428571428571427,6.9624999999999995,-10.600000000000001,13.600000000000001,18.196428571428573,2,17
49,0.8374999999999998,7.09107142857143,-10.0,13.700000000000001,17.625,2,18
50,0.7053571428571426,7.457142857142856,-6.6000000000000005,16.5,24.625,2,19
51,1.2660714285714287,7.5625,-15.4,16.5,9.589285714285714,2,20
52,0.7946428571428573,7.483928571428572,-13.700000000000001,15.4,20.178571428571427,2,21
53,1.6017857142857146,7.708928571428567,-9.4,15.9,18.821428571428573,2,22
54,1.3517857142857148,7.587500000000001,-8.4,15.100000000000001,10.25,2,23
55,1.5500000000000005,7.330357142857141,-5.1000000000000005,16.6,19.321428571428573,2,24
56,1.1160714285714286,7.096428571428572,-4.7,16.5,18.928571428571427,2,25
57,1.0,7.728571428571428,-10.100000000000001,16.400000000000002,15.946428571428571,2,26
58,0.3000000000000001,7.226785714285716,-13.4,17.2,21.571428571428573,2,27
59,0.6410714285714285,7.328571428571429,-14.600000000000001,13.8,31.12727272727273,2,28
60,1.978571428571429,8.25,-5.2,14.100000000000001,13.428571428571429,2,29
61,0.5892857142857142,7.21607142857143,-11.700000000000001,13.600000000000001,23.982142857142858,3,1
62,0.15714285714285717,7.278571428571427,-12.9,14.600000000000001,19.785714285714285,3,2
63,0.919642857142857,7.708928571428571,-11.4,14.100000000000001,18.75,3,3
64,0.7589285714285715,7.917857142857143,-6.9,13.4,23.267857142857142,3,4
65,1.123214285714286,8.289285714285715,-4.6000000000000005,15.200000000000001,14.303571428571429,3,5
66,1.551785714285715,8.478571428571431,-5.9,15.5,30.375,3,6
67,2.4875000000000003,8.696428571428573,-3.6,15.600000000000001,14.642857142857142,3,7
68,2.2267857142857137,8.469642857142857,-9.0,15.4,10.642857142857142,3,8
69,1.6785714285714288,8.641071428571427,-8.200000000000001,15.3,16.071428571428573,3,9
70,1.417857142857143,8.924999999999999,-4.800000000000001,18.2,16.357142857142858,3,10
71,2.057142857142857,8.439285714285713,-6.1000000000000005,15.3,26.517857142857142,3,11
72,1.673214285714285,8.10892857142857,-4.800000000000001,14.3,28.178571428571427,3,12
73,1.858928571428572,8.553571428571432,-5.1000000000000005,14.600000000000001,15.0,3,13
74,2.0375,8.5375,-6.1000000000000005,14.8,10.125,3,14
75,2.085714285714286,8.873214285714287,-5.6000000000000005,16.3,25.75,3,15
76,2.203571428571429,9.566071428571432,-3.5,18.6,19.017857142857142,3,16
77,2.348214285714287,8.908928571428572,-4.800000000000001,16.7,12.375,3,17
78,1.9767857142857146,8.882142857142858,-6.1000000000000005,16.7,15.392857142857142,3,18
79,1.6821428571428574,9.135714285714286,-9.5,16.900000000000002,14.660714285714286,3,19
80,1.8964285714285718,9.078571428571427,-4.4,18.2,13.928571428571429,3,20
81,1.533928571428571,9.06607142857143,-5.2,15.700000000000001,20.232142857142858,3,21
82,2.198214285714286,8.762500000000001,-3.5,18.3,10.767857142857142,3,22
83,2.0196428571428577,9.353571428571426,-10.8,17.2,17.625,3,23
84,1.6839285714285717,9.748214285714287,-5.5,21.6,29.392857142857142,3,24
85,2.133928571428571,9.424999999999999,-2.6,19.900000000000002,17.357142857142858,3,25
86,1.6482142857142856,9.394642857142854,-5.300000000000001,20.400000000000002,19.821428571428573,3,26
87,2.101785714285714,9.232142857142858,-3.1,19.400000000000002,18.392857142857142,3,27
88,2.4499999999999993,9.539285714285715,-2.5,18.2,13.767857142857142,3,28
89,2.166071428571429,9.960714285714285,-3.6,18.7,22.446428571428573,3,29
90,2.8125,9.716071428571428,-3.6,18.2,18.089285714285715,3,30
91,2.6482142857142854,9.469090909090909,-4.2,17.7,17.678571428571427,3,31
92,2.9218181818181805,9.061818181818179,-2.4000000000000004,14.700000000000001,29.98181818181818,4,1
93,2.2527272727272725,8.998181818181816,-4.1000000000000005,16.900000000000002,32.8,4,2
94,2.1618181818181825,9.747272727272726,-2.5,17.8,20.4,4,3
95,2.143636363636364,10.423636363636362,-1.7000000000000002,19.200000000000003,23.89090909090909,4,4
96,2.409090909090909,10.201818181818185,-3.4000000000000004,20.6,15.8,4,5
97,2.763636363636364,9.485454545454543,-3.6,16.7,21.09090909090909,4,6
98,3.061818181818182,10.292727272727275,-3.2,20.200000000000003,21.69090909090909,4,7
99,2.3018181818181813,10.492727272727274,-4.2,18.3,22.381818181818183,4,8
100,2.796363636363636,10.790909090909091,-2.2,21.0,21.12727272727273,4,9
101,2.9727272727272744,10.367272727272729,-3.3000000000000003,19.0,21.6,4,10
102,3.4963636363636357,10.101818181818185,-2.5,19.200000000000003,15.4,4,11
103,3.389090909090909,10.087272727272728,-3.7,16.8,16.30909090909091,4,12
104,2.7399999999999998,11.030909090909097,-4.2,16.0,9.4,4,13
105,3.1127272727272715,11.343636363636367,-4.800000000000001,18.5,10.727272727272727,4,14
106,3.2236363636363645,11.27090909090909,-3.0,23.0,14.690909090909091,4,15
107,3.741818181818181,11.129090909090909,-2.7,16.900000000000002,11.672727272727272,4,16
108,3.427272727272727,11.039999999999997,-2.1,18.3,13.909090909090908,4,17
109,3.210909090909091,11.154545454545454,-2.6,19.6,17.545454545454547,4,18
110,3.210909090909092,11.738181818181818,-4.0,22.1,14.072727272727272,4,19
111,2.958181818181819,11.901818181818182,-2.5,21.0,18.854545454545455,4,20
112,4.250909090909092,11.845454545454546,-1.8,17.7,17.418181818181818,4,21
113,3.990909090909092,11.72,-3.3000000000000003,19.5,18.01818181818182,4,22
114,4.254545454545456,11.730909090909092,-2.0,18.400000000000002,18.054545454545455,4,23
115,4.385454545454546,11.42,-4.1000000000000005,18.900000000000002,15.272727272727273,4,24
116,3.8763636363636365,11.192727272727273,-1.3,20.5,18.527272727272727,4,25
