DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,2.838888888888889,8.99714285714286,-0.8,13.100000000000001,0.9451612903225807,1,1
2,2.9358974358974357,9.453846153846156,-2.1,16.400000000000002,1.2382352941176469,1,2
3,3.188235294117648,9.536666666666667,-2.1,16.5,1.4000000000000001,1,3
4,2.6575757575757577,9.245454545454546,-1.7000000000000002,13.9,1.66,1,4
5,2.092307692307692,7.935135135135134,-1.9000000000000001,14.3,1.8484848484848484,1,5
6,2.0054054054054054,8.062162162162164,-1.4000000000000001,16.400000000000002,0.9,1,6
7,2.791891891891892,8.911428571428575,-1.5,13.700000000000001,1.1129032258064515,1,7
8,2.825714285714286,9.451515151515153,-1.6,15.5,2.203333333333333,1,8
9,2.2473684210526312,8.858333333333334,-1.4000000000000001,13.4,0.6896551724137931,1,9
10,2.128205128205128,8.376315789473685,-1.9000000000000001,13.200000000000001,0.3448275862068966,1,10
11,1.8951219512195123,7.789743589743591,-1.9000000000000001,12.100000000000001,1.378787878787879,1,11
12,2.0749999999999997,8.543589743589747,-1.8,15.4,1.0125,1,12
13,2.0405405405405403,8.15945945945946,-1.7000000000000002,17.3,1.710344827586207,1,13
14,1.5891891891891894,7.9944444444444445,-3.1,14.3,1.0515151515151515,1,14
15,1.6428571428571428,7.955882352941178,-3.5,14.700000000000001,2.77,1,15
16,1.605263157894737,8.181081081081082,-2.4000000000000004,16.0,0.21875,1,16
17,1.677142857142858,8.277142857142858,-2.9000000000000004,14.4,0.9666666666666667,1,17
18,1.775,8.017948717948714,-2.3000000000000003,14.5,1.284848484848485,1,18
19,1.8766666666666663,8.133333333333335,-1.5,18.2,1.5666666666666667,1,19
20,1.9263157894736846,8.347058823529412,-1.5,16.900000000000002,1.4580645161290324,1,20
21,1.8000000000000003,8.172727272727272,-1.4000000000000001,14.0,3.051612903225806,1,21
22,1.6804878048780485,8.060526315789474,-4.4,15.3,3.0939393939393938,1,22
23,1.7058823529411766,8.684375000000001,-2.2,15.4,2.3724137931034486,1,23
24,1.4909090909090905,8.124242424242425,-1.5,16.2,3.3793103448275863,1,24
25,1.3404761904761904,7.699999999999999,-3.2,13.700000000000001,1.1647058823529413,1,25
26,1.6631578947368422,8.378378378378379,-2.1,15.600000000000001,1.9967741935483874,1,26
27,1.489473684210526,8.041666666666666,-2.9000000000000004,13.8,0.796875,1,27
28,1.2285714285714286,7.98285714285714,-2.5,14.100000000000001,0.2700000000000001,1,28
29,1.3685714285714288,8.087878787878788,-2.8000000000000003,13.600000000000001,1.5310344827586206,1,29
30,1.6885714285714286,8.606060606060609,-3.3000000000000003,14.9,5.170000000000001,1,30
31,0.8685714285714288,7.308571428571429,-2.5,11.600000000000001,2.8275862068965516,1,31
32,0.9578947368421052,7.641666666666666,-2.4000000000000004,13.3,1.7580645161290323,2,1
33,1.52,7.802857142857145,-1.9000000000000001,15.4,0.9620689655172413,2,2
34,0.9325000000000001,7.621052631578948,-2.8000000000000003,12.600000000000001,0.6766666666666666,2,3
35,0.9275,7.756410256410256,-2.7,12.9,1.7562499999999999,2,4
36,1.4411764705882353,8.045454545454545,-2.6,18.2,2.564285714285714,2,5
37,1.4358974358974363,7.886486486486487,-3.2,15.600000000000001,1.8806451612903226,2,6
38,1.1027027027027028,7.781081081081081,-3.7,14.9,1.6451612903225807,2,7
39,1.6363636363636367,7.846874999999998,-3.1,13.5,2.9481481481481486,2,8
40,1.3384615384615386,8.263157894736842,-3.2,17.0,1.5,2,9
41,1.174358974358975,8.172972972972973,-2.3000000000000003,16.0,3.0062499999999996,2,10
42,1.1368421052631579,8.367567567567566,-2.5,19.6,0.13870967741935483,2,11
43,1.6179487179487182,8.791428571428574,-4.2,18.0,0.8129032258064517,2,12
44,2.565789473684211,9.394444444444444,-1.7000000000000002,18.1,5.253125000000001,2,13
45,2.062857142857143,9.86470588235294,-2.6,18.8,0.9607142857142856,2,14
46,1.5243243243243243,9.599999999999998,-5.300000000000001,14.8,0.4366666666666667,2,15
47,1.8794117647058823,8.926470588235295,-5.300000000000001,18.900000000000002,2.25,2,16
48,1.766666666666667,8.529411764705882,-4.2,15.600000000000001,4.069999999999999,2,17
49,1.7268292682926831,9.102500000000003,-3.4000000000000004,17.400000000000002,2.42,2,18
50,2.446341463414635,8.93684210526316,-2.7,15.0,3.6677419354838716,2,19
51,2.136111111111111,9.652777777777779,-1.0,17.7,3.35,2,20
52,1.9777777777777774,9.302857142857144,-2.8000000000000003,17.3,1.4241379310344826,2,21
53,2.215909090909091,9.563414634146342,-2.2,22.200000000000003,2.5352941176470587,2,22
54,2.7818181818181813,9.872727272727275,-1.3,17.7,3.759259259259259,2,23
55,2.381081081081081,9.249999999999998,-1.5,17.5,2.8696969696969696,2,24
56,1.9365853658536583,10.123684210526319,-2.9000000000000004,19.700000000000003,0.9354838709677419,2,25
57,2.1617647058823533,8.51818181818182,-6.1000000000000005,14.3,3.451724137931034,2,26
58,2.2315789473684218,9.158333333333335,-5.9,15.0,3.121212121212121,2,27
59,2.347727272727272,9.742500000000001,-3.7,17.1,3.6944444444444446,2,28
60,2.5918918918918923,10.14054054054054,-1.5,18.5,4.435483870967742,3,1
61,2.1032258064516127,9.606896551724137,-2.9000000000000004,18.8,2.7916666666666665,3,2
62,2.4676470588235295,10.239393939393944,-1.4000000000000001,15.600000000000001,2.185714285714286,3,3
63,2.7744186046511627,10.823809523809523,-2.6,19.900000000000002,2.1057142857142854,3,4
64,2.8894736842105266,10.53888888888889,-4.0,18.8,0.9875,3,5
65,2.8088235294117645,11.334375000000001,-3.3000000000000003,19.0,1.6111111111111112,3,6
66,2.2424242424242427,10.903030303030304,-0.7000000000000001,18.1,1.5153846153846153,3,7
67,2.908333333333334,11.331428571428573,-1.3,19.8,1.0689655172413792,3,8
68,3.1400000000000006,12.465714285714284,-1.3,22.3,2.4285714285714284,3,9
