DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,2.84,9.14,-0.80,17.10,7.92,1,1
2,2.94,9.39,-2.10,16.40,10.27,1,2
3,3.19,9.62,-2.10,16.50,10.68,1,3
4,2.66,9.24,-1.70,14.80,19.24,1,4
5,2.09,8.20,-1.90,14.30,15.00,1,5
6,2.01,8.52,-1.40,16.40,8.74,1,6
7,2.79,8.79,-1.50,13.70,9.82,1,7
8,2.83,9.49,-1.60,17.00,33.50,1,8
9,2.25,9.01,-1.40,16.50,8.18,1,9
10,2.13,8.39,-1.90,13.20,5.57,1,10
11,1.90,8.00,-1.90,13.00,14.72,1,11
12,2.07,8.28,-1.80,15.40,12.97,1,12
13,2.04,8.17,-1.70,17.30,15.18,1,13
14,1.59,8.20,-3.10,14.30,28.38,1,14
15,1.64,8.24,-3.50,15.60,23.22,1,15
16,1.61,8.36,-2.40,16.00,2.50,1,16
17,1.68,8.41,-2.90,15.70,15.43,1,17
18,1.78,8.44,-2.30,14.50,14.72,1,18
19,1.88,8.21,-1.50,18.20,14.00,1,19
20,1.93,8.41,-1.50,16.90,14.37,1,20
21,1.80,8.41,-1.40,14.10,47.61,1,21
22,1.68,8.19,-4.40,15.30,32.90,1,22
23,1.71,8.27,-2.20,15.40,32.78,1,23
24,1.49,7.63,-1.50,16.20,34.74,1,24
25,1.34,7.75,-3.20,13.70,10.02,1,25
26,1.66,7.99,-2.10,15.60,18.85,1,26
27,1.49,8.35,-2.90,14.00,23.37,1,27
28,1.23,8.07,-2.50,14.10,5.51,1,28
29,1.37,8.10,-2.80,14.10,24.88,1,29
30,1.69,8.29,-3.30,14.90,43.90,1,30
31,0.87,7.70,-2.50,12.40,30.60,1,31
32,0.96,7.52,-2.40,13.30,24.32,2,1
33,1.52,8.04,-1.90,15.80,11.13,2,2
34,0.93,7.96,-2.80,13.40,5.47,2,3
35,0.93,7.92,-2.70,15.00,16.10,2,4
36,1.44,7.92,-2.60,18.20,22.84,2,5
37,1.44,7.90,-3.20,15.60,25.55,2,6
38,1.10,8.15,-3.70,15.30,18.15,2,7
39,1.64,8.17,-3.10,13.50,20.72,2,8
40,1.34,8.44,-3.20,17.00,16.41,2,9
41,1.17,8.30,-2.30,17.20,24.80,2,10
42,1.14,8.30,-2.50,19.60,11.95,2,11
43,1.62,8.66,-4.20,18.00,8.76,2,12
44,2.57,9.39,-1.70,18.30,53.39,2,13
45,2.06,10.17,-2.60,18.80,29.67,2,14
46,1.52,9.62,-5.30,17.20,23.72,2,15
47,1.88,9.01,-5.30,18.90,21.17,2,16
48,1.77,8.74,-4.20,15.90,31.31,2,17
49,1.73,8.93,-3.40,17.40,33.03,2,18
50,2.45,9.11,-2.70,15.00,36.58,2,19
51,2.14,9.82,-1.00,18.70,47.71,2,20
52,1.98,9.07,-2.80,17.30,14.38,2,21
53,2.22,9.92,-2.20,22.20,34.87,2,22
54,2.78,10.39,-1.30,17.70,45.82,2,23
55,2.38,9.13,-1.50,17.50,26.76,2,24
56,1.94,10.08,-2.90,19.70,23.23,2,25
57,2.16,9.33,-6.10,16.70,56.52,2,26
58,2.23,9.46,-5.90,15.00,27.31,2,27
59,2.35,10.07,-3.70,17.10,40.15,2,28
60,2.12,10.00,-1.50,17.20,68.20,2,29
61,2.61,10.33,-2.90,18.50,49.92,3,1
62,2.05,10.45,-1.50,18.80,31.70,3,2
63,2.43,10.16,-1.10,16.60,20.56,3,3
64,2.93,10.63,-2.60,19.90,36.95,3,4
65,2.98,10.79,-4.00,21.30,41.62,3,5
66,2.52,11.57,-3.30,17.90,25.15,3,6
67,2.55,10.81,-0.80,18.80,34.71,3,7
68,2.76,11.47,-1.30,19.80,13.89,3,8
69,3.45,11.65,-0.90,22.30,69.51,3,9
