DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,,,,,26.055555555555557,1,1
2,,,,,41.77142857142857,1,2
3,,,,,15.142857142857142,1,3
4,,,,,22.114285714285714,1,4
5,,,,,35.114285714285714,1,5
6,,,,,33.371428571428574,1,6
7,,,,,17.742857142857144,1,7
8,,,,,26.257142857142856,1,8
9,,,,,17.65714285714286,1,9
10,,,,,30.62857142857143,1,10
11,,,,,29.457142857142856,1,11
12,,,,,29.257142857142856,1,12
13,,,,,9.857142857142858,1,13
14,,,,,15.82857142857143,1,14
15,,,,,23.65714285714286,1,15
16,,,,,15.257142857142858,1,16
17,,,,,10.857142857142858,1,17
18,,,,,32.77142857142857,1,18
19,,,,,40.05714285714286,1,19
20,,,,,25.457142857142856,1,20
21,,,,,27.6,1,21
22,,,,,22.6,1,22
23,,,,,39.68571428571428,1,23
24,,,,,31.228571428571428,1,24
25,,,,,21.34285714285714,1,25
26,,,,,35.65714285714286,1,26
27,,,,,35.68571428571428,1,27
28,,,,,52.285714285714285,1,28
29,,,,,30.4,1,29
30,,,,,19.314285714285713,1,30
31,,,,,8.371428571428572,1,31
32,,,,,22.41176470588235,2,1
33,,,,,24.735294117647058,2,2
34,,,,,31.0,2,3
35,,,,,32.44117647058823,2,4
36,,,,,40.0,2,5
37,,,,,31.147058823529413,2,6
38,,,,,21.58823529411765,2,7
39,,,,,34.85294117647059,2,8
40,,,,,37.61764705882353,2,9
41,,,,,35.470588235294116,2,10
42,,,,,20.38235294117647,2,11
43,,,,,30.264705882352942,2,12
44,,,,,53.794117647058826,2,13
45,,,,,33.205882352941174,2,14
46,,,,,18.441176470588236,2,15
47,,,,,30.823529411764707,2,16
48,,,,,22.441176470588236,2,17
49,,,,,28.264705882352942,2,18
50,,,,,24.352941176470587,2,19
51,,,,,19.88235294117647,2,20
52,,,,,23.264705882352942,2,21
53,,,,,26.558823529411764,2,22
54,,,,,32.85294117647059,2,23
55,,,,,19.91176470588235,2,24
56,,,,,16.38235294117647,2,25
57,,,,,15.676470588235293,2,26
58,,,,,19.735294117647058,2,27
59,,,,,14.411764705882353,2,28
60,,,,,16.0,2,29
61,,,,,30.264705882352942,3,1
62,,,,,27.58823529411765,3,2
63,,,,,39.8235294117647,3,3
64,,,,,34.11764705882353,3,4
65,,,,,18.0,3,5
66,,,,,23.470588235294116,3,6
67,,,,,18.352941176470587,3,7
68,,,,,45.6764705882353,3,8
69,,,,,11.617647058823529,3,9
70,,,,,8.852941176470589,3,10
71,,,,,20.558823529411764,3,11
72,,,,,23.176470588235293,3,12
73,,,,,34.411764705882355,3,13
74,,,,,27.470588235294116,3,14
75,,,,,33.85294117647059,3,15
76,,,,,20.294117647058822,3,16
77,,,,,33.1764705882353,3,17
78,,,,,21.38235294117647,3,18
79,,,,,36.088235294117645,3,19
80,,,,,32.76470588235294,3,20
81,,,,,43.61764705882353,3,21
82,,,,,35.5,3,22
83,,,,,32.64705882352941,3,23
84,,,,,33.14705882352941,3,24
85,,,,,30.352941176470587,3,25
86,,,,,53.61764705882353,3,26
87,,,,,24.735294117647058,3,27
88,,,,,24.147058823529413,3,28
89,,,,,19.147058823529413,3,29
90,,,,,17.705882352941178,3,30
91,,,,,24.352941176470587,3,31
92,,,,,34.97142857142857,4,1
93,,,,,17.914285714285715,4,2
94,,,,,25.514285714285716,4,3
95,,,,,48.51428571428571,4,4
96,,,,,32.2,4,5
97,,,,,37.42857142857143,4,6
98,,,,,43.02857142857143,4,7
99,,,,,20.314285714285713,4,8
100,,,,,39.114285714285714,4,9
101,,,,,20.485714285714284,4,10
102,,,,,23.17142857142857,4,11
103,,,,,39.31428571428572,4,12
104,,,,,22.942857142857143,4,13
105,,,,,20.285714285714285,4,14
106,,,,,23.82857142857143,4,15
107,,,,,21.6,4,16
108,,,,,14.457142857142857,4,17
109,,,,,15.257142857142858,4,18
110,,,,,38.8,4,19
111,,,,,22.2,4,20
112,,,,,28.857142857142858,4,21
113,,,,,34.17142857142857,4,22
114,,,,,51.142857142857146,4,23
115,,,,,16.97142857142857,4,24
116,,,,,35.94285714285714,4,25
117,,,,,41.31428571428572,4,26
118,,,,,37.2,4,27
119,,,,,41.74285714285714,4,28
120,,,,,30.485714285714284,4,29
121,,,,,31.942857142857143,4,30
122,,,,,45.857142857142854,5,1
123,,,,,49.457142857142856,5,2
124,,,,,42.857142857142854,5,3
125,,,,,39.8,5,4
126,,,,,16.942857142857143,5,5
127,,,,,21.228571428571428,5,6
128,,,,,42.142857142857146,5,7
129,,,,,45.34285714285714,5,8
130,,,,,24.0,5,9
131,,,,,30.2,5,10
132,,,,,31.314285714285713,5,11
133,,,,,38.68571428571428,5,12
134,,,,,42.628571428571426,5,13
135,,,,,13.085714285714285,5,14
136,,,,,39.82857142857143,5,15
137,,,,,25.114285714285714,5,16
138,,,,,30.4,5,17
139,,,,,34.31428571428572,5,18
140,,,,,34.885714285714286,5,19
141,,,,,69.82857142857142,5,20
142,,,,,32.17142857142857,5,21
143,,,,,27.085714285714285,5,22
144,,,,,37.65714285714286,5,23
145,,,,,21.857142857142858,5,24
146,,,,,37.97142857142857,5,25
147,,,,,50.628571428571426,5,26
148,,,,,48.05714285714286,5,27
149,,,,,30.942857142857143,5,28
150,,,,,16.17142857142857,5,29
151,,,,,31.542857142857144,5,30
152,,,,,27.62857142857143,5,31
153,,,,,35.91428571428571,6,1
154,,,,,30.314285714285713,6,2
155,,,,,47.2,6,3
156,,,,,36.885714285714286,6,4
157,,,,,55.91428571428571,6,5
158,,,,,34.25714285714286,6,6
159,,,,,25.142857142857142,6,7
160,,,,,32.2,6,8
161,,,,,25.8,6,9
162,,,,,45.02857142857143,6,10
163,,,,,35.628571428571426,6,11
164,,,,,29.37142857142857,6,12
165,,,,,21.4,6,13
166,,,,,41.91428571428571,6,14
167,,,,,36.05714285714286,6,15
168,,,,,37.22857142857143,6,16
169,,,,,36.94285714285714,6,17
170,,,,,14.257142857142858,6,18
171,,,,,26.942857142857143,6,19
172,,,,,28.428571428571427,6,20
173,,,,,50.82857142857143,6,21
174,,,,,42.42857142857143,6,22
175,,,,,29.34285714285714,6,23
176,,,,,10.771428571428572,6,24
177,,,,,8.714285714285714,6,25
178,,,,,43.628571428571426,6,26
179,,,,,33.77142857142857,6,27
180,,,,,35.371428571428574,6,28
181,,,,,22.4,6,29
182,,,,,16.4,6,30
183,,,,,34.76470588235294,7,1
184,,,,,21.08823529411765,7,2
185,,,,,42.1764705882353,7,3
186,,,,,50.6764705882353,7,4
