DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-4.74,1.5999999999999999,-12.3,5.0,10.125,1,1
2,-4.306666666666667,1.7636363636363634,-14.0,9.3,14.166666666666666,1,2
3,-2.6,2.3200000000000003,-13.0,10.4,16.2,1,3
4,-2.77,1.4,-14.0,10.9,23.9,1,4
5,-4.65,3.4454545454545458,-17.0,13.700000000000001,32.63636363636363,1,5
6,-3.733333333333333,4.416666666666667,-16.0,8.3,28.714285714285715,1,6
7,-2.0444444444444443,-0.9874999999999998,-17.0,7.0,18.333333333333332,1,7
8,-5.525000000000001,-0.28888888888888914,-26.0,10.200000000000001,45.142857142857146,1,8
9,-3.976923076923077,-0.6000000000000002,-19.200000000000003,5.4,8.818181818181818,1,9
10,-4.9071428571428575,0.1363636363636367,-26.6,11.600000000000001,0.8,1,10
11,-3.4000000000000004,0.9583333333333334,-16.8,9.4,6.333333333333333,1,11
12,-5.009090909090909,1.2454545454545458,-19.900000000000002,9.0,25.727272727272727,1,12
13,-8.455555555555556,-0.8000000000000002,-25.0,5.0,10.666666666666666,1,13
14,-6.364705882352942,-0.7083333333333334,-23.6,4.0,5.9,1,14
15,-5.461538461538462,-0.3999999999999999,-18.8,5.1000000000000005,13.222222222222221,1,15
16,-4.183333333333334,0.30999999999999994,-15.700000000000001,10.0,26.88888888888889,1,16
17,-4.546153846153846,-0.44000000000000006,-18.400000000000002,8.1,16.8,1,17
18,-3.9071428571428575,0.6214285714285713,-14.0,8.5,14.818181818181818,1,18
19,-5.228571428571428,0.6583333333333333,-19.0,6.0,20.545454545454547,1,19
20,-5.308333333333334,0.4750000000000001,-17.0,5.0,12.666666666666666,1,20
21,-3.754545454545455,0.31999999999999995,-10.3,7.0,4.75,1,21
22,-5.1642857142857155,1.2181818181818185,-14.4,8.0,7.583333333333333,1,22
23,-3.5285714285714285,1.9749999999999999,-12.200000000000001,6.0,18.75,1,23
24,-3.5214285714285714,2.023076923076923,-13.0,9.0,43.72727272727273,1,24
25,-5.026666666666666,2.0636363636363635,-15.0,7.0,12.1,1,25
26,-3.707692307692308,1.9083333333333334,-13.700000000000001,8.6,27.272727272727273,1,26
27,-3.6800000000000006,3.9500000000000006,-12.0,12.700000000000001,19.083333333333332,1,27
28,-4.478571428571429,2.288888888888889,-12.0,9.8,8.222222222222221,1,28
29,-4.013333333333334,2.6100000000000003,-15.0,11.200000000000001,28.666666666666668,1,29
30,-3.3400000000000003,4.261538461538462,-13.0,10.600000000000001,42.1,1,30
