DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,4.4125000000000005,9.157142857142858,4.0,1,1
2,2.7111111111111112,8.6,3.725,1,2
3,2.2666666666666666,8.0625,4.6000000000000005,1,3
4,2.3111111111111113,8.088888888888889,0.7999999999999999,1,4
5,1.35,8.522222222222224,1.4444444444444446,1,5
6,2.309090909090909,8.577777777777778,3.244444444444445,1,6
7,1.9090909090909092,9.072727272727274,0.99,1,7
8,2.491666666666666,7.82,2.6181818181818186,1,8
9,2.9384615384615387,8.110000000000001,2.0583333333333336,1,9
10,1.2666666666666666,8.940000000000001,1.9545454545454546,1,10
11,0.9454545454545453,7.95,5.288888888888889,1,11
12,1.8699999999999999,8.1,3.077777777777778,1,12
13,2.1100000000000003,8.53,5.688888888888889,1,13
14,1.6909090909090911,7.709090909090909,4.680000000000001,1,14
15,0.08333333333333337,8.118181818181817,2.063636363636364,1,15
16,1.1384615384615384,5.666666666666667,1.3090909090909093,1,16
17,0.40000000000000013,6.35,1.5900000000000003,1,17
18,-0.7200000000000001,5.9111111111111105,2.7625,1,18
19,-1.8181818181818181,6.359999999999999,1.2200000000000002,1,19
20,-1.8333333333333337,5.3999999999999995,1.8800000000000001,1,20
21,-2.725,6.463636363636363,3.1399999999999997,1,21
22,-1.1615384615384616,7.566666666666667,1.7000000000000004,1,22
23,-1.5727272727272728,7.15,1.3800000000000001,1,23
24,0.2799999999999999,8.59,2.3666666666666663,1,24
25,0.972727272727273,9.040000000000001,2.56,1,25
26,1.3916666666666666,9.172727272727274,6.3090909090909095,1,26
27,2.2454545454545456,8.966666666666667,5.0,1,27
28,2.18,9.433333333333334,3.3444444444444446,1,28
29,1.6111111111111112,7.3500000000000005,6.714285714285715,1,29
30,2.3454545454545457,8.588888888888889,0.9333333333333333,1,30
31,1.3727272727272728,9.227272727272728,5.288888888888889,1,31
32,1.9636363636363638,9.044444444444444,1.73,2,1
33,2.6833333333333336,8.836363636363636,0.6,2,2
34,2.0,9.281818181818181,1.4222222222222223,2,3
35,0.26363636363636345,8.2,2.7777777777777777,2,4
36,1.7090909090909088,7.290000000000001,3.9888888888888903,2,5
37,0.27692307692307694,7.316666666666667,6.381818181818181,2,6
38,0.1333333333333333,8.191666666666668,2.6545454545454543,2,7
39,0.3181818181818181,7.199999999999999,5.11,2,8
40,2.2454545454545456,7.145454545454546,2.29,2,9
41,1.1384615384615384,6.7250000000000005,2.0727272727272728,2,10
42,0.709090909090909,6.67,0.5444444444444445,2,11
43,0.309090909090909,8.40909090909091,1.1800000000000002,2,12
44,0.8454545454545456,9.354545454545454,2.9900000000000007,2,13
45,0.9700000000000001,10.540000000000003,3.6666666666666665,2,14
46,0.6545454545454544,10.618181818181819,1.32,2,15
47,1.9333333333333333,10.5,1.6545454545454548,2,16
48,3.263636363636364,10.090909090909092,4.270000000000001,2,17
49,3.766666666666667,11.381818181818183,0.7818181818181817,2,18
50,2.7750000000000004,11.016666666666667,1.8545454545454547,2,19
51,4.2,10.120000000000001,1.6800000000000002,2,20
52,5.054545454545455,9.480000000000002,1.7000000000000002,2,21
53,4.133333333333334,9.633333333333333,1.1625,2,22
54,2.6888888888888887,9.577777777777778,0.0625,2,23
55,0.9636363636363636,9.34,0.9888888888888892,2,24
56,1.07,9.6,1.5666666666666669,2,25
57,-0.05555555555555558,8.877777777777778,4.825,2,26
58,-0.02727272727272728,8.672727272727274,1.53,2,27
59,-1.1272727272727274,8.61111111111111,1.4333333333333333,2,28
60,-0.7363636363636363,9.044444444444444,2.0444444444444443,3,1
61,0.3700000000000001,9.275,2.5777777777777784,3,2
62,0.8800000000000002,9.344444444444443,2.5100000000000007,3,3
63,1.1545454545454545,9.810000000000002,1.21,3,4
64,0.4090909090909091,9.52727272727273,2.772727272727273,3,5
65,0.3250000000000002,10.318181818181818,1.666666666666667,3,6
66,0.9272727272727276,11.160000000000002,0.9909090909090911,3,7
67,1.3909090909090909,11.711111111111112,2.3454545454545457,3,8
68,2.4272727272727272,9.762500000000001,4.470000000000001,3,9
69,2.590909090909091,9.644444444444446,1.77,3,10
70,4.19,10.23,3.5700000000000003,3,11
71,3.709090909090909,10.52,2.9818181818181815,3,12
72,1.8166666666666664,11.82,1.2363636363636366,3,13
73,1.1300000000000001,12.571428571428573,1.7000000000000002,3,14
74,3.2400000000000007,12.475000000000001,2.755555555555556,3,15
75,4.544444444444445,11.057142857142859,3.033333333333333,3,16
76,0.08181818181818185,10.63,0.5000000000000001,3,17
77,0.6272727272727274,10.96,0.26000000000000006,3,18
78,1.9909090909090914,10.65,1.0181818181818183,3,19
79,3.5666666666666664,10.722222222222221,1.0666666666666667,3,20
80,3.090909090909091,11.222222222222221,2.390909090909091,3,21
81,3.1,11.11111111111111,2.1272727272727274,3,22
82,2.372727272727273,10.855555555555558,1.85,3,23
83,1.7100000000000002,10.3875,0.3444444444444445,3,24
84,1.4000000000000001,11.212499999999999,2.2750000000000004,3,25
85,1.0,11.4875,1.5333333333333334,3,26
86,1.9200000000000004,11.924999999999999,2.41,3,27
87,2.8333333333333335,12.350000000000001,5.033333333333333,3,28
88,3.6666666666666665,13.75,2.388888888888889,3,29
89,2.5000000000000004,12.775,2.8000000000000003,3,30
90,3.366666666666667,12.142857142857142,0.21250000000000002,3,31
91,2.744444444444445,12.362500000000002,2.8625,4,1
92,2.2285714285714286,12.042857142857143,2.0,4,2
93,2.6333333333333333,11.442857142857145,1.7333333333333336,4,3
94,3.5777777777777775,11.275,2.411111111111111,4,4
95,3.3111111111111113,13.685714285714289,1.9444444444444444,4,5
96,2.6700000000000004,12.88888888888889,0.42500000000000004,4,6
97,1.825,13.3625,0.5,4,7
98,2.488888888888889,13.575000000000003,0.525,4,8
99,3.7750000000000004,12.4125,1.5375,4,9
100,3.1875,12.2125,3.2250000000000005,4,10
101,2.7700000000000005,12.260000000000002,2.83,4,11
102,3.62,14.085714285714287,1.3699999999999999,4,12
103,3.9909090909090916,14.41111111111111,0.8699999999999999,4,13
104,3.5500000000000007,15.912500000000001,0.1142857142857143,4,14
105,3.7,14.512500000000003,0.9750000000000001,4,15
106,4.630000000000001,14.044444444444444,0.6399999999999999,4,16
107,3.960000000000001,14.9875,0.03333333333333334,4,17
108,3.5,15.55,0.011111111111111112,4,18
109,3.875,16.6125,0.08750000000000001,4,19
110,3.3444444444444446,16.577777777777776,2.311111111111112,4,20
111,3.6300000000000003,15.988888888888889,1.1800000000000002,4,21
112,4.59,14.633333333333333,0.38888888888888895,4,22
113,5.377777777777777,14.671428571428569,0.6375,4,23
114,4.6,13.322222222222223,0.6777777777777778,4,24
115,4.7125,12.575000000000001,2.55,4,25
116,3.7699999999999996,11.762500000000001,1.9400000000000002,4,26
117,2.1599999999999997,11.855555555555558,3.0222222222222226,4,27
118,2.8444444444444446,12.722222222222221,1.9555555555555557,4,28
119,3.1555555555555554,14.011111111111113,0.4555555555555555,4,29
120,1.8909090909090909,14.190000000000001,0.6,4,30
121,3.4222222222222225,14.400000000000002,1.9666666666666666,5,1
122,3.377777777777778,13.971428571428572,1.6333333333333333,5,2
123,4.933333333333334,14.524999999999999,0.7875000000000001,5,3
124,6.385714285714286,18.142857142857142,0.05714285714285715,5,4
125,3.5444444444444447,16.977777777777778,1.177777777777778,5,5
126,4.4111111111111105,18.724999999999998,1.077777777777778,5,6
127,4.928571428571429,16.47142857142857,3.0,5,7
128,7.144444444444446,16.685714285714287,4.388888888888889,5,8
129,8.28888888888889,17.525,1.4444444444444444,5,9
130,7.130000000000001,17.12857142857143,2.6900000000000004,5,10
131,6.977777777777778,16.4625,3.6375,5,11
132,7.675,16.342857142857145,3.3857142857142857,5,12
133,7.3999999999999995,15.4,2.825,5,13
134,7.6625000000000005,16.7,5.112500000000001,5,14
135,7.433333333333334,16.7875,2.8666666666666667,5,15
136,7.833333333333333,16.45,1.7444444444444445,5,16
137,7.3125,16.814285714285717,2.25,5,17
138,6.200000000000001,18.257142857142856,1.3000000000000003,5,18
139,6.814285714285715,17.45714285714286,1.0857142857142859,5,19
140,7.155555555555556,17.644444444444446,1.588888888888889,5,20
141,7.0,18.1125,3.1111111111111116,5,21
142,7.977777777777778,16.5,1.0999999999999999,5,22
143,7.888888888888889,16.5,3.255555555555556,5,23
144,6.944444444444445,17.366666666666664,3.455555555555556,5,24
145,7.2,18.4375,0.1625,5,25
146,6.630000000000001,19.03,1.73,5,26
147,7.472727272727273,17.51,1.9454545454545455,5,27
148,7.24,17.71111111111111,2.244444444444445,5,28
149,8.879999999999999,17.725,4.109999999999999,5,29
150,8.520000000000001,19.144444444444446,1.08,5,30
151,10.3,19.416666666666668,1.7857142857142858,5,31
152,8.8,18.228571428571428,2.8,6,1
153,10.4375,18.985714285714288,1.4500000000000002,6,2
154,8.500000000000002,18.17142857142857,0.18571428571428575,6,3
155,7.199999999999999,18.8125,1.1625,6,4
156,8.5,19.033333333333335,1.55,6,5
157,8.09,19.975,0.48,6,6
158,9.237499999999999,18.666666666666668,0.3375,6,7
159,9.755555555555556,19.6625,0.20000000000000004,6,8
160,8.47777777777778,18.92222222222222,0.24444444444444446,6,9
161,7.980000000000001,20.130000000000003,3.2399999999999998,6,10
162,9.03,19.500000000000004,1.05,6,11
163,10.05,20.27777777777778,2.355555555555556,6,12
164,10.088888888888889,21.350000000000005,1.1666666666666667,6,13
165,9.763636363636364,20.84,0.51,6,14
166,9.625,21.8375,0.23750000000000002,6,15
167,9.590909090909092,21.481818181818184,2.3,6,16
168,11.4,20.470000000000002,0.8333333333333334,6,17
169,11.818181818181818,21.470000000000006,1.7727272727272727,6,18
170,10.890909090909092,21.5375,1.32,6,19
171,11.41,22.171428571428574,1.3444444444444443,6,20
172,10.825000000000001,20.35714285714286,1.2,6,21
173,10.185714285714285,21.21666666666667,1.2142857142857142,6,22
174,11.39,20.8125,0.5111111111111111,6,23
175,12.120000000000001,21.150000000000002,1.2399999999999998,6,24
176,10.57,21.985714285714288,0.5777777777777778,6,25
177,10.077777777777776,21.2875,1.0625,6,26
178,11.3375,19.071428571428573,5.637500000000001,6,27
179,11.711111111111114,20.6375,1.9000000000000001,6,28
180,11.08888888888889,21.344444444444445,0.12222222222222223,6,29
181,10.388888888888891,22.65,1.1,6,30
182,11.309999999999999,21.087500000000002,1.3125,7,1
183,11.7,22.187500000000004,1.3625,7,2
184,10.512500000000001,22.028571428571432,0.4571428571428572,7,3
185,11.520000000000001,22.76666666666667,0.6874999999999999,7,4
186,10.239999999999998,23.08888888888889,0.37500000000000006,7,5
