MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,16.254285714285714,31.319999999999993,26.085714285714282
2,16.84571428571428,32.90000000000001,19.457142857142856
3,17.988888888888887,34.56944444444444,21.558333333333337
4,20.04722222222223,36.01388888888889,11.094444444444443
5,22.00857142857143,36.128571428571426,34.245714285714286
6,22.866666666666667,35.291666666666664,95.76388888888889
7,23.055555555555557,33.93888888888889,69.00555555555556
8,23.047222222222224,33.8361111111111,51.74999999999999
9,23.057575757575762,34.157575757575756,67.18181818181819
10,21.991428571428575,32.85428571428572,98.43428571428572
11,19.858333333333338,31.477777777777785,41.32571428571429
12,17.561111111111106,30.627777777777776,28.897222222222222
