DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,20.18965517241379,28.886206896551727,14.0,35.0,6.518518518518518,1,1
2,20.411111111111115,28.162068965517243,15.200000000000001,33.300000000000004,5.724137931034483,1,2
3,20.26896551724138,28.119354838709683,16.1,34.6,3.65625,1,3
4,19.12962962962963,28.421428571428574,12.200000000000001,34.5,7.25,1,4
5,19.264285714285716,28.05,11.700000000000001,35.0,1.096774193548387,1,5
6,18.467741935483872,27.762499999999996,11.700000000000001,33.0,6.225806451612903,1,6
7,18.64,28.02758620689655,13.3,34.4,4.4375,1,7
8,18.631034482758622,28.086666666666666,10.600000000000001,32.2,3.757575757575758,1,8
9,18.865624999999998,27.812500000000007,12.8,32.800000000000004,7.393939393939394,1,9
10,18.62758620689655,27.965517241379313,11.700000000000001,33.9,9.088235294117647,1,10
11,18.78518518518518,27.493103448275868,14.0,33.5,15.290322580645162,1,11
12,30.14814814814815,28.2,12.8,33.300000000000004,29.21875,1,12
13,19.461290322580652,28.34,10.0,35.0,0.7419354838709677,1,13
14,20.010344827586213,27.3,15.600000000000001,33.4,37.911764705882355,1,14
15,19.576666666666668,27.06875,12.9,33.1,11.870967741935484,1,15
16,18.87333333333334,27.706451612903223,12.8,33.6,2.8484848484848486,1,16
17,18.851724137931036,27.567741935483877,14.0,33.5,9.419354838709678,1,17
18,18.324137931034482,27.228571428571428,12.8,35.0,0.9333333333333333,1,18
19,18.240000000000006,28.29666666666667,12.0,34.300000000000004,10.787878787878787,1,19
20,18.389285714285712,27.63793103448276,12.0,35.6,9.620689655172415,1,20
21,18.712903225806453,27.841176470588238,11.700000000000001,35.5,0.8235294117647058,1,21
22,18.60645161290322,28.177419354838715,9.4,35.9,1.3666666666666667,1,22
23,18.66333333333333,28.525806451612905,11.700000000000001,34.5,30.40625,1,23
24,19.11785714285715,28.00333333333333,12.8,34.4,10.181818181818182,1,24
25,18.65,27.7551724137931,12.200000000000001,33.9,27.90625,1,25
26,18.618518518518517,27.556666666666665,11.700000000000001,33.9,2.46875,1,26
27,18.361290322580643,27.000000000000004,12.8,33.1,1.3823529411764706,1,27
28,18.990322580645167,28.225,14.4,35.0,10.676470588235293,1,28
