DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,3.49,10.85,-1.90,19.00,16.44,1,1
2,3.66,10.81,-1.10,19.20,20.33,1,2
3,3.24,10.59,-1.40,15.20,13.60,1,3
4,3.30,10.39,-2.00,16.50,31.45,1,4
5,3.21,9.59,-4.60,16.70,22.33,1,5
6,3.24,9.96,-1.60,18.30,9.51,1,6
7,3.91,11.06,-1.60,19.50,19.79,1,7
8,3.77,11.04,-2.00,17.10,37.88,1,8
9,3.23,10.52,-0.40,16.80,19.23,1,9
10,3.30,9.75,-2.10,16.20,23.04,1,10
11,3.49,10.00,-0.70,18.90,22.85,1,11
12,3.19,9.99,-1.90,16.40,22.79,1,12
13,3.58,9.40,-2.10,17.50,12.98,1,13
14,3.25,9.16,-1.40,17.10,34.90,1,14
15,2.85,9.82,-2.20,19.80,44.22,1,15
16,2.70,9.76,-2.20,18.60,26.04,1,16
17,2.79,9.86,-1.60,15.50,21.63,1,17
18,2.32,10.05,-2.10,17.10,44.83,1,18
19,2.82,9.68,-1.10,17.80,24.53,1,19
20,3.27,9.77,-0.50,18.80,16.33,1,20
21,3.14,9.78,-0.70,18.40,36.62,1,21
22,3.05,9.24,-2.50,15.90,32.94,1,22
23,2.66,9.82,-2.90,17.80,43.10,1,23
24,2.33,9.12,-4.00,17.20,30.83,1,24
25,2.38,9.51,-2.60,16.20,17.80,1,25
26,3.23,9.39,-2.30,15.50,23.24,1,26
27,2.70,9.45,-2.20,16.20,20.52,1,27
28,2.54,9.41,-0.70,16.40,20.98,1,28
29,2.71,9.90,-2.20,19.00,19.04,1,29
30,2.83,9.69,-1.90,17.50,25.92,1,30
31,2.20,9.33,-2.20,17.90,22.69,1,31
32,2.68,9.20,-2.00,14.20,33.12,2,1
33,2.73,9.17,-2.60,14.40,24.28,2,2
34,2.30,9.48,-2.90,18.90,13.37,2,3
35,2.58,9.93,-1.10,17.70,25.81,2,4
36,2.96,10.25,-1.00,21.20,29.36,2,5
37,3.28,10.51,-3.00,22.90,21.33,2,6
38,3.06,10.64,-2.00,19.50,18.86,2,7
39,3.03,9.89,-1.70,19.10,19.71,2,8
40,2.72,10.00,-2.10,22.70,17.15,2,9
41,2.89,10.29,-3.10,20.90,24.78,2,10
42,2.57,10.61,-3.20,20.20,15.31,2,11
43,3.38,11.38,0.10,22.20,12.57,2,12
44,3.67,11.99,-0.60,21.30,23.47,2,13
45,3.64,11.66,-1.90,21.60,32.17,2,14
46,3.31,11.12,-3.60,21.30,32.04,2,15
47,3.24,10.96,-5.20,18.60,40.71,2,16
48,3.60,10.72,-2.50,19.50,28.85,2,17
49,3.54,10.95,-3.30,17.20,35.86,2,18
50,3.90,11.95,-4.60,22.70,39.13,2,19
51,3.74,11.80,-0.70,19.10,45.38,2,20
52,4.14,11.65,-0.80,23.80,15.09,2,21
53,4.11,12.38,-1.60,19.70,31.62,2,22
54,4.46,12.14,-2.20,18.80,59.70,2,23
55,4.57,12.05,-1.90,22.90,22.10,2,24
56,4.16,12.07,-1.50,20.90,21.02,2,25
57,4.03,11.81,-4.30,18.60,31.75,2,26
58,3.98,12.04,-2.90,21.10,23.52,2,27
59,4.51,12.70,-2.90,22.40,26.24,2,28
60,3.88,11.32,-0.30,21.20,106.33,2,29
61,4.54,11.88,-1.10,20.20,53.78,3,1
62,4.06,12.36,-3.70,21.10,51.14,3,2
