DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,3.486046511627906,10.800000000000004,1.3756756756756756,1,1
2,3.662790697674418,10.725000000000001,2.223684210526316,1,2
3,3.235135135135136,10.535483870967745,1.4242424242424243,1,3
4,3.3,10.799999999999999,1.4428571428571428,1,4
5,3.213333333333334,9.670270270270269,2.597297297297297,1,5
6,3.236111111111111,10.04,0.6575757575757577,1,6
7,3.9105263157894736,11.429411764705883,2.3088235294117645,1,7
8,3.7666666666666675,11.020588235294118,3.2515151515151515,1,8
9,3.232432432432432,10.538709677419357,1.1529411764705884,1,9
10,3.3026315789473686,9.527272727272727,2.0352941176470587,1,10
11,3.4857142857142853,10.14473684210526,1.989473684210526,1,11
12,3.1853658536585363,10.334285714285715,2.0583333333333336,1,12
13,3.583333333333334,9.661290322580648,1.409375,1,13
14,3.2526315789473688,9.303125,2.5250000000000004,1,14
15,2.85,9.938235294117646,3.526470588235294,1,15
16,2.6975609756097567,9.588888888888889,2.308108108108108,1,16
17,2.7925000000000004,9.788888888888891,1.6428571428571428,1,17
18,2.3216216216216212,9.881818181818183,3.2529411764705882,1,18
19,2.818421052631579,9.679411764705883,1.561764705882353,1,19
20,3.2666666666666675,10.193333333333333,1.278125,1,20
21,3.143589743589744,9.824999999999998,2.644117647058824,1,21
22,3.048648648648649,9.2,3.245454545454545,1,22
23,2.6611111111111114,10.696969696969699,3.8,1,23
24,2.3342857142857145,9.496774193548386,2.534375,1,24
25,2.380434782608696,9.560526315789474,1.8744186046511626,1,25
26,3.227777777777778,9.91,2.3515151515151516,1,26
27,2.6972972972972977,9.547058823529412,1.7323529411764707,1,27
28,2.5428571428571436,9.467567567567567,1.9114285714285717,1,28
29,2.713157894736842,10.236363636363636,1.9235294117647057,1,29
30,2.828571428571428,10.045161290322582,2.254545454545455,1,30
31,2.2024390243902436,9.354054054054052,2.0058823529411764,1,31
32,2.6750000000000003,9.000000000000002,1.2206896551724138,2,1
33,2.7333333333333343,9.143333333333333,1.640625,2,2
34,2.3048780487804876,9.710526315789476,1.4818181818181817,2,3
35,2.585,9.647222222222222,2.8972972972972975,2,4
36,2.9628571428571426,10.5125,2.51875,2,5
37,3.282926829268292,10.702777777777776,2.0470588235294116,2,6
38,3.062162162162162,10.482352941176472,0.96875,2,7
39,3.031578947368421,9.984848484848486,2.2029411764705884,2,8
40,2.7205128205128206,10.046666666666665,1.1470588235294117,2,9
41,2.8868421052631574,10.185714285714287,1.688235294117647,2,10
42,2.5710526315789473,10.745454545454546,0.5483870967741935,2,11
43,3.384210526315789,11.6,0.593939393939394,2,12
44,3.674285714285715,11.91212121212121,2.3137931034482757,2,13
45,3.6358974358974363,11.058823529411764,2.388888888888889,2,14
46,3.3111111111111104,11.187878787878788,1.2451612903225806,2,15
47,3.2400000000000007,11.633333333333335,4.209375,2,16
48,3.5968750000000007,10.678571428571429,4.071428571428571,2,17
49,3.543589743589744,11.026470588235295,3.2580645161290325,2,18
50,3.902702702702702,12.2,2.9499999999999997,2,19
51,3.74,11.628125,2.0,2,20
52,4.143243243243243,12.015151515151517,1.106060606060606,2,21
53,4.109523809523809,12.467567567567567,2.016216216216216,2,22
54,4.4648648648648654,11.92121212121212,5.409677419354838,2,23
55,4.571794871794872,12.434285714285716,2.320588235294118,2,24
56,4.164285714285714,12.202857142857141,1.875,2,25
57,4.027027027027029,11.377142857142859,1.964516129032258,2,26
58,3.977777777777779,11.896875000000001,1.6333333333333333,2,27
59,4.506666666666667,12.575675675675678,1.5368421052631578,2,28
60,4.494117647058824,11.554838709677421,5.419354838709677,3,1
61,4.110810810810811,12.248571428571429,3.6962962962962966,3,2
62,4.525714285714288,13.034375,0.9517241379310345,3,3
63,4.3880952380952385,13.263888888888888,3.329411764705882,3,4
64,4.720000000000001,12.420000000000003,3.23030303030303,3,5
65,4.8388888888888895,13.463636363636365,5.531034482758621,3,6
66,4.2058823529411775,12.713793103448278,1.3448275862068966,3,7
67,5.041666666666668,13.444827586206895,2.812121212121212,3,8
68,4.7075000000000005,13.67222222222222,2.418181818181818,3,9
69,5.692682926829268,13.685294117647059,3.672972972972973,3,10
70,4.875675675675676,13.303225806451614,1.5272727272727273,3,11
71,5.2,14.123529411764704,3.033333333333333,3,12
72,5.854999999999999,14.155263157894739,3.359375,3,13
73,6.0357142857142865,14.283333333333335,2.8657142857142857,3,14
74,5.494444444444444,14.221212121212119,2.3125,3,15
75,5.775675675675676,14.367647058823529,3.908823529411765,3,16
76,6.366666666666668,15.20857142857143,4.419444444444444,3,17
77,6.059459459459461,14.982352941176472,1.3545454545454547,3,18
78,6.509756097560977,15.042857142857146,2.7852941176470587,3,19
79,6.350000000000001,15.187096774193547,2.682142857142857,3,20
80,6.467647058823529,15.203125000000004,4.676,3,21
81,7.05263157894737,15.417647058823528,4.538235294117648,3,22
82,6.797435897435901,15.397142857142857,4.116129032258065,3,23
83,7.062857142857143,14.503333333333334,1.7727272727272727,3,24
84,6.743750000000003,14.490322580645161,1.3285714285714287,3,25
85,6.643589743589743,14.966666666666665,2.176470588235294,3,26
86,6.816666666666666,15.897058823529411,1.0366666666666666,3,27
87,7.397500000000001,16.758974358974356,2.2142857142857144,3,28
88,8.152941176470588,16.97241379310345,4.45483870967742,3,29
89,8.939024390243903,17.332432432432427,4.186111111111112,3,30
90,9.086842105263159,17.002941176470586,2.418181818181818,3,31
91,8.03421052631579,17.081250000000004,5.429411764705883,4,1
92,8.427027027027027,17.15,2.578125,4,2
93,8.171794871794875,17.288235294117648,3.6375,4,3
94,8.0225,16.905882352941177,5.781818181818182,4,4
95,8.84634146341463,18.908108108108106,3.375,4,5
96,8.965714285714284,18.902941176470588,2.5172413793103448,4,6
97,9.835897435897436,18.64375,3.7058823529411766,4,7
98,9.922857142857145,17.86896551724138,2.4366666666666665,4,8
99,10.030555555555555,18.529032258064518,5.453125,4,9
100,10.275555555555552,19.013513513513512,4.682857142857143,4,10
101,9.986111111111112,18.272413793103446,3.2096774193548385,4,11
102,9.878378378378375,18.987878787878785,1.4625,4,12
103,9.886842105263154,19.305714285714288,2.821212121212121,4,13
104,10.408823529411764,19.471875000000008,3.6964285714285716,4,14
105,10.559999999999999,19.12285714285714,4.8,4,15
106,11.254054054054055,20.199999999999996,2.3687500000000004,4,16
107,10.856410256410255,19.994285714285713,2.8333333333333335,4,17
108,11.216216216216218,20.45294117647059,4.3,4,18
109,11.407500000000004,20.610526315789475,2.648387096774193,4,19
110,11.710256410256411,20.71142857142857,5.561764705882353,4,20
111,12.195121951219512,20.829729729729728,5.056756756756757,4,21
112,11.85,20.67297297297297,2.90625,4,22
113,12.552777777777772,21.553125,1.3531250000000001,4,23
114,11.791666666666671,21.156250000000004,4.096774193548387,4,24
115,11.409375000000002,20.96,1.6428571428571428,4,25
116,11.73953488372093,21.289473684210524,3.8722222222222222,4,26
117,12.533333333333331,22.087500000000002,2.903030303030303,4,27
118,12.861363636363636,22.28536585365854,1.9885714285714284,4,28
119,13.202702702702704,22.227777777777778,5.03030303030303,4,29
120,12.792857142857144,22.4475,5.0864864864864865,4,30
121,13.479487179487181,22.64848484848485,5.155555555555555,5,1
122,13.34,22.072222222222216,4.282857142857143,5,2
123,13.533333333333333,22.333333333333336,3.1485714285714286,5,3
124,13.471428571428575,22.710810810810813,3.4242424242424243,5,4
125,14.53111111111111,23.432500000000005,5.502777777777777,5,5
126,14.459459459459463,22.845454545454544,5.732142857142857,5,6
127,13.93421052631579,23.145945945945947,3.0827586206896553,5,7
128,13.647368421052633,23.41515151515151,2.9416666666666664,5,8
129,14.602499999999997,24.1,2.7676470588235293,5,9
130,14.192307692307692,23.740000000000002,2.403125,5,10
131,14.61315789473684,24.158823529411762,6.637499999999999,5,11
132,14.907894736842104,24.426470588235297,1.0290322580645161,5,12
133,15.283720930232562,24.049999999999997,8.091176470588236,5,13
134,14.74166666666667,22.939393939393938,11.774999999999999,5,14
135,15.090697674418607,22.952777777777776,3.4973684210526317,5,15
136,14.864102564102565,23.130555555555553,4.574999999999999,5,16
137,14.685714285714285,23.03225806451613,3.433333333333333,5,17
138,14.587500000000006,23.916666666666668,4.184848484848485,5,18
139,15.271052631578948,24.596969696969694,5.503030303030303,5,19
140,15.638095238095238,24.392105263157898,5.679411764705883,5,20
141,15.440540540540546,24.706060606060607,6.3812500000000005,5,21
142,15.844186046511627,24.682499999999997,3.6599999999999997,5,22
143,15.966666666666667,24.764864864864865,0.921875,5,23
144,16.139534883720934,25.11052631578948,5.057894736842105,5,24
145,16.263157894736846,25.368750000000002,1.5030303030303032,5,25
146,17.146153846153855,25.630303030303033,3.4028571428571426,5,26
147,16.76363636363636,25.315789473684212,3.625,5,27
148,16.65952380952381,25.173684210526318,2.715625,5,28
149,17.39512195121951,25.45405405405405,3.5972222222222223,5,29
150,16.951282051282053,25.463888888888892,3.2199999999999998,5,30
151,17.094444444444445,25.17,4.651515151515151,5,31
152,17.33636363636364,26.152631578947368,1.9648648648648646,6,1
153,16.817948717948717,25.71315789473684,7.403225806451613,6,2
154,17.77619047619048,25.97631578947368,5.345714285714285,6,3
155,18.041304347826088,26.024390243902435,3.7076923076923074,6,4
156,17.84102564102565,26.26470588235294,1.70625,6,5
157,17.656097560975613,26.152941176470584,5.115151515151515,6,6
158,17.920454545454547,26.652499999999996,2.4705882352941178,6,7
159,18.573684210526313,26.74705882352941,5.716129032258064,6,8
160,19.01707317073171,26.40833333333334,3.783333333333333,6,9
161,19.30697674418605,26.483783783783785,11.564864864864864,6,10
162,19.49777777777778,26.55609756097561,9.175675675675675,6,11
163,19.4027027027027,27.21212121212121,5.739393939393939,6,12
164,19.283333333333335,26.303225806451604,4.911764705882353,6,13
165,19.55952380952382,26.363888888888884,3.875,6,14
166,19.107894736842105,26.36969696969697,7.3062499999999995,6,15
167,19.729545454545455,27.222499999999997,6.664705882352941,6,16
168,20.213636363636365,26.9875,6.927777777777778,6,17
169,20.382500000000004,27.38611111111111,13.090909090909092,6,18
170,20.237209302325585,27.81621621621622,8.022499999999999,6,19
171,20.3,26.768292682926834,14.64864864864865,6,20
172,20.358974358974372,26.935294117647054,11.782857142857143,6,21
173,20.073684210526313,26.35,10.667647058823531,6,22
174,20.668888888888898,27.02432432432433,16.265,6,23
175,20.481081081081086,27.07,19.038235294117648,6,24
176,20.82558139534884,27.57894736842105,16.180487804878048,6,25
177,21.462162162162166,28.193939393939395,16.12121212121212,6,26
178,21.329999999999995,27.732352941176483,14.591666666666669,6,27
179,21.489473684210527,27.838709677419363,12.34857142857143,6,28
180,21.651111111111113,27.65945945945946,10.440000000000001,6,29
181,21.96666666666667,28.15000000000001,14.854285714285714,6,30
182,22.412820512820513,28.983333333333334,6.7558823529411764,7,1
183,22.478571428571428,28.98648648648649,13.197297297297297,7,2
184,23.12682926829268,29.6030303030303,10.570588235294117,7,3
185,23.684848484848487,29.965517241379313,9.489285714285714,7,4
186,22.327027027027025,28.355882352941176,11.791428571428574,7,5
187,23.172727272727276,28.930555555555557,8.567499999999999,7,6
188,22.99111111111111,28.921951219512184,21.945,7,7
189,23.53333333333334,30.099999999999994,8.367647058823529,7,8
190,23.551282051282048,30.62857142857143,12.765625,7,9
191,23.60714285714286,30.478378378378387,15.028571428571428,7,10
192,24.19756097560976,30.91428571428572,14.734210526315788,7,11
193,23.933333333333326,30.60571428571428,11.262857142857143,7,12
194,24.0375,30.808333333333323,12.40277777777778,7,13
195,23.93684210526316,31.02058823529412,16.200000000000003,7,14
196,23.968421052631577,31.33235294117647,12.202857142857145,7,15
197,24.12093023255814,31.292105263157897,15.053846153846152,7,16
198,24.272727272727284,31.325000000000003,6.56,7,17
199,23.98837209302325,31.21081081081081,8.588571428571429,7,18
200,24.21666666666666,31.440540540540546,8.028571428571428,7,19
201,24.778723404255313,31.84749999999999,6.3108108108108105,7,20
202,24.98780487804878,31.86944444444445,4.302941176470589,7,21
203,25.035135135135135,32.48181818181817,5.385714285714286,7,22
204,25.17954545454546,32.06666666666666,4.730769230769231,7,23
205,25.126829268292685,32.02368421052631,2.926470588235294,7,24
206,25.01315789473685,31.767647058823528,8.74848484848485,7,25
207,25.061904761904753,32.452777777777776,6.75945945945946,7,26
208,25.082608695652162,32.18095238095238,7.33684210526316,7,27
209,24.995,32.14411764705883,8.091666666666667,7,28
210,25.22249999999999,32.564864864864866,6.397058823529412,7,29
211,25.36904761904762,32.55555555555556,3.391891891891892,7,30
212,25.439999999999998,32.3051282051282,8.116666666666667,7,31
213,25.620930232558134,32.86153846153847,2.9000000000000004,8,1
214,25.492307692307694,32.761111111111106,1.7647058823529411,8,2
215,25.67560975609756,33.142857142857146,6.6485714285714295,8,3
216,25.423076923076927,32.99090909090909,5.676470588235294,8,4
217,25.40476190476191,32.392105263157895,4.56,8,5
218,25.03947368421053,31.862857142857145,4.587096774193549,8,6
219,25.23589743589744,32.48857142857143,4.181818181818182,8,7
220,25.090697674418603,32.5142857142857,6.0323529411764705,8,8
221,24.972972972972975,32.949999999999996,4.690909090909091,8,9
222,25.04390243902439,32.51944444444445,16.330555555555556,8,10
223,24.59736842105263,32.43939393939394,8.10625,8,11
224,24.831818181818175,32.321951219512194,8.540000000000001,8,12
225,25.309523809523803,33.04594594594594,4.03421052631579,8,13
226,25.157142857142855,32.31612903225807,5.709677419354839,8,14
227,25.238095238095244,32.2972972972973,8.943243243243243,8,15
228,24.96428571428572,32.40277777777778,6.642857142857143,8,16
229,25.172222222222228,31.806249999999995,8.341379310344827,8,17
230,24.792307692307702,31.5625,8.090625,8,18
231,24.900000000000006,32.32777777777777,7.117647058823529,8,19
232,24.642105263157895,31.851515151515155,5.954545454545454,8,20
233,24.95161290322581,32.19310344827586,11.549999999999999,8,21
234,24.74615384615385,31.184848484848477,11.7,8,22
235,24.55263157894737,31.4969696969697,8.350000000000001,8,23
236,24.04615384615385,31.549999999999997,11.317241379310346,8,24
237,23.852941176470587,31.215624999999996,6.910344827586207,8,25
238,24.01250000000001,31.408333333333342,6.825714285714286,8,26
239,23.872500000000002,30.685714285714294,10.9,8,27
240,24.31,31.485714285714284,7.852941176470588,8,28
241,23.746153846153845,31.591176470588238,6.380645161290322,8,29
242,24.01081081081081,31.184374999999996,13.633333333333333,8,30
243,23.7,31.25151515151515,16.849999999999998,8,31
244,23.326470588235296,30.512121212121205,12.696551724137933,9,1
245,23.339473684210528,30.790909090909103,6.2125,9,2
246,23.055263157894736,30.682857142857138,7.033333333333334,9,3
247,22.919444444444444,30.566666666666663,6.863333333333333,9,4
248,22.121052631578944,29.465714285714284,6.928125,9,5
249,22.46666666666666,29.442105263157888,6.6611111111111105,9,6
250,22.308108108108105,29.394117647058827,6.784375000000001,9,7
251,22.291891891891893,29.58857142857143,5.474193548387096,9,8
252,22.52857142857143,29.61891891891893,6.765714285714286,9,9
253,22.3578947368421,29.548387096774192,3.7470588235294118,9,10
