MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,0.630909090909091,13.317307692307686,67.90545454545453
2,0.6890909090909092,14.856862745098045,66.6490909090909
3,2.9672727272727277,18.561999999999998,104.38545454545458
4,7.376363636363635,23.622000000000003,118.60181818181822
5,12.334545454545456,27.463265306122445,136.27454545454552
6,17.19454545454546,29.933333333333344,250.04363636363635
7,22.109090909090913,33.91836734693879,272.4818181818182
8,23.298181818181817,34.456,205.2218181818182
9,17.88888888888889,31.281999999999986,174.75370370370368
10,11.716666666666663,26.508000000000003,91.60370370370373
11,6.172222222222224,21.770000000000003,85.15370370370373
12,2.2111111111111112,16.437500000000004,60.21296296296297
