DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,0.0,,0.0,,0.0,1,1
2,0.0,,0.0,,3.0,1,2
3,0.0,8.0,0.0,8.0,0.0,1,3
4,0.0,7.2,0.0,7.2,0.0,1,4
5,0.0,6.1000000000000005,0.0,6.1000000000000005,20.0,1,5
6,0.2,,0.2,,0.0,1,6
7,0.0,9.200000000000001,0.0,9.200000000000001,58.0,1,7
8,-0.1,9.200000000000001,-0.1,9.200000000000001,0.0,1,8
9,0.0,9.700000000000001,0.0,9.700000000000001,5.0,1,9
10,,3.5,,3.5,23.0,1,10
11,-7.0,0.9,-7.0,0.9,0.0,1,11
12,-3.3000000000000003,3.5,-3.3000000000000003,3.5,0.0,1,12
13,-1.3,,-1.3,,0.0,1,13
14,0.0,6.9,0.0,6.9,5.0,1,14
15,0.0,6.9,0.0,6.9,18.0,1,15
16,0.0,6.800000000000001,0.0,6.800000000000001,0.0,1,16
17,0.0,6.2,0.0,6.2,5.0,1,17
18,0.0,,0.0,,8.0,1,18
19,0.0,7.0,0.0,7.0,74.0,1,19
20,,5.4,,5.4,86.0,1,20
21,-17.1,-3.4000000000000004,-17.1,-3.4000000000000004,0.0,1,21
22,-9.600000000000001,-4.5,-9.600000000000001,-4.5,0.0,1,22
23,-7.9,-1.2000000000000002,-7.9,-1.2000000000000002,0.0,1,23
24,-8.3,-1.9000000000000001,-8.3,-1.9000000000000001,0.0,1,24
25,-7.800000000000001,,-7.800000000000001,,0.0,1,25
26,-4.4,2.0,-4.4,2.0,0.0,1,26
27,-1.0,2.1,-1.0,2.1,0.0,1,27
28,-1.5,1.1,-1.5,1.1,0.0,1,28
29,0.5,,0.5,,0.0,1,29
30,0.4,3.2,0.4,3.2,0.0,1,30
31,-0.30000000000000004,2.0,-0.30000000000000004,2.0,0.0,1,31
32,-0.30000000000000004,1.1,-0.30000000000000004,1.1,3.0,2,1
33,,1.8,,1.8,0.0,2,2
34,-1.0,5.800000000000001,-1.0,5.800000000000001,0.0,2,3
35,0.0,4.800000000000001,0.0,4.800000000000001,56.0,2,4
36,0.0,5.0,0.0,5.0,0.0,2,5
37,0.0,,0.0,,64.0,2,6
38,0.0,9.8,0.0,9.8,10.0,2,7
39,,7.5,,7.5,0.0,2,8
40,-2.2,4.5,-2.2,4.5,0.0,2,9
41,-0.4,8.0,-0.4,8.0,3.0,2,10
42,0.0,6.6000000000000005,0.0,6.6000000000000005,13.0,2,11
43,0.30000000000000004,,0.30000000000000004,,46.0,2,12
44,0.0,10.3,0.0,10.3,3.0,2,13
45,0.0,6.9,0.0,6.9,23.0,2,14
