DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-8.275925925925927,7.467307692307689,-14.100000000000001,16.5,0.0,1,1
2,-8.544642857142858,7.6941176470588255,-13.700000000000001,19.3,0.20204081632653062,1,2
3,-8.67547169811321,7.462745098039216,-15.0,20.200000000000003,0.2122448979591837,1,3
4,-9.27924528301887,7.603921568627452,-16.5,20.400000000000002,0.03829787234042553,1,4
5,-8.809090909090909,7.792156862745099,-15.200000000000001,18.3,0.0,1,5
6,-8.676363636363638,7.280392156862745,-13.0,17.900000000000002,0.0020833333333333333,1,6
7,-8.825454545454543,7.594117647058826,-13.8,15.5,0.0,1,7
8,-8.58888888888889,7.363999999999999,-15.100000000000001,14.100000000000001,0.030612244897959183,1,8
9,-8.360000000000003,7.361538461538462,-15.5,17.400000000000002,0.1306122448979592,1,9
10,-8.526785714285715,7.653846153846155,-14.3,18.0,0.0836734693877551,1,10
11,-8.951785714285714,7.634000000000001,-15.4,18.0,0.0,1,11
12,-8.221818181818179,7.4,-16.1,15.0,0.027083333333333334,1,12
13,-8.610714285714284,7.359615384615385,-13.700000000000001,13.200000000000001,0.0,1,13
14,-8.435185185185183,7.351923076923076,-14.100000000000001,14.100000000000001,0.008333333333333333,1,14
15,-8.796363636363637,7.903846153846154,-14.700000000000001,15.600000000000001,0.02291666666666667,1,15
16,-8.207407407407407,7.915686274509803,-16.3,15.600000000000001,0.07916666666666668,1,16
17,-8.324074074074073,7.641176470588235,-13.700000000000001,15.100000000000001,0.12916666666666668,1,17
18,-8.551785714285716,8.023076923076925,-14.5,16.5,0.07500000000000001,1,18
19,-7.82142857142857,7.9346153846153875,-13.5,18.3,0.0,1,19
20,-7.660714285714285,7.9980769230769235,-14.9,18.3,0.004081632653061225,1,20
21,-7.687272727272728,8.349019607843138,-12.8,18.400000000000002,0.018367346938775512,1,21
22,-7.439285714285716,8.153846153846157,-14.600000000000001,17.1,0.0020833333333333333,1,22
23,-7.600000000000001,8.413461538461537,-14.700000000000001,17.2,0.35306122448979593,1,23
24,-7.385454545454543,8.524999999999999,-14.200000000000001,17.400000000000002,0.00816326530612245,1,24
25,-7.659259259259259,9.16470588235294,-12.9,17.5,0.0020833333333333333,1,25
26,-7.692857142857142,9.384615384615385,-13.9,19.0,0.0,1,26
27,-7.264814814814813,9.501923076923076,-12.700000000000001,20.0,0.006250000000000001,1,27
28,-7.246296296296295,9.127450980392158,-12.3,18.1,0.0,1,28
29,-7.1145454545454525,9.076470588235292,-13.3,15.700000000000001,0.0,1,29
30,-6.785454545454546,8.927450980392157,-12.3,19.3,0.03125,1,30
31,-6.98,8.937254901960781,-12.600000000000001,20.5,0.0,1,31
32,-6.478181818181819,8.96153846153846,-12.5,20.900000000000002,0.018750000000000003,2,1
33,-6.573584905660378,9.033333333333335,-12.700000000000001,19.400000000000002,0.052083333333333336,2,2
34,-6.7196428571428575,9.073584905660379,-12.0,19.1,0.02916666666666667,2,3
35,-6.3517857142857155,9.082692307692307,-12.5,18.6,0.02448979591836735,2,4
36,-5.628571428571427,9.032692307692308,-12.100000000000001,19.0,0.043750000000000004,2,5
37,-6.177777777777777,8.831372549019608,-11.600000000000001,19.0,0.02083333333333334,2,6
38,-6.332727272727273,9.257692307692306,-14.100000000000001,17.0,0.0,2,7
39,-6.092592592592592,9.294230769230769,-13.8,16.7,0.016666666666666666,2,8
