DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-8.28,7.47,-14.10,16.50,0.00,1,1
2,-8.54,7.69,-13.70,19.30,2.02,1,2
3,-8.68,7.50,-15.00,20.20,2.12,1,3
4,-9.28,7.66,-16.50,20.40,0.38,1,4
5,-8.81,7.71,-15.20,18.30,0.00,1,5
6,-8.68,7.33,-13.00,17.90,0.02,1,6
7,-8.83,7.56,-13.80,15.50,0.00,1,7
8,-8.59,7.16,-15.10,14.10,1.42,1,8
9,-8.36,7.36,-15.50,17.40,1.31,1,9
10,-8.53,7.65,-14.30,18.00,0.84,1,10
11,-8.95,7.63,-15.40,18.00,0.00,1,11
12,-8.22,7.30,-16.10,15.00,0.27,1,12
13,-8.61,7.36,-13.70,13.20,0.00,1,13
14,-8.44,7.35,-14.10,14.10,0.08,1,14
15,-8.80,7.90,-14.70,15.60,0.23,1,15
16,-8.21,7.88,-16.30,15.60,0.79,1,16
17,-8.32,7.55,-13.70,15.10,1.29,1,17
18,-8.55,8.02,-14.50,16.50,0.75,1,18
19,-7.82,7.93,-13.50,18.30,0.00,1,19
20,-7.66,8.00,-14.90,18.30,0.04,1,20
21,-7.69,8.30,-12.80,18.40,0.18,1,21
22,-7.44,8.15,-14.60,17.10,0.02,1,22
23,-7.60,8.41,-14.70,17.20,3.53,1,23
24,-7.39,8.52,-14.20,17.40,0.08,1,24
25,-7.66,9.07,-12.90,17.50,0.02,1,25
26,-7.69,9.38,-13.90,19.00,0.00,1,26
27,-7.26,9.50,-12.70,20.00,0.06,1,27
28,-7.25,9.08,-12.30,18.10,0.00,1,28
29,-7.11,9.02,-13.30,15.70,0.00,1,29
30,-6.79,8.88,-12.30,19.30,0.31,1,30
31,-6.98,8.80,-12.60,20.50,0.00,1,31
32,-6.48,8.96,-12.50,20.90,0.19,2,1
33,-6.57,9.00,-12.70,19.40,0.52,2,2
34,-6.72,9.07,-12.00,19.10,0.29,2,3
35,-6.35,9.08,-12.50,18.60,0.24,2,4
36,-5.63,9.03,-12.10,19.00,0.44,2,5
37,-6.18,8.88,-11.60,19.00,0.21,2,6
38,-6.33,9.26,-14.10,17.00,0.00,2,7
39,-6.09,9.29,-13.80,16.70,0.17,2,8
40,-5.74,9.17,-12.20,15.40,0.53,2,9
41,-6.47,9.21,-13.30,17.20,0.41,2,10
42,-6.28,9.52,-11.50,17.50,0.27,2,11
43,-5.03,9.71,-11.00,17.90,1.18,2,12
44,-5.48,10.15,-13.80,17.30,3.56,2,13
45,-4.99,10.34,-11.60,18.00,2.04,2,14
46,-4.97,10.10,-11.40,20.10,16.78,2,15
47,-5.04,9.72,-11.90,19.00,0.12,2,16
48,-5.07,10.02,-10.30,18.20,0.02,2,17
49,-4.83,10.42,-10.50,15.60,0.26,2,18
50,-4.71,9.75,-11.40,18.00,2.90,2,19
51,-4.72,10.04,-10.20,20.30,1.21,2,20
52,-4.20,9.80,-10.80,17.80,0.50,2,21
53,-4.38,9.99,-12.40,17.50,0.20,2,22
54,-4.24,9.84,-10.30,17.70,0.10,2,23
55,-4.34,10.39,-14.50,17.50,0.24,2,24
56,-3.83,10.92,-10.10,18.90,0.08,2,25
57,-3.38,11.32,-10.80,19.10,0.27,2,26
58,-3.44,11.43,-10.90,20.10,0.53,2,27
59,-3.39,11.47,-9.40,21.00,1.31,2,28
60,-3.59,12.14,-7.00,20.60,0.00,2,29
61,-3.10,11.78,-8.90,21.00,0.08,3,1
62,-3.50,11.63,-10.20,19.80,0.75,3,2
63,-3.62,11.90,-10.20,18.90,0.00,3,3
64,-3.27,12.62,-9.60,18.50,0.35,3,4
65,-2.29,12.77,-7.50,19.50,0.00,3,5
66,-2.12,12.17,-6.70,18.80,0.40,3,6
67,-2.38,11.96,-8.10,18.70,0.04,3,7
68,-2.53,12.53,-10.10,18.70,0.96,3,8
69,-2.21,12.61,-7.00,18.50,0.49,3,9
70,-2.08,13.02,-6.80,19.40,0.64,3,10
71,-1.69,13.00,-8.80,18.50,0.44,3,11
72,-1.63,12.95,-7.50,18.10,1.60,3,12
