DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,1.7714285714285714,7.457142857142857,2.8999999999999995,1,1
2,1.7657142857142851,7.0771428571428565,2.7000000000000006,1,2
3,1.4142857142857141,7.802857142857142,2.271428571428572,1,3
4,1.4400000000000004,8.425714285714285,2.408571428571428,1,4
5,1.3,7.711428571428571,1.6514285714285715,1,5
6,2.1794117647058826,7.276470588235294,1.8088235294117647,1,6
7,1.0058823529411767,7.6147058823529425,2.291176470588235,1,7
8,1.8314285714285716,7.854285714285713,1.9057142857142857,1,8
9,2.374285714285715,7.885714285714287,1.6457142857142857,1,9
10,1.9914285714285715,7.6742857142857135,1.6971428571428573,1,10
11,1.765714285714286,7.302857142857144,1.1885714285714286,1,11
12,1.5457142857142858,7.611428571428571,2.5457142857142854,1,12
13,1.4742857142857144,7.562857142857144,2.26,1,13
14,1.5400000000000003,7.611428571428571,1.6400000000000001,1,14
15,2.1742857142857153,7.291428571428574,1.222857142857143,1,15
16,2.3914285714285715,6.885714285714287,2.017142857142858,1,16
17,1.5028571428571431,7.362857142857144,1.605714285714286,1,17
18,0.7914285714285713,7.745714285714285,1.5914285714285716,1,18
19,1.994117647058823,8.376470588235293,2.0088235294117647,1,19
20,2.155882352941177,7.917647058823531,1.4147058823529413,1,20
21,2.388235294117647,7.705882352941177,2.326470588235294,1,21
22,2.9529411764705875,7.638235294117647,1.8176470588235296,1,22
23,2.371428571428572,8.26,2.2628571428571433,1,23
24,2.3942857142857137,7.854285714285713,1.3028571428571432,1,24
25,2.1599999999999997,7.328571428571428,2.3971428571428577,1,25
26,1.6685714285714288,7.6485714285714295,1.6771428571428575,1,26
27,1.5742857142857145,7.314285714285716,3.1514285714285704,1,27
28,1.665714285714286,7.408571428571429,1.2285714285714286,1,28
29,2.045714285714286,7.139999999999999,1.462857142857143,1,29
30,2.1000000000000005,7.180000000000001,1.5257142857142856,1,30
31,1.6971428571428568,7.834285714285714,1.8142857142857143,1,31
32,1.4085714285714286,8.477142857142857,2.717142857142857,2,1
33,1.8971428571428566,8.920000000000002,1.9714285714285718,2,2
34,2.542857142857143,8.725714285714284,1.671428571428572,2,3
35,3.068571428571429,8.879999999999999,1.9371428571428575,2,4
36,2.4800000000000004,8.657142857142853,1.4914285714285715,2,5
37,3.345714285714286,8.585714285714285,2.117142857142857,2,6
38,2.877142857142857,7.879999999999999,2.0457142857142863,2,7
39,2.2028571428571433,7.7228571428571415,2.425714285714286,2,8
40,2.1514285714285712,7.742857142857141,2.1828571428571424,2,9
41,2.5971428571428574,8.002857142857145,1.9514285714285717,2,10
42,2.2885714285714287,7.845714285714284,2.1371428571428575,2,11
43,2.2228571428571433,7.4885714285714275,1.8057142857142858,2,12
44,1.6142857142857143,7.1657142857142855,0.6228571428571429,2,13
45,0.36857142857142866,7.145714285714286,0.7971428571428572,2,14
46,0.43999999999999995,6.6971428571428575,1.3114285714285718,2,15
47,0.6114285714285714,7.677142857142857,1.5142857142857145,2,16
48,0.517142857142857,7.037142857142859,1.6685714285714286,2,17
49,1.5857142857142856,7.7228571428571415,0.8542857142857142,2,18
50,1.8742857142857146,7.662857142857143,1.12,2,19
51,1.5285714285714285,8.077142857142858,1.1285714285714286,2,20
52,1.8228571428571432,8.305714285714288,1.6142857142857145,2,21
53,2.1571428571428566,8.668571428571427,1.9799999999999995,2,22
54,2.254285714285714,8.442857142857143,1.7942857142857147,2,23
55,2.0628571428571427,7.937142857142858,1.9714285714285715,2,24
56,1.4371428571428573,8.494285714285711,1.7971428571428578,2,25
57,2.2600000000000002,8.440000000000001,1.3771428571428572,2,26
58,1.88,8.611428571428572,1.902857142857143,2,27
59,2.3428571428571434,8.965714285714286,2.028571428571428,2,28
60,2.0857142857142854,9.54,2.417142857142857,3,1
61,2.1142857142857148,9.28857142857143,1.422857142857143,3,2
62,2.4371428571428573,9.157142857142857,2.502857142857143,3,3
63,2.237142857142857,9.865714285714285,1.6542857142857144,3,4
64,2.5314285714285716,10.022857142857143,1.202857142857143,3,5
65,3.0314285714285716,10.257142857142858,2.3885714285714283,3,6
66,3.7942857142857145,10.057142857142857,1.514285714285715,3,7
67,3.6199999999999997,9.991428571428571,0.8885714285714287,3,8
68,3.2771428571428576,10.66285714285714,1.108571428571429,3,9
69,3.2228571428571438,10.477142857142859,1.5171428571428573,3,10
70,3.7371428571428575,10.139999999999999,1.062857142857143,3,11
71,3.119999999999999,9.817142857142859,1.6771428571428575,3,12
72,3.6771428571428575,9.714285714285715,1.1742857142857146,3,13
73,3.82,10.12,2.1599999999999997,3,14
74,3.5000000000000004,9.994117647058825,1.2882352941176474,3,15
75,3.6114285714285717,10.845714285714289,1.9114285714285717,3,16
76,4.04,10.09142857142857,1.4057142857142857,3,17
77,4.079999999999999,10.291428571428574,1.491428571428572,3,18
78,3.4057142857142852,10.008571428571429,1.445714285714286,3,19
79,3.517142857142857,10.165714285714284,2.02,3,20
80,3.4828571428571435,10.945714285714285,2.365714285714285,3,21
81,3.042857142857143,11.248571428571429,1.8,3,22
82,3.0857142857142867,10.405714285714286,2.0285714285714285,3,23
83,4.197142857142857,11.051428571428572,2.5885714285714294,3,24
84,3.8457142857142856,11.422857142857145,1.6742857142857142,3,25
85,3.348571428571429,10.705714285714285,1.8371428571428574,3,26
86,2.985714285714285,10.968571428571432,1.428571428571429,3,27
87,3.4457142857142853,11.528571428571428,0.9057142857142859,3,28
88,3.5342857142857147,11.974285714285715,0.7657142857142858,3,29
89,3.8885714285714283,12.085714285714285,0.9085714285714287,3,30
90,3.6714285714285713,11.951428571428567,2.0914285714285716,3,31
91,4.565714285714284,11.200000000000003,2.774285714285715,4,1
92,4.01142857142857,11.425714285714285,2.1657142857142855,4,2
93,3.7200000000000006,11.448571428571427,2.3942857142857146,4,3
94,3.842857142857142,11.728571428571433,1.828571428571429,4,4
95,3.731428571428572,12.002857142857145,1.8714285714285714,4,5
96,3.8771428571428577,11.294285714285715,1.2457142857142858,4,6
97,3.751428571428571,11.099999999999996,1.9942857142857147,4,7
