DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,1.7714285714285716,7.4571428571428555,-5.2,12.5,29.0,1,1
2,1.7657142857142867,7.077142857142856,-6.7,13.3,27.0,1,2
3,1.4142857142857144,7.802857142857143,-6.1000000000000005,13.700000000000001,22.714285714285715,1,3
4,1.4399999999999997,8.425714285714285,-7.2,15.700000000000001,24.085714285714285,1,4
5,1.3,7.711428571428571,-9.0,12.3,16.514285714285716,1,5
6,2.179411764705882,7.214285714285713,-8.9,12.8,17.571428571428573,1,6
7,1.0058823529411764,7.542857142857143,-6.7,14.5,22.257142857142856,1,7
8,1.8314285714285716,7.854285714285715,-6.300000000000001,15.8,19.057142857142857,1,8
9,2.374285714285714,7.885714285714287,-5.6000000000000005,15.0,16.457142857142856,1,9
10,1.991428571428572,7.674285714285715,-11.5,13.100000000000001,16.97142857142857,1,10
11,1.7657142857142862,7.302857142857143,-18.2,12.700000000000001,11.885714285714286,1,11
12,1.5457142857142858,7.611428571428572,-14.4,14.100000000000001,25.457142857142856,1,12
13,1.4742857142857144,7.562857142857142,-13.200000000000001,13.4,22.6,1,13
14,1.5400000000000003,7.611428571428571,-13.700000000000001,15.0,16.4,1,14
15,2.1742857142857144,7.291428571428573,-13.0,14.4,12.228571428571428,1,15
16,2.3914285714285715,6.885714285714286,-8.3,11.4,20.17142857142857,1,16
17,1.5028571428571427,7.362857142857142,-9.0,12.5,16.057142857142857,1,17
18,0.7914285714285714,7.745714285714285,-7.4,13.100000000000001,15.914285714285715,1,18
19,1.9941176470588238,8.251428571428571,-5.5,14.3,20.65714285714286,1,19
20,2.1558823529411764,7.8571428571428585,-5.4,14.4,17.742857142857144,1,20
21,2.388235294117646,7.717142857142856,-4.2,12.3,22.685714285714287,1,21
22,2.952941176470589,7.7371428571428575,-5.5,13.200000000000001,17.8,1,22
23,2.3714285714285706,8.260000000000002,-5.800000000000001,13.3,22.62857142857143,1,23
24,2.3942857142857137,7.854285714285715,-3.4000000000000004,12.100000000000001,13.028571428571428,1,24
25,2.1599999999999997,7.328571428571428,-2.3000000000000003,16.0,23.97142857142857,1,25
26,1.6685714285714284,7.648571428571427,-3.6,14.700000000000001,16.771428571428572,1,26
27,1.5742857142857143,7.314285714285714,-6.5,13.200000000000001,31.514285714285716,1,27
28,1.6657142857142857,7.4085714285714275,-9.3,14.4,12.285714285714286,1,28
29,2.0457142857142863,7.139999999999999,-4.2,14.3,14.628571428571428,1,29
30,2.1000000000000005,7.18,-4.800000000000001,15.5,15.257142857142858,1,30
31,1.6971428571428568,7.834285714285714,-7.9,14.8,18.142857142857142,1,31
