DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,1.77,7.46,-5.20,12.50,29.00,1,1
2,1.77,7.08,-6.70,13.30,27.00,1,2
3,1.41,7.80,-6.10,13.70,22.71,1,3
4,1.44,8.43,-7.20,15.70,24.09,1,4
5,1.30,7.71,-9.00,12.30,16.51,1,5
6,2.18,7.21,-8.90,12.80,17.57,1,6
7,1.01,7.54,-6.70,14.50,22.26,1,7
8,1.83,7.85,-6.30,15.80,19.06,1,8
9,2.37,7.89,-5.60,15.00,16.46,1,9
10,1.99,7.67,-11.50,13.10,16.97,1,10
11,1.77,7.30,-18.20,12.70,11.89,1,11
12,1.55,7.61,-14.40,14.10,25.46,1,12
13,1.47,7.56,-13.20,13.40,22.60,1,13
14,1.54,7.61,-13.70,15.00,16.40,1,14
15,2.17,7.29,-13.00,14.40,12.23,1,15
16,2.39,6.89,-8.30,11.40,20.17,1,16
17,1.50,7.36,-9.00,12.50,16.06,1,17
18,0.79,7.75,-7.40,13.10,15.91,1,18
19,1.99,8.25,-5.50,14.30,20.66,1,19
20,2.16,7.86,-5.40,14.40,17.74,1,20
21,2.39,7.72,-4.20,12.30,22.69,1,21
22,2.95,7.74,-5.50,13.20,17.80,1,22
23,2.37,8.26,-5.80,13.30,22.63,1,23
24,2.39,7.85,-3.40,12.10,13.03,1,24
25,2.16,7.33,-2.30,16.00,23.97,1,25
26,1.67,7.65,-3.60,14.70,16.77,1,26
27,1.57,7.31,-6.50,13.20,31.51,1,27
28,1.67,7.41,-9.30,14.40,12.29,1,28
29,2.05,7.14,-4.20,14.30,14.63,1,29
30,2.10,7.18,-4.80,15.50,15.26,1,30
31,1.70,7.83,-7.90,14.80,18.14,1,31
32,1.41,8.48,-7.10,16.00,27.17,2,1
33,1.90,8.92,-3.30,16.50,19.71,2,2
34,2.54,8.73,-2.30,15.50,16.71,2,3
35,3.07,8.88,-4.60,15.90,19.37,2,4
36,2.48,8.66,-3.80,14.80,14.91,2,5
37,3.35,8.59,-3.50,14.10,21.17,2,6
38,2.88,7.88,-7.50,13.40,20.46,2,7
39,2.20,7.72,-6.80,14.70,24.26,2,8
40,2.15,7.74,-3.80,14.80,21.83,2,9
41,2.60,8.00,-4.10,15.10,19.51,2,10
42,2.29,7.85,-7.20,14.60,21.37,2,11
43,2.22,7.49,-10.20,17.10,18.06,2,12
44,1.61,7.17,-9.30,16.30,6.23,2,13
45,0.37,7.15,-10.80,15.30,7.97,2,14
46,0.44,6.70,-6.30,12.50,13.11,2,15
47,0.61,7.68,-11.20,14.50,15.14,2,16
48,0.52,7.04,-9.20,14.40,16.69,2,17
49,1.59,7.72,-5.10,15.40,8.54,2,18
50,1.87,7.66,-5.20,15.50,11.20,2,19
51,1.53,8.08,-5.30,13.00,11.29,2,20
52,1.82,8.31,-9.20,15.30,16.14,2,21
53,2.16,8.67,-6.10,16.60,19.80,2,22
54,2.25,8.44,-6.00,15.20,17.94,2,23
55,2.06,7.94,-9.10,13.70,19.71,2,24
56,1.44,8.49,-5.20,15.20,17.97,2,25
57,2.26,8.44,-5.70,14.20,13.77,2,26
58,1.88,8.61,-8.30,14.60,19.03,2,27
59,2.34,8.97,-4.60,14.30,20.29,2,28
60,0.42,8.96,-4.10,11.90,22.11,2,29
61,2.53,9.56,-6.60,17.20,20.74,3,1
62,1.73,9.39,-7.30,16.70,16.09,3,2
63,2.86,9.13,-8.10,14.70,24.77,3,3
64,2.11,9.95,-5.10,15.90,12.86,3,4
65,2.71,10.07,-5.10,14.20,13.57,3,5
66,3.19,10.21,-2.30,15.80,25.71,3,6
67,4.20,10.00,-1.70,17.50,14.49,3,7
68,3.58,10.04,-2.50,15.00,7.37,3,8
69,2.79,10.49,-5.20,15.20,12.09,3,9
70,3.36,10.48,-3.30,16.50,15.63,3,10
71,4.01,9.99,-4.90,16.70,17.77,3,11
72,2.84,9.52,-4.90,19.20,10.91,3,12
73,3.65,10.14,-1.50,17.00,13.31,3,13
74,3.55,10.17,-2.70,18.70,19.09,3,14
75,3.89,10.13,-2.10,18.10,14.91,3,15
76,3.80,10.83,-2.80,19.60,16.03,3,16
77,4.16,10.36,-2.40,20.20,14.51,3,17
78,3.70,10.19,-4.00,17.50,17.43,3,18
79,3.34,9.96,-4.50,16.50,12.14,3,19
80,3.56,10.14,-5.10,15.70,21.20,3,20
81,3.46,10.91,-3.00,17.90,28.63,3,21
82,2.71,11.13,-3.20,18.80,13.43,3,22
83,3.34,10.73,-3.10,15.70,25.17,3,23
84,4.35,11.10,-3.20,16.20,24.26,3,24
85,3.81,11.27,-1.10,17.50,15.74,3,25
86,3.42,10.79,-4.20,17.10,17.80,3,26
87,2.99,11.15,-3.00,19.10,11.03,3,27
88,3.55,11.51,-1.30,15.20,9.77,3,28
89,3.67,11.98,-2.10,18.00,6.03,3,29
90,3.33,12.30,-3.00,19.30,10.60,3,30
91,3.95,11.68,-2.90,20.20,23.29,3,31
92,4.41,11.14,-1.90,18.10,29.94,4,1
93,4.54,11.58,-1.90,17.40,18.29,4,2
94,3.32,11.53,-2.90,18.90,22.91,4,3
95,3.75,11.96,-1.80,18.80,17.03,4,4
96,3.69,11.94,-3.70,17.10,18.14,4,5
97,4.09,11.14,-3.10,17.90,13.60,4,6
98,3.95,11.18,-2.00,18.60,18.97,4,7
99,3.55,12.30,-2.10,19.10,16.46,4,8
100,3.03,12.11,-3.00,19.40,12.57,4,9
101,3.86,12.27,-2.00,18.60,17.40,4,10
102,4.11,12.27,-3.40,17.70,15.46,4,11
103,4.84,11.85,-1.00,17.90,17.26,4,12
104,4.33,13.05,0.20,20.20,9.46,4,13
105,4.11,13.47,-1.60,24.00,23.83,4,14
106,4.13,13.74,-1.90,25.80,3.86,4,15
107,4.67,13.54,-2.00,24.30,9.74,4,16
108,5.20,13.29,0.00,21.10,11.63,4,17
109,4.79,12.95,-2.10,17.50,16.17,4,18
110,4.84,13.33,-1.70,20.50,11.83,4,19
111,5.03,13.80,-1.20,21.70,18.89,4,20
112,5.19,13.86,-3.50,18.30,13.11,4,21
113,6.51,14.40,1.00,20.10,24.37,4,22
114,5.58,14.24,-1.20,21.10,22.03,4,23
115,4.60,14.18,-2.60,21.80,25.71,4,24
116,5.37,14.29,-1.00,23.00,15.83,4,25
117,5.35,13.95,0.10,21.90,6.74,4,26
118,5.15,14.31,0.50,21.90,11.74,4,27
119,4.71,14.09,-1.20,23.60,11.71,4,28
120,5.89,14.50,-1.60,23.50,15.60,4,29
121,5.82,14.51,0.50,24.00,12.26,4,30
122,5.95,14.60,0.70,24.70,21.63,5,1
123,5.73,14.89,-0.60,26.30,21.74,5,2
124,5.85,15.40,0.80,26.60,16.71,5,3
125,5.73,15.16,-1.50,23.30,8.49,5,4
126,5.71,15.86,-0.10,24.70,12.00,5,5
127,6.19,15.96,-1.60,23.60,8.00,5,6
128,6.37,15.84,1.40,23.50,25.11,5,7
129,6.75,15.53,-0.10,23.00,9.20,5,8
130,6.32,15.40,-1.20,24.40,16.40,5,9
131,6.65,16.35,0.80,26.20,14.06,5,10
132,7.26,16.67,1.30,26.30,9.51,5,11
133,6.71,17.32,-0.60,26.30,7.80,5,12
134,7.55,17.18,-1.60,27.20,22.57,5,13
135,7.30,16.49,-0.40,24.40,28.06,5,14
136,7.47,16.51,1.30,24.80,15.09,5,15
137,6.86,16.85,1.70,24.90,20.31,5,16
138,6.88,17.05,2.20,23.90,15.91,5,17
139,7.35,17.49,2.00,25.50,12.91,5,18
140,7.23,17.09,1.60,23.00,16.31,5,19
141,7.94,16.72,2.40,25.60,24.60,5,20
142,8.27,17.43,1.20,25.10,22.34,5,21
143,7.92,17.30,3.30,25.50,14.40,5,22
144,8.81,17.73,3.40,26.20,10.06,5,23
145,8.83,17.07,1.40,25.10,19.31,5,24
146,8.37,17.52,2.70,25.50,11.60,5,25
147,8.27,17.70,2.30,24.70,25.71,5,26
148,8.40,17.66,3.90,25.20,19.09,5,27
149,8.13,17.80,3.70,25.30,19.29,5,28
150,9.12,18.41,3.30,26.40,11.86,5,29
