DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-3.5216216216216205,6.162162162162164,0.058823529411764705,1,1
2,-3.3975,5.815384615384616,0.7258064516129032,1,2
3,-3.797368421052633,5.556756756756756,0.8870967741935484,1,3
4,-3.7583333333333337,5.5,1.8387096774193548,1,4
5,-4.033333333333334,5.376315789473683,2.0972222222222223,1,5
6,-3.9349999999999996,5.013513513513514,1.4787878787878788,1,6
7,-4.305263157894737,5.317142857142858,0.4838709677419355,1,7
8,-4.078378378378379,5.611764705882353,3.2129032258064516,1,8
9,-3.7166666666666672,5.697368421052633,1.1891891891891893,1,9
10,-3.7533333333333334,4.771428571428571,0.3076923076923077,1,10
11,-3.836111111111111,4.905882352941177,0.75,1,11
12,-3.595555555555556,5.053333333333334,1.5999999999999999,1,12
13,-3.738095238095238,5.5325,3.40625,1,13
14,-4.3999999999999995,4.292105263157896,0.33125000000000004,1,14
15,-4.931578947368421,4.597058823529411,1.3545454545454547,1,15
16,-4.431578947368421,4.551351351351352,3.8333333333333335,1,16
17,-4.254545454545455,5.118181818181818,0.8,1,17
18,-4.804444444444444,4.767441860465117,2.2333333333333334,1,18
19,-4.627027027027026,4.505405405405405,1.265625,1,19
20,-4.49047619047619,5.214285714285715,1.4000000000000001,1,20
21,-4.408108108108109,4.485714285714286,4.633333333333334,1,21
22,-3.9690476190476187,4.270731707317074,3.9714285714285715,1,22
23,-4.5777777777777775,5.052941176470588,1.2833333333333334,1,23
24,-4.917647058823529,3.9181818181818175,1.55,1,24
25,-4.578048780487805,5.135897435897436,0.8111111111111112,1,25
26,-4.626190476190477,4.487179487179486,0.7885714285714286,1,26
27,-4.585,5.163157894736843,4.094285714285714,1,27
28,-4.9121951219512185,4.392105263157894,2.603030303030303,1,28
29,-4.913888888888889,4.454285714285715,2.6129032258064515,1,29
30,-4.9526315789473685,4.707894736842105,5.109375,1,30
31,-5.128947368421053,4.462162162162163,2.65,1,31
32,-4.790000000000001,4.355263157894737,2.433333333333333,2,1
33,-4.610256410256411,3.8756756756756765,1.7878787878787878,2,2
34,-4.8425,4.528947368421053,1.578125,2,3
35,-5.573170731707316,4.121951219512195,1.1176470588235294,2,4
36,-4.883333333333333,4.439024390243904,1.7575757575757576,2,5
37,-4.67,4.928947368421052,2.125,2,6
