DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,1.9875000000000003,7.409375000000001,-8.6,11.5,109.38709677419355,1,1
2,2.578125,7.077419354838709,-5.1000000000000005,10.9,115.80645161290323,1,2
3,1.7032258064516124,6.845161290322581,-4.9,11.9,125.93548387096774,1,3
4,1.7406250000000003,7.2281249999999995,-5.7,12.100000000000001,119.58064516129032,1,4
5,1.846875,7.40909090909091,-6.7,11.8,87.7741935483871,1,5
6,1.6687500000000004,7.312500000000002,-5.9,12.3,103.45161290322581,1,6
7,1.5382352941176474,7.587878787878788,-7.5,12.5,48.903225806451616,1,7
8,2.618181818181818,7.572727272727274,-3.5,13.200000000000001,99.64516129032258,1,8
9,2.4852941176470593,7.687878787878789,-4.5,14.600000000000001,105.64516129032258,1,9
10,1.9941176470588236,7.890909090909091,-9.5,14.700000000000001,94.16129032258064,1,10
11,2.355882352941176,7.251515151515152,-9.200000000000001,11.8,146.32258064516128,1,11
12,2.1088235294117657,7.757575757575755,-6.0,11.8,80.3225806451613,1,12
13,2.26764705882353,7.615151515151514,-7.0,12.0,103.64516129032258,1,13
14,2.8911764705882352,7.5212121212121215,-6.0,11.700000000000001,76.51612903225806,1,14
15,2.9470588235294115,7.440624999999999,-2.5,12.5,81.41935483870968,1,15
16,2.46875,7.0266666666666655,-4.5,10.9,134.29032258064515,1,16
17,2.5636363636363635,7.409677419354839,-4.5,11.600000000000001,84.19354838709677,1,17
18,2.787096774193549,7.719354838709678,-5.0,11.0,124.03225806451613,1,18
19,2.3937499999999994,7.696774193548388,-3.6,10.5,124.12903225806451,1,19
20,2.6848484848484846,7.903225806451613,-5.7,12.3,122.74193548387096,1,20
21,2.8212121212121213,7.58709677419355,-2.0,11.0,123.7741935483871,1,21
22,3.2727272727272734,7.556666666666667,-4.3,11.8,98.12903225806451,1,22
23,3.1424242424242426,7.280645161290322,-4.2,11.600000000000001,84.54838709677419,1,23
24,2.4375,6.696666666666667,-2.7,11.100000000000001,87.3225806451613,1,24
25,1.8468750000000003,6.930000000000001,-6.7,11.600000000000001,58.54838709677419,1,25
26,1.1375,6.876666666666667,-7.800000000000001,12.700000000000001,61.0,1,26
27,0.7625,7.428124999999999,-8.0,11.9,93.25806451612904,1,27
28,1.2333333333333334,7.303125000000001,-4.7,11.3,67.2258064516129,1,28
29,1.7375,6.911764705882352,-4.7,10.5,65.87096774193549,1,29
30,2.0121212121212118,7.257575757575759,-5.7,12.0,69.64516129032258,1,30
31,1.8911764705882361,7.618181818181819,-3.9000000000000004,11.700000000000001,71.48387096774194,1,31
32,2.303030303030303,8.071875,-4.2,13.3,76.42424242424242,2,1
33,2.5878787878787874,8.046875,-5.7,13.9,89.72727272727273,2,2
34,2.993939393939394,8.039393939393937,-5.6000000000000005,12.700000000000001,62.27272727272727,2,3
35,2.8727272727272726,7.890909090909091,-3.6,12.700000000000001,97.33333333333333,2,4
36,2.4575757575757584,7.275757575757575,-5.0,11.8,116.87878787878788,2,5
37,3.1878787878787884,6.796969696969698,-3.9000000000000004,11.200000000000001,103.0909090909091,2,6
38,1.8636363636363633,6.6625000000000005,-5.1000000000000005,11.5,79.75757575757575,2,7
39,1.1969696969696975,6.984375,-7.800000000000001,11.100000000000001,94.96969696969697,2,8
40,1.4812500000000002,7.118181818181817,-6.2,11.9,92.51515151515152,2,9
41,1.89375,7.253125000000001,-5.800000000000001,11.100000000000001,86.48484848484848,2,10
42,1.93939393939394,7.415151515151515,-6.1000000000000005,12.0,136.36363636363637,2,11
43,2.127272727272727,7.140625,-7.6000000000000005,13.0,87.48484848484848,2,12
44,2.1750000000000003,7.246875,-6.6000000000000005,13.0,63.666666666666664,2,13
45,0.86875,6.827272727272728,-7.5,13.5,109.27272727272727,2,14
46,0.7303030303030307,6.824242424242423,-6.7,11.0,47.15151515151515,2,15
47,0.6939393939393941,7.487878787878788,-7.6000000000000005,11.700000000000001,62.09090909090909,2,16
48,1.5393939393939393,7.4030303030303015,-3.9000000000000004,10.5,75.3030303030303,2,17
49,1.4333333333333336,7.699999999999999,-4.800000000000001,11.5,86.15151515151516,2,18
50,1.6636363636363638,7.457575757575755,-4.5,11.8,68.9090909090909,2,19
51,2.342424242424242,7.545454545454546,-2.9000000000000004,11.5,63.06060606060606,2,20
52,1.8181818181818183,7.806060606060607,-4.2,12.700000000000001,73.18181818181819,2,21
53,2.1000000000000005,7.993939393939394,-6.4,11.3,59.09090909090909,2,22
54,2.0484848484848484,7.469696969696969,-6.300000000000001,11.100000000000001,55.06060606060606,2,23
55,1.8242424242424242,7.4878787878787865,-6.4,10.5,61.36363636363637,2,24
56,2.1363636363636367,7.4624999999999995,-3.3000000000000003,11.3,68.3030303030303,2,25
57,2.4363636363636365,7.615625,-2.4000000000000004,11.200000000000001,79.9090909090909,2,26
58,2.2909090909090906,7.300000000000001,-7.5,13.4,61.484848484848484,2,27
59,2.3718749999999997,7.899999999999999,-6.4,10.9,78.15151515151516,2,28
60,4.344444444444445,7.833333333333333,-2.0,9.600000000000001,59.77777777777778,2,29
61,1.7818181818181817,8.003030303030302,-6.5,11.8,86.94117647058823,3,1
62,1.8454545454545457,7.670588235294118,-5.9,12.4,112.05882352941177,3,2
63,2.05,8.079411764705881,-4.1000000000000005,11.0,85.0,3,3
64,2.566666666666667,8.406060606060606,-2.8000000000000003,12.700000000000001,74.70588235294117,3,4
65,2.5939393939393947,8.987878787878788,-3.9000000000000004,12.5,117.6470588235294,3,5
66,3.618750000000001,8.955882352941178,-3.4000000000000004,12.9,86.73529411764706,3,6
67,3.5843750000000005,8.645454545454548,-2.8000000000000003,12.0,70.08823529411765,3,7
68,3.706060606060606,8.981818181818182,-2.2,11.8,65.94117647058823,3,8
69,3.109677419354839,8.9625,-3.4000000000000004,12.200000000000001,74.55882352941177,3,9
70,2.8499999999999996,8.65625,-2.4000000000000004,13.100000000000001,102.44117647058823,3,10
71,3.3656249999999996,8.558064516129033,-3.5,12.5,133.44117647058823,3,11
72,2.684375,8.403125000000001,-4.1000000000000005,13.5,65.02941176470588,3,12
73,2.5999999999999996,8.536363636363635,-3.1,12.0,64.6470588235294,3,13
74,2.43125,8.55625,-4.4,12.100000000000001,49.8235294117647,3,14
75,2.9878787878787882,8.4625,-2.8000000000000003,12.9,125.70588235294117,3,15
76,3.23125,8.534375,-3.7,14.5,73.29411764705883,3,16
77,3.387878787878788,8.278125000000001,-4.2,11.8,67.3529411764706,3,17
78,2.6090909090909102,8.267741935483869,-4.1000000000000005,11.200000000000001,65.88235294117646,3,18
79,1.9187499999999997,8.003125000000002,-6.5,12.3,51.94117647058823,3,19
80,2.453125,8.109090909090908,-3.5,11.9,86.20588235294117,3,20
81,2.2093749999999996,8.484375,-4.9,11.3,96.73529411764706,3,21
82,2.4484848484848483,9.045454545454545,-1.4000000000000001,13.100000000000001,51.61764705882353,3,22
83,2.4531250000000004,8.903124999999998,-2.7,13.100000000000001,72.91176470588235,3,23
84,2.528125,9.006250000000001,-3.2,14.100000000000001,111.5,3,24
85,3.0515151515151513,8.468750000000002,-1.9000000000000001,12.600000000000001,58.44117647058823,3,25
86,2.390625,8.421875,-1.1,13.100000000000001,59.6764705882353,3,26
87,2.753125,8.9875,-2.4000000000000004,12.3,61.0,3,27
88,2.840625,8.80967741935484,-1.7000000000000002,13.5,70.5,3,28
89,2.5843749999999996,9.828125,-1.8,14.0,81.58823529411765,3,29
90,3.2741935483870965,10.181249999999999,-1.0,15.600000000000001,91.38235294117646,3,30
91,3.9124999999999996,10.03235294117647,-2.4000000000000004,16.8,61.970588235294116,3,31
92,4.435294117647058,9.847058823529414,-1.7000000000000002,17.7,50.470588235294116,4,1
93,2.9970588235294118,9.67878787878788,-1.8,14.5,50.588235294117645,4,2
94,2.5212121212121215,10.008823529411766,-2.6,16.3,68.20588235294117,4,3
95,1.9625000000000008,10.382352941176473,-2.8000000000000003,18.5,56.1764705882353,4,4
96,3.154545454545455,10.273529411764708,-2.0,16.0,33.5,4,5
97,3.0818181818181816,10.529411764705882,-2.5,17.400000000000002,25.558823529411764,4,6
98,3.5181818181818185,9.958823529411767,-2.8000000000000003,18.6,37.970588235294116,4,7
99,2.7333333333333334,10.332352941176467,-1.6,19.0,29.264705882352942,4,8
100,3.3424242424242423,10.203030303030301,-2.4000000000000004,14.9,66.67647058823529,4,9
101,4.263636363636363,9.851515151515152,-3.6,14.600000000000001,64.52941176470588,4,10
102,3.257575757575758,10.288235294117648,-2.2,14.5,37.1764705882353,4,11
103,3.0121212121212113,10.16470588235294,-2.6,14.9,70.82352941176471,4,12
104,2.9176470588235297,10.373529411764704,-2.0,14.9,49.5,4,13
105,3.4441176470588233,10.841176470588234,-2.4000000000000004,16.7,47.61764705882353,4,14
106,3.5794117647058825,10.912121212121212,-2.0,18.0,50.794117647058826,4,15
107,3.9823529411764715,11.206060606060609,-3.0,17.5,43.794117647058826,4,16
108,3.2757575757575754,10.9,-2.2,15.200000000000001,59.26470588235294,4,17
109,3.9060606060606062,11.144117647058824,-2.6,16.400000000000002,66.38235294117646,4,18
110,3.455882352941177,11.347058823529416,-2.4000000000000004,18.1,62.73529411764706,4,19
111,4.188235294117648,11.441176470588234,-4.0,19.3,56.3235294117647,4,20
112,4.235294117647059,11.732352941176469,-1.4000000000000001,15.5,66.41176470588235,4,21
113,4.3999999999999995,11.724242424242425,-2.1,18.2,50.8235294117647,4,22
114,4.829411764705883,12.081818181818182,-3.6,21.0,47.55882352941177,4,23
115,5.112121212121211,12.485294117647058,-2.9000000000000004,22.0,34.205882352941174,4,24
116,3.83939393939394,12.041176470588233,-1.9000000000000001,22.400000000000002,37.294117647058826,4,25
117,4.138235294117647,11.676470588235292,-1.4000000000000001,18.5,29.08823529411765,4,26
118,3.864705882352941,11.579411764705883,-0.5,21.0,49.85294117647059,4,27
119,4.179411764705883,11.626470588235296,-2.1,18.6,60.23529411764706,4,28
120,4.367647058823531,12.227272727272727,-2.7,19.6,66.20588235294117,4,29
121,4.605882352941176,12.359374999999996,-1.2000000000000002,23.0,33.05882352941177,4,30
122,4.130303030303031,12.806250000000002,-1.0,24.0,40.3235294117647,5,1
123,5.37878787878788,12.43125,0.0,23.0,34.11764705882353,5,2
124,4.357575757575757,13.03125,0.5,21.5,38.970588235294116,5,3
125,4.887878787878788,12.609090909090906,-1.3,19.1,24.764705882352942,5,4
126,3.687878787878787,13.024242424242425,-0.9,18.3,39.88235294117647,5,5
127,4.658823529411765,13.163636363636366,-1.6,19.0,41.64705882352941,5,6
128,4.920588235294116,13.512121212121212,-2.0,21.5,42.911764705882355,5,7
129,5.188235294117649,13.415151515151514,-1.7000000000000002,18.0,26.5,5,8
130,5.391176470588236,13.542424242424241,-0.7000000000000001,23.200000000000003,32.64705882352941,5,9
131,5.596969696969698,14.521212121212121,0.0,21.900000000000002,40.588235294117645,5,10
132,5.858823529411765,14.942424242424247,-0.7000000000000001,22.5,37.64705882352941,5,11
133,5.7029411764705875,15.157575757575756,0.0,22.900000000000002,40.588235294117645,5,12
134,6.155882352941178,14.703125,-1.2000000000000002,22.8,24.352941176470587,5,13
135,6.552941176470588,13.821875000000004,-1.1,23.200000000000003,20.676470588235293,5,14
