DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,24.025000000000002,31.275000000000002,20.5,34.4,25.633333333333336,1,1
2,23.661904761904765,30.962499999999995,19.400000000000002,33.4,0.125,1,2
3,23.911764705882348,30.974999999999994,22.400000000000002,32.6,0.0,1,3
4,23.803999999999995,31.51666666666667,22.3,32.6,11.3625,1,4
5,23.99411764705882,31.6375,21.5,34.4,26.0,1,5
6,23.770588235294124,30.96153846153846,22.8,32.6,2.2142857142857144,1,6
7,23.742105263157892,31.84166666666667,21.400000000000002,32.800000000000004,0.0,1,7
8,23.969565217391306,31.105263157894736,22.8,34.5,3.8125,1,8
9,23.9952380952381,31.62105263157895,22.0,33.6,9.333333333333334,1,9
10,24.294999999999998,31.264285714285716,23.0,34.0,1.0142857142857145,1,10
11,24.126315789473683,31.82,22.8,34.0,2.0,1,11
12,23.978947368421053,31.56153846153847,22.700000000000003,34.2,3.725,1,12
13,24.138888888888886,31.073333333333338,22.6,34.7,6.3500000000000005,1,13
14,24.000000000000004,31.12222222222222,21.6,33.300000000000004,12.38888888888889,1,14
15,23.733333333333338,30.45833333333334,21.700000000000003,32.300000000000004,4.0,1,15
16,24.206250000000004,31.33333333333334,22.700000000000003,34.5,0.0,1,16
17,24.0,31.499999999999993,21.6,33.9,0.6,1,17
18,23.727777777777774,31.627272727272725,21.0,33.800000000000004,0.25,1,18
19,23.572222222222226,31.107142857142858,22.0,33.0,5.15,1,19
20,23.842857142857145,31.986666666666668,21.6,34.0,0.0,1,20
21,23.915789473684207,31.237500000000004,22.8,34.1,0.8200000000000001,1,21
22,24.13636363636363,31.523529411764713,22.700000000000003,34.0,4.5,1,22
23,23.915000000000003,31.39375,22.400000000000002,34.300000000000004,0.16,1,23
24,23.810526315789474,31.571428571428573,22.700000000000003,33.9,0.6,1,24
25,24.30454545454546,31.8,23.200000000000003,35.2,0.7100000000000001,1,25
26,24.0,30.976470588235294,22.900000000000002,33.9,0.5,1,26
27,23.250000000000004,31.1375,11.0,34.6,7.0,1,27
28,24.035,32.373333333333335,22.3,35.1,0.4,1,28
29,23.687500000000004,31.586666666666666,22.3,33.9,2.4250000000000003,1,29
30,23.565217391304348,31.838888888888896,19.400000000000002,35.0,1.9857142857142858,1,30
31,24.021052631578954,31.41875,22.8,34.2,0.0,1,31
32,23.68095238095238,31.553333333333338,20.400000000000002,34.300000000000004,0.0,2,1
33,24.011764705882353,31.738461538461536,20.200000000000003,32.9,1.4200000000000002,2,2
34,24.089473684210528,31.258333333333336,22.6,33.1,2.75,2,3
35,24.085714285714282,31.48333333333333,22.8,33.7,2.7,2,4
36,24.042857142857144,31.475,22.5,35.4,1.0,2,5
37,23.90526315789474,31.238461538461543,21.6,33.9,0.0,2,6
38,23.63125,30.875,22.200000000000003,33.2,9.333333333333334,2,7
39,24.1,31.642857142857146,22.400000000000002,34.800000000000004,2.3333333333333335,2,8
40,24.09375,31.464285714285715,22.700000000000003,35.9,0.8,2,9
41,24.330000000000002,31.85555555555556,23.0,35.5,1.742857142857143,2,10
42,23.973684210526315,31.4,22.6,32.800000000000004,1.2285714285714289,2,11
43,24.02173913043478,31.58947368421052,22.5,34.4,0.5111111111111112,2,12
44,23.881818181818176,31.478947368421046,22.0,34.2,1.4142857142857144,2,13
45,24.24090909090909,31.366666666666667,22.400000000000002,33.1,5.442857142857143,2,14
46,24.0,31.218181818181822,21.6,33.6,3.5500000000000003,2,15
47,23.610000000000007,31.171428571428574,21.8,34.2,0.16666666666666666,2,16
48,23.700000000000003,31.666666666666668,21.6,36.800000000000004,0.0,2,17
49,23.606666666666673,31.49166666666667,21.8,34.4,0.1,2,18
50,23.804347826086957,31.13157894736842,22.1,33.4,3.2375,2,19
51,23.585,30.956250000000004,21.6,33.300000000000004,0.0,2,20
52,23.870833333333334,31.516666666666666,21.8,34.6,1.866666666666667,2,21
53,24.177777777777777,31.284615384615385,23.400000000000002,32.6,0.5,2,22
54,24.085,31.56470588235295,22.3,34.0,0.6833333333333335,2,23
55,24.342105263157894,31.49411764705882,22.700000000000003,33.800000000000004,1.885714285714286,2,24
56,23.942857142857147,31.482352941176472,21.400000000000002,34.6,0.07142857142857142,2,25
57,24.13888888888889,32.09000000000001,22.6,37.800000000000004,0.0,2,26
58,23.700000000000003,31.131249999999994,21.8,33.9,1.6200000000000003,2,27
59,24.125,31.55625,22.0,34.0,1.2714285714285716,2,28
60,24.152,31.43999999999999,22.400000000000002,34.5,10.442857142857145,3,1
61,24.068181818181817,31.31578947368421,22.0,34.0,4.285714285714286,3,2
62,24.258823529411764,31.478571428571428,22.700000000000003,33.5,1.0,3,3
63,24.080000000000005,32.1,22.6,34.9,0.0,3,4
64,24.200000000000003,31.75,22.8,33.9,0.0,3,5
65,24.15294117647059,31.500000000000004,23.3,32.9,0.125,3,6
66,24.109090909090913,31.029411764705884,22.0,33.6,4.0625,3,7
67,23.671428571428578,31.50526315789473,20.0,33.1,1.1571428571428573,3,8
68,24.063999999999997,31.461111111111116,21.200000000000003,33.2,5.0,3,9
69,23.66470588235294,31.714285714285715,22.6,33.4,0.0,3,10
70,24.13181818181818,31.688888888888886,22.0,33.0,1.5,3,11
71,24.169999999999998,31.78333333333333,22.5,33.9,2.08,3,12
72,24.18823529411765,31.36923076923077,20.1,33.4,0.0,3,13
73,24.20416666666667,31.310526315789467,22.200000000000003,33.4,0.4,3,14
74,24.142857142857142,32.11764705882353,22.900000000000002,35.0,1.1571428571428573,3,15
75,23.95714285714286,31.094444444444452,22.0,33.7,3.5500000000000003,3,16
76,24.15909090909091,32.14705882352942,22.0,33.800000000000004,2.0,3,17
77,23.971999999999998,31.06190476190476,22.0,34.5,1.742857142857143,3,18
78,24.011111111111106,31.546666666666674,22.0,34.6,0.25,3,19
79,24.111111111111114,31.3,21.0,34.5,0.1,3,20
80,23.657142857142855,31.508333333333336,21.200000000000003,33.2,0.0,3,21
81,24.14230769230769,31.577272727272728,22.700000000000003,34.0,0.0,3,22
82,24.25909090909091,31.042857142857144,23.0,35.2,2.0125,3,23
83,24.126315789473686,31.564285714285713,22.0,33.0,1.4200000000000002,3,24
84,24.222222222222225,31.38666666666667,21.0,33.4,0.8500000000000001,3,25
85,24.492307692307694,31.85238095238095,23.200000000000003,34.2,0.07142857142857142,3,26
86,24.34375,31.527272727272727,23.0,33.9,2.975,3,27
87,24.40476190476191,32.081250000000004,23.0,39.1,2.125,3,28
88,24.340000000000003,32.04285714285714,22.900000000000002,34.1,0.25,3,29
89,24.68823529411765,31.114285714285717,22.700000000000003,33.0,0.3333333333333333,3,30
90,24.417647058823526,30.839999999999993,22.900000000000002,34.2,1.4200000000000002,3,31
91,24.310526315789474,31.081818181818186,22.5,32.4,0.8714285714285716,4,1
92,24.300000000000004,31.077777777777783,22.1,32.800000000000004,0.0,4,2
93,24.307142857142857,31.330000000000002,22.700000000000003,33.1,0.0,4,3
94,23.91666666666667,31.71333333333333,22.400000000000002,34.1,8.683333333333334,4,4
95,24.099999999999994,31.064285714285713,21.200000000000003,32.9,2.5375,4,5
96,24.18421052631579,31.485714285714284,21.400000000000002,34.4,3.7428571428571433,4,6
97,23.924,31.742105263157896,21.5,35.2,0.7285714285714286,4,7
98,24.510526315789473,31.421428571428574,23.1,34.0,0.3333333333333333,4,8
99,24.264705882352946,31.483333333333334,22.200000000000003,33.1,1.78,4,9
100,24.15652173913043,31.78125,19.700000000000003,34.5,3.8125000000000004,4,10
101,24.394999999999996,31.137500000000003,22.6,32.7,6.733333333333333,4,11
102,24.204999999999995,31.221052631578942,22.8,34.2,2.2,4,12
103,24.377272727272725,31.577777777777776,22.900000000000002,33.0,0.05000000000000001,4,13
104,24.33636363636364,31.6375,21.0,33.4,0.3333333333333333,4,14
105,24.513636363636362,31.343750000000004,23.0,33.7,0.0,4,15
106,24.599999999999994,31.55,22.900000000000002,32.9,0.3333333333333333,4,16
107,24.433333333333334,31.292307692307695,22.900000000000002,33.1,7.2250000000000005,4,17
108,24.230000000000008,31.431578947368422,22.6,33.0,0.125,4,18
109,24.52173913043479,31.531578947368423,23.0,33.6,0.0,4,19
110,24.45555555555556,31.22307692307692,22.8,33.4,2.2857142857142856,4,20
111,24.44444444444445,31.425,22.8,33.0,0.0,4,21
112,24.314285714285713,31.31666666666667,22.200000000000003,32.6,0.07142857142857142,4,22
113,24.821052631578947,31.5125,23.400000000000002,33.4,10.062500000000002,4,23
114,24.24444444444444,31.372727272727275,23.200000000000003,33.1,0.2,4,24
115,24.694444444444446,31.266666666666666,23.6,33.2,0.0,4,25
116,24.490476190476187,31.42666666666667,23.0,33.1,20.0,4,26
117,24.452941176470592,31.808333333333334,20.700000000000003,33.6,0.4,4,27
118,24.534782608695654,30.893749999999997,23.200000000000003,32.9,0.7,4,28
119,24.636842105263163,31.747058823529414,23.3,33.1,0.1142857142857143,4,29
120,24.625,31.874999999999996,23.3,33.4,0.0,4,30
121,24.544444444444444,31.75,22.0,34.1,0.6833333333333335,5,1
122,24.247368421052627,30.88125,22.700000000000003,32.7,0.4,5,2
123,24.662500000000005,31.729999999999997,23.5,35.300000000000004,2.111111111111111,5,3
124,24.899999999999995,31.334999999999997,23.400000000000002,32.9,1.0142857142857145,5,4
125,24.85238095238096,31.442857142857147,23.200000000000003,33.1,0.125,5,5
126,24.75625,31.425,22.900000000000002,34.0,1.0444444444444447,5,6
127,25.105555555555554,31.337500000000002,23.400000000000002,33.0,0.2,5,7
128,24.827777777777776,31.792857142857144,23.400000000000002,33.4,2.15,5,8
129,24.514285714285712,31.49333333333334,22.700000000000003,33.1,1.0250000000000001,5,9
130,24.61304347826087,30.589999999999996,23.5,33.300000000000004,3.1833333333333336,5,10
131,24.637500000000006,31.25789473684211,23.0,34.300000000000004,6.1375,5,11
132,24.41904761904762,31.214285714285715,18.6,33.1,1.52,5,12
133,24.59375,30.876923076923074,23.3,32.5,4.42,5,12
134,24.749999999999996,31.636842105263153,22.0,34.6,2.2222222222222223,5,14
135,24.580952380952382,31.029411764705884,22.8,32.6,7.150000000000001,5,15
136,24.685000000000006,31.53333333333334,22.700000000000003,33.800000000000004,0.375,5,16
137,24.54545454545454,30.692307692307697,21.8,32.300000000000004,1.7,5,17
138,24.95,31.412500000000005,23.5,32.9,0.125,5,18
139,24.810526315789478,31.253333333333337,22.200000000000003,33.5,1.0142857142857145,5,19
140,24.9304347826087,31.633333333333336,23.3,35.0,6.1375,5,20
141,25.2,31.275000000000002,23.6,32.7,0.0,5,21
142,24.105555555555554,30.75714285714286,19.400000000000002,33.0,2.5714285714285716,5,22
143,24.641176470588235,30.992307692307694,22.8,32.800000000000004,6.714285714285715,5,23
144,24.98,31.261111111111106,23.5,32.800000000000004,0.2857142857142857,5,24
145,24.976,31.305882352941172,23.5,32.9,0.76,5,25
146,24.920833333333334,31.399999999999995,23.200000000000003,36.2,3.985714285714286,5,26
147,24.695,31.394117647058835,19.8,33.300000000000004,1.625,5,27
148,24.94545454545455,31.405882352941177,23.0,32.9,0.0,5,28
149,24.8,31.025000000000002,23.200000000000003,32.7,0.0,5,29
150,24.7095238095238,31.791666666666668,22.900000000000002,38.6,5.516666666666667,5,30
151,24.71875,30.72307692307693,23.0,32.0,3.6,5,31
152,24.470588235294116,30.53571428571428,23.0,32.300000000000004,0.76,6,1
153,24.80526315789474,30.800000000000004,23.0,33.2,9.9,6,2
154,24.494444444444444,30.766666666666666,22.700000000000003,32.5,10.414285714285715,6,3
155,24.57,30.37142857142857,23.0,32.5,3.0,6,4
156,24.720000000000002,31.01875,23.8,33.4,1.5166666666666668,6,5
157,24.477272727272723,30.673333333333332,21.5,32.4,0.0,6,6
158,24.67916666666667,30.227777777777778,22.0,32.300000000000004,12.512500000000001,6,7
159,24.68,30.86666666666667,23.200000000000003,33.2,9.183333333333334,6,8
160,24.850000000000005,30.7,23.0,32.300000000000004,0.1,6,9
161,24.68823529411765,30.536363636363635,23.5,32.0,4.6375,6,10
162,24.566666666666666,30.615384615384617,21.400000000000002,32.4,47.71428571428572,6,11
163,24.656250000000007,30.146153846153844,23.0,31.8,0.1,6,12
164,24.31904761904762,30.735000000000003,20.6,33.0,0.6,6,13
165,24.625,30.8,23.200000000000003,32.4,3.1833333333333336,6,14
166,24.50588235294118,30.12857142857143,22.0,31.700000000000003,2.975,6,15
167,24.447368421052634,30.542857142857148,21.6,32.5,3.3833333333333333,6,16
168,24.33809523809524,30.437500000000004,22.400000000000002,31.900000000000002,3.1571428571428575,6,17
169,24.4375,30.742857142857144,23.1,32.800000000000004,0.0,6,18
170,24.388888888888893,31.425,23.200000000000003,37.4,0.0,6,19
171,23.905882352941177,30.10714285714286,21.3,31.8,12.342857142857142,6,20
172,23.991304347826084,30.487499999999997,21.400000000000002,31.400000000000002,1.2666666666666668,6,21
173,24.19090909090909,30.823076923076922,22.3,32.6,0.0,6,22
174,24.467999999999993,30.337500000000002,22.200000000000003,32.300000000000004,0.3333333333333333,6,23
175,24.277272727272734,30.05263157894737,22.400000000000002,31.8,7.8,6,24
176,24.576,30.1,23.3,32.0,2.2142857142857144,6,25
177,24.328571428571426,30.628571428571426,22.0,32.800000000000004,2.7285714285714286,6,26
178,24.4578947368421,30.941176470588236,23.0,33.300000000000004,0.0,6,27
179,24.378260869565214,30.337500000000002,22.5,33.0,1.1571428571428573,6,28
180,24.178947368421053,30.426666666666662,22.400000000000002,32.0,0.16666666666666666,6,29
181,24.050000000000004,30.175,22.3,31.400000000000002,2.18,6,30
182,24.140000000000004,30.61538461538462,21.5,32.2,1.0250000000000001,7,1
183,24.29,30.535294117647055,21.5,32.2,2.725,7,2
184,24.59,30.55384615384615,23.3,32.6,12.25,7,3
185,24.153333333333332,30.244444444444444,21.900000000000002,31.5,4.575,7,4
186,24.195454545454552,30.546666666666667,22.0,32.800000000000004,3.3625000000000003,7,5
187,24.139999999999997,30.371428571428574,19.700000000000003,31.6,5.666666666666667,7,6
188,24.030434782608694,29.87894736842105,21.0,31.400000000000002,0.0,7,7
189,24.357692307692307,30.22222222222222,22.400000000000002,32.5,0.0,7,8
190,24.272727272727273,30.227777777777778,20.8,32.4,0.3333333333333333,7,9
191,24.16470588235294,29.809090909090912,21.8,31.6,0.9500000000000001,7,10
192,24.142105263157895,30.36,22.8,32.7,0.0,7,11
193,24.014999999999997,30.446666666666665,22.1,32.5,0.3333333333333333,7,12
194,24.24736842105263,30.284615384615385,21.700000000000003,32.7,6.525,7,13
195,24.158823529411762,30.120000000000005,23.3,32.2,19.4,7,14
196,24.38947368421053,30.153846153846157,22.8,32.0,0.48888888888888893,7,15
197,24.583333333333332,29.842857142857145,23.1,32.2,0.0,7,16
198,24.34090909090909,29.813333333333333,23.0,31.6,9.700000000000001,7,17
