PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1974-10-01,1974,10,,,,,,,,,,,0.00,0.00,0,0,0,,,26
1974-11-01,1974,11,,,,,,,,,,,0.00,0.00,0,79,79,,,22
1976-10-01,1976,10,,,,,,,,,,,0.00,0.00,0,79,79,,,23
1976-12-01,1976,12,,,,,,,,,,,0.00,0.00,0,0,0,,,23
1977-01-01,1977,1,,,,,,,,,,,0.00,0.00,0,0,0,,,23
1977-03-01,1977,3,,,,,,,,,,,0.00,0.00,0,0,0,,,28
1977-05-01,1977,5,,,,,,,,,,,0.00,0.00,0,140,219,,,24
1977-06-01,1977,6,,,,,,,,,,,0.00,0.00,0,0,0,,,22
1977-07-01,1977,7,,,,,,,,,,,0.00,0.00,0,89,89,,,26
1977-08-01,1977,8,,,,,,,,,,,0.00,0.00,0,109,188,,,24
1977-09-01,1977,9,,,,,,,,,,,0.00,0.00,0,0,0,,,22
1977-10-01,1977,10,,,,,,,,,,,0.00,0.00,0,79,150,,,23
1977-12-01,1977,12,,,,,,,,,,,0.00,0.00,0,0,0,,,25
1978-01-01,1978,1,,,,,,,,,,,0.00,0.00,0,79,79,,,28
1978-02-01,1978,2,,,,,,,,,,,0.00,0.00,0,20,20,,,22
1978-03-01,1978,3,,,,,,,,,,,0.00,0.00,0,0,0,,,23
1978-04-01,1978,4,,,,,,,,,,,0.00,0.00,0,79,158,,,24
1978-05-01,1978,5,,,,,,,,,,,0.00,0.00,0,0,0,,,23
1978-06-01,1978,6,,,,,,,,,,,0.00,0.00,0,71,71,,,21
1978-08-01,1978,8,,,,,,,,,,,0.00,0.00,0,71,71,,,25
1978-09-01,1978,9,,,,,,,,,,,0.00,0.00,0,130,219,,,22
1978-10-01,1978,10,,,,,,,,,,,0.00,0.00,0,79,79,,,23
1978-11-01,1978,11,,,,,,,,,,,0.00,0.00,0,71,71,,,25
1978-12-01,1978,12,,,,,,,,,,,0.00,0.00,0,0,0,,,22
1979-01-01,1979,1,,,,,,,,,,,0.00,310.00,0,899,2328,,,28
1979-02-01,1979,2,,,,,,,,,,,0.00,239.00,0,439,1943,,,24
1979-03-01,1979,3,,,,,,,,,,,0.00,160.00,0,599,1793,,,28
1979-04-01,1979,4,,,,,,,,,,,0.00,211.00,0,239,1627,,,28
1979-05-01,1979,5,,,,,,,,,,,0.00,290.00,0,599,1717,,,22
1979-06-01,1979,6,,,,,,,,,,,0.00,290.00,0,1199,2446,,,22
1979-07-01,1979,7,,,,,,,,,,,0.00,221.00,0,899,1661,,,22
1979-08-01,1979,8,,,,,,,,,,,0.00,79.00,0,130,449,,,24
1979-09-01,1979,9,,,,,,,,,,,0.00,109.00,0,701,1854,,,29
1979-10-01,1979,10,,,,,,,,,,,0.00,10.00,0,170,269,,,23
1979-11-01,1979,11,,,,,,,,,,,0.00,119.00,0,599,1299,,,24
1979-12-01,1979,12,,,,,,,,,,,0.00,170.00,0,551,2255,,,28
1980-01-01,1980,1,,,,,,,,,,,0.00,180.00,0,500,1900,,,30
1980-02-01,1980,2,,,,,,,,,,,0.00,99.00,0,490,1176,,,24
1980-03-01,1980,3,,,,,,,,,,,0.00,89.00,0,351,1164,,,29
1980-04-01,1980,4,,,,,,,,,,,0.00,109.00,0,119,535,,,21
1980-05-01,1980,5,,,,,,,,,,,0.00,429.00,0,899,3472,,,25
1980-06-01,1980,6,,,,,,,,,,,0.00,279.00,0,3299,6260,,,28
1980-07-01,1980,7,,,,,,,,,,,0.00,51.00,0,191,313,,,23
1980-09-01,1980,9,,,,,,,,,,,0.00,30.00,0,191,472,,,28
1981-02-01,1981,2,23.00,24.00,23.00,24.00,470.00,,,,,,,,,,,20,,
1981-03-01,1981,3,21.00,24.00,20.00,25.00,529.00,,,,,,0.00,71.00,0,180,471,23,,25
1981-04-01,1981,4,,,,,,,,,,,0.00,160.00,0,1600,2168,,,22
1981-06-01,1981,6,,,,,,,,,,,0.00,191.00,0,511,1587,,,24
1981-12-01,1981,12,22.00,24.00,21.00,24.00,530.00,29.00,31.00,29.00,32.00,784.00,0.00,269.00,0,470,2559,23,26,26
1992-11-01,1992,11,,,,,,29.80,32.00,27.40,32.40,710.40,,,,,,,23,
1992-12-01,1992,12,22.80,24.00,18.60,24.40,536.80,29.50,31.60,28.00,32.00,788.10,,,,,,23,26,
1993-02-01,1993,2,21.60,24.10,20.40,24.50,509.20,,,,,,,,,,,22,,
1993-03-01,1993,3,22.20,24.20,21.20,24.20,557.70,30.20,32.40,26.00,32.90,801.90,,,,,,24,26,
1993-04-01,1993,4,21.50,24.50,20.70,25.20,629.60,29.60,31.60,28.00,32.20,796.30,,,,,,27,26,
1993-05-01,1993,5,23.50,25.10,19.80,25.20,580.60,30.10,31.80,27.00,32.20,869.80,,,,,,24,28,
1993-07-01,1993,7,23.40,24.80,22.80,25.20,557.20,,,,,,,,,,,23,,
1993-08-01,1993,8,,,,,,30.00,31.20,29.50,31.60,704.10,,,,,,,23,
1993-11-01,1993,11,,,,,,29.60,32.20,29.00,32.60,773.50,,,,,,,25,
1993-12-01,1993,12,23.00,25.10,19.00,25.20,553.60,29.60,32.00,26.60,32.40,802.20,0.00,170.00,0,259,1102,23,26,24
1994-01-01,1994,1,22.80,24.40,19.40,25.00,535.40,29.00,31.80,26.00,31.80,785.60,0.00,140.00,0,259,863,23,26,23
1994-02-01,1994,2,22.40,24.40,20.20,24.80,469.60,29.00,32.40,27.20,33.40,736.20,0.00,41.00,0,99,264,20,24,22
1994-04-01,1994,4,,,,,,29.00,30.90,28.20,31.80,815.60,0.00,191.00,0,391,1705,,27,27
1994-05-01,1994,5,23.00,25.40,18.60,25.70,622.20,28.80,31.00,27.80,31.20,779.50,0.00,160.00,0,429,1030,26,26,29
1994-06-01,1994,6,21.40,24.80,21.30,25.40,521.30,28.00,30.20,27.60,31.30,792.90,0.00,140.00,0,579,1917,22,27,28
1994-07-01,1994,7,23.60,24.60,19.70,25.00,642.40,29.00,30.40,27.50,30.60,832.30,0.00,140.00,0,269,633,27,28,26
1994-08-01,1994,8,23.40,25.00,22.40,25.40,557.10,29.60,30.70,27.50,31.00,844.80,0.00,20.00,0,239,403,23,28,28
1994-09-01,1994,9,23.50,25.50,23.00,25.60,591.20,29.80,31.30,29.50,31.40,765.70,0.00,0.00,0,0,0,24,25,29
1994-10-01,1994,10,,,,,,30.40,31.50,30.20,31.80,771.50,0.00,10.00,0,201,498,,25,28
1994-11-01,1994,11,23.20,25.30,20.80,25.40,627.70,30.00,32.00,29.20,32.50,839.30,0.00,0.00,0,41,61,26,27,26
1994-12-01,1994,12,22.30,25.00,21.20,25.20,521.90,29.40,31.40,28.40,32.70,852.10,0.00,51.00,0,300,610,22,28,30
1995-01-01,1995,1,22.30,25.00,21.60,25.00,527.80,30.40,32.40,28.30,33.40,815.00,0.00,5.00,0,30,65,22,26,29
1995-02-01,1995,2,,,,,,28.80,32.20,28.40,32.40,731.90,0.00,41.00,0,249,572,,24,28
1995-03-01,1995,3,,,,,,29.00,32.00,26.80,32.40,820.70,,,,,,,27,
1995-04-01,1995,4,23.00,25.00,22.80,25.20,530.50,29.80,32.00,27.10,33.00,825.70,0.00,119.00,0,711,1473,22,27,28
1995-05-01,1995,5,22.40,25.00,21.80,25.40,530.00,29.40,31.60,28.80,31.80,944.90,0.00,191.00,0,429,1729,22,31,30
1995-06-01,1995,6,24.00,25.20,23.30,25.40,567.80,28.40,30.80,27.40,31.50,865.90,0.00,30.00,0,569,854,23,29,27
1995-07-01,1995,7,23.00,25.10,21.50,26.40,555.40,28.40,30.80,27.50,32.00,861.10,0.00,99.00,0,259,890,23,29,28
1995-08-01,1995,8,23.40,25.00,21.80,25.30,674.30,27.40,29.60,26.60,29.70,805.40,0.00,231.00,0,290,1191,28,28,23
1995-09-01,1995,9,22.40,25.30,20.00,25.70,549.40,29.00,30.80,28.40,31.70,722.40,0.00,5.00,0,640,759,23,24,23
1995-10-01,1995,10,23.80,26.10,22.20,26.50,549.80,29.00,31.60,28.30,32.20,762.40,0.00,10.00,0,109,165,22,25,25
1995-11-01,1995,11,,,,,,28.70,31.40,28.20,31.60,849.40,0.00,10.00,0,71,177,,28,28
1995-12-01,1995,12,22.80,24.60,22.20,24.90,620.20,28.60,31.20,25.60,34.30,837.50,0.00,99.00,0,589,1102,26,28,25
1996-01-01,1996,1,,,,,,27.20,30.30,26.10,30.50,875.00,0.00,51.00,0,521,1303,,30,27
1996-02-01,1996,2,,,,,,27.50,31.20,27.50,33.10,744.70,0.00,119.00,0,1039,2199,,25,21
1996-03-01,1996,3,,,,,,29.20,32.20,28.40,32.60,922.60,0.00,41.00,0,531,808,,30,28
1996-04-01,1996,4,,,,,,29.00,31.50,27.10,32.10,763.30,0.00,5.00,0,940,1034,,25,26
1996-05-01,1996,5,,,,,,29.10,31.20,27.90,31.60,879.20,0.00,41.00,0,579,777,,29,30
1996-06-01,1996,6,24.10,25.20,23.50,25.70,542.20,28.90,30.60,27.10,30.80,802.70,,,,,,22,27,
1996-07-01,1996,7,,,,,,28.10,30.40,26.80,39.90,834.40,0.00,20.00,0,201,371,,28,25
1996-08-01,1996,8,,,,,,28.60,30.50,28.00,31.10,866.30,0.00,89.00,0,660,898,,29,26
1996-09-01,1996,9,23.20,25.30,22.80,26.00,535.00,29.00,31.40,27.40,32.30,817.80,0.00,71.00,0,239,640,22,27,27
1996-10-01,1996,10,23.60,25.40,23.50,25.60,561.10,28.20,31.70,27.30,32.40,875.50,0.00,89.00,0,889,1732,23,29,29
1996-11-01,1996,11,,,,,,28.70,31.40,28.00,32.00,878.30,0.00,361.00,0,594,1577,,29,23
1996-12-01,1996,12,,,,,,28.50,32.90,27.40,33.40,732.90,,,,,,,24,
1997-01-01,1997,1,,,,,,28.70,32.20,28.00,32.60,887.00,0.00,20.00,0,170,296,,29,27
1997-02-01,1997,2,,,,,,28.70,31.00,28.30,31.80,755.80,0.00,130.00,0,191,752,,25,26
1997-03-01,1997,3,,,,,,29.60,32.60,28.60,33.20,775.50,0.00,140.00,0,191,651,,25,26
1997-04-01,1997,4,,,,,,29.30,31.90,28.30,32.10,827.60,0.00,0.00,0,5,5,,27,28
1997-05-01,1997,5,24.10,26.30,23.80,26.40,553.30,29.70,31.70,28.40,32.90,927.20,0.00,20.00,0,119,263,22,30,30
1997-06-01,1997,6,,,,,,30.00,31.70,29.20,32.20,897.70,0.00,0.00,0,41,76,,29,30
1997-08-01,1997,8,23.70,26.30,23.20,27.20,590.60,29.60,30.70,29.30,30.70,876.70,0.00,0.00,0,0,0,24,29,30
1997-09-01,1997,9,,,,,,29.90,31.50,29.90,36.00,769.40,0.00,0.00,0,0,0,,25,27
1997-10-01,1997,10,,,,,,28.70,31.50,27.90,31.70,764.80,0.00,0.00,0,320,330,,25,26
1998-02-01,1998,2,,,,,,31.70,33.90,31.40,35.30,757.10,0.00,0.00,0,0,0,,23,25
1998-03-01,1998,3,24.20,26.60,23.30,26.90,614.00,31.70,33.80,30.20,39.10,951.50,0.00,0.00,0,0,0,24,29,30
1998-04-01,1998,4,25.20,27.10,24.30,28.10,604.60,31.40,33.10,29.10,34.00,904.90,0.00,0.00,0,231,441,23,28,29
1998-05-01,1998,5,,,,,,30.90,33.10,30.20,35.00,898.40,0.00,41.00,0,759,1081,,28,29
1998-06-01,1998,6,,,,,,29.00,32.20,27.80,32.50,769.20,0.00,211.00,0,599,1391,,25,26
1998-07-01,1998,7,23.60,25.70,20.80,26.40,541.00,29.30,32.20,28.60,32.80,885.90,0.00,41.00,0,99,345,22,29,27
1998-08-01,1998,8,,,,,,27.70,31.10,26.10,31.60,746.00,0.00,30.00,0,1090,1191,,25,24
1998-09-01,1998,9,,,,,,29.70,32.00,28.50,34.60,864.10,0.00,180.00,0,660,1220,,28,26
1998-10-01,1998,10,,,,,,28.30,33.30,26.80,33.70,843.50,0.00,79.00,0,300,555,,27,24
1998-11-01,1998,11,,,,,,30.10,32.50,27.40,33.20,781.30,0.00,99.00,0,980,1671,,25,27
1998-12-01,1998,12,,,,,,30.10,32.90,26.80,37.40,852.10,,,,,,,27,
1999-02-01,1999,2,,,,,,29.20,32.10,28.30,32.90,765.50,,,,,,,25,
1999-03-01,1999,3,,,,,,29.30,32.30,28.20,32.50,710.40,,,,,,,23,
1999-06-01,1999,6,,,,,,29.30,32.10,28.30,37.40,869.30,,,,,,,28,
1999-07-01,1999,7,,,,,,28.70,31.10,27.40,32.20,810.90,,,,,,,27,
1999-08-01,1999,8,,,,,,29.70,31.60,28.20,34.10,895.00,,,,,,,29,
1999-09-01,1999,9,,,,,,29.30,32.20,27.60,34.70,809.00,,,,,,,26,
1999-10-01,1999,10,,,,,,29.50,32.10,27.00,32.40,770.00,0.00,0.00,0,10,18,,25,23
1999-12-01,1999,12,,,,,,30.10,32.70,29.30,34.20,727.20,,,,,,,23,
2000-04-01,2000,4,,,,,,27.90,32.00,26.80,33.90,732.10,,,,,,,24,
2000-05-01,2000,5,,,,,,30.20,32.80,28.30,33.20,723.80,,,,,,,23,
2000-09-01,2000,9,,,,,,29.20,31.50,27.90,31.90,792.70,,,,,,,26,
2000-11-01,2000,11,,,,,,29.90,33.70,27.80,36.40,819.30,,,,,,,26,
2001-03-01,2001,3,,,,,,29.60,32.40,28.10,33.20,776.50,,,,,,,25,
2001-04-01,2001,4,,,,,,30.10,32.30,29.70,33.90,879.20,,,,,,,28,
2001-08-01,2001,8,,,,,,30.30,31.50,28.70,32.20,678.70,,,,,,,22,
2002-03-01,2002,3,,,,,,30.00,32.90,29.50,33.40,692.90,,,,,,,22,
2002-05-01,2002,5,,,,,,28.80,32.50,28.40,36.20,691.30,,,,,,,22,
2002-07-01,2002,7,,,,,,30.00,31.40,29.60,31.90,738.00,,,,,,,24,
2002-08-01,2002,8,23.30,25.80,22.10,26.50,564.30,30.00,31.20,29.50,31.80,764.60,,,,,,23,25,
2002-09-01,2002,9,,,,,,30.00,31.50,28.00,32.40,645.20,0.00,0.00,0,89,89,,21,24
2002-10-01,2002,10,,,,,,31.20,32.70,30.80,33.10,698.30,,,,,,,22,
2002-11-01,2002,11,,,,,,29.70,32.60,29.00,33.40,753.50,,,,,,,24,
2002-12-01,2002,12,23.70,25.30,23.70,25.40,590.70,29.80,33.00,28.30,33.70,887.30,,,,,,24,28,
2003-01-01,2003,1,23.20,24.80,22.00,25.00,528.60,30.20,32.70,25.70,32.80,714.90,,,,,,22,23,
2003-02-01,2003,2,,,,,,30.40,33.90,29.40,34.20,765.60,0.00,30.00,0,51,152,,24,24
2003-03-01,2003,3,,,,,,29.50,31.80,25.60,33.20,704.50,0.00,241.00,0,450,1835,,23,27
2003-04-01,2003,4,,,,,,29.40,32.00,28.60,32.50,682.00,0.00,119.00,0,302,1169,,22,29
2003-05-01,2003,5,23.90,26.30,23.30,26.40,573.20,30.40,32.20,28.90,32.40,809.20,0.00,51.00,0,279,477,23,26,30
