DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,2.80,7.00,2.00,7.90,2.67,1,1
2,5.15,9.35,2.40,9.70,49.00,1,2
3,2.70,5.65,-0.60,9.20,16.50,1,3
4,1.90,7.90,1.90,7.90,24.67,1,4
5,1.03,5.03,-1.50,5.70,10.25,1,5
6,3.30,6.97,0.60,10.00,44.50,1,6
7,1.73,7.07,-0.50,8.40,55.25,1,7
8,3.77,7.70,2.60,9.20,7.00,1,8
9,2.80,7.60,-0.30,9.40,34.00,1,9
10,3.80,8.02,2.30,11.90,31.80,1,10
11,2.45,8.63,-1.50,12.10,38.25,1,11
12,1.95,6.35,1.30,7.80,24.00,1,12
13,-0.35,5.43,-1.10,7.10,2.00,1,13
14,4.20,8.35,4.10,8.60,7.60,1,14
15,2.43,5.70,0.60,9.40,0.00,1,15
16,4.62,2.30,-0.80,2.30,8.60,1,16
17,,4.83,,7.60,9.00,1,17
18,1.68,6.17,-3.50,8.10,4.50,1,18
19,2.00,5.76,0.90,8.20,11.60,1,19
20,1.60,5.47,-1.20,7.70,34.00,1,20
21,0.72,5.55,-5.30,9.40,6.00,1,21
22,,4.45,,7.90,4.00,1,22
23,0.10,5.08,-0.60,10.40,10.00,1,23
24,1.35,3.60,-0.20,5.20,19.00,1,24
25,0.55,4.58,-5.10,9.80,46.20,1,25
26,-0.90,5.07,-1.90,7.30,37.60,1,26
27,0.07,5.60,-1.90,7.00,5.00,1,27
28,1.58,5.87,0.20,7.90,0.00,1,28
29,1.85,6.05,-0.10,6.40,6.25,1,29
30,2.03,6.02,-0.30,8.60,0.00,1,30
31,5.90,7.72,5.90,10.00,6.50,1,31
32,,5.50,,10.50,8.60,2,1
33,1.88,5.47,-4.10,9.30,20.33,2,2
34,1.36,6.10,-3.00,7.70,38.00,2,3
35,3.87,5.13,2.70,9.30,34.60,2,4
36,3.25,6.60,2.80,10.00,14.20,2,5
37,1.10,6.62,-5.20,10.30,22.40,2,6
38,0.83,6.28,-4.10,10.30,10.25,2,7
39,-0.75,5.40,-2.20,7.40,28.40,2,8
40,2.58,7.50,0.20,8.30,21.00,2,9
41,,5.28,,8.10,19.75,2,10
42,-1.17,6.65,-4.60,7.50,9.50,2,11
43,2.40,6.33,1.80,8.10,10.75,2,12
44,0.15,5.90,-5.90,10.70,32.50,2,13
45,2.88,4.56,1.40,7.30,15.80,2,14
46,-0.25,5.40,-7.00,8.30,23.40,2,15
47,-0.50,4.32,-1.50,6.70,41.25,2,16
48,-0.53,4.68,-2.50,5.80,24.40,2,17
49,1.65,5.07,-2.60,9.80,9.33,2,18
50,-0.60,6.17,-5.20,11.10,11.00,2,19
51,4.65,6.13,0.00,8.30,15.25,2,20
52,0.57,8.28,-0.30,15.40,0.00,2,21
53,2.64,7.60,-0.10,11.70,1.25,2,22
54,2.58,8.84,0.90,13.40,34.00,2,23
55,5.23,9.27,1.50,15.30,8.60,2,24
56,2.20,7.07,0.00,9.40,6.20,2,25
57,0.60,5.90,0.60,10.20,4.00,2,26
58,2.87,5.12,2.70,9.30,34.00,2,27
59,0.10,5.13,-1.40,7.20,7.50,2,28
60,1.50,6.00,1.50,9.10,0.00,2,29
61,2.33,7.02,0.90,14.50,19.00,3,1
62,1.30,6.03,-1.20,8.60,12.80,3,2
63,1.78,6.76,-0.70,9.00,14.75,3,3
64,2.68,8.25,0.70,9.50,20.80,3,4
65,4.17,7.72,2.60,11.70,6.50,3,5
66,2.33,6.78,-0.60,9.40,31.25,3,6
67,3.85,7.00,3.00,9.40,0.75,3,7
68,2.95,4.27,1.10,6.50,4.60,3,8
69,0.73,7.58,-2.50,9.70,1.25,3,9
70,2.78,9.68,1.40,12.50,16.50,3,10
71,1.75,9.98,1.30,13.90,30.40,3,11
72,2.40,7.22,2.40,9.30,8.60,3,12
73,0.53,7.05,-1.80,10.20,44.20,3,13
74,1.60,7.72,-2.00,11.70,10.60,3,14
75,-0.97,9.45,-3.10,12.80,23.50,3,15
76,2.68,9.10,1.60,13.10,31.00,3,16
77,3.50,10.50,2.90,17.90,0.00,3,17
78,3.12,9.66,0.30,12.90,0.00,3,18
79,3.40,10.06,-2.40,16.10,4.33,3,19
80,5.27,10.10,2.80,12.80,67.60,3,20
81,2.30,11.02,1.00,13.30,6.67,3,21
82,1.85,7.92,1.60,10.30,39.20,3,22
83,3.33,7.52,1.40,10.20,19.50,3,23
84,2.90,8.00,0.70,10.10,79.50,3,24
85,2.00,7.94,-0.50,9.70,15.40,3,25
86,3.35,8.20,2.40,10.40,0.00,3,26
87,3.70,7.80,2.20,9.80,9.20,3,27
88,3.84,9.34,1.40,19.40,0.00,3,28
89,3.77,9.06,3.50,11.50,3.75,3,29
90,2.40,9.94,-0.40,13.80,0.00,3,30
91,4.93,9.57,3.60,14.90,0.00,3,31
92,4.32,9.05,3.20,12.50,3.75,4,1
93,4.30,12.78,0.00,20.00,38.33,4,2
94,3.55,9.53,3.00,11.50,6.67,4,3
95,2.42,8.45,1.40,11.70,1.67,4,4
96,3.63,8.13,1.70,11.90,3.25,4,5
97,2.38,8.93,-0.70,13.30,2.67,4,6
98,3.38,10.00,1.50,13.40,3.75,4,7
99,4.87,9.96,4.50,11.50,25.50,4,8
100,2.17,9.92,-0.20,13.30,8.60,4,9
101,2.58,12.00,-1.00,16.20,0.00,4,10
102,5.80,13.25,5.30,15.80,10.25,4,11
103,6.40,13.40,3.00,16.90,1.00,4,12
104,6.35,10.88,1.30,13.70,2.50,4,13
105,3.60,12.54,0.30,15.50,18.50,4,14
106,5.66,13.23,3.90,17.70,13.80,4,15
107,4.20,8.80,4.20,10.70,39.00,4,16
108,3.68,10.70,-0.80,15.40,14.20,4,17
109,2.58,8.73,0.30,10.10,17.67,4,18
110,5.47,8.82,3.00,11.70,10.00,4,19
111,5.55,11.82,1.30,23.20,8.20,4,20
112,3.15,10.70,-1.10,16.00,2.50,4,21
113,5.63,9.82,1.90,12.90,1.60,4,22
114,4.40,9.00,1.00,12.30,12.00,4,23
115,4.74,10.24,0.70,14.10,0.60,4,24
116,4.70,12.74,1.90,15.50,10.20,4,25
117,5.10,12.58,4.20,17.90,18.50,4,26
118,5.07,9.98,4.70,13.30,38.20,4,27
119,4.14,9.32,2.20,10.90,19.50,4,28
120,5.75,11.10,5.60,14.90,31.75,4,29
121,5.20,13.08,3.90,17.30,0.00,4,30
122,7.77,13.25,6.00,20.10,1.00,5,1
123,8.55,13.82,6.10,16.60,11.50,5,2
124,6.85,13.52,4.10,18.80,4.33,5,3
125,7.62,14.50,4.00,18.00,44.00,5,4
126,8.85,13.54,6.60,18.80,1.25,5,5
127,9.40,14.10,7.20,18.80,19.00,5,6
128,7.30,13.38,3.70,19.10,0.60,5,7
129,8.85,14.56,6.70,18.80,8.20,5,8
130,8.38,14.94,4.70,19.30,2.00,5,9
131,7.93,14.52,4.90,22.20,5.60,5,10
132,6.36,12.58,3.10,14.50,9.60,5,11
133,7.20,13.82,3.30,14.60,8.20,5,12
134,8.20,14.86,6.80,16.90,25.80,5,13
135,8.23,14.32,5.60,15.50,13.20,5,14
136,8.34,15.76,5.30,20.20,5.20,5,15
137,8.88,17.40,5.40,22.20,0.00,5,16
138,7.67,15.50,5.70,17.20,0.75,5,17
139,8.18,15.47,4.00,17.30,0.00,5,18
140,7.80,16.00,4.30,20.00,11.00,5,19
