DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,2.8,7.9,0.15000000000000002,1,1
2,5.15,9.350000000000001,7.2,1,2
3,2.7,5.65,0.0,1,3
4,1.9000000000000001,,1.5,1,4
5,1.0333333333333334,5.033333333333334,1.366666666666667,1,5
6,3.3,8.5,5.933333333333334,1,6
7,1.7333333333333336,7.050000000000001,0.0,1,7
8,3.766666666666667,9.200000000000001,0.8333333333333334,1,8
9,2.8000000000000003,7.6,1.5250000000000001,1,9
10,3.8000000000000003,9.1,3.6333333333333333,1,10
11,2.45,,2.0500000000000003,1,11
12,1.9500000000000002,4.9,0.0,1,12
13,-0.35000000000000003,4.0,0.4,1,13
14,4.2,8.35,1.75,1,14
15,2.433333333333333,9.4,0.0,1,15
16,4.62,2.3000000000000003,0.86,1,16
18,1.675,6.166666666666667,0.0,1,18
19,2.0,5.3,2.6500000000000004,1,19
20,1.6,7.7,0.9,1,20
21,0.7200000000000001,5.550000000000001,0.6,1,21
23,0.09999999999999998,4.1000000000000005,0.0,1,23
24,1.35,5.2,0.0,1,24
25,0.5499999999999999,5.500000000000001,5.775,1,25
26,-0.9,3.95,0.0,1,26
27,0.06666666666666665,5.133333333333334,0.0,1,27
28,1.5750000000000002,5.866666666666667,0.0,1,28
29,1.85,6.4,1.25,1,29
30,2.0250000000000004,6.025,0.0,1,30
31,5.9,10.0,1.3,1,31
33,1.875,5.466666666666668,2.0333333333333337,2,2
34,1.3599999999999999,6.1000000000000005,3.8,2,3
35,3.866666666666667,7.0,5.766666666666668,2,4
36,3.25,7.1,3.0500000000000003,2,5
37,1.1000000000000003,6.033333333333334,0.43333333333333335,2,6
38,0.8333333333333334,3.6,2.0500000000000003,2,7
39,-0.75,3.0,1.5,2,8
40,2.575,7.5,2.8000000000000003,2,9
42,-1.1666666666666667,5.800000000000001,0.25,2,11
43,2.4,8.1,0.75,2,12
44,0.1499999999999999,5.35,3.2500000000000004,2,13
45,2.875,6.325,1.975,2,14
46,-0.25,5.4,2.925,2,15
47,-0.5,4.8500000000000005,0.0,2,16
48,-0.5333333333333333,5.166666666666667,1.0,2,17
49,1.6500000000000001,6.45,1.4000000000000001,2,18
50,-0.6000000000000001,2.6,0.0,2,19
51,4.65,6.2,0.5,2,20
52,0.5666666666666667,6.133333333333334,0.0,2,21
53,2.64,7.6,0.125,2,22
54,2.575,9.25,3.75,2,23
55,5.233333333333333,11.766666666666667,1.4333333333333333,2,24
56,2.2,5.9,0.25,2,25
57,0.6000000000000001,2.2,0.0,2,26
58,2.866666666666667,7.233333333333334,5.666666666666667,2,27
59,0.10000000000000002,1.6,0.0,2,28
