MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-0.64,9.080000000000002,46.82
2,-0.86,10.020000000000001,45.08
3,0.5599999999999999,11.940000000000001,46.78
4,0.9199999999999999,15.2,28.939999999999998
5,5.833333333333333,18.833333333333332,23.166666666666668
6,9.3,22.71666666666667,49.416666666666664
7,11.340000000000002,24.78,55.7
8,11.633333333333333,24.433333333333337,31.78333333333333
9,8.860000000000001,19.48,61.94
10,4.66,16.04,55.96
11,0.08000000000000004,10.88,51.7
12,-0.9200000000000002,9.58,46.74000000000001
