PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1988-01-01,1988,1,0.20,4.60,-0.20,5.60,30.90,4.10,10.00,3.50,12.10,101.20,0.00,89.00,0,150,462,14,16,16
1988-02-01,1988,2,0.00,3.60,-1.40,4.20,25.70,2.20,7.90,1.80,9.30,128.90,0.00,89.00,0,109,647,18,24,21
1988-03-01,1988,3,-2.40,3.70,-2.50,4.60,22.10,3.10,8.90,2.40,13.30,163.20,0.00,61.00,0,119,486,22,27,18
1988-04-01,1988,4,0.70,8.10,-0.30,8.90,93.70,6.70,15.40,4.50,23.20,268.50,0.00,0.00,0,53,66,24,27,25
1988-05-01,1988,5,4.70,12.20,4.00,13.00,188.00,12.20,17.20,11.00,18.70,414.00,0.00,36.00,0,211,293,22,28,24
1988-06-01,1988,6,9.80,14.40,8.50,16.20,296.80,17.00,22.40,15.60,25.60,567.60,0.00,41.00,0,150,302,24,29,22
1988-07-01,1988,7,10.70,14.20,9.90,17.50,250.60,18.60,23.90,18.40,31.90,613.20,0.00,109.00,0,170,431,20,29,11
1988-08-01,1988,8,10.10,14.90,9.70,15.60,263.10,17.90,23.00,16.70,24.20,599.40,0.00,15.00,0,71,101,22,30,17
1988-09-01,1988,9,9.10,13.10,7.30,13.90,232.50,14.60,18.40,13.70,23.00,476.10,0.00,30.00,0,130,320,21,28,17
1988-10-01,1988,10,3.20,10.50,1.50,11.00,145.60,8.20,15.00,7.30,17.70,295.80,0.00,109.00,0,211,699,20,24,21
1988-11-01,1988,11,-0.90,5.80,-4.00,7.20,28.20,3.00,10.40,1.70,11.80,144.50,0.00,3.00,0,104,127,12,19,17
1988-12-01,1988,12,-1.10,6.50,-1.10,7.50,32.40,2.40,9.40,2.40,9.40,107.50,0.00,71.00,0,89,426,13,16,25
1989-01-01,1989,1,-0.10,5.90,-1.90,7.60,44.10,5.70,9.20,1.80,9.80,128.10,0.00,30.00,0,41,137,18,18,23
1989-02-01,1989,2,-0.40,3.90,-1.10,4.40,33.00,5.70,10.30,4.90,11.10,171.30,0.00,51.00,0,74,345,16,23,23
1989-03-01,1989,3,1.30,4.90,0.30,7.00,55.70,6.70,12.50,5.20,19.40,270.20,0.00,71.00,0,191,530,17,29,23
