PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1993-04-01,1993,4,17.50,18.20,17.50,18.20,71.70,25.20,26.50,25.20,26.50,103.80,,,,,,4,4,
1993-05-01,1993,5,17.90,19.00,17.60,19.00,109.90,24.50,26.30,24.50,26.30,102.40,,,,,,6,4,
1993-06-01,1993,6,17.80,19.20,17.80,19.20,37.00,24.80,27.30,24.80,27.30,52.10,0.00,0.00,0,0,0,2,2,1
1993-07-01,1993,7,16.60,18.20,16.60,18.20,87.20,25.50,27.70,25.50,27.70,106.20,330.00,330.00,330,330,330,5,4,1
1993-08-01,1993,8,16.00,17.60,16.00,17.60,50.40,24.40,26.60,24.40,26.60,102.20,0.00,0.00,0,0,0,3,4,1
1993-09-01,1993,9,15.70,17.50,15.20,17.80,148.80,25.20,26.20,24.80,26.20,205.10,,,,,,9,8,
1993-10-01,1993,10,16.40,17.60,15.70,17.80,204.70,25.10,27.20,24.80,27.60,314.50,0.00,239.00,0,239,239,12,12,3
1993-11-01,1993,11,17.40,18.80,16.60,18.80,107.40,25.50,27.00,25.20,27.80,184.20,0.00,99.00,0,99,99,6,7,3
1993-12-01,1993,12,14.40,18.50,14.40,18.50,65.70,24.80,25.40,24.20,26.00,175.80,,,,,,4,7,
1994-01-01,1994,1,16.80,21.00,16.80,21.00,90.70,24.20,26.20,23.80,26.40,174.90,,,,,,5,7,
1994-02-01,1994,2,16.70,18.00,16.70,18.00,69.30,22.50,26.20,22.50,26.20,72.00,480.00,480.00,480,480,480,4,3,1
1994-03-01,1994,3,17.50,17.90,17.00,19.00,124.70,22.90,27.00,22.90,27.00,125.40,,,,,,7,5,
1994-04-01,1994,4,20.10,20.10,20.10,20.10,20.10,25.40,27.60,25.40,27.60,53.00,0.00,0.00,0,0,0,1,2,1
1994-05-01,1994,5,16.20,18.80,15.50,18.80,104.20,25.20,26.20,25.00,26.20,152.80,0.00,269.00,0,269,269,6,6,3
1994-06-01,1994,6,17.30,18.00,17.30,18.00,70.40,24.50,26.10,24.50,26.10,126.10,0.00,0.00,0,0,0,4,5,2
1994-07-01,1994,7,15.00,16.80,14.30,16.80,95.10,24.00,28.00,24.00,28.00,129.90,0.00,0.00,0,0,0,6,5,2
1994-08-01,1994,8,15.90,17.40,13.40,17.60,297.10,26.00,29.70,25.20,33.10,432.50,0.00,0.00,0,10,10,18,16,10
1994-09-01,1994,9,15.80,17.40,15.00,17.90,413.20,25.20,27.40,25.00,27.90,474.70,0.00,0.00,0,30,30,25,18,13
1994-10-01,1994,10,16.20,18.20,13.80,18.30,446.90,25.80,27.60,24.00,27.90,615.20,0.00,119.00,0,340,464,26,23,15
1994-11-01,1994,11,17.80,17.80,17.80,17.80,17.80,27.20,27.20,27.20,27.20,27.20,,,,,,1,1,
1994-12-01,1994,12,17.20,18.90,17.00,19.50,181.60,23.60,26.20,22.90,26.30,174.50,0.00,46.00,0,46,46,10,7,3
1995-01-01,1995,1,17.80,19.20,17.50,19.60,240.00,22.80,25.40,20.60,28.70,193.70,25.00,140.00,25,140,165,13,8,2
1995-02-01,1995,2,18.00,19.00,18.00,19.30,242.00,22.20,26.00,21.50,26.50,340.20,0.00,84.00,0,371,506,13,14,7
1995-03-01,1995,3,18.20,19.20,18.20,19.20,37.40,25.60,25.60,25.60,25.60,51.20,,,,,,2,2,
1995-04-01,1995,4,18.10,19.00,10.20,19.40,363.60,24.50,27.40,24.20,29.70,496.80,0.00,160.00,0,572,1118,20,19,12
1995-05-01,1995,5,17.60,19.50,17.00,19.60,446.70,24.50,27.00,23.80,27.20,516.50,0.00,41.00,0,56,97,24,20,8
1995-06-01,1995,6,17.60,18.90,15.00,19.00,380.00,24.40,26.70,23.40,26.80,487.90,0.00,20.00,0,30,60,21,19,13
1995-07-01,1995,7,17.20,18.10,17.10,18.40,318.70,25.20,26.80,25.20,31.00,366.70,0.00,0.00,0,30,30,18,14,7
1995-08-01,1995,8,16.10,17.30,14.80,17.60,399.80,25.40,27.40,24.80,27.80,501.70,0.00,0.00,0,0,0,24,19,7
1995-09-01,1995,9,16.60,18.20,16.20,18.80,451.30,25.30,27.60,23.60,29.00,450.20,0.00,89.00,0,160,336,26,17,12
1995-10-01,1995,10,16.80,19.00,16.60,20.20,374.70,25.20,27.00,25.00,34.60,477.40,0.00,0.00,0,0,0,21,18,9
1995-11-01,1995,11,17.90,18.60,17.60,19.20,453.30,23.80,26.40,21.90,26.80,520.60,10.00,193.00,10,193,320,25,21,4
1995-12-01,1995,12,17.30,18.60,16.00,19.20,341.80,23.40,27.10,22.10,28.70,379.80,0.00,170.00,0,170,170,19,15,3
1996-01-01,1996,1,16.80,18.50,16.80,19.00,284.30,22.60,25.40,21.80,26.00,240.60,0.00,279.00,0,279,340,16,10,6
1996-02-01,1996,2,17.60,18.30,17.60,18.90,252.10,22.80,26.20,22.80,26.20,119.60,0.00,0.00,0,0,0,14,5,1
1996-03-01,1996,3,17.80,18.80,17.00,19.00,290.20,24.40,26.80,23.50,27.00,256.10,0.00,51.00,0,51,51,16,10,4
1996-04-01,1996,4,18.00,19.00,17.80,19.60,315.40,25.00,27.60,23.50,32.00,316.20,0.00,160.00,0,160,160,17,12,2
1996-05-01,1996,5,18.00,18.60,18.00,18.60,91.50,25.60,27.30,25.60,27.30,130.60,0.00,0.00,0,0,0,5,5,2
1996-06-01,1996,6,17.40,18.00,17.20,18.40,248.20,24.00,28.00,23.60,28.50,397.20,0.00,20.00,0,20,40,14,15,8
1996-07-01,1996,7,17.20,18.00,16.00,18.20,333.40,25.50,27.10,24.80,31.20,503.80,0.00,0.00,0,5,5,19,19,8
1996-08-01,1996,8,17.50,18.00,16.20,19.40,320.60,24.50,26.90,23.10,33.90,525.60,0.00,3.00,0,701,704,18,20,9
1996-09-01,1996,9,16.80,18.20,13.80,18.60,332.00,24.30,27.60,24.00,28.40,393.60,0.00,109.00,0,231,381,19,15,7
1996-10-01,1996,10,17.60,18.40,17.50,18.80,450.50,24.20,27.20,23.80,30.80,512.20,0.00,71.00,0,140,216,25,20,9
1996-11-01,1996,11,17.30,18.50,16.40,19.00,450.50,23.40,26.50,23.10,33.20,627.80,0.00,109.00,0,780,1328,25,25,13
1996-12-01,1996,12,17.20,18.30,17.00,18.30,282.90,22.10,26.60,20.10,26.80,416.90,3.00,201.00,0,239,550,16,17,7
1997-01-01,1997,1,16.80,18.20,12.00,18.30,239.90,21.30,25.40,21.20,28.30,306.00,0.00,419.00,0,419,785,14,13,5
1997-02-01,1997,2,17.60,18.40,17.20,19.20,252.80,22.60,26.00,20.80,35.60,424.30,0.00,5.00,0,5,5,14,17,3
1997-03-01,1997,3,17.20,18.20,17.00,18.40,319.10,25.00,27.20,23.80,27.90,392.10,0.00,130.00,0,130,140,18,15,4
1997-04-01,1997,4,17.60,18.50,17.40,19.10,309.90,25.00,27.60,24.80,28.90,391.70,0.00,71.00,0,71,71,17,15,5
1997-05-01,1997,5,17.60,18.80,17.50,19.00,420.80,25.50,26.80,24.80,27.20,469.00,0.00,180.00,0,500,766,23,18,11
1997-06-01,1997,6,16.40,18.40,15.90,18.50,367.80,25.50,27.10,25.20,32.80,583.80,0.00,0.00,0,0,0,21,22,14
1997-07-01,1997,7,16.20,17.80,16.20,17.90,273.00,25.30,26.90,25.20,27.60,497.80,0.00,0.00,0,0,0,16,19,15
1997-08-01,1997,8,16.00,17.00,15.60,17.50,281.30,26.20,27.40,26.10,27.50,348.00,0.00,0.00,0,0,0,17,13,8
1997-09-01,1997,9,14.40,18.30,13.40,18.50,250.80,25.80,29.40,25.20,36.60,556.80,0.00,0.00,0,0,0,15,20,11
1997-10-01,1997,10,17.20,18.20,17.00,18.80,374.30,27.00,29.70,26.30,30.20,396.60,0.00,0.00,0,20,20,21,14,10
1997-11-01,1997,11,17.20,18.50,16.20,19.10,323.00,25.40,29.30,24.10,30.30,380.20,0.00,25.00,0,25,25,18,14,5
1997-12-01,1997,12,17.00,18.50,12.40,18.80,280.00,24.60,26.80,24.20,27.30,359.50,0.00,686.00,0,686,806,16,14,4
1998-01-01,1998,1,17.80,18.80,17.60,19.10,256.50,25.60,26.90,23.50,32.60,319.00,0.00,279.00,0,279,408,14,12,5
1998-02-01,1998,2,18.00,19.20,10.60,19.20,328.70,24.20,27.80,23.80,27.90,392.20,0.00,61.00,0,61,94,18,15,5
1998-03-01,1998,3,17.60,19.20,17.40,19.20,260.30,26.00,29.60,25.60,34.20,278.60,0.00,371.00,0,371,401,14,10,5
1998-04-01,1998,4,18.40,19.30,17.80,20.00,435.20,25.60,27.80,25.40,28.60,478.30,0.00,170.00,0,170,320,23,18,4
1998-05-01,1998,5,19.10,20.00,18.80,20.40,272.80,26.20,28.20,26.00,33.40,386.70,0.00,10.00,0,10,10,14,14,4
1998-06-01,1998,6,18.60,19.20,18.20,19.40,339.20,25.10,27.00,23.80,27.50,492.40,0.00,51.00,0,51,51,18,19,3
1998-07-01,1998,7,18.00,18.90,18.00,19.00,239.90,23.10,26.60,22.80,26.80,276.10,0.00,0.00,0,0,0,13,11,4
1998-08-01,1998,8,17.40,19.10,17.30,19.20,237.20,25.40,27.00,25.20,28.00,261.40,0.00,5.00,0,5,5,13,10,4
1998-09-01,1998,9,17.70,18.40,17.10,19.00,379.40,24.10,28.10,23.10,35.90,402.10,0.00,20.00,0,89,129,21,15,15
1998-10-01,1998,10,17.80,18.60,10.00,18.80,445.60,24.70,26.80,24.50,28.60,440.20,0.00,180.00,0,191,854,25,17,15
1998-11-01,1998,11,17.40,19.00,17.20,19.40,406.30,25.00,27.30,22.00,36.30,421.10,0.00,320.00,0,419,851,22,16,10
1998-12-01,1998,12,17.60,19.00,10.00,19.50,377.60,24.10,26.60,22.00,28.40,456.30,0.00,20.00,0,20,40,21,18,7
1999-01-01,1999,1,17.60,19.00,17.20,19.40,200.30,22.30,26.00,21.40,26.50,293.40,,,,,,11,12,
1999-02-01,1999,2,17.60,19.20,17.30,19.20,290.30,22.70,27.00,21.10,27.40,346.10,,,,,,16,14,
1999-03-01,1999,3,17.60,18.70,17.40,19.20,311.00,24.50,30.40,24.10,32.80,483.90,,,,,,17,18,
1999-04-01,1999,4,18.10,19.20,17.50,19.20,297.30,24.80,28.00,23.80,29.30,658.40,,,,,,16,25,
1999-05-01,1999,5,17.80,19.00,17.60,19.80,312.60,25.10,27.80,23.50,29.20,443.80,,,,,,17,17,
1999-06-01,1999,6,17.00,18.90,15.60,19.20,320.20,25.10,26.80,24.30,27.20,388.80,,,,,,18,15,
1999-07-01,1999,7,17.20,18.30,6.80,18.50,362.70,24.20,27.30,24.10,27.40,389.80,,,,,,21,15,
1999-08-01,1999,8,16.30,18.60,14.10,19.20,275.10,25.30,26.80,24.70,27.80,367.00,,,,,,16,14,
1999-09-01,1999,9,15.10,19.00,15.00,19.60,118.00,26.20,27.60,25.70,29.00,215.50,,,,,,7,8,
1999-11-01,1999,11,17.10,19.00,16.50,19.20,253.10,24.50,26.10,24.10,26.60,277.90,0.00,160.00,0,160,211,14,11,3
1999-12-01,1999,12,17.50,18.60,17.10,18.60,198.50,22.80,26.20,20.80,26.80,290.00,0.00,71.00,0,71,89,11,12,4
2000-01-01,2000,1,17.10,18.40,16.00,18.80,248.50,21.00,25.20,20.50,25.60,323.20,,,,,,14,14,
2000-02-01,2000,2,17.40,18.60,15.80,18.80,324.30,22.40,25.60,20.10,26.10,241.40,,,,,,18,10,
2000-03-01,2000,3,16.70,18.60,16.70,19.10,197.70,24.50,25.70,22.80,25.70,147.80,,,,,,11,6,
2000-04-01,2000,4,16.90,18.80,16.70,18.90,251.30,24.10,26.90,23.50,27.10,328.00,,,,,,14,13,
2000-05-01,2000,5,17.10,18.90,16.90,19.20,271.10,24.60,26.80,24.00,31.80,415.10,,,,,,15,16,
2000-06-01,2000,6,16.50,18.70,15.80,18.80,369.20,24.60,26.20,23.10,27.10,458.90,,,,,,21,18,
2000-07-01,2000,7,16.00,18.40,15.40,18.50,344.30,25.10,26.90,24.00,27.10,410.70,,,,,,20,16,
2000-08-01,2000,8,15.80,18.20,13.80,18.60,372.60,24.80,27.10,24.10,27.80,599.10,,,,,,22,23,
2000-09-01,2000,9,15.10,18.20,14.50,18.80,326.20,25.80,28.10,25.20,28.60,348.70,,,,,,19,13,
2000-10-01,2000,10,16.30,19.00,16.00,19.00,177.30,23.50,27.00,23.40,27.60,331.40,,,,,,10,13,
2000-11-01,2000,11,17.60,18.90,17.40,18.90,292.00,23.90,26.70,23.10,26.80,381.30,,,,,,16,15,
2000-12-01,2000,12,16.20,18.50,15.50,18.90,350.40,24.30,27.10,23.70,27.60,573.30,,,,,,20,22,
2001-01-01,2001,1,17.10,18.60,16.10,18.70,267.80,23.80,26.40,23.10,27.10,373.70,,,,,,15,15,
2001-02-01,2001,2,16.80,18.80,16.60,18.80,195.90,21.10,25.50,19.60,26.80,400.10,,,,,,11,17,
2001-03-01,2001,3,16.80,19.00,16.60,19.10,269.80,24.40,27.10,23.20,27.40,459.90,,,,,,15,18,
