DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,18.285714285714285,24.88181818181818,,1,1
2,18.504545454545458,25.15,4.45,1,2
3,18.327777777777783,25.261538461538464,3.0,1,3
4,18.427777777777777,24.764705882352946,,1,4
5,18.400000000000002,25.91111111111111,1.5,1,5
6,18.147058823529413,25.461538461538467,0.5,1,6
7,18.142105263157895,26.112500000000004,0.0,1,7
8,18.234615384615385,24.535,,1,8
9,18.134999999999998,25.65333333333333,0.4,1,9
10,18.208695652173915,25.776470588235295,8.633333333333333,1,10
11,18.1,24.727272727272727,,1,11
12,18.45882352941177,25.384615384615383,0.0,1,12
13,18.029411764705884,24.94285714285715,20.733333333333334,1,13
14,17.91904761904762,25.312500000000004,,1,14
15,17.72666666666667,24.961538461538467,7.9,1,15
16,18.066666666666666,25.126315789473686,0.0,1,16
17,18.142857142857142,24.286666666666665,15.5,1,17
18,18.425,23.97857142857143,,1,18
19,18.268181818181827,24.56,0.0,1,19
20,18.5,24.637500000000003,1.3,1,20
21,18.28947368421053,24.79375,0.0,1,21
22,18.66,24.52777777777778,,1,22
23,17.88823529411765,24.61333333333333,7.966666666666666,1,23
24,18.175,25.725000000000005,0.0,1,24
25,18.042857142857144,25.033333333333342,3.2400000000000007,1,25
26,18.148,24.263157894736846,1.9333333333333333,1,26
27,18.44090909090909,24.08125,0.75,1,27
28,18.342857142857145,24.538888888888888,1.5,1,28
29,18.213333333333335,24.161538461538463,7.9,1,29
30,18.35625,23.94615384615385,0.0,1,30
31,18.413636363636364,24.638888888888893,2.3000000000000003,1,31
32,18.495454545454546,24.021428571428576,0.75,2,1
33,18.414285714285718,25.133333333333336,5.25,2,2
34,18.145,24.830769230769228,46.0,2,3
35,18.335000000000004,23.916666666666668,13.5,2,4
36,18.366666666666664,24.752941176470593,0.5,2,5
37,18.415,24.2125,21.05,2,6
38,18.21428571428571,24.326315789473686,4.033333333333333,2,7
39,18.238095238095237,23.792307692307695,68.10000000000001,2,8
40,18.215789473684207,24.058823529411764,5.95,2,9
41,18.11578947368421,24.939999999999998,,2,10
42,18.205000000000002,24.96875,24.03333333333333,2,11
43,18.345,24.14,3.0,2,12
44,18.542857142857144,25.227777777777774,10.28,2,13
45,18.520000000000003,25.3,1.0,2,14
46,18.305,25.05789473684211,0.0,2,15
47,18.447368421052637,24.546666666666667,3.7,2,16
48,18.1,25.133333333333336,22.075,2,17
49,18.414285714285718,24.168750000000003,,2,18
50,18.1,24.84666666666667,,2,19
51,18.265000000000004,24.294117647058826,34.800000000000004,2,20
52,18.4,24.88125,21.1,2,21
53,18.68888888888889,24.900000000000002,18.05,2,22
54,18.499999999999996,24.96,0.0,2,23
55,18.604545454545452,25.222222222222225,4.7,2,24
56,18.145454545454545,24.9,43.05,2,25
57,18.644000000000002,24.82222222222222,6.7250000000000005,2,26
58,18.33181818181818,24.700000000000003,40.75,2,27
59,18.41764705882353,24.441666666666666,0.0,2,28
60,18.5,24.875,9.9,3,1
61,18.64444444444445,24.599999999999998,,3,2
62,18.364705882352943,25.79090909090909,11.55,3,3
63,18.419047619047618,25.970588235294116,,3,4
64,18.550000000000004,25.669999999999998,19.3,3,5
65,18.5,25.51666666666667,15.733333333333334,3,6
66,18.51764705882353,25.730769230769234,0.0,3,7
67,18.53333333333334,25.857142857142854,3.3000000000000003,3,7
68,18.435000000000002,25.735714285714288,1.5,3,9
69,18.605555555555558,25.254545454545454,5.1000000000000005,3,10
70,18.549999999999997,25.73333333333333,19.1,3,11
71,18.08421052631579,25.528571428571436,7.9,3,12
72,18.380000000000003,25.170588235294115,4.1000000000000005,3,12
73,18.545833333333334,25.776470588235295,4.1000000000000005,3,14
74,18.24615384615385,25.918181818181825,0.0,3,15
75,18.611111111111107,25.98333333333333,,3,16
76,18.458823529411767,26.41666666666667,9.9,3,17
77,18.18823529411765,25.93846153846154,4.1000000000000005,3,17
78,18.51666666666667,25.625000000000004,14.800000000000002,3,19
79,18.415,26.12857142857143,9.1,3,20
80,18.604166666666664,26.195,0.0,3,21
81,18.438095238095237,26.235714285714288,6.5,3,22
82,18.900000000000006,25.961538461538456,10.200000000000001,3,23
83,18.41578947368421,26.335714285714285,5.1000000000000005,3,24
84,18.54761904761905,26.505555555555564,1.0,3,25
85,18.423529411764708,26.423076923076927,0.0,3,26
86,18.66,26.12142857142857,0.9,3,27
87,18.505882352941175,26.473333333333326,1.8,3,28
88,18.373684210526314,26.5375,2.3000000000000003,3,28
89,18.578260869565216,25.858823529411765,0.0,3,29
90,18.704761904761906,26.031250000000004,0.0,3,31
91,18.595000000000002,25.65,14.0,4,1
92,18.73529411764706,26.638461538461538,33.300000000000004,4,2
93,18.282608695652172,25.919999999999998,3.5500000000000003,4,3
94,18.66190476190476,26.0,4.12,4,4
95,18.599999999999998,26.1,0.0,4,5
96,18.556250000000002,26.675,0.0,4,6
97,18.46818181818182,26.9,0.0,4,7
98,18.717391304347824,26.416666666666668,2.3666666666666667,4,7
99,18.556521739130435,26.342105263157897,6.1000000000000005,4,9
100,18.568181818181817,26.788888888888895,1.25,4,10
101,18.595,26.406666666666663,2.3000000000000003,4,11
102,18.63636363636364,26.227777777777778,8.0,4,12
103,18.51904761904762,26.218750000000007,16.666666666666668,4,13
104,18.74285714285714,26.13076923076923,0.0,4,14
105,18.47142857142857,26.01538461538462,0.0,4,14
106,18.58095238095238,26.2,11.266666666666666,4,15
107,18.605555555555558,26.558333333333337,0.5,4,17
108,18.752380952380953,26.619999999999994,18.0,4,17
109,18.815000000000005,26.50588235294118,,4,19
110,18.704545454545457,26.639999999999997,11.600000000000001,4,20
111,18.837500000000002,26.641666666666666,0.0,4,21
112,18.688235294117646,26.724999999999998,3.8000000000000003,4,21
113,18.900000000000006,27.207692307692312,1.7000000000000002,4,23
114,18.25238095238095,26.855555555555558,2.5500000000000003,4,24
115,18.800000000000004,26.218750000000004,10.55,4,25
116,18.586363636363636,26.489473684210527,0.0,4,26
117,18.957894736842103,26.262500000000003,5.3500000000000005,4,27
118,18.578947368421055,26.50625,11.766666666666667,4,28
119,18.891304347826086,26.177777777777777,11.9,4,29
120,18.634999999999998,26.36470588235294,50.0,4,30
