DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,18.285714285714285,24.984210526315785,16.2,27.6,102.0,1,1
2,18.504545454545454,25.167999999999996,16.6,29.6,44.5,1,2
3,18.32777777777778,25.11904761904762,16.8,27.400000000000002,15.0,1,3
4,18.427777777777777,24.962499999999995,17.2,28.3,,1,4
5,18.4,25.827272727272728,16.6,32.6,93.0,1,5
6,18.147058823529413,25.313043478260873,16.2,27.3,5.0,1,6
7,18.142105263157898,25.384000000000004,15.700000000000001,31.6,0.0,1,7
8,18.234615384615388,24.486956521739128,16.0,29.200000000000003,,1,8
9,18.135,25.045454545454547,15.3,28.200000000000003,90.0,1,9
10,18.208695652173915,25.585,15.3,32.4,86.33333333333333,1,10
11,18.1,24.847826086956527,16.8,27.900000000000002,119.0,1,11
12,18.458823529411763,24.947619047619046,17.2,27.3,0.0,1,12
13,18.029411764705884,24.800000000000008,15.8,28.700000000000003,207.33333333333334,1,13
14,17.91904761904762,25.05,15.4,28.400000000000002,0.0,1,14
15,17.72666666666667,24.946153846153848,15.4,28.6,76.33333333333333,1,15
16,18.066666666666663,24.828000000000003,15.4,28.3,107.6,1,16
17,18.142857142857142,24.423809523809528,14.8,28.3,103.33333333333333,1,17
18,18.425,24.203846153846158,17.0,27.6,54.5,1,18
19,18.268181818181823,24.468181818181822,15.8,28.0,0.0,1,19
20,18.5,24.415000000000003,16.2,28.1,21.333333333333332,1,20
21,18.289473684210527,24.45217391304348,16.8,27.900000000000002,209.5,1,21
22,18.660000000000004,24.541666666666668,17.2,28.5,,1,22
23,17.888235294117646,24.572,15.600000000000001,27.3,79.66666666666667,1,23
24,18.175,25.038888888888884,15.600000000000001,28.6,140.5,1,24
25,18.042857142857144,24.88636363636364,16.400000000000002,28.5,77.0,1,25
26,18.147999999999996,24.52173913043479,12.0,27.8,79.6,1,26
27,18.44090909090909,24.180952380952387,16.900000000000002,28.1,7.5,1,27
28,18.342857142857145,24.116666666666664,17.1,28.1,15.0,1,28
29,18.21333333333333,24.322727272727278,16.7,28.200000000000003,39.5,1,29
30,18.35625,24.066666666666666,16.7,27.400000000000002,146.33333333333334,1,30
31,18.41363636363636,24.490476190476194,17.0,28.0,173.66666666666666,1,31
32,18.495454545454546,24.284210526315793,17.6,27.200000000000003,7.5,2,1
33,18.414285714285715,24.573076923076933,17.0,27.700000000000003,155.8,2,2
34,18.145,24.676190476190477,16.2,27.900000000000002,256.6666666666667,2,3
35,18.335,23.774999999999995,16.6,27.5,222.5,2,4
36,18.366666666666667,24.54545454545455,16.400000000000002,27.1,127.0,2,5
37,18.415,24.047826086956523,17.0,28.200000000000003,183.66666666666666,2,6
38,18.21428571428571,24.78260869565218,16.0,35.6,40.333333333333336,2,7
39,18.238095238095237,23.71,15.8,26.700000000000003,353.0,2,8
40,18.21578947368421,24.15652173913044,16.7,27.0,139.0,2,9
41,18.115789473684213,24.491666666666664,15.8,27.200000000000003,,2,10
42,18.205000000000002,24.385714285714286,16.0,32.5,240.33333333333334,2,11
43,18.345000000000006,24.33478260869565,16.8,28.3,30.0,2,12
44,18.542857142857148,25.238095238095237,16.5,28.700000000000003,102.8,2,13
45,18.52,24.53636363636364,16.6,27.0,5.0,2,14
46,18.305,24.96153846153846,16.6,27.6,1.5,2,15
47,18.447368421052634,24.62857142857143,16.7,27.6,38.333333333333336,2,16
48,18.1,24.671428571428567,16.2,27.6,220.75,2,17
49,18.414285714285718,24.3,16.400000000000002,26.400000000000002,300.0,2,18
50,18.100000000000005,24.5,15.8,27.8,275.5,2,19
51,18.265,24.439130434782605,15.8,26.400000000000002,224.33333333333334,2,20
52,18.4,24.98095238095238,16.6,31.200000000000003,211.0,2,21
53,18.688888888888886,24.64761904761905,17.900000000000002,27.900000000000002,120.33333333333333,2,22
54,18.5,25.15,17.0,28.5,29.666666666666668,2,23
55,18.604545454545452,25.19583333333334,17.400000000000002,27.700000000000003,78.66666666666667,2,24
56,18.145454545454548,24.76086956521739,10.600000000000001,27.400000000000002,430.5,2,25
57,18.644000000000002,24.9,16.400000000000002,28.5,67.25,2,26
58,18.331818181818182,25.022727272727277,16.400000000000002,29.0,338.2,2,27
59,18.417647058823526,24.700000000000003,16.400000000000002,28.5,0.0,2,28
60,18.783333333333335,23.240000000000002,17.6,25.1,,2,29
61,18.514285714285716,25.195,17.0,27.900000000000002,84.66666666666667,3,1
62,18.62666666666667,25.238095238095234,17.5,27.8,77.0,3,2
63,18.344444444444445,25.5695652173913,16.400000000000002,27.6,,3,3
64,18.490476190476187,25.705000000000002,17.0,29.6,181.5,3,4
65,18.521428571428572,25.315,17.8,28.0,9.333333333333334,3,5
66,18.494117647058825,25.522727272727273,16.400000000000002,27.3,227.0,3,6
