MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,17.475,26.558064516129033,29.400000000000006
2,17.69375,26.377419354838715,43.388888888888886
3,17.878125,27.322580645161292,22.129411764705882
4,18.099999999999998,27.558064516129033,40.31578947368422
5,17.835483870967742,27.56666666666667,34.086666666666666
6,17.184375,27.33870967741936,16.45384615384615
7,16.540624999999995,27.190322580645162,7.986666666666667
8,16.18125,27.570967741935473,20.23846153846154
9,16.375,28.00645161290323,25.29166666666667
10,17.125806451612902,28.09354838709678,38.37727272727273
11,17.606249999999996,27.521875000000005,37.65652173913043
12,17.503125000000004,26.877419354838707,40.44
