DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,24.61578947368421,30.625,8.9,1,1
2,24.58,30.394444444444446,18.95,1,2
3,24.634999999999998,30.48333333333333,0.0,1,3
4,24.34,30.15833333333333,0.0,1,4
5,24.35555555555556,30.384615384615383,27.900000000000002,1,5
6,24.336842105263155,30.730769230769226,,1,6
7,24.704761904761902,30.84705882352941,17.0,1,7
8,24.65909090909091,30.356250000000003,1.25,1,8
9,24.719047619047615,30.216666666666658,1.5,1,9
10,24.472727272727276,30.775,,1,10
11,24.718181818181822,30.92105263157894,29.200000000000003,1,11
12,24.745000000000005,30.611111111111104,7.9,1,12
13,24.14705882352941,30.746666666666666,3.0,1,13
14,24.309090909090912,30.58947368421052,14.5,1,14
15,24.515789473684215,29.51764705882353,,1,15
16,24.538095238095234,30.20555555555556,,1,16
17,24.355555555555558,30.638888888888896,,1,17
18,24.094117647058823,30.764705882352942,15.700000000000001,1,18
19,24.462500000000002,30.98333333333333,34.20000000000001,1,19
20,24.33809523809524,30.190476190476186,48.5,1,20
21,24.608695652173918,30.630000000000003,,1,21
22,24.652,31.09166666666667,0.0,1,22
23,24.36111111111111,30.806250000000002,3.5500000000000003,1,23
24,24.615000000000002,30.44375,,1,24
25,24.566666666666663,30.77619047619048,2.0500000000000003,1,25
26,24.663636363636364,31.35,0.0,1,26
27,24.462500000000006,31.200000000000003,12.700000000000001,1,27
28,24.779999999999994,30.45000000000001,23.900000000000002,1,28
29,24.676470588235293,30.66428571428571,0.0,1,29
30,24.35263157894737,30.418750000000003,13.450000000000001,1,30
31,24.528571428571425,30.69444444444445,7.0,1,31
32,24.552941176470586,30.15333333333334,9.1,2,1
33,24.47222222222222,30.652941176470584,,2,2
34,24.624999999999996,30.34705882352941,,2,3
35,24.255,30.420000000000005,64.0,2,4
36,24.21363636363636,29.77058823529412,26.400000000000002,2,5
37,24.354545454545452,30.200000000000003,69.10000000000001,2,6
38,24.46842105263158,30.593749999999996,,2,7
39,24.41904761904762,30.65,8.9,2,8
40,24.323809523809523,30.623529411764707,,2,9
41,24.547619047619044,31.411111111111115,5.1000000000000005,2,10
42,24.755000000000003,31.029411764705877,2.0,2,11
43,24.64761904761905,31.163157894736838,10.4,2,12
44,24.564,30.988888888888894,3.0500000000000003,2,13
45,24.629166666666663,31.509523809523813,11.55,2,14
46,24.335000000000004,30.922222222222224,0.0,2,15
47,24.31578947368421,30.794117647058822,8.4,2,16
48,24.563999999999997,31.162500000000005,5.525,2,17
49,24.477272727272734,31.2875,10.9,2,18
50,24.562500000000004,31.109999999999996,8.95,2,19
51,24.686956521739127,31.110526315789475,,2,20
52,24.347368421052636,31.11428571428571,,2,21
53,24.347619047619048,30.25,0.0,2,22
54,24.552173913043486,30.983333333333334,6.1000000000000005,2,23
55,24.442105263157895,31.26,6.1,2,24
56,24.420000000000005,31.384615384615383,0.0,2,25
57,24.614285714285717,30.973684210526315,0.5,2,26
58,24.720833333333328,30.925000000000004,8.65,2,27
59,24.529999999999998,31.2,3.9666666666666672,2,28
60,24.644999999999996,30.7764705882353,0.0,3,1
61,25.057894736842105,31.452941176470592,0.0,3,1
62,24.79090909090909,31.119999999999997,0.0,3,2
63,25.02777777777778,31.482352941176472,1.65,3,3
64,24.647368421052636,30.8125,,3,4
65,24.88823529411765,31.000000000000004,0.0,3,5
66,24.520000000000003,30.80666666666667,0.0,3,7
67,24.740000000000002,31.657894736842106,0.0,3,7
68,24.821739130434782,31.313636363636366,24.060000000000002,3,8
69,25.010526315789473,31.647058823529413,0.0,3,9
70,24.810526315789474,30.86875,2.0500000000000003,3,11
71,24.985000000000003,31.660000000000004,0.0,3,11
72,24.62,31.76,0.0,3,12
73,24.66111111111111,31.337500000000002,11.950000000000001,3,13
74,24.25714285714286,31.35384615384616,,3,15
75,24.74285714285714,31.368750000000002,8.25,3,16
76,24.590000000000003,31.738888888888894,0.0,3,16
77,24.571428571428573,31.711764705882356,0.0,3,18
78,24.711111111111116,32.08125,8.0,3,18
79,24.718181818181822,31.78947368421053,0.3333333333333333,3,20
80,24.900000000000002,31.533333333333335,0.0,3,21
81,24.776190476190475,31.904761904761905,4.3,3,22
82,24.67391304347826,32.109523809523814,0.0,3,23
83,24.96111111111111,32.868750000000006,17.4,3,23
84,25.38333333333333,32.08,0.0,3,25
85,24.91111111111111,31.94666666666667,0.0,3,25
86,24.988461538461536,32.195454545454545,0.0,3,26
87,25.022222222222226,31.482352941176472,0.0,3,27
88,24.835,31.722222222222214,0.0,3,28
89,24.812499999999996,32.11,18.8,3,30
90,24.975,31.557142857142857,0.0,3,31
91,24.771428571428572,31.35555555555556,2.6999999999999997,4,1
92,24.65238095238095,31.64666666666666,0.0,4,2
93,24.88095238095238,31.577777777777776,0.0,4,3
94,25.0,31.74444444444445,,4,4
95,24.7764705882353,32.099999999999994,30.5,4,5
96,24.955000000000002,32.16842105263158,2.5500000000000003,4,6
97,24.71875,32.184615384615384,0.0,4,7
98,24.869565217391305,32.20499999999999,8.0,4,7
99,24.59565217391304,32.010000000000005,,4,9
100,24.818181818181817,31.809523809523803,0.0,4,10
101,24.986363636363638,32.60526315789474,0.0,4,10
102,25.09130434782609,32.05714285714286,0.0,4,12
103,25.025000000000002,32.16818181818182,0.0,4,13
104,24.99473684210526,32.45625,0.0,4,14
105,24.65,32.242105263157896,0.0,4,15
106,24.856521739130436,32.28333333333333,0.0,4,16
107,25.09047619047619,32.32105263157896,0.0,4,17
108,24.978947368421053,32.04117647058824,26.900000000000002,4,18
109,25.047368421052635,32.74666666666667,0.0,4,19
110,24.881818181818186,32.52222222222222,0.0,4,20
111,24.94736842105263,32.6,0.0,4,21
112,25.20416666666667,32.584210526315786,0.0,4,22
113,25.30909090909091,32.4625,0.0,4,23
114,25.027272727272727,32.67368421052631,0.0,4,24
115,25.0,32.59473684210527,0.0,4,25
116,25.08695652173913,32.43500000000001,0.0,4,25
117,25.279166666666672,32.731818181818184,0.0,4,27
118,25.32,32.65555555555556,0.0,4,28
119,25.22608695652174,32.916666666666664,0.0,4,29
120,25.347058823529412,32.9,0.0,4,30
121,25.08,32.745,0.0,5,1
122,25.074999999999996,32.162499999999994,0.0,5,2
123,25.16086956521739,32.72,0.0,5,3
124,25.24,32.637499999999996,0.0,5,4
125,25.442105263157895,32.575,0.0,5,5
126,25.51739130434783,32.484210526315785,0.0,5,6
127,25.422222222222228,32.785714285714285,3.5500000000000003,5,7
128,25.199999999999996,32.58571428571429,0.0,5,8
129,25.431578947368422,32.868750000000006,0.0,5,9
130,25.086666666666666,32.925000000000004,0.5,5,10
131,25.3,32.72500000000001,0.0,5,11
132,25.163157894736845,32.79333333333334,0.0,5,11
133,25.22631578947368,33.14375,0.0,5,13
134,25.221739130434788,32.583333333333336,0.0,5,14
135,25.10555555555555,32.78823529411765,0.0,5,15
136,24.984999999999996,32.59411764705883,0.0,5,16
137,25.064999999999998,32.95294117647059,0.0,5,17
138,25.125,32.7047619047619,0.0,5,18
139,25.16111111111111,32.8,0.0,5,19
140,25.356521739130436,32.77142857142858,0.0,5,20
141,25.372000000000003,32.904545454545456,0.0,5,21
142,25.277777777777782,32.84666666666667,0.0,5,22
143,25.226315789473688,32.6,0.0,5,22
144,25.005000000000003,32.53684210526316,0.0,5,24
145,25.20909090909091,32.655,0.0,5,25
146,25.24444444444445,32.92666666666667,0.0,5,26
147,25.172727272727272,32.363157894736844,1.0,5,27
148,25.204545454545453,32.681250000000006,0.0,5,27
149,25.426315789473687,32.4470588235294,0.0,5,29
150,24.805882352941175,32.83571428571428,0.0,5,30
151,25.117391304347827,32.647619047619045,6.1000000000000005,5,31
152,24.913636363636364,32.6,0.3333333333333333,6,1
153,25.023809523809526,32.411764705882355,0.0,6,2
154,25.20833333333333,32.21363636363637,0.0,6,3
155,24.97826086956522,32.36190476190477,1.366666666666667,6,4
156,25.073913043478264,32.53809523809524,0.0,6,5
157,25.049999999999997,32.518750000000004,0.0,6,6
158,25.12941176470588,32.17333333333334,0.0,6,7
159,25.065217391304348,32.425,,6,8
160,24.99375,32.07692307692308,,6,9
161,24.873684210526314,31.77333333333333,0.3333333333333333,6,10
162,24.82857142857143,32.388888888888886,0.0,6,11
163,24.63181818181818,31.669999999999995,1.6200000000000003,6,12
164,24.71,32.33,0.0,6,13
165,24.54,32.2,,6,14
166,24.295000000000005,32.54444444444445,0.0,6,15
167,24.457142857142852,32.022222222222226,0.0,6,15
168,24.580952380952382,32.23684210526316,0.0,6,17
169,24.573684210526316,32.431250000000006,0.0,6,18
170,24.87619047619048,32.334999999999994,0.0,6,19
171,24.611111111111114,32.00625,0.0,6,20
172,24.32105263157895,31.546666666666667,0.0,6,21
173,24.213636363636365,32.00526315789474,0.0,6,22
174,24.540000000000003,32.1125,0.0,6,23
175,24.133333333333336,32.08,0.0,6,23
176,24.33529411764706,32.142857142857146,0.0,6,25
177,24.238095238095237,31.985000000000003,,6,26
178,24.247058823529414,31.76923076923077,0.0,6,27
179,24.45263157894737,31.962499999999995,0.0,6,28
180,24.200000000000006,32.22105263157895,0.0,6,29
181,24.255000000000003,31.983333333333334,0.0,6,30
182,24.52631578947369,31.852941176470594,0.0,7,1
183,24.585,32.03888888888889,,7,2
184,24.625,31.62142857142857,0.0,7,3
185,24.07894736842105,31.30588235294118,15.0,7,3
186,24.30909090909091,31.900000000000002,0.0,7,5
187,24.155555555555555,31.811764705882357,0.5,7,5
188,24.28260869565218,31.806250000000002,0.0,7,7
189,23.880952380952383,31.73333333333333,0.0,7,8
190,23.9375,31.780952380952375,0.0,7,9
191,24.32083333333334,32.00000000000001,0.5,7,10
192,24.407999999999998,31.804347826086957,,7,11
193,24.170833333333334,31.742857142857144,0.0,7,12
194,24.43888888888889,32.099999999999994,0.0,7,13
195,24.244444444444444,31.860000000000003,0.0,7,13
196,23.63333333333333,31.835294117647056,1.0,7,15
197,23.83913043478261,31.831578947368417,0.0,7,16
198,23.922727272727276,31.97619047619047,0.0,7,17
199,23.903999999999996,32.12727272727273,0.0,7,18
200,24.363636363636363,31.977777777777778,0.0,7,18
201,24.0764705882353,32.29285714285714,0.0,7,20
202,23.97,32.08,0.0,7,21
203,23.839999999999996,31.9,0.0,7,22
204,23.794117647058826,31.928571428571427,0.0,7,23
205,23.945,31.85555555555556,,7,24
206,23.816,31.724999999999998,0.0,7,25
207,23.64285714285714,32.04705882352942,0.0,7,26
208,23.68636363636364,32.07058823529411,0.0,7,27
209,23.745454545454546,32.04736842105264,,7,28
210,23.858333333333334,32.01818181818181,0.0,7,29
211,23.463636363636365,32.1,0.0,7,30
212,23.91578947368421,32.568749999999994,,7,31
213,24.194117647058825,31.930769230769233,,8,1
214,23.644444444444442,31.72142857142858,,8,2
215,23.582608695652176,32.22857142857143,,8,3
216,23.50869565217392,32.19499999999999,0.0,8,4
217,23.80526315789474,32.15294117647059,0.0,8,4
218,23.96,32.12916666666666,0.0,8,5
219,24.100000000000005,31.949999999999996,0.0,8,6
220,24.295238095238098,32.135000000000005,,8,8
221,24.276190476190475,32.211764705882345,,8,9
222,23.84285714285714,32.16842105263157,0.0,8,10
223,23.55882352941176,32.10666666666667,0.0,8,11
224,23.936363636363634,32.19473684210527,0.0,8,12
225,24.211111111111116,32.471428571428575,0.0,8,13
226,23.461111111111112,32.228571428571435,0.0,8,14
227,23.9,32.2,0.0,8,15
228,23.813043478260873,32.118181818181824,,8,16
229,23.83913043478261,32.215,0.0,8,17
230,23.826315789473682,31.99375,0.0,8,18
231,23.85,31.854545454545452,,8,19
232,23.312500000000004,31.87692307692308,0.0,8,20
233,23.729999999999997,32.25625000000001,0.0,8,20
234,23.756521739130434,32.279999999999994,0.0,8,22
235,23.890476190476193,32.154999999999994,0.0,8,23
236,24.0125,32.03157894736843,0.0,8,24
237,23.978947368421053,32.46470588235294,0.0,8,25
238,23.966666666666672,32.31428571428571,,8,26
239,24.15454545454546,32.393750000000004,0.0,8,27
240,24.233333333333334,32.17142857142858,0.0,8,28
241,23.913333333333338,32.050000000000004,,8,29
242,23.817391304347826,32.14,0.0,8,30
243,23.78,32.45,0.0,8,31
244,23.94761904761905,32.59375,0.0,9,1
245,24.2375,32.43888888888889,0.0,9,2
246,24.306250000000002,32.51538461538461,,9,3
247,24.075000000000003,32.41052631578947,0.3333333333333333,9,4
248,24.072222222222223,32.152941176470584,0.0,9,5
249,23.72631578947368,32.58888888888889,0.0,9,6
250,24.173684210526318,32.712500000000006,0.0,9,7
251,23.960869565217397,32.81999999999999,,9,8
252,23.720000000000002,32.4764705882353,1.25,9,9
253,24.139130434782615,32.46000000000001,0.0,9,10
254,23.924999999999997,32.735294117647065,0.0,9,11
255,23.757894736842108,32.55,,9,11
256,24.066666666666666,32.70952380952381,,9,13
257,24.342105263157894,32.77058823529412,,9,14
258,24.15416666666667,32.847368421052636,,9,14
259,24.26842105263158,33.08,,9,16
260,24.44375,32.58461538461538,0.0,9,17
261,24.46470588235294,32.84705882352941,0.0,9,18
262,24.461904761904766,32.861111111111114,0.0,9,19
263,24.5,32.62777777777778,,9,19
264,24.821052631578947,32.72500000000001,,9,21
265,24.69545454545454,32.85625,0.0,9,22
266,24.555555555555557,33.025000000000006,0.0,9,23
267,24.299999999999997,32.76470588235294,0.0,9,23
268,24.12272727272727,33.08571428571429,,9,25
269,24.279166666666665,32.86,,9,26
270,24.513043478260872,33.07368421052632,,9,27
271,24.152173913043477,33.055,,9,28
272,24.571428571428573,32.9842105263158,0.0,9,29
273,24.543999999999997,33.2375,0.0,9,30
274,24.949999999999996,33.347368421052636,0.0,10,1
275,24.92777777777778,33.19285714285714,,10,2
276,24.900000000000002,33.199999999999996,,10,3
277,24.744444444444447,33.43571428571429,0.0,10,4
278,24.772727272727273,33.209523809523816,0.0,10,4
279,24.781250000000004,33.23571428571429,0.0,10,6
280,24.55454545454545,33.190000000000005,0.0,10,6
281,24.83181818181818,32.78999999999999,,10,8
282,24.34375,33.49285714285714,0.0,10,9
283,24.929411764705886,33.18,0.0,10,10
284,25.005,32.7625,,10,11
285,24.76666666666667,33.17368421052631,0.0,10,11
286,24.72777777777778,33.01176470588236,0.0,10,13
287,25.00869565217391,33.34117647058824,,10,13
288,24.986363636363638,32.98888888888888,0.0,10,15
289,24.676923076923078,33.141666666666666,0.0,10,15
290,25.055000000000007,33.40526315789474,,10,16
291,24.919047619047618,33.205555555555556,0.0,10,18
292,24.772727272727277,33.33157894736842,0.0,10,19
293,25.05,33.47222222222222,,10,20
294,24.96111111111112,33.230769230769226,0.0,10,20
295,25.11904761904762,33.52631578947369,0.0,10,22
296,25.038888888888888,33.25,,10,22
297,25.13478260869565,33.24761904761905,0.0,10,24
298,25.3,33.141176470588235,0.0,10,25
299,25.12352941176471,33.32142857142858,,10,26
300,24.833333333333332,33.614285714285714,0.0,10,27
301,24.708695652173915,32.94285714285714,0.0,10,28
302,25.09130434782609,33.16842105263158,0.0,10,29
303,25.113636363636363,33.31052631578948,0.0,10,30
304,25.135294117647064,32.93571428571429,,10,31
305,25.042105263157893,33.19285714285714,,11,1
306,25.438888888888883,33.2125,0.0,11,1
307,25.321739130434786,33.05,0.0,11,3
308,24.729411764705887,33.10000000000001,0.0,11,4
309,25.268750000000004,33.214285714285715,,11,5
310,25.204761904761902,32.75555555555556,,11,6
311,25.055555555555557,32.8,0.0,11,7
312,25.04285714285714,32.61,0.0,11,8
313,25.330434782608698,32.7875,,11,9
314,25.385000000000005,33.023529411764706,,11,10
315,25.372222222222224,32.76,0.0,11,11
316,24.812499999999993,32.81428571428571,,11,12
317,25.6,33.13,,11,12
318,25.36111111111111,32.96,0.0,11,14
319,25.45555555555556,32.878571428571426,,11,15
320,25.13636363636364,32.71111111111111,0.0,11,16
321,25.05714285714286,32.50000000000001,0.0,11,17
322,25.29473684210526,32.20666666666666,13.450000000000001,11,18
323,25.370000000000005,32.78666666666666,0.0,11,19
324,25.33333333333333,32.635714285714286,0.0,11,19
325,25.40869565217392,32.32222222222222,,11,21
326,25.326315789473686,32.46,,11,22
327,24.85625,32.137499999999996,2.0500000000000003,11,23
328,25.21111111111112,32.37058823529412,0.0,11,23
329,25.16315789473684,32.088235294117645,0.0,11,25
330,25.12777777777778,32.1764705882353,0.0,11,26
331,25.136842105263156,32.34,,11,26
332,25.005263157894735,32.193333333333335,,11,27
333,25.0,32.333333333333336,5.45,11,29
334,24.825000000000003,31.99000000000001,11.05,11,30
335,25.125000000000007,31.818749999999998,11.55,12,1
336,24.742105263157892,31.575000000000003,4.1000000000000005,12,2
337,24.66428571428571,31.73571428571429,0.0,12,3
338,24.84736842105264,31.962500000000002,,12,4
339,24.805000000000003,31.623529411764707,0.0,12,5
340,24.8608695652174,31.48947368421052,,12,6
341,24.639130434782604,31.126315789473683,4.7,12,7
342,24.80952380952381,31.18,1.0,12,8
343,25.014285714285716,31.200000000000003,,12,9
344,24.833333333333332,31.450000000000006,0.0,12,10
345,24.860000000000007,31.30555555555555,4.1000000000000005,12,10
346,24.9,31.911764705882348,1.75,12,11
347,24.517647058823524,31.37333333333333,2.5,12,13
348,24.720000000000002,31.50588235294117,9.15,12,14
349,24.663636363636364,31.188888888888886,9.9,12,15
350,24.62941176470588,31.725,14.5,12,16
351,24.543750000000003,31.292307692307695,,12,17
352,24.55,30.86875,15.0,12,17
353,24.820000000000007,30.44375,,12,19
354,24.486666666666668,29.96666666666667,0.0,12,20
355,24.7,30.875,11.850000000000001,12,20
356,24.55,30.842857142857138,33.0,12,22
357,24.676470588235293,30.50588235294117,8.5,12,23
358,24.43809523809524,30.099999999999998,,12,23
359,24.733333333333334,30.753333333333337,,12,25
360,24.553333333333335,30.98571428571429,,12,26
361,24.493333333333332,30.776923076923083,,12,27
362,24.550000000000004,29.91052631578948,32.175000000000004,12,28
363,24.337500000000006,30.122222222222224,8.4,12,29
364,24.35882352941176,29.693333333333335,,12,30
365,24.16842105263158,30.436842105263157,72.0,12,31
366,24.240000000000002,29.139999999999997,4.1000000000000005,12,31
