PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1986-10-01,1986,10,23.00,23.00,23.00,23.00,23.00,,,,,,,,,,,1,,
1989-01-01,1989,1,23.30,23.30,23.30,23.30,23.30,,,,,,,,,,,1,,
1992-09-01,1992,9,23.40,24.80,23.40,24.80,48.20,,,,,,,,,,,2,,
1992-10-01,1992,10,23.10,23.80,23.10,23.80,46.90,,,,,,0.00,0.00,0,0,0,2,,1
1992-11-01,1992,11,24.60,25.10,24.60,25.10,74.40,,,,,,,,,,,3,,
1992-12-01,1992,12,24.60,25.40,24.60,25.40,75.00,,,,,,,,,,,3,,
1993-01-01,1993,1,23.90,25.40,23.00,25.60,342.90,,,,,,,,,,,14,,
1993-02-01,1993,2,22.60,24.50,22.10,24.70,471.80,,,,,,,,,,,20,,
1993-03-01,1993,3,23.80,24.60,21.80,24.60,143.20,31.00,31.00,31.00,31.00,31.00,,,,,,6,1,
1993-04-01,1993,4,24.00,25.20,23.30,25.90,394.00,,,,,,,,,,,16,,
1993-05-01,1993,5,24.20,25.60,21.90,26.20,594.10,,,,,,,,,,,24,,
1993-06-01,1993,6,23.60,25.70,22.30,26.40,593.20,,,,,,,,,,,24,,
1993-07-01,1993,7,22.40,23.30,21.50,24.40,409.70,,,,,,,,,,,18,,
1993-08-01,1993,8,21.80,23.60,20.80,23.80,497.00,,,,,,,,,,,22,,
1993-09-01,1993,9,21.60,24.60,20.10,25.40,551.10,,,,,,,,,,,24,,
1993-10-01,1993,10,23.60,25.10,23.30,26.20,363.20,,,,,,,,,,,15,,
1993-11-01,1993,11,24.40,25.90,24.20,26.60,427.80,31.70,33.20,31.70,33.20,130.30,,,,,,17,4,
1993-12-01,1993,12,23.60,25.80,23.60,25.80,124.80,32.70,33.00,32.00,33.00,196.20,,,,,,5,6,
1994-11-01,1994,11,,,,,,32.60,32.60,32.60,32.60,32.60,,,,,,,1,
1995-01-01,1995,1,23.50,25.50,22.80,26.00,414.90,27.20,32.30,26.50,32.60,570.70,,,,,,17,19,
1995-02-01,1995,2,23.90,25.40,23.20,25.50,637.10,28.80,31.80,27.20,32.20,766.00,,,,,,26,25,
1995-03-01,1995,3,24.20,24.50,24.20,24.50,48.70,30.50,31.80,30.50,31.80,62.30,,,,,,2,2,
1995-04-01,1995,4,23.70,25.40,22.20,26.00,637.90,29.80,32.20,26.00,33.00,845.10,,,,,,26,27,
1995-05-01,1995,5,24.40,25.90,21.40,26.20,671.10,31.20,32.60,30.20,33.00,922.90,,,,,,27,29,
1995-06-01,1995,6,23.60,25.30,21.20,26.00,711.20,31.30,32.60,30.60,32.90,924.50,,,,,,29,29,
1995-07-01,1995,7,22.00,25.20,18.20,25.40,684.10,30.80,32.20,29.00,39.40,859.50,,,,,,29,27,
1995-08-01,1995,8,22.40,24.20,22.10,24.80,609.90,30.80,33.00,30.60,33.70,857.50,,,,,,26,27,
1995-09-01,1995,9,22.70,25.20,21.80,25.90,689.40,31.10,32.80,30.20,33.00,833.20,,,,,,29,26,
1995-10-01,1995,10,24.00,25.60,23.70,26.00,546.60,32.80,34.20,32.60,34.50,836.40,,,,,,22,25,
