DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,,,,,22.444444444444443,1,1
2,,,,,17.942857142857143,1,2
3,,,,,33.77142857142857,1,3
4,,,,,31.742857142857144,1,4
5,,,,,23.97142857142857,1,5
6,,,,,19.885714285714286,1,6
7,,,,,13.542857142857143,1,7
8,,,,,23.942857142857143,1,8
9,,,,,16.8,1,9
10,,,,,27.257142857142856,1,10
11,,,,,22.542857142857144,1,11
12,,,,,20.02857142857143,1,12
13,,,,,18.685714285714287,1,13
14,,,,,20.142857142857142,1,14
15,,,,,16.114285714285714,1,15
16,,,,,14.342857142857143,1,16
17,,,,,17.885714285714286,1,17
18,,,,,15.82857142857143,1,18
19,,,,,20.857142857142858,1,19
20,,,,,9.485714285714286,1,20
21,,,,,16.228571428571428,1,21
22,,,,,31.114285714285714,1,22
23,,,,,44.457142857142856,1,23
24,,,,,33.68571428571428,1,24
25,,,,,22.771428571428572,1,25
26,,,,,42.97142857142857,1,26
27,,,,,33.371428571428574,1,27
28,,,,,24.885714285714286,1,28
29,,,,,25.228571428571428,1,29
30,,,,,19.6,1,30
31,,,,,15.971428571428572,1,31
32,,,,,21.65714285714286,2,1
33,,,,,26.37142857142857,2,2
34,,,,,37.65714285714286,2,3
35,,,,,20.771428571428572,2,4
36,,,,,24.914285714285715,2,5
37,,,,,23.885714285714286,2,6
38,,,,,20.37142857142857,2,7
39,,,,,31.257142857142856,2,8
40,,,,,28.2,2,9
41,,,,,26.742857142857144,2,10
42,,,,,17.62857142857143,2,11
43,,,,,30.885714285714286,2,12
44,,,,,32.42857142857143,2,13
45,,,,,30.857142857142858,2,14
46,,,,,22.314285714285713,2,15
47,,,,,8.971428571428572,2,16
48,,,,,15.6,2,17
49,,,,,15.342857142857143,2,18
50,,,,,25.257142857142856,2,19
51,,,,,26.771428571428572,2,20
52,,,,,24.057142857142857,2,21
53,,,,,18.4,2,22
54,,,,,24.0,2,23
55,,,,,17.114285714285714,2,24
56,,,,,21.914285714285715,2,25
57,,,,,11.771428571428572,2,26
58,,,,,21.057142857142857,2,27
59,,,,,15.028571428571428,2,28
60,,,,,18.88888888888889,2,29
61,,,,,16.62857142857143,3,1
62,,,,,22.0,3,2
63,,,,,21.857142857142858,3,3
64,,,,,9.371428571428572,3,4
65,,,,,10.028571428571428,3,5
66,,,,,15.057142857142857,3,6
67,,,,,15.228571428571428,3,7
68,,,,,24.914285714285715,3,8
69,,,,,9.228571428571428,3,9
70,,,,,13.457142857142857,3,10
71,,,,,10.2,3,11
72,,,,,23.02857142857143,3,12
73,,,,,14.428571428571429,3,13
74,,,,,22.17142857142857,3,14
75,,,,,22.942857142857143,3,15
76,,,,,20.17142857142857,3,16
77,,,,,15.8,3,17
78,,,,,23.085714285714285,3,18
79,,,,,28.97142857142857,3,19
80,,,,,25.82857142857143,3,20
81,,,,,22.485714285714284,3,21
