MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-18.257142857142856,3.3807692307692316,3.4509090909090916
2,-14.810714285714289,8.21111111111111,2.1392857142857142
3,-9.689285714285717,14.43148148148148,1.1314814814814813
4,-3.6374999999999993,19.8377358490566,1.726785714285714
5,1.8446428571428577,23.618867924528306,4.582142857142856
6,6.694642857142858,26.352830188679242,9.707142857142857
7,9.175000000000002,28.930188679245283,12.773214285714287
8,8.387499999999998,28.421153846153853,8.008928571428571
9,3.247272727272727,23.357692307692314,4.9254545454545475
10,-4.900000000000002,17.532075471698118,0.911320754716981
11,-12.058181818181813,10.3,0.8611111111111109
12,-16.832727272727276,3.8192307692307703,0.5962264150943397
