DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,1.3351851851851853,8.603846153846153,-6.800000000000001,15.5,7.823529411764706,1,1
2,1.5754716981132075,8.471153846153845,-4.7,16.2,13.173076923076923,1,2
3,2.3222222222222224,8.671153846153846,-4.800000000000001,15.8,19.5,1,3
4,1.7980769230769225,8.444230769230769,-6.4,18.900000000000002,20.685185185185187,1,4
5,1.2865384615384616,7.7749999999999995,-9.0,18.5,13.351851851851851,1,5
6,1.5909090909090913,7.871153846153846,-7.9,16.7,21.836363636363636,1,6
7,1.3666666666666665,7.974999999999996,-6.9,17.5,16.41509433962264,1,7
8,1.2134615384615386,8.207692307692305,-8.5,19.700000000000003,12.62962962962963,1,8
9,1.5203703703703706,8.742307692307689,-8.200000000000001,19.700000000000003,15.50943396226415,1,9
10,1.1854545454545455,8.84423076923077,-5.0,17.900000000000002,15.5,1,10
11,1.269811320754717,8.619230769230766,-3.9000000000000004,20.0,22.30188679245283,1,11
12,1.1442307692307694,8.451923076923077,-3.5,19.6,13.471698113207546,1,12
13,1.392452830188679,8.03076923076923,-5.0,20.5,11.425925925925926,1,13
14,1.1254545454545455,8.028846153846155,-3.9000000000000004,20.5,15.711538461538462,1,14
15,0.6358490566037737,7.757692307692309,-5.4,18.5,26.6,1,15
16,0.43396226415094347,6.994230769230768,-5.9,18.5,15.705882352941176,1,16
17,1.0596153846153848,7.219230769230772,-5.9,16.5,20.3265306122449,1,17
18,1.581132075471698,7.0153846153846136,-4.2,15.8,34.48,1,18
19,1.1851851851851858,7.459615384615384,-5.0,16.6,16.49019607843137,1,19
20,1.8461538461538463,7.794230769230769,-4.3,18.0,18.26923076923077,1,20
21,1.2019607843137257,7.984615384615386,-4.4,19.200000000000003,25.076923076923077,1,21
22,1.3454545454545455,7.332692307692307,-6.6000000000000005,22.8,29.32,1,22
23,1.2686274509803925,7.772549019607841,-6.9,18.3,25.98,1,23
24,1.1962264150943394,7.23076923076923,-7.5,21.0,17.96153846153846,1,24
25,0.30588235294117627,7.288461538461537,-10.100000000000001,14.700000000000001,29.313725490196077,1,25
26,0.909433962264151,7.425000000000002,-6.1000000000000005,16.900000000000002,13.568627450980392,1,26
27,1.116666666666667,7.564705882352938,-5.2,20.5,20.826923076923077,1,27
28,1.0326923076923076,8.036538461538465,-5.2,18.1,39.648148148148145,1,28
29,1.4058823529411761,8.471153846153843,-6.2,19.3,9.907407407407407,1,29
30,1.2509433962264151,8.076923076923077,-8.3,18.5,29.814814814814813,1,30
31,1.2433962264150942,8.170588235294117,-8.5,24.0,45.089285714285715,1,31
32,0.9519230769230772,7.782692307692307,-7.4,23.700000000000003,19.444444444444443,2,1
33,1.4000000000000001,7.928846153846154,-4.4,20.400000000000002,28.53846153846154,2,2
34,1.347169811320755,7.828846153846153,-5.7,16.6,28.41509433962264,2,3
35,1.3607843137254902,8.45,-5.1000000000000005,19.1,21.75925925925926,2,4
36,1.9433962264150935,8.426923076923078,-6.0,22.700000000000003,26.830188679245282,2,5
37,2.4584905660377365,8.83653846153846,-5.2,23.900000000000002,20.32075471698113,2,6
38,2.15,8.480392156862743,-5.7,18.900000000000002,24.264150943396228,2,7
39,2.194339622641509,8.603846153846156,-5.6000000000000005,21.3,12.339622641509434,2,8
40,2.330769230769231,8.984615384615386,-6.1000000000000005,24.3,21.384615384615383,2,9
41,2.1773584905660384,9.78076923076923,-4.4,24.900000000000002,26.865384615384617,2,10
42,2.5145454545454546,10.558823529411761,-5.2,24.1,27.686274509803923,2,11
43,3.5176470588235302,11.719607843137256,-2.9000000000000004,27.400000000000002,22.46153846153846,2,12
44,4.0690909090909075,11.538461538461544,-2.5,23.400000000000002,30.566037735849058,2,13
45,4.8283018867924525,11.505769230769232,-2.0,22.400000000000002,27.867924528301888,2,14
46,3.9076923076923076,11.334615384615386,-2.1,22.700000000000003,36.18867924528302,2,15
47,3.794444444444443,10.02692307692308,-2.9000000000000004,23.1,35.77358490566038,2,16
48,3.2176470588235304,10.028301886792454,-4.2,20.400000000000002,34.94444444444444,2,17
49,3.233962264150943,9.874509803921569,-4.2,25.5,50.679245283018865,2,18
50,3.7017857142857156,9.73076923076923,-2.1,25.5,25.333333333333332,2,19
51,3.237254901960785,10.160784313725491,-2.8000000000000003,22.200000000000003,24.833333333333332,2,20
52,3.9603773584905655,10.89433962264151,-3.0,24.400000000000002,37.78181818181818,2,21
53,4.333333333333333,11.757692307692308,-3.0,25.8,32.092592592592595,2,22
54,4.024074074074075,10.782692307692308,-3.0,25.8,23.74074074074074,2,23
55,4.1036363636363635,10.217647058823532,-5.2,25.200000000000003,26.0,2,24
56,4.346296296296296,10.621153846153845,-6.800000000000001,25.200000000000003,48.21153846153846,2,25
57,4.435849056603773,10.950000000000001,-3.8000000000000003,20.6,39.333333333333336,2,26
58,4.937037037037037,10.84150943396226,-2.4000000000000004,23.8,43.03703703703704,2,27
59,4.711320754716981,11.044230769230776,-1.3,24.200000000000003,47.24074074074074,2,28
60,4.4692307692307685,11.330769230769231,-1.4000000000000001,25.200000000000003,32.92307692307692,2,29
61,4.203921568627452,11.519230769230772,-1.2000000000000002,27.1,39.074074074074076,3,1
62,4.613207547169812,12.101923076923075,-1.9000000000000001,28.6,41.2037037037037,3,2
63,4.949999999999999,11.941176470588237,0.1,22.700000000000003,38.716981132075475,3,3
64,5.290384615384616,12.813461538461537,0.6000000000000001,24.700000000000003,42.320754716981135,3,4
65,6.000000000000002,13.38490566037736,-0.1,23.0,28.5,3,5
66,6.015686274509806,13.932692307692308,0.9,25.700000000000003,26.50943396226415,3,6
67,5.876363636363638,13.515384615384612,-1.1,25.3,15.132075471698114,3,7
68,6.241176470588235,13.338461538461537,0.2,26.900000000000002,40.925925925925924,3,8
69,6.196226415094341,14.080769230769228,-0.30000000000000004,27.5,32.45283018867924,3,9
70,6.462962962962963,14.969230769230773,-1.8,26.8,28.346153846153847,3,10
71,6.846428571428572,14.378846153846153,-0.4,28.0,34.88,3,11
72,6.826415094339623,14.022,-1.2000000000000002,28.3,35.13725490196079,3,12
73,7.57450980392157,13.964705882352947,-1.3,28.700000000000003,36.45283018867924,3,13
74,7.486792452830188,14.520000000000003,0.4,28.700000000000003,50.264150943396224,3,14
75,6.996296296296294,14.907843137254906,0.8,28.700000000000003,48.15384615384615,3,15
76,7.725490196078431,15.184313725490195,-0.8,28.0,71.17647058823529,3,16
77,7.416666666666667,15.354000000000001,0.30000000000000004,24.1,41.872727272727275,3,17
78,8.013461538461538,15.170588235294113,0.30000000000000004,25.900000000000002,56.18867924528302,3,18
79,7.819230769230771,15.241176470588236,0.4,28.400000000000002,61.163636363636364,3,19
80,8.328000000000001,14.931372549019608,0.0,26.6,42.870370370370374,3,20
81,7.625454545454543,15.055769230769231,-0.9,26.700000000000003,59.092592592592595,3,21
82,8.072222222222225,15.205882352941176,0.4,26.1,44.62264150943396,3,22
83,7.811111111111113,14.986274509803925,0.2,26.1,46.35294117647059,3,23
84,7.837735849056606,15.505882352941173,0.0,26.700000000000003,76.50943396226415,3,24
85,8.124074074074075,15.427450980392155,1.1,29.6,52.21153846153846,3,25
86,8.370909090909091,16.500000000000004,1.3,32.2,51.528301886792455,3,26
87,8.90363636363636,17.566000000000003,1.8,29.0,31.076923076923077,3,27
88,9.760377358490565,17.130000000000006,2.9000000000000004,28.200000000000003,28.52,3,28
89,9.89423076923077,17.221999999999998,3.1,29.0,68.80392156862744,3,29
90,10.443396226415093,17.718000000000007,4.5,32.1,38.53846153846154,3,30
91,10.226415094339623,18.227999999999994,4.9,27.700000000000003,35.95918367346939,3,31
92,10.428301886792454,17.752,2.9000000000000004,28.3,55.72549019607843,4,1
93,10.215686274509803,18.39607843137254,2.6,28.5,49.42307692307692,4,2
94,10.285185185185187,17.872549019607842,4.5,31.1,42.20754716981132,4,3
95,10.309433962264153,18.524000000000004,5.1000000000000005,30.200000000000003,38.86538461538461,4,4
96,11.319607843137256,19.817647058823535,5.7,28.700000000000003,59.074074074074076,4,5
97,11.920754716981133,19.775000000000002,5.7,27.700000000000003,55.888888888888886,4,6
98,11.57037037037037,20.36274509803922,3.2,30.200000000000003,50.53703703703704,4,7
99,11.957407407407404,20.24901960784314,4.0,32.0,37.25,4,8
100,12.109615384615388,20.550980392156866,5.300000000000001,31.3,75.68627450980392,4,9
101,12.266071428571427,20.686274509803923,6.300000000000001,31.3,57.568627450980394,4,10
102,12.436363636363641,20.475000000000005,4.4,31.200000000000003,62.6078431372549,4,11
103,12.339215686274509,20.54615384615385,4.3,31.200000000000003,50.15094339622642,4,12
104,12.36792452830188,19.76,4.4,32.300000000000004,60.34615384615385,4,13
105,12.605660377358493,20.24509803921569,3.8000000000000003,31.3,41.13461538461539,4,14
106,12.937500000000002,21.449019607843134,4.2,29.400000000000002,39.28846153846154,4,15
107,13.365384615384615,22.817647058823532,4.4,29.700000000000003,43.51851851851852,4,16
108,14.376363636363644,22.782352941176462,7.9,32.7,58.07692307692308,4,17
109,14.116981132075468,22.40196078431373,7.0,32.7,45.36538461538461,4,18
110,14.49230769230769,22.128846153846155,9.700000000000001,31.8,59.074074074074076,4,19
111,14.298113207547164,22.33921568627451,6.9,33.0,71.98148148148148,4,20
112,14.520754716981134,22.16862745098038,6.9,32.300000000000004,76.31481481481481,4,21
113,14.654716981132076,23.21372549019608,6.4,30.400000000000002,66.51851851851852,4,22
