MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-2.0249999999999995,12.803846153846154,59.59464285714286
2,-0.46607142857142847,15.52962962962963,81.01249999999997
3,3.208928571428571,20.90185185185185,126.32857142857142
4,9.094642857142857,26.896226415094336,159.22678571428577
5,15.003571428571433,30.738461538461536,190.92142857142858
6,19.80178571428572,32.91886792452831,270.7392857142857
7,23.119642857142857,35.92452830188678,224.25
8,22.967857142857145,35.54038461538461,134.17500000000004
9,17.858181818181823,32.39019607843137,79.1290909090909
10,11.249090909090912,27.148076923076914,70.16727272727273
11,4.6,21.81132075471698,62.134545454545474
12,-0.9127272727272728,15.090384615384611,36.6709090909091
